CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013621,7,,7,16,5,6,4,8,57,31,15
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013641,9,,5,14,1,8,4,10,39,27,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013651,10,,3,5,2,3,1,4,20,4,0
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003901,2,,10,13,5,12,3,6,14,96,35
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003911,3,,12,15,7,7,4,2,16,92,33
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003921,4,,16,22,1,2,3,5,15,91,26
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003931,5,,17,19,1,2,1,5,13,80,37
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003951,7,,7,16,3,10,2,3,10,98,35
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006251,1,,10,26,1,6,2,5,9,97,25
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006261,2,,11,18,0,9,3,1,15,82,28
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006271,3,,8,21,1,6,5,7,7,97,23
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006281,4,,1,4,0,2,0,1,4,29,9
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007481,2,,8,17,4,10,2,4,29,66,8
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007491,3,,6,15,2,7,6,2,25,39,19
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007501,4,,7,24,3,7,4,6,38,37,15
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007511,5,,2,2,2,1,0,0,3,10,3
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008161,1,,8,18,1,0,3,8,35,56,18
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008171,2,,9,25,1,10,5,4,29,53,21
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008201,5,,9,18,5,5,5,7,34,68,16
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015251,1,,5,17,5,6,4,9,26,52,18
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015261,2,,15,24,1,7,5,6,35,51,17
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004221,2,,6,25,5,7,8,3,10,78,24
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,,12,25,1,8,4,2,12,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004241,4,,15,17,1,8,3,12,15,80,40
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004251,5,,15,21,3,4,8,1,11,91,28
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004261,6,,8,28,2,9,3,3,11,104,31
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,,6,6,1,1,1,1,7,32,9
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003371,7,,10,21,2,8,6,4,3,78,44
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003381,8,,18,9,3,5,5,2,10,81,42
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003391,9,,12,13,2,5,4,7,5,86,35
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003401,10,,2,3,0,0,2,0,2,13,5
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008001,1,,9,14,1,4,3,8,29,58,16
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008011,2,,8,13,5,8,4,4,26,74,20
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008021,3,,5,14,6,10,9,10,32,74,15
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008031,4,,7,21,2,8,3,8,36,66,21
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008041,5,,3,6,2,1,3,2,7,20,1
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017791,1,,11,19,2,3,1,7,7,81,37
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008061,2,,8,10,1,13,7,5,25,74,19
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,,14,16,2,5,7,4,28,69,24
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,,3,3,0,3,3,7,6,31,5
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,,12,26,2,4,5,4,15,89,22
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018961,3,,11,23,4,11,7,7,14,79,18
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018971,4,,13,25,2,4,1,5,10,82,33
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,,5,17,2,5,3,5,8,72,27
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015211,1,,9,30,5,6,3,3,34,79,17
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015221,2,,7,30,2,4,3,8,42,56,20
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015231,3,,10,24,8,2,5,4,31,76,14
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015241,4,,13,24,5,7,9,7,24,64,12
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004171,4,,10,15,5,4,6,8,18,94,25
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004181,5,,8,22,3,2,2,4,10,96,38
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004191,6,,12,15,3,7,5,4,8,100,27
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,,10,18,2,3,5,2,9,97,39
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,,7,16,4,6,3,2,14,94,43
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,,9,11,2,11,3,3,4,80,31
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020011,2,,11,16,4,2,4,2,10,87,35
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032401,2,,12,10,3,16,5,20,20,40,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032411,3,,8,20,4,9,9,24,27,36,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032421,4,,5,15,6,7,7,21,21,52,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032431,5,,9,15,9,10,7,18,26,68,9
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032441,6,,12,20,10,10,4,18,15,57,4
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032471,9,,7,18,11,4,5,15,19,60,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032481,10,,7,13,7,12,6,26,37,61,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032491,11,,13,28,5,7,3,22,18,53,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032501,12,,9,25,9,6,5,16,24,67,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034351,3,,7,8,6,12,10,7,54,16,13
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029861,1,,5,9,6,7,2,12,69,13,6
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029891,4,,14,6,5,3,4,11,68,10,5
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037991,1,,8,31,5,6,12,4,22,61,11
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038001,2,,8,45,10,7,1,7,21,53,14
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038041,6,,8,32,7,7,6,3,34,57,16
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038051,7,,11,32,2,7,10,7,22,56,22
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038061,8,,15,32,4,6,4,3,22,73,19
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038081,10,,5,18,4,4,3,2,9,33,4
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038121,1,,12,31,7,4,7,8,8,76,10
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037751,1,,12,25,7,14,4,3,15,54,14
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037771,3,,5,24,7,8,7,6,23,64,7
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037781,4,,11,37,8,11,2,4,19,56,8
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037791,5,,10,30,11,11,5,5,25,62,8
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037811,7,,13,31,12,5,5,6,20,56,12
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037821,8,,11,39,8,7,5,4,15,52,12
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037831,9,,9,25,8,3,3,2,11,37,1
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039691,4,,8,22,13,13,8,8,36,28,13
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039711,6,,8,17,6,16,18,6,44,37,7
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039741,9,,11,21,13,12,5,4,40,33,12
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039751,10,,5,17,3,15,7,15,23,42,12
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039761,11,,9,21,12,6,7,9,44,34,23
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039771,12,,3,23,7,8,7,10,37,40,17
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039791,14,,10,16,17,15,4,9,33,42,11
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039801,15,,14,11,8,16,8,8,36,42,10
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039231,1,,11,18,8,15,7,6,24,39,24
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039241,2,,6,12,4,13,14,11,25,37,13
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039251,3,,10,12,8,11,8,7,27,28,14
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039261,4,,7,14,8,13,14,6,26,51,15
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039291,7,,9,17,9,19,18,9,31,43,19
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039301,8,,13,6,2,6,6,6,16,31,13
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038811,9,,7,21,6,11,5,4,43,33,9
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038841,12,,11,11,7,14,2,4,46,29,7
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038951,2,,13,8,8,10,3,8,44,19,11
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038971,4,,11,16,12,10,3,4,58,22,13
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039021,4,,4,12,6,5,1,2,30,15,3
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042191,1,,27,33,11,13,4,7,13,89,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042221,4,,10,30,7,5,10,5,19,60,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042241,6,,19,29,6,9,14,6,13,72,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042251,7,,13,25,7,7,10,2,12,82,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042261,8,,21,32,7,10,6,5,12,70,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042291,11,,23,21,5,8,11,6,14,76,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042301,12,,18,31,11,8,9,1,16,81,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046241,1,,19,31,6,9,9,8,18,62,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046281,5,,16,31,5,7,7,8,17,79,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046291,6,,33,27,6,14,16,4,19,60,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046301,7,,22,21,7,11,13,4,21,71,
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047521,1,,3,27,9,4,13,1,36,28,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044821,1,,11,25,6,9,10,7,13,71,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044841,3,,20,27,9,7,10,4,12,66,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044861,5,,17,28,4,14,7,1,24,75,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044871,6,,12,25,7,15,6,4,25,63,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044881,7,,7,12,3,5,5,5,14,34,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045041,4,,10,28,7,10,14,4,15,78,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045071,7,,14,29,8,8,16,6,16,63,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045131,13,,3,2,0,2,1,1,1,3,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043611,1,,17,27,8,7,6,8,12,68,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043621,2,,15,30,8,8,14,4,21,75,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043631,3,,12,28,5,11,8,4,16,82,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043641,4,,32,25,4,16,4,7,30,47,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043731,1,,25,37,5,12,5,3,12,52,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043771,5,,11,26,4,15,6,7,39,46,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043791,7,,7,32,6,5,7,2,24,59,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043811,9,,10,32,10,14,7,12,23,46,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043821,10,,10,32,1,5,7,6,33,43,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043831,11,,19,28,4,8,8,5,20,53,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043841,12,,14,33,2,9,4,7,27,50,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043851,13,,23,41,7,9,2,4,25,40,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043861,14,,13,30,7,8,9,5,24,60,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043871,15,,13,37,9,6,2,4,26,53,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043881,16,,12,38,3,11,5,2,13,66,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043891,17,,25,35,4,6,7,3,11,67,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043911,19,,10,19,1,5,1,1,10,33,
