CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018171,1,,6,18,3,10,4,4,8,81,28
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018191,3,,9,27,4,2,4,7,10,70,26
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019181,1,,18,13,5,7,4,5,7,89,30
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019191,2,,18,14,1,7,6,3,11,87,41
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019201,3,,13,19,1,7,4,6,6,81,37
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019211,4,,10,15,6,5,4,5,7,84,40
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019221,5,,16,18,4,9,2,6,14,72,23
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019231,6,,22,15,6,5,4,4,6,64,36
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019241,7,,11,13,3,3,3,5,9,81,38
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019261,9,,19,13,3,7,2,5,9,87,28
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019271,10,,14,16,2,6,8,9,4,81,38
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019341,17,,16,20,2,3,2,4,9,88,33
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019001,1,,15,29,3,5,7,7,7,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019021,3,,8,26,1,4,3,5,8,73,48
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019041,5,,10,21,3,9,2,6,10,73,30
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019051,6,,13,21,5,2,6,5,3,81,38
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019081,9,,5,14,0,0,0,2,2,31,12
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,,20,29,5,9,4,5,17,59,29
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018051,2,,5,18,7,4,6,6,10,75,37
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,,9,22,5,5,4,4,11,59,25
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,,15,24,3,8,9,5,11,69,26
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,,9,13,1,2,2,2,5,36,16
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019101,2,,13,16,3,4,3,3,6,93,30
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019111,3,,9,27,2,4,5,8,8,82,23
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019121,4,,22,28,2,4,7,8,10,80,27
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019131,5,,17,26,4,6,3,8,10,86,31
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019141,6,,9,16,4,3,2,7,12,76,19
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019151,7,,7,30,3,1,3,5,11,82,26
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019171,9,,14,17,3,7,0,8,11,103,23
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,,11,23,3,6,4,7,14,88,16
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018831,2,,8,24,1,10,4,7,14,83,26
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018851,4,,10,28,2,7,6,3,11,88,11
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018861,5,,7,22,5,6,4,4,13,91,10
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018871,6,,11,19,3,1,5,10,9,78,20
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018461,1,,15,28,4,8,3,10,19,83,17
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018471,2,,12,26,5,12,9,5,19,57,16
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018481,3,,7,14,2,8,2,6,21,75,19
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018491,4,,8,20,5,4,4,6,26,66,19
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018501,5,,13,21,4,9,6,12,27,68,20
1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,3006401,5,,3,10,0,1,0,1,1,21,2
1,Cercado,1,Cochabamba,821,Cochabamba,160,(Cárcel) Penitenciaria San Sebastian Mujeres,3017981,1,,14,5,3,2,2,7,42,27,9
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005471,2,,11,27,6,8,3,2,11,79,18
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005501,5,,18,7,5,7,4,3,9,87,23
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005511,6,,10,19,1,8,3,4,10,76,22
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005521,7,,6,9,2,8,7,3,15,95,19
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,,13,22,9,4,1,8,13,68,24
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005551,10,,8,22,5,5,6,4,9,94,26
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005561,11,,10,19,4,8,3,6,14,76,22
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005571,12,,7,16,6,6,5,9,9,80,15
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,,9,20,4,5,5,6,10,72,37
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005591,14,,9,17,4,5,5,6,14,91,24
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005601,15,,8,25,8,7,3,8,9,76,21
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,,1,7,1,1,2,1,2,12,8
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005041,6,,8,22,3,7,5,4,17,83,28
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005121,14,,7,23,3,10,3,5,13,80,26
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005131,15,,7,20,4,6,4,6,15,75,24
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005151,17,,4,18,0,3,2,4,18,76,23
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005161,18,,6,22,4,8,5,6,13,87,17
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005171,19,,7,23,0,4,0,2,11,81,13
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005181,20,,12,27,4,4,4,5,14,70,23
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005201,22,,13,21,2,2,2,7,10,83,14
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005211,23,,1,7,0,1,1,0,6,14,6
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006741,1,,13,18,1,5,4,5,7,66,12
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006751,2,,5,23,1,5,2,4,16,91,13
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006761,3,,10,22,6,6,2,11,22,88,14
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006771,4,,10,23,3,2,4,13,13,74,18
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006791,6,,7,19,3,7,3,9,40,56,6
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006801,7,,9,28,7,4,1,13,6,68,17
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006811,8,,11,21,4,5,3,6,17,85,14
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006821,9,,10,24,2,10,2,14,19,76,7
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006831,10,,13,21,3,3,2,5,17,86,9
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006841,11,,13,19,4,6,3,7,12,91,8
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006851,12,,8,21,3,6,5,6,9,97,6
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006871,14,,6,23,2,7,5,6,22,70,9
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006881,15,,10,17,7,5,4,8,10,99,20
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006891,16,,6,18,4,3,4,3,24,88,16
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006901,17,,11,16,6,3,0,4,18,83,17
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006911,18,,17,23,2,8,1,5,12,85,17
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006931,20,,9,30,1,5,3,6,12,105,14
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006941,21,,4,24,9,6,6,5,11,88,16
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006961,23,,12,17,3,2,4,7,18,77,16
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006971,24,,10,17,1,5,2,3,19,73,18
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006991,26,,12,14,2,3,2,8,13,107,11
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007191,10,,8,21,2,3,3,11,27,64,17
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009501,1,,7,20,6,9,7,12,29,49,17
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009511,2,,11,18,5,7,5,7,30,63,17
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009521,3,,6,25,4,11,5,7,25,55,14
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009531,4,,9,17,3,4,3,5,49,50,11
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009541,5,,13,13,1,7,3,7,43,62,17
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009551,6,,4,23,3,6,5,2,30,72,9
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009561,7,,18,12,2,5,6,7,27,51,26
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009571,8,,16,19,4,2,3,6,37,54,14
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009591,10,,9,14,6,10,2,1,44,48,14
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009601,11,,11,24,2,7,4,2,30,70,18
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009611,12,,9,14,4,3,3,9,30,54,15
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009621,13,,9,31,10,6,5,6,38,45,13
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009631,14,,10,12,5,4,5,5,40,49,15
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009641,15,,18,27,1,6,4,3,33,62,8
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009651,16,,6,28,5,9,4,9,31,50,15
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009661,17,,7,7,2,11,7,5,33,75,16
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009671,18,,7,22,3,5,4,5,22,38,6
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008221,1,,6,17,4,9,6,8,28,59,13
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008231,2,,0,20,5,6,7,9,23,81,16
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008241,3,,4,29,5,10,4,5,22,67,21
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008251,4,,2,22,3,3,3,15,33,57,14
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008261,5,,10,14,4,10,2,6,34,75,12
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008271,6,,9,23,2,7,10,4,35,58,15
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008281,7,,7,14,1,7,2,6,19,76,18
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008291,8,,3,25,5,4,2,11,34,54,11
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008301,9,,6,18,2,10,4,9,30,68,17
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008311,10,,9,14,2,3,3,6,33,55,14
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008321,11,,8,21,1,2,3,4,27,90,7
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008331,12,,5,22,2,9,5,8,29,75,13
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008341,13,,6,17,0,5,4,6,46,73,12
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008351,14,,8,22,2,7,3,8,25,89,9
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008361,15,,7,25,2,5,2,2,32,70,16
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008371,16,,5,15,0,5,2,7,33,87,18
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008381,17,,13,16,6,5,3,9,37,78,12
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008391,18,,8,9,2,3,0,1,19,24,2
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011151,1,,9,14,6,8,4,3,54,35,12
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011161,2,,4,17,4,5,6,6,53,46,10
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011171,3,,13,14,6,9,5,11,56,36,13
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011181,4,,5,26,1,8,5,9,45,34,16
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011191,5,,6,19,3,7,6,5,50,32,10
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011201,6,,8,23,3,11,6,9,49,33,8
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011221,8,,10,11,4,7,7,7,35,39,17
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022501,7,,9,24,2,9,5,4,72,29,7
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022511,8,,18,25,3,6,0,10,72,19,4
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022581,15,,8,18,1,4,1,12,70,33,5
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022601,17,,2,22,3,4,4,6,62,28,5
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022611,18,,14,15,1,11,4,5,54,29,7
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022631,20,,6,14,5,6,1,8,55,31,7
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022641,21,,13,16,3,5,5,4,75,29,6
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022651,22,,4,19,3,5,8,7,67,36,9
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022661,23,,3,9,5,2,8,5,51,16,1
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008731,1,,8,10,2,4,7,11,30,46,16
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008741,2,,8,19,3,8,5,12,48,45,8
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008751,3,,10,13,2,9,7,8,30,61,18
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008761,4,,14,17,4,2,7,6,33,67,11
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008771,5,,5,25,2,10,6,11,38,52,21
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008791,7,,2,18,3,7,6,3,24,70,11
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008801,8,,4,24,6,7,2,5,29,68,20
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008811,9,,3,18,5,5,5,4,30,63,15
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008821,10,,6,31,3,5,3,8,27,61,10
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008831,11,,9,21,3,8,5,11,25,57,17
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008841,12,,4,23,2,4,7,4,41,57,11
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008851,13,,4,21,2,9,2,9,39,56,10
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008861,14,,4,16,3,5,3,8,31,58,16
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008871,15,,5,23,5,5,3,5,44,58,26
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008881,16,,11,22,4,7,10,4,37,50,12
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008891,17,,2,16,4,14,5,7,39,53,20
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008901,18,,7,13,7,6,5,9,28,58,19
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008911,19,,5,17,3,10,7,5,35,71,14
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008921,20,,4,14,10,10,4,8,26,62,17
1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3006301,2,,3,19,2,3,5,6,34,67,9
1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3006341,6,,9,18,5,7,5,6,22,77,13
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006511,1,,4,15,4,7,6,8,31,57,9
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006521,2,,6,18,7,1,2,6,27,66,9
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006531,3,,9,16,1,4,8,5,41,38,12
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006541,4,,8,15,3,6,1,9,49,53,5
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006551,5,,10,16,6,4,3,5,38,61,7
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006561,6,,4,13,8,6,4,6,39,65,14
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006571,7,,4,10,5,7,8,8,33,58,5
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007521,1,,7,22,2,9,3,3,36,71,10
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007531,2,,6,14,4,5,3,5,36,64,7
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007541,3,,6,18,6,6,4,4,31,56,13
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007551,4,,8,20,1,6,6,5,46,45,9
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007561,5,,6,21,3,8,7,5,40,62,15
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007571,6,,7,22,8,8,5,10,26,58,9
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007581,7,,9,15,5,9,4,8,42,56,8
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007591,8,,8,26,4,5,3,6,28,63,14
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007601,9,,9,14,6,9,3,13,49,68,10
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007611,10,,6,17,5,9,2,9,31,61,10
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007621,11,,6,26,5,7,1,3,37,71,10
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007631,12,,7,28,0,8,2,9,36,58,12
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007641,13,,10,23,3,13,4,5,37,75,9
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007651,14,,9,28,3,5,4,9,20,51,19
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007661,15,,4,20,2,6,4,8,34,53,12
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007671,16,,9,30,2,7,5,4,18,64,11
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007681,17,,8,16,2,1,0,6,17,45,8
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007711,3,,13,13,2,8,6,3,41,74,16
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007851,17,,9,20,6,2,2,2,19,81,14
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007891,21,,7,18,1,7,4,2,36,68,20
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007911,23,,9,22,2,8,1,7,36,68,11
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007921,24,,6,22,1,7,7,4,17,83,16
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007981,30,,3,26,1,1,5,3,38,77,25
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011961,3,,10,15,2,5,5,6,40,39,14
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011971,4,,8,25,1,9,2,7,55,41,11
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011981,5,,7,28,3,10,0,4,42,37,15
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012001,7,,6,21,1,7,10,11,55,34,5
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012011,8,,5,13,1,6,4,8,45,40,12
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012021,9,,9,20,5,11,4,11,42,45,11
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012031,10,,7,24,2,4,8,6,54,34,11
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012051,12,,3,18,2,10,3,8,49,41,10
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012061,13,,10,25,5,8,8,12,34,43,17
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012421,2,,8,19,1,3,4,9,57,21,6
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012431,3,,5,21,4,6,4,3,55,24,7
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012441,4,,7,11,2,10,0,4,59,33,4
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012451,5,,6,14,4,4,7,8,52,32,1
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012461,6,,10,21,1,8,4,5,52,22,6
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012471,7,,9,12,4,9,1,7,48,43,10
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012481,8,,8,16,4,7,1,7,56,28,9
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012501,10,,11,17,2,6,3,8,76,23,5
