CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006521,5,240,187,0,10,197,187,197
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006531,6,240,187,0,9,196,187,196
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006551,8,105,83,1,7,91,83,91
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004281,1,240,199,1,11,211,199,211
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004291,2,240,175,1,19,195,175,195
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004371,10,240,184,2,19,205,184,205
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004381,11,240,204,1,7,212,204,212
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004391,12,240,193,1,8,202,193,202
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004401,13,240,197,1,11,209,197,209
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004411,14,240,187,2,12,201,187,201
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004421,15,240,198,0,5,203,198,203
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004431,16,240,207,1,7,215,207,215
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004441,17,240,198,2,11,211,198,211
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004451,18,240,189,0,16,205,189,205
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004461,19,174,142,0,9,151,142,151
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005401,2,240,206,1,13,220,206,220
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005411,3,240,190,1,7,198,190,198
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005421,4,240,196,0,11,207,196,207
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005431,5,240,192,1,12,205,192,205
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005441,6,240,190,1,11,202,190,202
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005451,7,240,183,4,20,207,183,207
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005461,8,240,203,0,6,209,203,209
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005471,9,240,203,1,13,217,203,217
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005481,10,210,174,1,9,184,174,184
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002001,1,240,180,3,13,196,180,196
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002011,2,240,183,3,10,196,183,196
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002021,3,240,193,0,7,200,193,200
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002031,4,178,131,4,12,147,131,147
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007591,1,240,177,5,20,202,177,202
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007601,2,240,186,3,18,207,186,207
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007621,4,240,184,4,18,206,184,206
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007631,5,240,168,2,28,198,168,198
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007651,1,240,180,1,17,198,180,198
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007661,2,240,186,2,13,201,186,201
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007671,3,105,75,2,11,88,75,88
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001911,4,240,185,2,16,203,185,203
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001921,5,216,165,1,17,183,165,183
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005211,1,240,176,3,13,192,176,192
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005221,2,240,194,2,10,206,194,206
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005231,3,240,197,2,15,214,197,214
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005241,4,174,132,3,5,140,132,140
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005881,2,240,183,1,15,199,183,199
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005891,3,240,201,0,8,209,201,209
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005901,4,240,193,3,12,208,193,208
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005911,5,201,168,2,4,174,168,174
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004001,1,240,172,1,18,191,172,191
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004011,2,240,179,0,8,187,179,187
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004021,3,249,183,3,8,194,183,194
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002061,3,205,154,1,10,165,154,165
1,Cercado,1,Tarija,2680,Tarija,32338,U.E. Andalucía,6006221,1,184,133,2,3,138,133,138
1,Cercado,1,Tarija,2680,Tarija,32339,U.E. José María Velaz 1,6001981,1,240,201,2,15,218,201,218
1,Cercado,1,Tarija,2680,Tarija,32339,U.E. José María Velaz 1,6001991,2,135,113,1,8,122,113,122
1,Cercado,1,Tarija,2680,Tarija,32459,U.E. Nueva Esperanza,6007681,1,240,201,2,21,224,201,224
1,Cercado,1,Tarija,2680,Tarija,32459,U.E. Nueva Esperanza,6007691,2,234,206,2,14,222,206,222
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005581,1,240,204,4,6,214,204,214
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005591,2,240,186,2,14,202,186,202
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005601,3,240,192,2,11,205,192,205
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005611,4,240,193,5,6,204,193,204
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005631,6,240,182,2,14,198,182,198
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005641,7,240,210,0,2,212,210,212
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005651,8,169,141,2,5,148,141,148
