CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA,CDC
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002691,20,39,94
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007481,3,61,137
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007491,4,49,143
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007501,5,50,141
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007521,7,40,145
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007541,9,35,149
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007551,10,49,153
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007561,11,48,141
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007571,12,56,148
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007581,13,33,126
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007231,1,59,131
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007241,2,68,132
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007251,3,49,139
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007261,4,29,133
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007271,5,53,139
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007281,6,58,138
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007291,7,70,126
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007301,8,55,141
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007311,9,49,136
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007321,10,44,136
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007331,11,36,144
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007341,12,51,146
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007351,13,62,129
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007361,14,57,124
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007371,15,49,146
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007381,16,32,162
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007391,17,54,136
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007401,18,17,41
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001791,2,42,143
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001801,3,42,137
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001811,4,44,140
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001821,5,37,139
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001831,6,46,132
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001841,7,44,141
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001851,8,61,133
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001861,9,42,132
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001871,10,9,24
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003801,1,54,135
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003811,2,56,139
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003821,3,49,150
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003831,4,55,136
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003841,5,55,130
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003851,6,55,138
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003861,7,66,124
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003871,8,64,134
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003881,9,56,140
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003891,10,69,127
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003901,11,53,135
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003911,12,59,120
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003921,13,53,144
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003931,14,54,133
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003941,15,64,141
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003951,16,64,124
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003961,17,54,130
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003971,18,51,144
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003981,19,66,122
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003991,20,31,54
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003081,1,35,152
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003091,2,48,132
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003101,3,35,149
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003111,4,43,124
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003121,5,40,127
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003131,6,43,130
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003141,7,52,146
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003151,8,51,128
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003161,9,51,139
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003171,10,46,130
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003181,11,51,119
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003191,12,46,123
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003201,13,50,130
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003211,14,47,136
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003221,15,48,129
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003231,16,47,133
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003241,17,42,140
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003251,18,34,147
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003271,20,35,148
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003281,21,36,104
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006671,1,63,127
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006681,2,69,124
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006691,3,61,126
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006701,4,66,127
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006711,5,56,135
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006721,6,76,115
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006731,7,72,118
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006741,8,57,130
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006751,9,52,140
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006761,10,67,127
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006771,11,8,19
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004471,1,55,140
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004481,2,66,133
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004491,3,55,140
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004501,4,42,150
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004511,5,55,147
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004521,6,54,148
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004531,7,48,137
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004541,8,51,147
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004551,9,62,131
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004561,10,61,127
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004591,13,52,148
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004601,14,25,41
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006561,1,57,132
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006571,2,56,145
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006581,3,53,130
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006591,4,46,147
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006601,5,46,113
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003291,1,47,116
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003301,2,51,142
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003311,3,55,124
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003321,4,46,126
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003331,5,48,118
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003341,6,50,130
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003351,7,47,125
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003361,8,41,141
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003371,9,49,134
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003381,10,5,11
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006481,1,70,130
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006491,2,75,114
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006501,3,68,122
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006511,4,56,139
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006521,5,67,120
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006531,6,77,110
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006541,7,58,124
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006551,8,29,54
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003691,11,49,133
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004281,1,50,149
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004291,2,50,125
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004301,3,50,131
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004311,4,49,127
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004321,5,57,135
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004331,6,56,145
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004341,7,57,138
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004361,9,41,149
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004371,10,46,138
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004381,11,62,142
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004391,12,61,132
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004401,13,39,158
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004411,14,42,145
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004421,15,45,153
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004431,16,45,162
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004441,17,37,161
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004451,18,45,144
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004461,19,35,107
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005391,1,46,141
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005401,2,50,156
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005411,3,33,157
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005421,4,60,136
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005431,5,47,145
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005441,6,66,124
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005451,7,45,138
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005461,8,61,142
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005471,9,50,153
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005481,10,47,127
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002001,1,73,107
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002011,2,54,129
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002021,3,53,140
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002031,4,43,88
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004031,1,47,130
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004051,3,45,130
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007411,1,22,166
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007421,2,31,150
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007431,3,38,157
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007441,4,46,159
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007451,5,14,29
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007591,1,47,130
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007601,2,40,146
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007611,3,43,131
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007621,4,44,140
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007631,5,38,130
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007641,6,67,132
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007791,1,43,145
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007801,2,43,137
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007811,3,44,128
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007821,4,53,141
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007831,5,7,21
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007651,1,56,124
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007661,2,57,129
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007671,3,22,53
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001881,1,45,133
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001891,2,49,143
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001901,3,47,134
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001911,4,55,130
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001921,5,35,130
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003051,3,38,130
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003061,4,36,146
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003071,5,26,67
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001091,1,57,133
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001101,2,63,135
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001121,4,47,154
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005211,1,41,135
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005221,2,47,147
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005231,3,44,153
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005241,4,36,96
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005871,1,45,149
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005881,2,47,136
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005891,3,37,164
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005901,4,46,147
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005911,5,42,126
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006951,1,66,141
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006961,2,80,118
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006971,3,65,140
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006981,4,65,131
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006991,5,7,19
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007191,2,58,125
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007221,5,12,20
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004001,1,63,109
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004011,2,70,109
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004021,3,61,122
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002041,1,60,127
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002051,2,69,108
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002061,3,64,90
1,Cercado,1,Tarija,2680,Tarija,32338,U.E. Andalucía,6006221,1,49,84
1,Cercado,1,Tarija,2680,Tarija,32339,U.E. José María Velaz 1,6001981,1,59,142
1,Cercado,1,Tarija,2680,Tarija,32339,U.E. José María Velaz 1,6001991,2,29,84
1,Cercado,1,Tarija,2680,Tarija,32414,U.E. San Antonio 2,6006781,1,61,146
1,Cercado,1,Tarija,2680,Tarija,32459,U.E. Nueva Esperanza,6007681,1,45,156
1,Cercado,1,Tarija,2680,Tarija,32459,U.E. Nueva Esperanza,6007691,2,41,165
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001931,1,57,138
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001941,2,54,137
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001951,3,56,123
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001961,4,58,138
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001971,5,26,57
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005581,1,63,141
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005591,2,56,130
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005601,3,57,135
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005611,4,52,141
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005621,5,50,147
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005631,6,43,139
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005641,7,61,149
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005651,8,44,97
