CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023547,4,18,4,0,,0,52,0,1,1,3,22,5,6,2,0,,18,20,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023557,5,21,1,0,,1,57,0,0,1,1,17,6,5,2,0,,16,20,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023567,6,32,4,0,,0,63,1,1,1,4,6,12,7,5,0,,11,22,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023577,7,24,6,0,,0,61,0,1,3,0,22,8,11,0,1,,12,20,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023587,8,25,5,0,,1,45,0,1,0,0,7,10,13,0,5,,6,20,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023607,10,11,1,0,,0,64,0,4,0,0,11,10,8,2,1,,8,18,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023647,14,21,10,0,,0,63,1,3,0,1,17,2,6,0,1,,19,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023657,15,21,5,0,,0,50,0,2,0,2,12,10,10,1,0,,14,20,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023677,17,22,4,0,,0,56,1,1,1,2,13,11,8,3,0,,12,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023687,18,17,5,1,,0,56,0,0,3,2,12,5,6,1,1,,3,21,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023697,19,39,5,0,,3,29,1,0,3,0,14,11,15,1,0,,9,12,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023717,21,20,3,2,,1,45,3,0,1,1,15,15,8,0,2,,11,23,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023727,22,25,2,2,,0,66,2,0,0,2,13,6,9,2,2,,7,21,,,,,,,,,18,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023737,23,23,3,1,,1,58,1,1,0,0,17,4,10,0,1,,6,19,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023747,24,32,3,0,,2,62,1,0,1,1,16,2,7,0,0,,12,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023757,25,20,4,0,,0,56,1,2,0,1,22,5,9,1,0,,9,20,,,,,,,,,17,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023787,28,16,1,0,,0,74,1,0,1,0,15,8,4,0,1,,7,29,,,,,,,,,18,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023797,29,19,6,1,,1,58,0,1,1,0,20,7,15,1,3,,8,26,,,,,,,,,17,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023807,30,23,0,0,,1,72,3,0,3,4,17,10,5,0,1,,16,29,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023817,31,21,4,0,,2,54,1,1,3,1,23,11,11,0,2,,8,24,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023827,32,15,2,1,,0,49,2,1,0,0,14,14,12,3,3,,12,29,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023837,33,33,6,0,,0,47,0,2,2,0,11,12,14,0,0,,9,13,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023847,34,15,2,0,,3,54,0,1,1,3,20,7,6,1,1,,12,30,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023857,35,28,1,0,,0,49,0,0,3,0,14,13,4,0,1,,16,24,,,,,,,,,17,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023867,36,19,0,0,,0,59,1,1,0,1,12,7,7,2,3,,7,27,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023877,37,12,0,0,,8,30,2,1,0,0,17,4,3,1,1,,3,13,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021197,1,37,3,3,,0,36,1,3,4,0,9,20,13,0,2,,9,33,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021207,2,14,2,0,,2,38,2,0,2,5,15,9,12,2,0,,9,25,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021217,3,29,4,0,,2,33,2,1,1,1,21,13,7,1,2,,9,21,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021227,4,22,7,3,,2,38,0,1,2,0,10,7,17,4,0,,9,32,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021237,5,27,8,1,,0,45,3,0,0,1,10,11,10,1,0,,9,32,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021247,6,17,6,1,,0,46,1,0,4,0,13,10,13,0,2,,17,16,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021257,7,26,6,0,,3,38,1,0,4,1,16,20,10,0,0,,12,33,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021267,8,39,9,0,,0,31,3,0,3,0,8,13,14,1,1,,13,21,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021277,9,16,6,0,,1,46,2,2,0,2,15,6,16,0,1,,6,31,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021287,10,33,9,1,,1,28,1,1,1,1,11,14,17,1,1,,5,24,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021297,11,44,7,2,,3,21,4,2,5,0,5,16,27,0,0,,6,8,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021307,12,40,14,0,,0,32,1,1,5,1,7,9,16,1,1,,8,24,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021317,13,42,5,0,,0,15,1,1,4,1,8,11,21,1,1,,17,18,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021337,15,10,4,1,,0,44,0,0,3,1,11,8,12,2,0,,16,36,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021347,16,31,1,1,,0,35,2,3,4,1,15,19,10,1,1,,13,30,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021357,17,11,6,0,,1,56,0,0,3,4,21,13,15,1,2,,13,26,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021367,18,31,3,2,,0,43,5,1,0,0,21,8,11,1,1,,11,25,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021407,22,31,7,0,,3,44,1,2,7,0,8,14,11,0,0,,8,21,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021417,23,20,4,0,,2,43,3,0,1,0,17,8,6,0,1,,11,30,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021427,24,31,8,1,,2,30,1,0,3,0,5,16,12,1,0,,9,15,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021457,27,40,13,1,,2,5,1,1,8,1,2,14,22,5,5,,2,11,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021487,30,18,2,0,,1,42,0,2,2,0,16,13,9,0,1,,15,25,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021497,31,17,5,0,,0,49,0,1,1,2,20,11,7,0,0,,8,38,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021507,32,25,6,0,,0,39,2,0,3,1,14,6,9,2,0,,8,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021537,35,22,8,1,,1,41,1,0,0,2,21,5,12,0,0,,7,32,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021547,36,34,11,0,,2,36,2,0,3,0,6,10,15,2,2,,8,16,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021557,37,24,7,0,,1,35,0,2,0,0,14,14,13,0,3,,15,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021567,38,46,3,0,,6,10,1,1,5,0,3,15,24,4,0,,4,12,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021577,39,14,6,0,,2,38,0,2,3,1,19,9,15,0,0,,11,36,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021587,40,20,9,1,,0,39,1,0,4,0,9,8,13,1,0,,10,39,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021627,44,26,9,0,,0,45,4,0,4,0,14,5,21,0,1,,8,19,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021637,45,32,5,1,,0,40,1,1,2,0,11,11,10,0,2,,11,31,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021647,46,28,4,0,,1,34,0,2,2,3,8,8,20,1,1,,9,15,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021657,47,17,1,0,,1,44,2,0,1,2,16,17,11,1,1,,5,20,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021667,48,13,4,1,,0,50,2,2,3,2,20,10,8,0,0,,11,28,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021677,49,18,2,1,,0,52,3,6,3,0,14,9,11,0,0,,12,32,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021687,50,24,6,0,,0,45,2,6,1,1,12,13,13,2,1,,11,19,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021697,51,15,3,3,,1,28,6,3,0,2,13,10,16,1,2,,9,27,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023107,2,17,5,1,,1,53,1,2,2,1,19,7,6,1,1,,8,21,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023157,7,24,4,0,,2,39,1,1,0,1,12,7,14,1,1,,10,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023217,13,19,8,0,,1,31,0,2,4,2,12,8,11,0,5,,13,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023227,14,18,5,1,,11,47,1,0,4,1,8,5,13,2,1,,12,30,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023247,16,35,3,1,,3,34,2,1,0,1,17,10,16,1,0,,7,20,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022037,2,12,2,1,,0,55,1,1,2,2,24,9,8,0,0,,13,41,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022047,3,22,3,0,,0,47,1,0,0,0,20,5,13,5,2,,11,18,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022057,4,29,5,0,,0,41,1,3,0,0,15,5,11,2,1,,18,24,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022067,5,36,0,0,,0,48,1,2,2,1,12,8,14,3,0,,12,22,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022077,6,15,4,0,,4,49,0,2,2,1,16,5,9,2,0,,10,27,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022087,7,12,4,0,,0,44,4,0,1,2,18,9,10,0,3,,17,31,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022097,8,18,6,0,,1,43,0,2,1,1,14,11,10,0,0,,11,26,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022107,9,16,7,0,,0,51,2,2,1,0,19,5,11,2,0,,6,15,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022117,10,19,8,1,,0,45,0,2,2,2,19,7,12,3,0,,9,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022127,11,24,5,1,,0,48,3,0,3,1,18,11,8,0,0,,10,22,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022137,12,13,8,2,,1,52,3,1,4,1,15,5,12,0,1,,13,36,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022147,13,19,3,1,,0,41,1,1,3,1,14,6,17,1,1,,12,23,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022157,14,19,6,0,,0,48,3,1,1,0,16,7,12,1,1,,14,18,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022167,15,14,4,0,,2,52,2,1,1,3,18,5,7,1,1,,9,25,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022177,16,19,1,0,,0,50,1,3,5,1,18,5,6,0,2,,8,26,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022187,17,15,6,0,,1,43,2,1,1,2,19,2,10,1,1,,5,41,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022247,1,22,6,1,,0,48,3,0,7,0,10,11,9,0,1,,13,18,,,,,,,,,17,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022267,3,30,3,1,,0,44,0,2,3,2,19,10,2,0,2,,11,22,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022277,4,26,4,0,,1,39,3,2,2,2,19,10,9,2,0,,10,18,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022287,5,21,7,1,,2,33,1,2,1,2,16,13,18,1,0,,11,35,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022297,6,31,10,0,,0,26,1,0,6,1,6,16,16,1,2,,9,16,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022307,7,36,9,2,,2,26,0,0,5,1,6,10,12,1,2,,11,24,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022327,9,39,2,1,,3,41,0,0,1,0,25,7,9,2,0,,7,28,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022337,10,31,8,0,,1,47,3,0,5,0,10,17,10,1,1,,7,19,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022347,11,23,14,1,,1,31,1,2,3,0,9,13,11,0,2,,13,26,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022357,12,35,18,0,,0,25,2,3,6,1,9,12,16,1,1,,5,17,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022367,13,44,8,0,,5,30,4,0,5,0,10,8,15,1,0,,5,19,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022387,15,23,3,0,,10,43,1,0,3,2,21,9,13,0,3,,16,22,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022397,16,20,6,0,,1,47,2,0,0,4,14,14,10,4,1,,8,30,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022497,26,12,1,0,,0,6,0,0,0,1,4,5,8,0,0,,4,3,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023267,1,25,1,0,,0,52,1,1,1,3,15,6,8,1,1,,16,26,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023277,2,18,4,0,,0,38,1,2,2,0,23,12,11,1,1,,11,27,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023287,3,13,0,1,,0,61,0,2,2,1,15,5,12,0,2,,11,27,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023327,7,18,3,0,,2,49,1,0,0,1,30,11,15,3,1,,8,18,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023337,8,15,2,0,,0,58,0,1,2,0,16,5,7,3,2,,11,30,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023347,9,4,5,2,,1,37,1,0,1,1,15,7,11,0,6,,10,39,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023357,10,15,3,0,,0,46,1,2,1,0,15,3,6,1,0,,18,41,,,,,,,,,18,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023367,11,17,5,2,,0,46,3,1,1,0,32,10,9,1,1,,12,23,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023377,12,23,1,0,,0,51,0,1,0,0,26,7,9,1,0,,4,42,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023397,14,16,3,0,,1,41,1,3,2,0,10,6,12,3,0,,16,23,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023407,15,17,1,1,,0,59,2,2,0,0,19,8,4,0,0,,14,31,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023417,16,12,2,0,,0,55,0,5,1,0,25,10,5,1,0,,12,28,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023427,17,11,2,1,,0,53,1,5,0,2,10,7,13,0,0,,10,26,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023437,18,16,3,0,,0,44,1,0,1,0,19,4,8,0,1,,8,38,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023457,20,21,1,1,,0,49,0,3,0,0,7,9,5,0,1,,12,25,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023467,21,15,6,1,,0,52,2,0,2,2,25,8,5,2,1,,11,28,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023477,22,15,2,0,,6,42,1,0,0,0,13,8,15,1,1,,12,31,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023497,24,16,4,0,,0,53,2,0,1,1,16,8,5,0,2,,11,29,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023507,25,16,5,1,,0,57,0,2,0,0,14,9,7,0,1,,9,21,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023887,1,13,3,1,,0,62,0,4,1,0,20,6,5,2,2,,7,38,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023897,2,15,1,0,,1,65,1,2,0,4,14,2,7,0,1,,14,26,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023947,7,16,3,0,,0,52,0,2,1,1,14,8,13,0,0,,12,31,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023957,8,16,2,1,,0,54,1,2,1,1,20,2,15,0,1,,11,26,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025247,4,44,7,0,,6,4,2,3,7,1,6,7,18,1,0,,0,5,,,,,,,,,3,,,,,,
