CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003781,5,240,145,53,25,223,145,223
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003791,6,240,146,53,18,217,146,217
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003801,7,240,165,48,10,223,165,223
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003811,8,240,154,57,7,218,154,218
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003821,9,240,164,52,7,223,164,223
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003831,10,240,169,44,7,220,169,220
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003841,11,58,41,12,2,55,41,55
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005771,1,240,170,32,15,217,170,217
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005781,2,240,150,44,29,223,150,223
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005791,3,240,156,44,16,216,156,216
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005801,4,240,142,47,17,206,142,206
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005811,5,240,170,26,26,222,170,222
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005821,6,240,162,39,15,216,162,216
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005831,7,240,169,41,14,224,169,224
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005841,8,240,173,32,18,223,173,223
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005851,9,240,185,25,8,218,185,218
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005861,10,240,169,31,15,215,169,215
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005871,11,240,180,24,15,219,180,219
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005881,12,240,149,45,13,207,149,207
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005891,13,240,153,39,23,215,153,215
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005901,14,240,168,31,13,212,168,212
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005911,15,240,148,42,18,208,148,208
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005921,16,240,151,44,16,211,151,211
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005931,17,240,176,20,11,207,176,207
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005941,18,240,171,24,15,210,171,210
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005951,19,240,158,39,18,215,158,215
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005961,20,240,149,52,13,214,149,214
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005971,21,240,156,40,16,212,156,212
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005981,22,97,71,15,4,90,71,90
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004711,1,240,144,53,28,225,144,225
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004721,2,240,158,43,17,218,158,218
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004731,3,240,147,47,12,206,147,206
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004741,4,240,156,44,10,210,156,210
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004751,5,240,153,43,19,215,153,215
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004761,6,240,175,44,9,228,175,228
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004771,7,240,153,47,14,214,153,214
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004781,8,240,151,44,17,212,151,212
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004791,9,240,157,35,14,206,157,206
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004801,10,56,36,7,4,47,36,47
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004571,1,240,145,62,12,219,145,219
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004581,2,240,149,52,16,217,149,217
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004591,3,240,123,68,22,213,123,213
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004601,4,240,160,38,22,220,160,220
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004611,5,240,137,69,15,221,137,221
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004621,6,240,143,50,14,207,143,207
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004631,7,240,135,66,19,220,135,220
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004641,8,240,157,50,12,219,157,219
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004651,9,240,157,60,9,226,157,226
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004661,10,240,130,72,18,220,130,220
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004671,11,240,132,52,22,206,132,206
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004681,12,240,154,48,16,218,154,218
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004691,13,240,148,53,11,212,148,212
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004701,14,103,71,7,11,89,71,89
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007201,1,240,131,62,15,208,131,208
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007211,2,240,124,62,24,210,124,210
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007221,3,240,115,89,16,220,115,220
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007231,4,240,125,66,20,211,125,211
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007241,5,240,139,71,15,225,139,225
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007261,7,240,125,76,17,218,125,218
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007271,8,240,120,76,27,223,120,223
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007281,9,240,115,85,19,219,115,219
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007291,10,240,117,84,16,217,117,217
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007301,11,240,110,65,34,209,110,209
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007311,12,240,124,64,20,208,124,208
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007321,13,240,109,66,36,211,109,211
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007331,14,240,124,65,26,215,124,215
1,Tomás Frías,1,Potosí,1494,Potosí,45,Esc. 6 de Junio,5007341,15,198,100,56,20,176,100,176
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006661,1,240,114,86,20,220,114,220
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006671,2,240,121,68,21,210,121,210
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006681,3,240,102,94,14,210,102,210
1,Tomás Frías,1,Potosí,1494,Potosí,46,Esc. Karachipampa,5006691,4,231,118,69,22,209,118,209
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003211,1,240,155,29,21,205,155,205
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003221,2,240,161,53,11,225,161,225
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003231,3,240,144,61,16,221,144,221
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003241,4,240,145,52,19,216,145,216
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003251,5,126,79,21,5,105,79,105
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006891,1,240,153,53,18,224,153,224
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006901,2,240,131,53,29,213,131,213
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006911,3,240,146,46,19,211,146,211
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006921,4,240,135,48,27,210,135,210
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006931,5,240,156,48,13,217,156,217
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006941,6,240,130,51,23,204,130,204
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006951,7,240,125,61,25,211,125,211
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006961,8,240,165,39,13,217,165,217
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006971,9,240,144,46,19,209,144,209
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006981,10,240,147,53,20,220,147,220
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5006991,11,240,139,59,12,210,139,210
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007001,12,240,139,64,7,210,139,210
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007011,13,240,144,47,15,206,144,206
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007031,15,240,150,59,11,220,150,220
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007041,16,240,140,51,17,208,140,208
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007051,17,240,151,38,31,220,151,220
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007061,18,240,160,40,17,217,160,217
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007071,19,240,153,42,17,212,153,212
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007081,20,240,150,43,20,213,150,213
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007091,21,240,167,29,15,211,167,211
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007101,22,240,143,53,16,212,143,212
1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5007111,23,115,80,16,8,104,80,104
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005001,1,240,138,60,8,206,138,206
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005011,2,240,142,51,21,214,142,214
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005021,3,240,163,41,15,219,163,219
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005031,4,240,144,60,15,219,144,219
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005041,5,240,162,42,12,216,162,216
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005051,6,240,143,54,14,211,143,211
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005061,7,240,150,48,23,221,150,221
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005071,8,240,153,41,8,202,153,202
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005081,9,240,144,36,19,199,144,199
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005091,10,240,143,41,16,200,143,200
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005101,11,240,149,40,22,211,149,211
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006221,1,240,133,70,19,222,133,222
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006231,2,240,142,49,16,207,142,207
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006241,3,240,164,41,17,222,164,222
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006251,4,240,147,67,9,223,147,223
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006261,5,240,138,54,18,210,138,210
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006271,6,240,151,54,7,212,151,212
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006291,8,240,149,47,16,212,149,212
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006301,9,240,123,67,11,201,123,201
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006311,10,240,153,64,7,224,153,224
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006321,11,240,149,60,10,219,149,219
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006331,12,240,151,59,16,226,151,226
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006341,13,240,146,49,20,215,146,215
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006351,14,240,142,55,11,208,142,208
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006361,15,240,147,45,14,206,147,206
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006371,16,240,134,46,30,210,134,210
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006381,17,240,140,54,12,206,140,206
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006391,18,240,155,43,15,213,155,213
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006401,19,240,137,60,23,220,137,220
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006411,20,240,144,56,20,220,144,220
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006421,21,240,139,44,18,201,139,201
1,Tomás Frías,1,Potosí,1494,Potosí,484,U. E. Juan Pablo II,5006431,22,243,127,59,21,207,127,207
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005611,1,240,154,38,24,216,154,216
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005621,2,240,153,40,25,218,153,218
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005631,3,240,167,42,11,220,167,220
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005641,4,240,140,69,14,223,140,223
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005651,5,240,163,46,8,217,163,217
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005661,6,240,165,41,18,224,165,224
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005671,7,240,155,48,12,215,155,215
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005681,8,240,170,36,15,221,170,221
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005691,9,254,180,38,10,228,180,228
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002871,1,240,167,36,18,221,167,221
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002881,2,240,179,31,13,223,179,223
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002891,3,240,141,54,20,215,141,215
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002901,4,240,161,45,19,225,161,225
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002911,5,111,76,10,10,96,76,96
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001691,1,240,125,69,22,216,125,216
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001701,2,240,140,60,18,218,140,218
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001711,3,240,126,75,15,216,126,216
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001721,4,240,133,64,26,223,133,223
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001731,5,240,142,59,20,221,142,221
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001741,6,240,137,74,11,222,137,222
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001751,7,240,129,78,11,218,129,218
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001761,8,240,81,126,16,223,81,223
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001771,9,240,121,72,25,218,121,218
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001781,10,240,133,75,11,219,133,219
1,Tomás Frías,1,Potosí,1494,Potosí,573,U.E. Antonio José De Sucre,5001791,11,84,43,28,6,77,43,77
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000941,1,240,135,53,29,217,135,217
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000951,2,240,134,59,18,211,134,211
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000961,3,240,136,64,17,217,136,217
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000971,4,240,118,76,20,214,118,214
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000981,5,240,137,66,18,221,137,221
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000991,6,240,126,84,15,225,126,225
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001001,7,240,135,54,19,208,135,208
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001011,8,240,144,51,17,212,144,212
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001021,9,240,128,67,17,212,128,212
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001031,10,240,129,53,36,218,129,218
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001041,11,240,159,39,15,213,159,213
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001051,12,240,135,54,11,200,135,200
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001061,13,240,135,64,15,214,135,214
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001071,14,240,130,54,27,211,130,211
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001081,15,240,130,61,16,207,130,207
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001091,16,76,35,16,15,66,35,66
1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5004531,1,240,146,58,18,222,146,222
1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5004541,2,240,164,42,14,220,164,220
1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5004551,3,240,164,42,16,222,164,222
1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5004561,4,224,144,46,16,206,144,206
1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,5002921,1,240,166,42,16,224,166,224
1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,5002931,2,240,160,54,14,228,160,228
1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,5002941,3,240,148,46,27,221,148,221
1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,5002951,4,240,158,42,19,219,158,219
1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,5002961,5,227,163,35,13,211,163,211
1,Tomás Frías,1,Potosí,1494,Potosí,25028,Instituto I.T.E.C. Fe y Alegría,5005491,1,240,165,33,14,212,165,212
1,Tomás Frías,1,Potosí,1494,Potosí,25028,Instituto I.T.E.C. Fe y Alegría,5005501,2,240,163,47,7,217,163,217
1,Tomás Frías,1,Potosí,1494,Potosí,25028,Instituto I.T.E.C. Fe y Alegría,5005511,3,240,141,44,22,207,141,207
1,Tomás Frías,1,Potosí,1494,Potosí,25028,Instituto I.T.E.C. Fe y Alegría,5005521,4,27,20,4,3,27,20,27
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004811,1,240,138,56,19,213,138,213
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004821,2,240,155,52,17,224,155,224
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004831,3,240,168,41,13,222,168,222
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004841,4,240,147,46,25,218,147,218
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004851,5,240,152,51,16,219,152,219
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004861,6,240,155,39,24,218,155,218
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004871,7,240,147,53,18,218,147,218
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004881,8,240,154,48,19,221,154,221
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004891,9,240,164,44,15,223,164,223
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004901,10,240,154,58,14,226,154,226
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004911,11,240,157,46,9,212,157,212
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004921,12,240,165,46,9,220,165,220
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004931,13,240,137,64,17,218,137,218
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004941,14,240,152,48,17,217,152,217
1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5004951,15,90,72,12,3,87,72,87
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5005991,1,240,165,38,13,216,165,216
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006001,2,240,158,46,12,216,158,216
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006011,3,240,151,47,17,215,151,215
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006021,4,240,139,61,15,215,139,215
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006041,6,240,155,50,15,220,155,220
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006051,7,240,143,61,10,214,143,214
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006061,8,30,17,9,0,26,17,26
1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,5007351,1,240,100,70,20,190,100,190
1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,5007361,2,222,86,67,25,178,86,178
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000821,1,240,160,35,12,207,160,207
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000831,2,240,142,43,22,207,142,207
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000841,3,240,148,41,23,212,148,212
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000851,4,240,163,32,22,217,163,217
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000861,5,240,151,51,15,217,151,217
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000871,6,240,165,40,14,219,165,219
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000881,7,240,151,55,20,226,151,226
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000901,9,240,159,50,8,217,159,217
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000911,10,240,158,50,13,221,158,221
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000921,11,240,152,48,23,223,152,223
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000931,12,108,73,17,7,97,73,97
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003851,1,240,159,42,15,216,159,216
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003861,2,240,150,47,20,217,150,217
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003871,3,240,150,43,16,209,150,209
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003881,4,120,78,21,8,107,78,107
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000271,1,240,127,73,20,220,127,220
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000281,2,240,145,58,12,215,145,215
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000291,3,240,142,54,19,215,142,215
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000301,4,240,131,62,17,210,131,210
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000311,5,240,118,77,21,216,118,216
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000321,6,240,134,54,15,203,134,203
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000331,7,240,139,59,21,219,139,219
