CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021451,4,5,16,28,29,4,6,1,2,4,77
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021461,5,3,8,21,18,3,5,4,1,8,92
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021491,8,4,17,24,31,2,6,3,2,7,85
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021501,9,3,9,19,21,0,4,1,1,9,87
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014981,10,2,2,3,8,0,2,2,0,69,21
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014991,11,0,3,5,8,4,2,1,2,57,18
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015001,12,5,1,7,10,2,2,2,0,55,36
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015011,13,6,1,1,9,5,4,0,2,68,19
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015021,14,5,2,2,9,2,3,2,2,45,18
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017691,1,6,19,37,18,5,7,1,3,15,79
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017701,2,2,15,24,21,3,6,4,1,8,86
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017711,3,6,19,28,16,1,4,3,5,5,60
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017721,4,3,18,24,21,0,8,4,3,8,72
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017731,5,4,13,25,13,0,8,3,2,5,67
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018171,1,2,4,21,17,4,5,5,3,5,73
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018191,3,8,7,20,25,5,3,2,5,8,65
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019181,1,4,15,18,12,2,6,4,6,8,85
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019191,2,2,18,42,9,2,8,6,4,10,77
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019201,3,3,12,30,13,1,9,4,3,6,74
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019211,4,6,9,34,8,8,7,3,3,4,67
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019221,5,3,12,30,15,5,9,3,7,7,57
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019231,6,1,16,29,14,5,8,6,2,5,46
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019241,7,4,11,30,12,2,4,1,4,6,79
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019261,9,5,18,26,9,1,8,2,3,8,86
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019271,10,4,11,31,12,2,10,6,5,4,75
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019341,17,5,14,27,20,8,6,3,2,9,82
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019001,1,1,13,31,23,2,6,6,6,7,80
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019011,2,3,9,15,16,3,3,4,9,7,73
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019021,3,7,9,39,24,3,6,1,4,7,73
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019041,5,1,7,26,17,2,11,2,5,9,67
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019051,6,2,16,26,21,2,3,7,3,5,68
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019081,9,0,5,12,13,0,0,2,1,2,33
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,5,14,26,25,2,8,5,4,18,63
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018051,2,2,7,30,13,7,6,7,2,11,67
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,4,13,15,16,5,6,7,4,7,48
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,3,12,23,26,3,8,8,2,8,62
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,3,8,13,14,1,3,2,1,4,34
1,Cercado,1,Cochabamba,821,Cochabamba,148,Unidad Educativa Domingo Savio (Ex Lorenzo Filho),3018591,7,5,11,18,12,0,6,7,3,7,80
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019101,2,2,13,19,17,3,2,4,4,4,81
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019111,3,0,9,26,30,4,5,2,3,5,74
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019121,4,4,18,26,29,2,6,6,4,8,79
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019131,5,6,16,29,18,3,5,4,4,10,81
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019141,6,4,8,11,14,2,2,3,3,12,72
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019151,7,2,7,20,21,4,1,0,7,10,67
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019171,9,3,8,20,11,4,8,1,10,8,85
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,1,13,14,17,4,8,5,2,10,81
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018831,2,4,7,17,18,0,8,2,4,13,74
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018851,4,4,8,17,28,1,6,3,4,7,78
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018861,5,4,8,13,20,6,6,5,2,6,82
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018871,6,4,10,20,17,2,2,3,4,7,71
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018921,11,1,10,27,15,5,5,0,7,11,65
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018931,12,2,8,16,27,5,2,2,4,16,66
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018461,1,3,11,12,24,4,8,5,7,18,80
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018471,2,3,7,15,23,4,12,10,5,17,43
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018481,3,6,6,14,18,4,2,1,2,20,65
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018491,4,2,7,16,20,0,3,3,4,21,56
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018501,5,4,12,20,22,3,9,3,9,25,69
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008491,5,1,3,8,9,1,9,4,1,20,41
1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,3017421,3,2,7,13,20,5,5,4,3,22,42
1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,3006401,5,0,2,2,6,0,1,1,1,1,20
1,Cercado,1,Cochabamba,821,Cochabamba,160,(Cárcel) Penitenciaria San Sebastian Mujeres,3017981,1,1,12,5,4,4,2,1,3,38,20
1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,3018411,17,4,14,16,19,3,5,5,3,11,71
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005471,2,3,7,17,22,4,7,3,3,10,75
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005501,5,3,14,16,9,2,6,3,5,11,74
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005511,6,1,7,23,11,2,8,2,7,8,70
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005521,7,0,4,11,7,2,4,5,4,15,88
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,3,10,22,24,4,6,0,2,11,59
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005551,10,0,9,28,19,1,5,5,2,8,93
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005561,11,1,5,18,17,9,8,1,2,15,61
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005571,12,2,5,9,11,5,7,4,8,7,70
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,3,7,32,17,6,2,3,5,6,66
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005591,14,4,9,20,15,4,2,4,2,11,89
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005601,15,4,6,21,20,12,6,4,4,10,68
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,1,1,4,10,1,1,0,0,2,12
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3004991,1,2,5,19,20,2,9,1,4,18,69
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005001,2,1,8,18,19,0,3,7,6,17,72
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005011,3,2,13,30,16,6,14,4,5,27,67
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005021,4,2,12,31,16,2,9,8,3,16,71
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005031,5,3,8,22,23,2,10,3,5,25,62
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005041,6,2,9,27,18,4,4,5,5,15,69
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005061,8,2,5,11,24,3,5,4,3,11,69
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005111,13,3,4,11,22,1,5,4,6,10,69
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005121,14,0,9,20,22,3,8,3,5,7,73
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005131,15,2,3,20,16,6,6,4,4,10,72
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005151,17,2,3,15,20,2,1,3,4,13,69
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005161,18,2,3,16,21,3,6,4,3,13,77
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005171,19,1,3,11,16,6,6,1,2,11,70
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005181,20,2,12,23,18,1,7,1,2,13,59
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005201,22,0,8,10,20,2,1,2,5,10,67
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005211,23,0,1,5,6,0,1,1,0,4,11
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006741,1,1,12,15,10,3,5,2,6,6,54
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006751,2,3,3,13,15,3,4,1,6,14,82
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006761,3,3,10,13,20,7,8,2,10,20,79
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006771,4,4,5,14,17,4,5,4,6,10,65
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006791,6,1,3,7,13,4,7,0,6,30,48
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006801,7,0,7,12,22,5,4,1,6,4,64
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006811,8,1,6,9,20,3,7,5,6,10,76
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006821,9,2,8,7,25,1,11,2,7,20,68
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006831,10,1,13,9,16,2,3,4,2,15,80
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006841,11,3,11,9,13,6,2,1,9,8,76
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006851,12,2,6,8,16,2,4,5,4,5,86
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006871,14,7,2,12,14,3,5,6,2,20,56
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006881,15,1,9,15,14,3,4,3,7,8,90
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006891,16,5,7,8,12,1,4,3,2,16,90
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006901,17,2,5,14,13,4,5,3,1,8,67
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006911,18,1,12,11,16,3,8,2,5,7,79
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006931,20,4,5,11,24,0,4,3,6,7,94
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006941,21,1,0,11,16,6,8,7,4,8,74
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006961,23,3,8,11,16,1,3,0,9,16,71
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006971,24,4,8,15,13,4,4,4,4,12,62
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006991,26,5,8,9,11,4,3,1,7,9,96
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007171,8,2,11,14,29,5,9,4,2,18,68
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007191,10,5,5,16,17,5,3,6,3,19,59
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009501,1,1,8,14,14,7,7,5,4,27,47
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009511,2,1,9,21,12,3,6,6,4,27,56
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009521,3,0,2,15,21,4,10,4,3,21,52
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009531,4,2,2,7,15,1,8,1,6,36,41
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009541,5,3,6,15,13,0,10,4,2,33,53
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009551,6,2,3,10,22,1,5,3,0,25,58
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009561,7,3,11,19,9,2,10,6,1,25,52
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009571,8,1,11,11,16,4,2,7,5,36,51
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009591,10,0,3,7,12,6,10,1,0,33,44
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009601,11,2,6,13,19,5,6,3,4,19,52
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009611,12,1,8,5,12,3,5,5,3,22,45
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009621,13,4,7,11,22,6,7,6,3,30,37
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009631,14,2,5,16,12,3,3,5,2,32,41
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009641,15,1,10,10,16,0,8,6,4,26,54
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009651,16,0,5,7,24,5,7,6,5,26,44
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009661,17,0,0,0,0,0,0,0,0,0,0
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009671,18,1,5,5,17,3,4,2,2,17,37
1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,3008661,11,3,4,8,12,7,7,6,4,29,57
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008221,1,0,4,8,13,3,5,2,12,22,57
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008231,2,3,2,16,19,5,4,4,5,20,69
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008241,3,2,3,15,25,3,10,1,4,19,66
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008251,4,2,3,13,14,3,4,1,12,24,49
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008261,5,2,7,15,20,2,12,3,1,23,56
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008271,6,2,4,13,19,2,5,8,5,27,47
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008281,7,3,3,11,10,4,3,0,5,19,72
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008291,8,0,4,11,19,6,6,4,3,32,49
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008301,9,3,2,11,13,3,11,3,5,27,67
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008311,10,0,4,11,14,3,3,0,3,28,45
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008321,11,0,6,9,16,1,3,5,6,24,70
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008331,12,2,3,14,24,4,8,7,2,27,52
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008341,13,0,2,16,16,1,4,0,3,35,64
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008351,14,5,4,13,18,0,9,4,5,14,66
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008361,15,3,7,13,16,2,6,4,3,26,59
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008371,16,3,1,16,17,2,7,3,5,31,69
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008381,17,1,13,11,19,8,6,2,6,36,71
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008391,18,1,6,2,8,1,2,2,1,15,22
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011151,1,2,3,8,8,6,6,2,4,47,28
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011161,2,4,5,9,14,4,6,6,5,49,39
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011171,3,6,8,9,11,3,7,6,5,48,30
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011181,4,1,2,12,25,0,9,2,8,39,35
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011191,5,3,4,10,15,5,7,3,5,37,28
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011201,6,5,4,8,18,3,9,1,5,40,27
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011211,7,1,4,6,18,4,7,5,4,45,22
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011221,8,1,3,9,12,2,5,9,3,32,38
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022501,7,3,6,6,20,3,8,4,2,58,25
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022511,8,2,11,6,29,2,4,2,1,59,15
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022581,15,1,4,4,16,1,4,2,4,62,25
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022591,16,4,5,4,14,1,4,3,1,60,21
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022601,17,1,0,3,20,1,5,4,3,47,21
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022611,18,4,9,4,12,2,6,2,1,51,18
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022631,20,4,2,6,15,2,8,1,2,47,21
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022641,21,4,8,4,14,5,7,3,1,64,25
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022651,22,6,4,7,15,2,2,3,5,52,30
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022661,23,1,2,1,8,6,1,6,3,44,13
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008731,1,1,5,16,9,1,5,6,4,27,49
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008741,2,1,6,4,20,0,6,5,6,41,36
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008751,3,2,5,16,11,4,9,6,6,25,51
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008761,4,2,7,15,16,2,4,7,5,28,58
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008771,5,2,3,14,20,2,11,6,5,27,39
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008791,7,0,1,11,17,3,8,6,3,20,57
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008801,8,4,5,10,34,7,9,3,0,42,69
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008811,9,6,3,11,10,3,9,5,1,24,53
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008821,10,0,6,11,23,4,3,2,3,24,50
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008831,11,1,7,17,15,3,7,1,3,25,50
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008841,12,4,1,8,21,1,5,5,3,32,50
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008851,13,1,2,12,14,3,12,1,1,30,45
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008861,14,2,3,16,16,7,6,2,3,28,37
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008871,15,5,2,18,18,5,10,3,3,34,55
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008881,16,2,3,13,15,5,6,10,1,32,45
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008891,17,3,3,16,13,2,10,5,5,33,48
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008901,18,4,5,13,15,4,6,6,7,22,55
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008911,19,1,5,11,14,5,9,4,2,29,62
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008921,20,6,1,12,13,5,4,4,7,25,61
1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3006301,2,1,2,9,11,3,3,3,5,21,61
1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3006341,6,3,8,12,17,5,5,4,3,17,64
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006511,1,5,0,6,10,5,6,2,2,28,59
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006521,2,0,2,8,17,4,1,1,2,18,60
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006531,3,7,7,9,15,5,1,6,2,37,36
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006541,4,2,1,5,8,0,6,2,1,44,47
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006551,5,4,7,4,12,3,8,7,3,27,44
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006561,6,3,3,8,14,2,5,4,3,31,54
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006571,7,2,2,6,6,2,9,5,5,26,48
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007521,1,0,4,10,14,2,9,4,3,21,65
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007531,2,2,0,6,12,7,4,3,1,31,54
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007541,3,5,6,11,12,2,7,5,0,27,53
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007551,4,1,4,6,16,0,7,4,3,37,40
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007561,5,2,8,13,16,1,8,2,7,36,54
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007571,6,4,4,9,18,7,10,4,4,23,46
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007581,7,3,7,7,10,3,6,5,2,37,59
