CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023827,32,21,4,1,,1,62,2,0,1,0,0,20,17,14,3,,11,33,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023837,33,57,10,0,,0,47,0,1,1,1,1,10,13,19,0,,7,22,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023847,34,25,2,0,,2,56,0,1,0,1,4,24,8,7,1,,8,39,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023857,35,40,3,0,,0,58,0,0,0,5,0,22,14,6,0,,9,30,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023867,36,31,1,1,,0,57,0,0,1,0,0,19,14,11,2,,7,42,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023877,37,14,1,0,,8,30,0,0,0,0,2,14,8,6,1,,3,27,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021197,1,53,1,2,,0,41,2,1,2,4,1,10,21,18,1,,5,42,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021207,2,30,4,0,,3,48,4,0,1,2,3,15,12,18,2,,5,37,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021217,3,41,9,0,,0,40,2,0,3,3,2,15,19,20,1,,8,28,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021227,4,34,9,1,,0,39,1,3,0,4,1,13,6,22,2,,7,40,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021237,5,43,12,0,,2,51,1,1,0,4,1,16,13,12,0,,3,40,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021247,6,29,10,1,,0,55,1,0,0,2,0,16,13,14,0,,4,41,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021257,7,33,5,0,,0,42,1,0,0,3,1,18,26,14,0,,5,42,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021267,8,58,11,0,,0,30,3,0,1,3,1,14,14,25,0,,5,31,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021277,9,26,6,0,,0,44,1,1,1,1,6,21,12,24,0,,4,38,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021287,10,54,12,1,,1,32,1,0,0,3,0,11,21,25,0,,0,28,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021297,11,71,16,0,,2,26,2,0,0,9,0,6,18,40,0,,2,13,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021307,12,51,18,0,,3,33,0,1,1,6,1,9,14,31,0,,2,33,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021317,13,71,11,0,,0,16,0,1,2,6,0,7,19,30,3,,8,26,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021327,14,44,8,2,,0,46,1,0,0,2,0,12,13,19,1,,8,36,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021337,15,18,4,0,,0,45,0,0,0,4,2,17,11,18,1,,9,51,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021347,16,40,1,1,,0,40,2,0,0,8,1,14,21,19,1,,4,43,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021357,17,22,4,1,,0,50,0,0,0,7,3,22,16,16,1,,5,42,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021367,18,48,4,2,,0,40,3,1,1,1,0,25,10,20,2,,5,40,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021377,19,47,4,0,,10,38,0,0,3,3,0,14,10,27,0,,4,48,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021407,22,59,9,0,,1,43,0,1,0,8,2,10,20,17,1,,3,27,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021417,23,35,8,0,,1,46,1,0,2,1,0,22,13,13,0,,2,37,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021427,24,46,10,1,,2,37,2,2,1,3,0,8,23,13,0,,2,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021447,26,53,6,2,,4,22,2,1,0,6,0,11,14,38,1,,3,40,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021457,27,61,24,0,,2,10,1,3,0,4,1,8,13,37,5,,6,11,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021487,30,31,4,0,,1,50,0,1,0,4,0,23,16,13,2,,11,39,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021497,31,23,5,1,,0,55,0,0,0,3,0,27,11,11,2,,9,49,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021507,32,37,6,0,,0,47,2,0,0,4,1,16,10,15,2,,4,38,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021527,34,36,9,0,,2,46,0,1,1,0,1,24,16,24,3,,5,27,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021537,35,28,13,1,,0,35,0,0,1,2,3,26,7,15,0,,5,44,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021547,36,57,11,0,,1,39,1,3,1,4,0,13,17,25,1,,3,26,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021557,37,49,11,0,,0,34,0,3,0,0,0,21,17,16,0,,9,31,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021567,38,71,11,0,,3,9,2,1,1,6,1,9,18,49,1,,0,16,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021577,39,26,7,1,,1,35,0,0,0,3,1,19,12,25,1,,3,56,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021587,40,27,11,1,,0,40,2,1,0,4,0,11,12,13,0,,9,54,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021597,41,27,8,1,,3,42,0,0,3,1,0,18,13,15,0,,10,43,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021627,44,44,6,1,,1,49,3,0,0,7,0,18,9,26,2,,6,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021637,45,41,8,0,,0,37,0,0,2,2,0,13,17,13,0,,7,47,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021647,46,38,5,1,,3,39,0,1,2,6,1,15,13,30,1,,7,26,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021657,47,29,3,0,,1,53,0,0,1,1,1,24,24,15,1,,1,33,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021667,48,21,6,0,,0,63,1,0,0,5,1,26,14,10,0,,6,41,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021677,49,27,5,2,,1,52,1,1,1,6,1,18,15,17,0,,6,46,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021687,50,39,10,0,,1,48,0,2,1,2,0,20,16,15,2,,6,25,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021697,51,27,4,2,,0,29,4,1,5,0,2,17,9,23,0,,3,34,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023097,1,42,3,1,,2,32,2,0,0,3,2,23,12,16,1,,9,39,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023107,2,32,4,2,,0,51,2,0,2,2,1,15,10,13,1,,5,37,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023117,3,38,10,0,,1,35,1,0,1,6,1,18,12,10,2,,8,37,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023137,5,31,9,0,,0,47,0,3,0,0,2,15,6,18,1,,6,38,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023147,6,34,5,0,,0,41,1,0,0,9,0,18,14,25,1,,5,29,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023157,7,37,6,0,,2,46,0,0,2,0,1,15,6,24,2,,6,38,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023167,8,52,5,1,,0,40,1,0,0,1,1,9,10,16,2,,4,34,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023177,9,63,7,6,,1,24,2,0,2,7,1,13,14,23,1,,3,25,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023197,11,29,5,2,,1,44,1,0,0,0,1,19,10,15,3,,9,41,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023207,12,45,2,1,,0,49,0,2,0,3,1,14,6,18,0,,4,35,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023217,13,38,10,0,,2,31,1,3,2,10,1,19,10,17,0,,8,27,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023227,14,27,10,2,,10,50,2,0,2,4,4,11,10,14,3,,6,35,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023237,15,34,6,0,,0,52,1,2,0,4,1,13,12,21,1,,5,24,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023247,16,43,8,1,,1,40,1,0,1,2,1,19,13,22,3,,2,35,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022037,2,16,3,1,,0,59,1,0,2,3,0,33,9,14,0,,3,49,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022047,3,25,4,0,,0,47,2,0,0,3,0,25,5,15,4,,12,32,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022057,4,38,6,0,,2,49,1,0,0,1,1,17,8,15,1,,11,31,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022067,5,49,4,0,,0,50,1,0,1,3,1,17,9,19,4,,2,37,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022077,6,25,5,0,,0,58,0,0,2,2,0,21,8,12,2,,5,37,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022087,7,20,7,2,,0,43,4,2,0,2,1,21,11,17,1,,4,46,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022097,8,31,8,0,,0,50,1,0,1,1,3,19,14,14,0,,6,35,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022107,9,23,7,0,,0,61,1,0,0,3,2,23,6,18,2,,3,26,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022117,10,30,7,1,,0,48,0,1,1,3,1,21,10,13,3,,6,41,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022127,11,27,7,2,,0,48,1,0,1,2,0,25,15,12,0,,5,35,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022137,12,24,7,3,,0,50,1,0,0,4,1,20,5,16,0,,4,48,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022147,13,38,8,0,,1,37,2,0,4,6,1,15,8,24,0,,8,29,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022157,14,32,6,0,,0,55,2,0,0,1,0,23,4,16,1,,5,37,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022167,15,25,3,0,,2,45,2,0,0,4,2,24,7,13,0,,3,40,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022177,16,26,3,0,,0,54,0,1,2,8,1,20,11,7,1,,5,33,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022187,17,23,6,0,,1,47,0,1,1,4,2,20,6,9,1,,6,57,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022197,18,26,3,1,,0,50,0,1,0,3,0,21,4,2,0,,2,29,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022247,1,39,9,0,,0,42,1,0,4,9,0,16,16,19,0,,5,35,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022257,2,50,12,0,,9,33,0,1,1,8,0,20,17,15,0,,8,31,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022267,3,43,4,1,,0,47,0,0,1,5,2,19,12,6,0,,2,36,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022277,4,50,10,0,,0,38,0,0,3,5,0,23,15,15,3,,4,21,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022287,5,36,8,0,,0,34,1,0,2,1,0,20,20,23,1,,6,45,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022297,6,50,13,0,,0,26,1,3,0,9,4,9,23,28,1,,7,25,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022307,7,53,11,1,,1,29,0,1,0,5,1,14,14,17,1,,3,31,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022327,9,52,2,0,,1,46,1,1,1,2,0,20,11,12,1,,3,33,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022337,10,46,13,0,,1,44,2,1,2,4,1,10,19,15,0,,2,35,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022347,11,34,17,1,,2,34,1,1,2,2,0,16,16,19,0,,8,32,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022357,12,50,18,0,,0,26,1,1,2,7,0,14,15,20,1,,2,19,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022367,13,69,15,0,,3,32,2,0,0,4,0,9,10,26,1,,6,22,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022387,15,36,8,1,,6,44,0,2,0,6,1,26,17,17,0,,11,29,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022397,16,32,9,0,,0,53,1,0,1,0,4,15,15,14,4,,4,43,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022417,18,52,13,1,,0,28,0,1,1,6,3,6,13,25,0,,7,30,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022427,19,40,10,1,,2,28,0,1,2,4,2,25,18,5,1,,4,38,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022437,20,36,10,1,,0,52,2,0,3,4,2,22,15,16,1,,3,33,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022447,21,27,13,0,,0,59,1,0,1,6,0,22,14,13,1,,4,28,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022467,23,48,5,0,,1,43,0,1,1,7,0,10,13,25,0,,4,29,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022487,25,33,13,0,,1,45,2,0,0,2,0,15,17,12,2,,7,46,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022497,26,17,5,0,,1,6,0,0,0,0,0,7,5,8,0,,3,6,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023267,1,31,1,0,,0,56,0,0,0,2,1,23,6,17,1,,12,33,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023277,2,25,5,0,,0,46,1,0,2,2,0,26,16,14,0,,4,36,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023287,3,21,2,0,,0,59,2,1,2,3,0,20,9,15,0,,6,41,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023307,5,24,4,1,,0,48,1,0,3,2,2,30,10,9,2,,10,39,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023327,7,22,3,0,,2,49,1,1,0,0,0,36,9,22,3,,7,26,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023337,8,29,2,0,,0,60,0,0,1,1,1,20,9,10,2,,4,43,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023347,9,10,2,2,,0,48,0,2,0,1,1,17,16,13,1,,4,55,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023357,10,20,4,0,,0,51,0,0,0,2,1,15,6,9,1,,12,55,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023367,11,31,5,2,,0,43,4,1,1,2,0,32,14,9,1,,5,36,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023377,12,17,2,0,,0,42,0,0,1,0,0,21,7,7,2,,6,27,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023387,13,36,9,0,,3,35,1,0,0,3,0,20,14,12,0,,11,47,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023397,14,22,2,0,,1,49,2,0,0,2,0,19,11,18,2,,4,40,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023407,15,25,2,1,,0,69,0,0,0,1,0,21,14,6,1,,7,42,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023417,16,23,4,0,,0,56,0,1,1,1,2,27,13,6,0,,6,45,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023427,17,22,4,2,,0,68,0,0,3,0,2,15,7,12,0,,5,38,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023437,18,20,5,0,,0,57,0,0,0,1,0,20,6,16,2,,4,49,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023457,20,24,5,3,,0,57,0,1,0,0,1,13,14,9,0,,11,35,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023467,21,25,7,1,,1,54,2,2,2,2,3,26,9,9,2,,7,39,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023477,22,23,3,0,,2,47,1,0,1,2,0,14,12,18,1,,11,41,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023487,23,27,3,0,,4,61,2,1,1,0,0,20,11,16,0,,2,41,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023497,24,22,4,0,,0,65,2,0,0,1,3,15,9,6,0,,6,44,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023507,25,20,7,1,,0,54,0,0,0,1,3,20,9,10,1,,5,35,,,,,,,,,2,,,,,,
