CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026437,20,56,10,0,,3,28,0,0,1,9,2,10,20,23,1,,3,33,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026167,6,40,12,0,,1,35,2,0,0,5,0,10,11,27,1,,7,30,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026197,9,38,2,1,,0,45,2,1,2,9,1,21,16,23,1,,6,35,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004017,2,50,24,1,,1,18,0,0,0,9,1,14,25,22,1,,3,21,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002947,18,60,5,0,,0,26,0,3,2,4,0,17,23,17,1,,9,33,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000857,8,33,2,0,,2,48,0,1,2,6,2,11,14,19,2,,5,37,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000867,9,33,9,1,,1,42,1,0,2,4,0,13,9,16,1,,17,42,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004187,6,49,17,0,,8,26,3,3,2,11,1,9,26,17,2,,2,34,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005007,6,61,18,1,,3,7,2,2,2,19,1,7,23,35,1,,2,9,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007257,15,53,6,1,,0,25,2,1,0,6,4,15,30,22,0,,7,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007347,1,43,8,0,,2,27,2,1,0,2,4,18,30,18,1,,3,31,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007397,6,46,11,0,,1,41,3,0,1,10,0,8,27,18,0,,4,29,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007407,7,45,10,0,,2,29,1,0,1,10,0,20,16,24,2,,6,30,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000267,1,37,6,0,,0,36,0,0,0,5,0,13,17,17,4,,6,36,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000277,2,43,12,2,,0,25,3,3,1,7,0,13,18,18,3,,5,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000307,5,51,7,1,,2,52,0,2,1,3,0,13,9,13,2,,4,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003687,1,45,8,0,,0,35,2,1,2,3,1,22,19,18,0,,4,29,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003707,3,24,12,1,,0,34,2,0,0,10,3,21,25,24,2,,7,31,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007457,2,22,6,2,,9,12,4,7,1,2,5,4,6,29,5,,5,5,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2112,U.E. Bautista Canadiense,2007527,4,39,7,0,,0,40,4,0,3,8,1,22,20,14,3,,4,16,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008457,7,46,18,0,,2,25,1,0,1,8,0,7,30,34,0,,5,19,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008467,8,69,25,0,,1,16,0,1,0,11,0,8,20,25,2,,7,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008477,9,54,20,3,,6,10,3,1,1,9,0,14,31,24,1,,4,22,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006487,3,50,16,0,,2,18,3,1,2,8,0,13,22,34,0,,4,22,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006497,4,47,17,1,,1,15,3,0,0,12,2,17,34,19,1,,7,27,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006527,7,65,22,2,,4,9,1,1,1,7,0,3,22,32,1,,2,17,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006627,17,51,26,1,,1,25,1,1,1,8,0,4,26,33,2,,5,16,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006857,6,67,15,0,,5,26,4,1,3,8,1,14,21,27,0,,2,14,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006917,12,56,16,0,,4,23,2,1,2,9,0,11,13,42,0,,1,24,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006937,14,58,27,1,,1,20,3,0,0,8,0,7,27,26,0,,4,19,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2501,U. E. República de Italia,2010397,11,43,13,0,,2,10,2,3,2,15,1,4,27,46,1,,5,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008607,3,60,11,2,,2,12,1,1,1,11,0,3,30,35,0,,3,24,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U. E. Copacabana Fe y Alegría,2009977,4,70,16,0,,1,19,2,0,1,6,2,6,26,29,3,,3,12,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010257,9,43,17,0,,2,11,1,4,1,10,1,9,24,33,3,,4,24,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010267,10,45,23,0,,1,9,0,0,0,7,1,4,26,39,2,,3,26,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009737,16,42,12,0,,1,12,0,1,2,2,0,6,24,52,3,,4,24,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009757,18,32,12,2,,3,11,0,0,0,15,2,13,32,44,0,,3,33,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012897,5,50,3,0,,2,30,0,1,2,12,1,11,28,24,0,,5,26,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011937,2,44,13,1,,0,32,3,0,2,6,1,6,27,30,2,,2,32,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011947,3,35,15,0,,0,18,3,1,2,7,0,10,33,26,1,,8,26,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012167,3,43,18,0,,1,33,1,0,0,5,1,8,24,27,1,,2,28,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012177,4,53,16,2,,0,24,0,0,1,1,5,12,32,19,0,,9,26,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011537,14,50,19,1,,2,8,3,0,1,6,2,7,30,42,2,,4,18,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011697,7,56,20,1,,3,6,0,3,3,10,2,9,25,39,1,,1,8,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011707,8,43,20,1,,2,21,2,0,2,11,0,6,20,38,3,,5,15,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017467,10,55,22,2,,1,10,0,0,4,12,0,3,25,32,0,,8,13,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013767,5,45,16,0,,0,28,1,0,0,8,0,12,30,23,2,,1,29,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013837,12,41,14,0,,0,37,2,0,1,3,4,8,28,22,0,,2,32,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013867,15,48,6,1,,9,24,2,0,1,5,0,9,21,20,5,,2,17,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001207,3,35,13,1,,1,32,6,1,0,9,0,11,21,33,1,,2,34,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025407,1,55,13,3,,0,22,3,0,2,3,1,16,15,34,1,,5,26,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025437,4,55,5,3,,1,27,1,0,0,8,0,16,16,34,0,,3,22,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025447,5,73,12,4,,3,10,1,1,0,6,0,10,9,37,2,,2,14,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025517,2,36,4,0,,0,38,4,0,1,2,0,10,14,36,1,,4,31,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014477,4,40,13,0,,1,38,1,1,0,5,1,7,23,21,0,,3,33,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014497,6,42,11,0,,0,36,1,0,1,8,3,18,19,23,3,,5,29,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007587,5,35,8,1,,3,56,1,0,3,4,3,8,11,18,0,,3,34,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007597,6,26,5,1,,0,55,1,0,0,4,0,21,23,16,1,,1,35,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007637,3,37,3,2,,1,48,3,1,0,3,2,11,18,22,0,,6,30,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014607,4,54,8,1,,0,37,2,1,2,6,0,11,25,24,1,,7,20,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017297,7,63,16,1,,0,16,1,0,1,10,2,7,26,26,0,,7,28,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007717,3,40,12,1,,0,32,1,1,6,10,2,20,13,21,1,,2,26,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025197,10,58,13,1,,1,23,1,4,1,9,2,11,13,30,1,,1,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004277,3,51,13,1,,0,15,1,1,1,6,0,12,29,29,0,,5,39,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002577,5,34,9,1,,0,38,1,1,2,6,4,11,15,30,0,,5,33,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002587,6,33,8,0,,1,48,0,0,3,4,0,15,13,21,1,,10,30,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002597,7,34,8,0,,3,35,0,0,0,6,3,12,17,18,1,,12,34,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002617,9,29,9,0,,1,45,3,0,2,6,1,20,16,22,1,,7,27,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021177,3,60,17,3,,1,14,1,1,0,8,4,9,24,38,2,,6,11,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021187,4,34,22,0,,1,13,0,0,1,6,0,5,16,20,0,,4,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004347,2,59,21,1,,0,16,1,0,0,7,0,13,24,35,1,,3,21,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004377,5,44,15,0,,8,27,2,2,3,8,0,10,23,38,1,,7,19,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024627,4,65,19,1,,2,16,2,0,1,3,2,10,28,31,1,,0,31,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019147,1,9,5,0,,0,3,0,0,0,3,0,2,3,4,0,,0,5,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015417,1,5,3,0,,0,1,0,1,0,0,0,2,2,5,0,,0,2,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000717,1,45,11,2,,3,40,6,0,1,2,1,10,14,22,2,,5,14,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000727,2,53,11,1,,0,25,4,3,0,11,2,10,23,24,0,,5,26,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000737,3,44,7,0,,3,33,3,0,1,19,2,9,19,31,1,,4,25,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005817,1,13,5,1,,0,4,2,1,0,1,1,5,0,7,0,,2,2,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001257,2,34,6,1,,0,29,2,0,3,5,4,18,11,21,0,,4,32,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001177,5,8,1,0,,2,3,0,0,0,0,0,2,4,3,0,,0,3,,,,,,,,,0,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042257,3,7,5,12,8,6,3,4,23,3,4,31,41,5,0,0,,10,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042327,10,15,4,16,12,5,1,3,17,5,2,38,24,6,0,0,,9,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047197,2,13,9,10,4,4,4,0,23,2,7,22,7,6,0,0,,7,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047207,3,17,8,5,7,3,3,3,37,11,3,29,3,6,0,0,,8,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047227,5,12,3,14,6,5,5,3,32,3,4,26,7,7,0,0,,6,,,8,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047347,17,15,6,17,3,6,2,5,24,7,7,14,5,9,0,0,,6,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047367,19,17,4,10,5,4,2,9,39,0,3,24,2,9,0,0,,5,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048827,7,19,7,11,7,0,4,6,19,4,6,31,10,5,0,0,,8,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048837,8,18,7,13,9,4,3,3,18,4,5,32,5,3,0,0,,10,,,8,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049017,10,8,6,16,9,4,2,1,22,7,3,31,4,14,0,0,,12,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047847,11,13,2,13,8,5,7,3,23,3,5,28,4,6,0,0,,4,,,5,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046497,7,9,4,13,8,4,1,2,18,8,4,31,7,8,0,0,,15,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046507,8,14,1,20,6,4,5,7,26,2,4,38,6,8,0,0,,17,,,4,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046517,9,11,5,14,4,4,10,4,23,3,3,28,8,6,0,0,,12,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046527,10,13,7,12,5,4,3,4,26,5,3,31,11,4,0,0,,13,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051337,4,23,4,9,8,4,7,4,38,5,7,29,7,8,0,0,,10,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051397,10,18,10,5,6,7,8,9,32,0,7,31,1,7,0,0,,6,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051487,19,20,2,16,17,4,9,3,25,7,8,26,3,5,0,0,,8,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051597,30,9,6,11,5,6,17,3,27,4,0,25,10,6,0,0,,9,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051647,35,10,6,12,10,6,19,9,27,7,5,20,5,4,0,0,,6,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052387,17,25,4,14,5,3,3,4,28,5,9,34,11,8,0,0,,11,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051737,1,18,5,18,9,4,4,5,24,5,5,30,5,7,0,0,,7,,,9,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051747,2,15,4,11,8,10,2,9,26,4,7,28,1,6,0,0,,10,,,10,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051787,6,17,10,19,7,5,5,4,32,4,4,26,6,11,0,0,,9,,,14,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052007,11,16,13,12,4,1,12,6,16,7,7,30,2,10,0,0,,6,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052017,12,13,6,12,2,2,10,5,28,9,3,28,7,10,0,0,,5,,,16,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052547,9,16,10,16,9,6,5,8,26,3,2,19,5,9,0,0,,12,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052557,10,12,3,14,15,1,4,5,16,8,6,29,9,12,0,0,,7,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052647,19,13,7,16,6,7,4,12,22,5,0,26,10,13,0,0,,11,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052657,20,18,3,17,7,4,3,6,22,8,11,39,5,6,0,0,,7,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052667,21,24,5,14,8,5,6,7,23,11,5,26,2,6,0,0,,11,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052677,22,15,11,9,9,7,2,9,22,8,8,38,9,8,0,0,,8,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052687,23,15,4,10,9,5,4,12,27,1,3,29,3,12,0,0,,7,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050157,13,21,7,18,8,7,2,4,19,4,5,29,6,12,0,0,,1,,,3,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050167,14,10,4,16,12,3,3,5,18,5,5,32,3,5,0,0,,5,,,6,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049767,8,10,13,21,7,5,2,7,13,9,3,18,11,11,0,0,,13,,,14,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049997,31,11,4,8,10,4,2,10,28,7,4,24,8,13,0,0,,12,,,10,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050007,32,12,3,18,11,6,2,9,11,13,6,17,3,11,0,0,,12,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050367,1,18,3,10,16,4,6,5,26,2,9,21,3,6,0,0,,10,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050377,2,6,5,6,4,2,2,4,16,5,8,18,3,17,0,0,,5,,,7,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033007,8,11,12,9,1,3,1,6,22,4,3,23,7,8,0,0,,13,,,13,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030307,11,19,5,22,15,4,3,8,16,4,5,13,5,13,0,0,,12,,,12,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030317,12,14,7,14,11,5,2,13,10,1,5,19,5,8,0,0,,21,,,11,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030337,14,10,7,13,15,6,1,8,10,3,1,18,3,12,0,0,,26,,,16,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030957,11,8,6,10,8,6,4,6,20,6,6,27,4,7,0,0,,5,,,12,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031037,19,13,8,10,5,7,5,2,20,7,6,29,3,5,0,0,,12,,,12,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032747,2,11,5,16,4,4,3,4,25,3,17,34,2,8,0,0,,9,,,4,5,,,,,,,,,,,,
