CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023641,14,4,26,1,13,79,6,5,1,0,26,3,4,1,2,1,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023651,15,3,17,1,16,87,5,4,2,0,20,1,3,3,1,1,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023681,18,3,17,0,13,85,7,7,1,3,8,0,5,2,1,5,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023711,21,2,16,1,11,74,4,7,3,1,25,0,3,4,2,6,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023721,22,5,26,0,14,103,1,11,2,0,14,0,1,3,0,0,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023731,23,4,25,2,13,95,0,4,1,3,9,2,3,3,2,4,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023741,24,1,26,1,19,93,4,4,3,2,17,1,5,2,1,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023751,25,2,26,0,10,95,3,8,0,2,18,0,4,2,1,5,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023781,28,0,22,1,6,115,4,9,0,2,13,0,1,6,1,0,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023791,29,6,35,0,6,98,3,9,1,1,11,1,2,4,1,3,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023801,30,4,27,0,9,105,3,12,2,2,15,0,3,3,0,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023811,31,1,27,2,10,93,6,6,0,3,16,2,2,5,1,2,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023821,32,7,23,1,8,98,2,9,0,1,15,1,3,2,0,0,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023831,33,0,28,1,17,64,7,11,1,1,13,1,4,4,4,4,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023851,35,3,21,0,15,96,6,11,2,1,21,0,2,0,2,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023861,36,7,32,0,9,77,3,6,2,0,17,0,2,0,1,2,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023871,37,3,18,0,6,51,4,4,1,0,6,0,3,1,0,2,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021191,1,4,16,0,22,90,6,12,3,0,16,1,5,1,4,2,1,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021201,2,5,23,0,13,72,5,17,4,3,14,1,3,5,0,1,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021211,3,4,34,2,23,71,4,7,2,2,6,1,3,0,2,1,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021221,4,3,37,2,14,70,4,12,0,0,14,6,3,2,5,1,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021231,5,2,31,1,25,74,3,8,0,1,20,3,3,1,1,2,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021241,6,3,19,0,13,88,2,7,1,0,27,1,8,0,1,3,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021251,7,6,18,2,12,76,3,14,1,2,20,4,2,8,2,3,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021261,8,4,28,2,24,57,8,14,0,0,14,3,7,1,2,2,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021281,10,4,31,3,21,51,6,16,1,3,17,2,5,0,5,0,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021291,11,3,35,1,36,33,1,12,5,4,9,2,7,4,3,2,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021301,12,4,29,2,27,58,8,9,1,1,15,4,6,2,5,4,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021311,13,3,24,3,27,42,7,11,3,1,17,1,9,3,5,2,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021321,14,1,31,1,21,68,6,15,1,2,13,2,5,2,3,3,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021331,15,1,17,1,7,104,0,10,2,0,19,2,2,2,1,1,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021361,18,2,24,4,23,87,1,8,1,1,20,5,4,5,3,2,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021401,22,3,41,1,24,55,5,6,1,1,16,3,4,4,4,1,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021411,23,1,26,0,20,75,6,9,0,0,18,0,2,1,0,2,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021431,25,0,23,1,22,70,6,10,3,1,20,0,4,3,5,0,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021471,29,1,27,0,13,81,4,20,0,0,17,1,4,3,2,1,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021491,31,4,19,1,6,96,2,14,0,0,16,1,4,0,0,7,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021531,35,3,20,0,9,92,3,11,2,1,16,3,8,2,1,4,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021541,36,2,46,2,11,54,4,11,6,1,10,3,6,2,4,1,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021551,37,4,28,4,20,60,7,8,3,0,27,1,5,4,1,1,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021561,38,1,31,2,29,28,5,14,2,5,7,6,3,4,7,4,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021571,39,7,16,1,14,83,3,16,1,1,17,1,3,3,4,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021591,41,2,23,1,8,80,4,13,3,1,24,0,1,4,1,2,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021601,42,3,26,3,25,58,1,5,3,2,17,4,7,1,5,5,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021611,43,5,22,2,8,91,7,13,4,0,18,0,1,3,2,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021631,45,5,21,2,17,81,3,9,2,0,8,0,5,2,2,1,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021641,46,2,27,3,19,55,8,8,4,0,11,3,4,4,5,2,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021651,47,6,21,1,11,83,3,8,6,1,17,0,2,0,0,3,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021661,48,2,18,4,9,103,5,8,1,1,19,0,3,5,2,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021671,49,1,28,1,9,89,4,10,0,0,22,1,2,4,1,3,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021681,50,5,31,1,16,73,3,13,0,1,11,1,7,2,4,2,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023101,2,3,28,0,11,67,2,9,0,1,26,1,3,3,2,5,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023141,6,3,15,0,11,72,6,11,0,0,15,3,11,6,5,2,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023151,7,1,24,1,24,63,2,8,1,0,14,2,3,0,2,5,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023171,9,6,14,1,33,23,10,17,1,4,15,7,6,3,4,3,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023181,10,0,16,2,19,60,5,16,2,1,11,2,14,2,4,4,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023211,13,9,12,3,16,43,7,9,1,1,13,8,4,3,8,5,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023231,15,12,18,0,15,66,9,9,1,4,13,3,3,7,2,5,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023241,16,4,25,1,22,71,4,6,2,0,13,4,2,2,1,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023251,17,2,12,0,8,31,1,5,1,1,8,1,1,2,1,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022031,2,0,19,1,6,91,2,16,1,0,20,0,5,2,0,7,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022041,3,8,21,1,1,68,5,11,1,1,17,2,14,5,1,3,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022051,4,3,19,6,8,73,4,10,1,3,17,2,10,5,0,3,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022061,5,1,26,2,23,78,4,10,1,2,16,1,4,3,2,3,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022071,6,2,26,0,7,60,5,10,0,0,27,1,5,1,2,2,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,7,26,1,5,71,9,18,1,1,22,0,3,1,0,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022091,8,3,24,5,10,84,7,7,0,0,12,1,0,7,2,3,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022101,9,1,23,6,14,72,1,6,1,0,18,1,2,1,2,4,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022121,11,5,16,2,11,74,2,9,1,1,14,1,4,4,2,8,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022131,12,3,27,3,4,84,3,13,2,2,19,0,6,6,0,2,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,4,20,2,6,83,4,10,0,1,14,0,3,2,1,1,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,2,20,1,8,70,4,9,1,1,14,0,1,5,1,7,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,3,27,3,6,77,2,9,3,1,17,1,5,1,1,3,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,0,24,0,11,45,0,7,1,1,17,1,4,2,4,4,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022241,1,6,22,1,19,63,3,5,0,1,22,2,7,4,3,4,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022261,3,1,18,2,19,81,2,13,0,0,18,0,1,3,3,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022271,4,6,27,1,20,43,4,11,2,2,13,2,10,4,6,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022281,5,5,26,1,17,60,6,16,0,1,19,1,8,3,0,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022291,6,4,15,1,23,43,9,11,1,2,13,3,14,6,2,5,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022301,7,4,15,2,26,42,6,15,3,0,19,5,9,6,2,3,5,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022321,9,3,25,2,17,72,2,14,5,0,15,0,2,2,1,6,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022351,12,2,12,8,27,46,4,12,1,1,15,4,7,0,6,1,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022361,13,4,11,5,37,37,3,14,0,2,15,6,3,3,6,5,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022371,14,6,20,3,21,57,3,12,2,4,23,2,8,6,0,4,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022381,15,8,34,1,16,72,4,11,1,0,21,0,1,6,1,5,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022391,16,6,23,1,10,84,3,7,0,5,12,0,5,3,3,6,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022461,23,7,16,1,26,48,4,18,1,2,17,4,2,3,5,1,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022491,26,1,3,1,12,15,3,2,0,1,4,0,2,1,1,0,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023261,1,1,23,1,9,94,3,10,1,0,26,0,3,2,3,0,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023271,2,5,17,2,7,94,5,11,1,1,16,0,3,4,0,2,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023281,3,6,28,0,4,83,4,15,0,0,26,0,1,2,0,3,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023321,7,6,26,1,8,94,3,7,1,0,17,0,4,2,0,4,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023331,8,3,27,1,9,78,3,13,0,0,22,0,3,2,1,3,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023351,10,4,28,0,8,90,4,12,0,0,22,1,0,4,1,1,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023361,11,6,18,1,9,101,1,4,0,0,20,1,5,2,1,4,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023371,12,3,19,3,10,97,2,9,0,0,20,0,4,1,0,5,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023411,16,3,19,0,12,93,5,10,0,2,26,1,0,5,0,5,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023421,17,5,25,0,10,84,6,8,2,0,19,0,3,4,1,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023431,18,3,15,2,8,91,8,13,0,0,13,1,3,2,0,3,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023451,20,3,24,0,7,89,0,10,0,0,17,1,0,1,0,4,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023461,21,2,34,0,7,82,2,12,0,0,20,0,3,7,2,0,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023471,22,5,17,1,8,86,1,7,1,2,11,1,5,2,0,1,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023491,24,2,18,0,5,103,1,10,0,1,16,1,2,0,1,0,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023891,2,1,20,1,5,102,5,8,0,0,16,0,1,1,0,6,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023921,5,3,25,1,11,91,2,8,1,0,25,1,2,4,1,3,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023931,6,3,34,1,6,78,3,15,0,0,21,0,3,3,0,3,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023941,7,5,27,1,11,88,4,10,1,2,17,0,2,1,0,0,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023951,8,3,32,1,9,80,2,13,0,0,16,0,1,4,2,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023971,10,4,33,3,11,94,0,2,0,2,18,1,3,3,1,8,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023991,12,1,25,1,12,85,5,5,0,0,26,0,2,2,2,2,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025211,1,2,2,7,43,14,5,5,3,2,7,5,8,4,9,2,11,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025241,4,6,1,1,40,8,3,14,5,4,3,2,3,6,12,3,7,15
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025261,6,4,5,4,38,10,6,10,7,5,6,10,5,9,6,1,13,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024901,1,6,11,7,44,6,4,4,8,4,11,10,7,4,8,3,4,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024911,2,4,13,7,50,21,2,5,9,0,7,5,4,5,9,5,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024921,3,3,10,6,37,16,5,10,8,4,3,3,10,1,11,4,5,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024931,4,6,4,4,43,15,6,8,8,3,8,7,6,4,6,7,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024941,5,4,4,4,47,11,3,9,3,4,5,10,8,4,7,3,8,20
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024951,6,3,6,3,31,15,2,6,4,3,8,8,11,3,7,3,8,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024961,7,0,10,2,27,22,2,5,5,8,6,6,8,4,10,2,6,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024981,9,7,6,4,40,16,3,9,6,3,3,6,1,4,7,2,6,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024991,10,5,10,8,39,11,4,4,11,3,4,7,11,5,15,3,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025001,11,0,4,5,36,8,9,8,6,2,4,8,6,10,9,5,6,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025011,12,4,2,1,33,4,5,7,3,3,11,9,4,3,11,3,3,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025021,13,4,10,2,35,19,3,9,6,6,9,9,8,3,12,3,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025031,14,6,8,5,33,25,8,11,2,1,10,0,9,4,3,1,3,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025071,18,4,7,5,36,16,6,5,4,1,7,8,4,7,11,2,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025081,19,3,7,6,33,16,4,5,4,2,11,9,6,5,6,4,3,18
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024731,1,1,10,4,26,33,4,12,2,3,13,2,5,2,9,8,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024761,4,6,5,4,32,21,5,17,6,4,20,7,1,6,10,2,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024771,5,4,7,2,29,32,11,16,6,2,7,3,9,3,10,1,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024781,6,5,7,8,34,37,6,9,4,3,10,5,11,2,8,2,6,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024791,7,1,9,4,27,30,2,7,5,3,4,4,2,3,7,2,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024851,13,2,8,1,35,26,5,11,10,2,12,4,7,2,2,3,11,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024861,14,5,16,1,35,43,4,21,2,1,7,5,10,4,2,5,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024881,16,7,8,6,19,28,6,8,3,2,21,3,15,0,8,4,8,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024891,17,4,6,1,14,10,2,3,2,0,3,0,2,4,3,1,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024191,2,2,11,9,21,31,7,13,6,2,4,5,10,2,7,2,6,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024201,3,7,19,3,26,30,9,8,7,4,8,3,5,0,9,2,3,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024211,4,2,15,4,25,59,6,10,2,1,14,7,3,5,6,5,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024231,6,6,14,4,42,23,5,10,7,3,4,5,6,3,8,2,4,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024261,9,3,17,2,45,27,6,10,13,3,6,5,7,5,1,2,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024281,11,7,9,6,26,27,6,12,9,1,10,5,10,3,9,1,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024321,15,6,12,5,25,34,4,9,2,2,12,2,6,8,6,6,7,7
