CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021471,29,1,27,0,13,81,4,20,0,0,17,1,4,3,2,1,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021491,31,4,19,1,6,96,2,14,0,0,16,1,4,0,0,7,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021531,35,3,20,0,9,92,3,11,2,1,16,3,8,2,1,4,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021541,36,2,46,2,11,54,4,11,6,1,10,3,6,2,4,1,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021551,37,4,28,4,20,60,7,8,3,0,27,1,5,4,1,1,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021561,38,1,31,2,29,28,5,14,2,5,7,6,3,4,7,4,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021571,39,7,16,1,14,83,3,16,1,1,17,1,3,3,4,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021651,47,6,21,1,11,83,3,8,6,1,17,0,2,0,0,3,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021661,48,2,18,4,9,103,5,8,1,1,19,0,3,5,2,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021671,49,1,28,1,9,89,4,10,0,0,22,1,2,4,1,3,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021681,50,5,31,1,16,73,3,13,0,1,11,1,7,2,4,2,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023101,2,3,28,0,11,67,2,9,0,1,26,1,3,3,2,5,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022031,2,0,19,1,6,91,2,16,1,0,20,0,5,2,0,7,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022041,3,8,21,1,1,68,5,11,1,1,17,2,14,5,1,3,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022051,4,3,19,6,8,73,4,10,1,3,17,2,10,5,0,3,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022061,5,1,26,2,23,78,4,10,1,2,16,1,4,3,2,3,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022071,6,2,26,0,7,60,5,10,0,0,27,1,5,1,2,2,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,7,26,1,5,71,9,18,1,1,22,0,3,1,0,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022091,8,3,24,5,10,84,7,7,0,0,12,1,0,7,2,3,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022101,9,1,23,6,14,72,1,6,1,0,18,1,2,1,2,4,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022121,11,5,16,2,11,74,2,9,1,1,14,1,4,4,2,8,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022131,12,3,27,3,4,84,3,13,2,2,19,0,6,6,0,2,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,4,20,2,6,83,4,10,0,1,14,0,3,2,1,1,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,2,20,1,8,70,4,9,1,1,14,0,1,5,1,7,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,3,27,3,6,77,2,9,3,1,17,1,5,1,1,3,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,0,24,0,11,45,0,7,1,1,17,1,4,2,4,4,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022271,4,6,27,1,20,43,4,11,2,2,13,2,10,4,6,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022281,5,5,26,1,17,60,6,16,0,1,19,1,8,3,0,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022351,12,2,12,8,27,46,4,12,1,1,15,4,7,0,6,1,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022381,15,8,34,1,16,72,4,11,1,0,21,0,1,6,1,5,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023271,2,5,17,2,7,94,5,11,1,1,16,0,3,4,0,2,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023281,3,6,28,0,4,83,4,15,0,0,26,0,1,2,0,3,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023371,12,3,19,3,10,97,2,9,0,0,20,0,4,1,0,5,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023411,16,3,19,0,12,93,5,10,0,2,26,1,0,5,0,5,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023421,17,5,25,0,10,84,6,8,2,0,19,0,3,4,1,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023431,18,3,15,2,8,91,8,13,0,0,13,1,3,2,0,3,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023451,20,3,24,0,7,89,0,10,0,0,17,1,0,1,0,4,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023461,21,2,34,0,7,82,2,12,0,0,20,0,3,7,2,0,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023471,22,5,17,1,8,86,1,7,1,2,11,1,5,2,0,1,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023891,2,1,20,1,5,102,5,8,0,0,16,0,1,1,0,6,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023951,8,3,32,1,9,80,2,13,0,0,16,0,1,4,2,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025241,4,6,1,1,40,8,3,14,5,4,3,2,3,6,12,3,7,15
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025261,6,4,5,4,38,10,6,10,7,5,6,10,5,9,6,1,13,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024961,7,0,10,2,27,22,2,5,5,8,6,6,8,4,10,2,6,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024991,10,5,10,8,39,11,4,4,11,3,4,7,11,5,15,3,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025001,11,0,4,5,36,8,9,8,6,2,4,8,6,10,9,5,6,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025011,12,4,2,1,33,4,5,7,3,3,11,9,4,3,11,3,3,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025021,13,4,10,2,35,19,3,9,6,6,9,9,8,3,12,3,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025031,14,6,8,5,33,25,8,11,2,1,10,0,9,4,3,1,3,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025071,18,4,7,5,36,16,6,5,4,1,7,8,4,7,11,2,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025081,19,3,7,6,33,16,4,5,4,2,11,9,6,5,6,4,3,18
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024731,1,1,10,4,26,33,4,12,2,3,13,2,5,2,9,8,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024761,4,6,5,4,32,21,5,17,6,4,20,7,1,6,10,2,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024771,5,4,7,2,29,32,11,16,6,2,7,3,9,3,10,1,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024781,6,5,7,8,34,37,6,9,4,3,10,5,11,2,8,2,6,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024791,7,1,9,4,27,30,2,7,5,3,4,4,2,3,7,2,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024191,2,2,11,9,21,31,7,13,6,2,4,5,10,2,7,2,6,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024211,4,2,15,4,25,59,6,10,2,1,14,7,3,5,6,5,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024321,15,6,12,5,25,34,4,9,2,2,12,2,6,8,6,6,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024341,17,5,22,5,33,33,4,8,0,2,11,5,8,0,5,2,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024371,20,5,6,6,35,14,6,13,4,2,11,7,6,2,7,2,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024391,22,4,8,1,33,25,7,14,10,7,5,3,6,3,7,2,8,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,4,19,0,12,85,4,8,4,2,13,0,5,2,2,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025291,2,3,24,2,11,80,1,5,2,1,19,1,10,5,2,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025311,4,1,9,0,6,45,2,4,1,1,10,0,3,0,1,3,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025341,3,3,23,3,22,55,5,16,5,5,15,1,1,3,4,1,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025351,4,4,11,2,23,61,4,13,8,2,11,3,7,3,6,1,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025361,5,5,15,4,27,30,6,10,7,3,11,2,5,2,7,0,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025381,7,3,9,0,19,49,1,8,4,2,11,3,10,6,1,4,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025391,8,5,17,3,20,60,5,12,5,4,15,1,2,3,5,1,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026791,5,2,22,4,17,54,3,13,7,3,19,4,6,4,3,3,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026801,6,3,19,3,13,61,2,20,1,0,20,1,6,4,1,3,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026821,8,5,25,1,15,58,1,13,0,1,26,4,2,0,1,1,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026331,10,7,6,4,41,30,4,21,5,1,11,8,4,7,8,1,5,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026431,20,6,15,2,34,37,6,13,4,3,14,3,5,6,8,5,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026151,5,1,23,2,12,69,2,15,0,1,24,0,4,2,2,3,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,4,20,2,14,71,5,12,0,0,16,3,7,7,2,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,4,22,4,24,61,0,9,4,2,11,4,1,2,1,4,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026181,8,6,24,2,13,73,1,9,0,0,20,2,1,4,2,4,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026191,9,6,30,0,14,60,9,8,0,0,21,2,3,6,4,2,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026211,11,2,20,2,13,90,6,12,2,2,15,1,7,4,1,1,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026221,12,1,24,4,14,74,7,9,2,1,18,0,1,3,2,3,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027331,2,8,25,3,23,73,4,9,0,4,14,0,5,2,3,1,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027371,6,3,16,2,8,66,5,9,2,2,23,0,5,4,0,4,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004011,2,3,9,7,25,37,7,17,2,3,14,5,6,5,2,6,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,6,18,2,18,46,4,14,4,2,24,3,6,2,3,1,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002881,12,3,17,1,21,68,7,11,1,0,22,4,2,2,1,5,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002911,15,4,18,5,19,62,8,15,1,2,14,2,3,4,3,7,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002921,16,4,15,1,19,78,5,12,0,1,16,2,3,6,2,1,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002931,17,4,23,5,18,48,8,17,3,1,26,2,7,4,1,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002941,18,6,16,0,28,50,5,18,0,1,20,5,6,0,2,5,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002951,19,7,22,3,16,62,8,16,1,2,18,3,3,3,3,2,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000781,1,5,30,3,14,65,2,12,3,2,20,3,6,3,2,2,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000851,8,1,25,2,21,68,4,10,6,0,17,3,6,3,2,2,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000861,9,3,22,1,15,80,5,11,1,1,19,1,4,3,0,4,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004161,4,5,16,3,12,59,5,16,7,3,20,3,7,4,1,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,3,23,3,20,42,5,8,3,3,17,2,10,6,6,4,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,2,11,1,15,55,4,15,2,3,15,5,6,4,6,2,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004241,12,2,8,2,23,38,6,14,0,4,14,2,2,1,5,3,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004891,9,3,20,3,18,40,10,13,3,1,13,1,5,4,4,3,4,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004931,13,5,7,9,23,38,3,15,7,1,12,8,4,5,1,0,9,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004461,3,1,6,3,32,34,4,13,2,1,8,3,8,3,6,4,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004481,5,6,0,3,26,31,9,8,1,4,3,7,2,7,12,0,12,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004091,1,7,9,3,38,26,6,7,0,2,9,8,3,3,12,1,4,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004101,2,4,9,0,24,20,5,6,3,2,11,4,7,5,8,2,8,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004111,3,10,4,2,32,28,10,15,1,2,8,4,2,4,6,8,10,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005931,7,3,11,6,27,21,10,18,6,6,15,1,10,4,6,3,2,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005941,8,5,21,4,28,33,6,14,3,1,13,2,8,3,3,2,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006041,18,6,8,4,31,28,8,19,4,0,5,5,6,8,14,1,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006081,22,3,12,4,32,30,5,10,2,2,15,3,2,7,9,6,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004991,5,1,7,6,34,18,7,6,4,4,5,4,7,7,5,7,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005001,6,3,2,5,24,16,6,13,4,6,6,7,8,4,14,2,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005011,7,1,6,2,26,17,3,9,4,6,12,3,3,8,11,3,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005121,18,8,13,4,21,18,3,15,6,4,9,4,2,1,9,1,2,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005171,23,7,5,5,32,18,4,7,5,2,10,9,7,6,8,2,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006131,2,2,4,7,30,19,7,9,2,1,6,9,6,4,14,3,8,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006141,3,4,9,7,27,20,9,19,3,5,10,9,8,2,12,4,4,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006201,9,4,3,5,39,23,5,7,2,5,9,5,8,7,3,1,6,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006211,10,3,4,2,35,32,7,10,4,8,7,8,10,4,9,1,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007141,4,6,13,6,37,34,8,17,5,3,16,3,8,3,4,6,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007251,15,2,13,4,26,45,8,12,2,3,29,3,10,5,1,7,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007261,16,7,19,4,32,44,1,12,7,2,13,2,7,7,5,4,3,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005321,1,6,13,5,28,47,11,11,5,3,15,3,3,7,9,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005351,4,5,15,4,40,27,9,10,1,4,17,4,7,9,6,5,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005361,5,7,16,8,26,39,6,18,7,3,11,6,3,4,3,3,3,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005411,10,1,22,0,29,45,3,14,1,1,13,5,8,4,3,3,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005441,13,6,10,4,27,39,10,9,0,4,11,7,4,4,6,2,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004731,8,6,12,8,28,9,5,10,8,3,10,7,6,2,8,1,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004741,9,5,10,5,31,23,7,9,3,3,12,6,6,6,8,2,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004761,11,7,11,4,40,25,9,8,4,0,10,11,12,4,8,6,4,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004791,14,7,13,7,23,26,8,13,2,3,17,7,6,6,7,1,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004801,15,4,4,4,15,10,0,8,2,5,4,2,1,1,1,1,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007341,1,5,19,1,25,57,8,13,2,2,14,2,4,5,2,6,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007351,2,5,16,5,26,43,6,23,3,0,21,3,9,4,5,5,1,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007361,3,4,22,0,32,52,5,16,7,2,14,1,1,4,2,2,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007391,6,7,22,4,26,57,6,15,2,6,10,5,4,8,3,4,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007401,7,4,14,3,25,46,3,25,2,2,16,2,6,1,5,6,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2006,U.E. Las Nieves,2006291,4,5,9,2,27,43,6,20,5,3,15,4,7,2,4,3,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007861,6,6,21,4,29,47,14,12,3,1,24,2,2,2,6,5,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007871,7,0,7,2,12,10,5,7,1,0,3,1,2,3,2,4,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000281,3,3,15,3,21,49,8,11,0,1,19,5,2,3,3,5,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000301,5,5,28,1,18,59,2,11,1,2,14,5,8,3,3,1,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000311,6,2,7,0,8,17,2,2,0,0,7,3,1,2,0,0,0,1
