CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002221,13,71,99
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002231,14,82,80
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002251,16,84,90
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002261,17,73,90
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002271,18,71,90
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002281,19,73,97
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002291,20,78,88
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002301,21,76,97
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006751,1,112,72
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006761,2,107,83
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006771,3,103,98
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006781,4,89,89
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006791,5,117,74
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006801,6,105,86
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006811,7,106,79
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006821,8,117,86
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006831,9,112,67
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006841,10,105,79
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006851,11,109,78
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006861,12,100,84
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006871,13,117,69
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006881,14,103,82
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006891,15,108,72
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006901,16,107,85
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006911,17,125,73
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006921,18,107,82
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006931,19,95,87
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006941,20,121,72
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006951,21,21,15
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007631,1,84,104
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007641,2,100,88
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007651,3,79,109
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007661,4,94,79
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007671,5,90,72
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007681,6,78,97
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007691,7,88,84
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007701,8,81,102
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007711,9,91,93
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007721,10,102,80
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007731,11,18,35
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007331,1,88,84
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007341,2,87,87
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007351,3,85,83
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007361,4,78,90
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007371,5,88,90
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007381,6,83,103
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007391,7,83,75
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007401,8,95,75
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007411,9,87,83
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007421,10,80,96
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007431,11,90,85
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007441,12,83,94
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007451,13,83,84
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007461,14,100,84
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007471,15,83,102
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007481,16,67,61
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001801,1,110,81
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001811,2,104,87
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001821,3,115,73
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001831,4,103,73
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001851,6,95,79
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001861,7,17,3
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004501,1,99,80
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004511,2,114,67
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004521,3,99,74
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004531,4,117,77
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004541,5,110,78
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004551,6,110,79
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004561,7,120,69
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004571,8,109,94
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004581,9,126,65
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004591,10,101,90
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004601,11,108,86
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004611,12,103,77
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004621,13,110,79
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004631,14,101,80
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004641,15,107,76
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008931,1,89,85
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008941,2,84,91
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008951,3,106,78
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008961,4,91,77
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008971,5,101,79
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008981,6,92,70
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008991,7,103,80
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009001,8,82,97
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009021,10,100,75
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009031,11,79,102
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009041,12,107,82
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009051,13,83,90
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009061,14,98,82
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009071,15,90,89
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009081,16,93,86
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009091,17,106,77
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009101,18,92,86
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001471,1,98,67
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001481,2,108,71
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001491,3,86,84
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001501,4,92,91
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001511,5,96,84
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001521,6,86,87
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001531,7,100,86
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001541,8,84,97
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001551,9,87,74
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001561,10,90,87
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001571,11,84,86
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001581,12,91,83
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001591,13,84,100
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001601,14,88,87
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001611,15,96,82
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001621,16,81,90
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001631,17,94,92
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001641,18,83,89
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001651,19,85,93
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001661,20,87,94
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001671,21,84,94
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001681,22,107,80
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001691,23,80,105
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001701,24,97,84
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001711,25,52,63
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002541,1,108,78
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002551,2,129,69
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002561,3,105,83
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002571,4,91,90
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002581,5,105,80
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002591,6,102,65
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002601,7,110,67
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002611,8,106,71
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002621,9,95,85
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002631,10,111,82
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002641,11,97,80
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002651,12,108,83
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002661,13,99,90
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002671,14,101,81
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002681,15,90,98
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002691,16,106,81
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002701,17,108,93
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002711,18,49,29
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005521,1,84,69
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005531,2,83,68
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005541,3,78,70
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005561,5,73,83
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005571,6,83,74
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005581,7,91,66
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005591,8,78,77
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005601,9,82,73
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005611,10,85,77
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005621,11,97,63
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005631,12,102,67
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005641,13,46,41
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007241,1,100,85
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007251,2,100,85
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007261,3,78,91
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007271,4,90,84
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007281,5,85,96
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007291,6,59,70
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006201,1,70,92
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006211,2,89,74
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006221,3,80,91
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006231,4,83,83
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006241,5,75,75
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006251,6,91,68
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006261,7,79,76
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006271,8,95,71
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006281,9,73,92
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006291,10,72,90
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006301,11,69,92
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006311,12,78,74
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006321,13,86,79
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006331,14,82,85
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006341,15,86,75
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006351,16,89,84
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006371,18,81,81
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006381,19,72,85
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006391,20,77,102
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006401,21,79,81
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006411,22,85,79
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006421,23,73,84
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006431,24,54,71
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003971,1,102,83
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003981,2,89,93
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003991,3,101,78
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004001,4,93,76
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004011,5,102,74
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004021,6,104,79
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004031,7,104,80
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004041,8,101,83
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004051,9,90,88
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004061,10,98,82
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004071,11,86,87
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004081,12,91,87
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004091,13,109,77
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001721,1,118,75
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001731,2,113,76
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001741,3,102,92
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001751,4,119,69
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001761,5,132,65
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001771,6,109,74
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001781,7,106,74
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001791,8,76,65
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007201,1,115,65
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007211,2,119,67
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007221,3,106,71
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007231,4,118,73
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009211,1,126,71
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009221,2,99,84
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009231,3,119,69
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009241,4,109,76
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004211,2,102,82
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004221,3,103,85
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004231,4,103,89
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004241,5,109,77
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004251,6,106,79
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004261,7,109,80
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004271,8,111,79
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004281,9,109,89
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004291,10,102,91
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004301,11,110,78
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004311,12,121,65
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004321,13,40,41
1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,1000571,1,99,76
1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,1000581,2,112,74
1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,1000591,3,111,72
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010021,1,79,80
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010031,2,84,73
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010041,3,63,104
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010051,4,73,82
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010061,5,96,72
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010071,6,76,81
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010081,7,65,108
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010091,8,64,98
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010101,9,85,92
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010111,10,79,92
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004901,1,76,104
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004911,2,93,83
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004921,3,73,87
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004931,4,110,69
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004941,5,89,71
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004951,6,84,81
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004961,7,14,16
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002371,1,102,78
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002381,2,94,75
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002391,3,103,80
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002401,4,97,63
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002411,5,96,88
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002421,6,100,77
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002431,7,109,59
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002441,8,104,82
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002461,10,106,69
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002471,11,104,78
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002491,13,104,71
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002501,14,102,79
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002521,16,111,63
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002531,17,44,36
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004871,1,116,81
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004881,2,110,77
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004891,3,55,46
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001281,1,115,68
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001291,2,104,79
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001301,3,130,59
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001311,4,116,68
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001321,5,115,80
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001331,6,116,80
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001341,7,93,87
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001351,8,21,14
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001871,1,97,86
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001881,2,108,70
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001891,3,113,74
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001901,4,106,74
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001911,5,105,76
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001921,6,110,81
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001931,7,115,56
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001941,8,100,72
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001951,9,108,71
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001961,10,85,82
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001971,11,126,63
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001981,12,121,65
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001991,13,111,67
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002001,14,101,73
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002011,15,110,78
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002021,16,111,72
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002031,17,113,67
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002041,18,101,68
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002051,19,42,32
1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1000601,1,100,72
1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1000611,2,116,68
1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1000621,3,102,50
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008231,1,121,68
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008241,2,108,75
