CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-UNIDOS,MTS,A.S.,APP,DEMOCRATAS,A-UPP,PDC,UN,CAOP,NGP,APB-SUMATE,LIBRE,CAOCH,CONACH-W,CSUTOAPCH,A-P,ASCAP,JAP,S-P,MNR,POR
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002877,1,15,17,17,12,0,6,4,5,1,17,19,9,,,,,1,6,17,27,
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002887,2,16,20,15,7,0,2,1,4,12,14,18,11,,,,,2,5,22,16,
1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,5002917,5,9,5,7,6,1,1,2,4,0,6,6,7,,,,,1,3,8,14,
1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,5002937,2,19,15,12,9,0,2,1,4,1,22,23,8,,,,,0,15,14,21,
1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,5002967,5,15,14,18,3,0,0,3,1,3,20,5,14,,,,,2,15,15,25,
1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,5003107,1,18,13,9,14,0,4,2,7,1,21,9,5,,,,,1,12,23,25,
1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,5003117,2,11,11,13,6,0,4,2,2,3,10,12,4,,,,,1,9,17,14,
1,Tomás Frías,1,Potosí,1494,Potosí,7,U. E. Antonio Quijarro  A,5003127,1,18,16,9,8,1,2,4,3,0,19,4,7,,,,,1,9,13,31,
1,Tomás Frías,1,Potosí,1494,Potosí,7,U. E. Antonio Quijarro  A,5003137,2,14,15,12,7,0,1,4,7,1,20,18,8,,,,,1,9,23,22,
1,Tomás Frías,1,Potosí,1494,Potosí,7,U. E. Antonio Quijarro  A,5003147,3,9,2,0,2,0,0,0,0,0,0,0,1,,,,,0,0,1,8,
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003157,1,32,7,7,7,1,1,3,5,2,20,17,12,,,,,1,13,6,30,
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003177,3,19,13,7,5,2,1,4,2,1,19,11,14,,,,,1,6,12,49,
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003187,4,30,13,13,5,1,0,2,2,4,21,12,10,,,,,1,11,16,28,
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003197,5,23,20,14,7,1,2,0,4,2,14,15,9,,,,,4,6,10,28,
1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5003207,6,5,2,1,0,0,0,1,2,0,5,2,1,,,,,1,2,2,3,
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003217,1,15,17,17,3,1,1,3,6,1,17,11,12,,,,,1,8,13,13,
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003227,2,19,17,24,4,0,1,5,6,3,9,14,6,,,,,5,9,17,9,
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003237,3,24,11,15,4,0,2,1,8,2,5,9,7,,,,,7,1,19,14,
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003247,4,16,15,35,6,2,1,3,4,1,9,9,8,,,,,2,8,8,12,
1,Tomás Frías,1,Potosí,1494,Potosí,48,Lic. Sucre,5003257,5,12,6,9,6,0,1,1,3,1,9,5,7,,,,,1,1,4,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31111,U. E. Otto Felipe Braun,5003287,3,18,35,16,4,0,0,1,3,4,15,9,8,,,,,2,5,11,18,
1,Tomás Frías,1,Potosí,1494,Potosí,31111,U. E. Otto Felipe Braun,5003307,5,7,19,14,1,1,0,0,3,3,12,6,9,,,,,1,8,11,15,
1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,5003397,1,13,30,23,2,0,1,4,2,2,12,7,10,,,,,2,8,24,21,
1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,5003407,2,15,11,16,8,2,2,4,6,3,15,14,11,,,,,2,9,19,17,
1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,5003417,3,8,2,5,0,0,4,0,3,3,10,2,2,,,,,1,3,7,3,
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003507,1,16,20,8,8,1,2,1,3,3,13,8,8,,,,,1,8,14,27,
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003517,2,16,20,20,3,0,1,2,9,3,9,14,10,,,,,3,8,17,14,
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003527,3,10,18,9,10,1,2,3,5,3,11,12,15,,,,,1,13,16,20,
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003537,4,18,14,12,2,1,2,3,13,0,17,13,7,,,,,2,11,19,23,
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003547,5,14,12,16,8,0,4,2,1,1,12,17,9,,,,,4,14,21,20,
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003557,6,5,13,5,1,1,1,0,1,1,6,8,4,,,,,1,5,7,13,
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003567,1,13,15,22,13,2,2,1,3,1,17,13,13,,,,,1,9,18,14,
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003577,2,13,19,19,5,2,2,2,2,2,17,13,16,,,,,4,8,16,21,
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003587,3,14,18,18,4,1,0,3,5,1,12,17,16,,,,,3,5,18,21,
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003597,4,7,12,3,6,1,1,1,4,1,14,8,6,,,,,2,5,12,15,
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003607,1,29,14,18,5,3,3,1,4,1,24,11,9,,,,,7,12,18,14,
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003617,2,23,8,11,7,1,0,1,5,6,20,8,12,,,,,2,10,24,18,
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003627,3,23,12,17,8,1,1,4,3,0,20,12,7,,,,,3,12,17,16,
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003637,4,24,16,10,8,1,0,0,3,6,19,17,9,,,,,2,11,17,17,
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003647,5,9,12,19,7,1,2,2,1,3,6,8,5,,,,,1,4,8,10,
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003657,1,23,27,22,13,1,0,6,4,3,7,15,9,,,,,3,7,9,14,
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003667,2,19,10,22,10,0,1,5,5,2,16,13,5,,,,,4,8,9,16,
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003677,3,22,18,31,3,1,2,1,6,1,10,14,12,,,,,3,6,19,18,
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003687,4,20,14,36,9,1,0,4,8,4,14,7,8,,,,,5,6,14,11,
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003697,5,25,9,34,7,3,2,1,1,3,9,7,9,,,,,6,4,15,16,
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003707,6,18,14,23,4,1,1,2,8,3,9,12,6,,,,,4,11,17,13,
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003717,7,17,10,24,6,3,0,3,3,7,12,18,9,,,,,3,11,10,7,
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003727,8,16,16,24,8,3,2,1,4,2,7,10,10,,,,,4,9,13,16,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003747,1,14,17,29,6,2,2,3,5,5,8,11,5,,,,,4,3,20,11,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003757,2,17,14,23,6,3,2,3,2,1,12,17,6,,,,,2,11,22,25,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003767,3,15,7,26,7,3,1,0,2,4,9,13,2,,,,,3,8,13,16,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003777,4,16,28,30,4,1,2,3,7,5,22,13,4,,,,,5,9,20,22,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003787,5,14,13,22,6,2,2,2,3,5,10,15,4,,,,,2,3,24,17,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003797,6,16,11,21,11,2,4,2,3,4,11,12,10,,,,,3,4,21,12,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003807,7,19,16,33,4,1,4,0,3,1,11,14,9,,,,,1,8,19,16,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003817,8,18,14,27,4,1,1,5,6,3,11,13,4,,,,,5,8,17,10,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003827,9,15,22,18,8,0,2,2,7,2,10,17,10,,,,,3,3,16,23,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003837,10,23,20,25,8,1,4,1,3,2,8,14,8,,,,,4,3,16,12,
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003847,11,6,4,8,1,0,0,2,2,0,0,4,0,,,,,0,1,4,4,
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003857,1,17,21,15,3,1,3,4,3,5,17,9,7,,,,,4,7,16,24,
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003867,2,24,17,14,3,0,3,1,5,3,14,9,11,,,,,1,3,12,14,
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003877,3,13,19,15,6,0,3,1,4,3,13,12,12,,,,,4,6,13,17,
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003887,4,9,5,10,2,0,2,1,1,1,13,5,5,,,,,0,5,7,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31108,U. E. 31 de Octubre  A  (Inicial),5003897,1,20,17,15,11,2,1,0,5,4,10,10,9,,,,,1,8,14,24,
1,Tomás Frías,1,Potosí,1494,Potosí,31108,U. E. 31 de Octubre  A  (Inicial),5003907,2,20,16,22,8,0,2,1,5,1,11,23,7,,,,,2,2,22,23,
1,Tomás Frías,1,Potosí,1494,Potosí,31108,U. E. 31 de Octubre  A  (Inicial),5003917,3,9,19,16,6,2,1,2,3,1,9,12,5,,,,,5,7,21,27,
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003927,1,21,14,21,3,5,3,1,4,7,7,7,7,,,,,4,7,4,4,
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003937,2,19,17,24,2,1,2,7,1,3,8,11,9,,,,,3,3,14,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003947,3,16,17,26,3,1,3,2,6,6,4,7,4,,,,,3,7,8,5,
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003957,4,15,20,22,4,0,1,9,7,2,12,9,8,,,,,5,5,19,4,
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003967,5,18,18,17,2,1,3,4,7,4,6,15,7,,,,,3,8,6,13,
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003977,6,14,14,18,3,2,3,6,4,5,4,6,5,,,,,1,12,5,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003987,7,24,16,21,1,0,0,2,3,4,6,12,14,,,,,5,3,2,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí   ETA   Potosí,5004007,2,15,22,21,3,1,1,4,5,4,4,14,6,,,,,1,7,8,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí   ETA   Potosí,5004017,3,17,21,28,6,2,2,4,0,7,5,8,2,,,,,7,7,12,15,
1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí   ETA   Potosí,5004027,4,20,22,18,5,0,2,5,7,0,7,3,13,,,,,3,9,11,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí   ETA   Potosí,5004037,5,11,6,9,3,4,1,2,4,2,3,3,6,,,,,4,2,5,4,
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004057,2,30,17,16,1,4,3,2,2,2,20,8,7,,,,,0,7,10,21,
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004067,3,15,18,23,8,1,1,2,5,3,7,12,8,,,,,2,7,10,22,
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004087,5,24,19,16,12,1,1,2,3,7,8,13,8,,,,,3,10,10,15,
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004097,6,28,14,21,5,0,0,4,1,7,7,10,8,,,,,2,7,12,12,
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004107,7,20,18,18,5,0,0,8,1,3,11,7,3,,,,,5,10,9,12,
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004117,8,17,17,24,5,0,3,3,5,3,9,10,2,,,,,3,9,6,18,
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004127,9,26,14,14,7,1,6,3,8,0,6,11,13,,,,,5,5,6,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31109,U. E. El Minero (Inicial),5004217,1,17,16,21,5,0,3,7,5,3,8,12,7,,,,,1,10,13,13,
1,Tomás Frías,1,Potosí,1494,Potosí,31109,U. E. El Minero (Inicial),5004227,2,20,15,31,1,2,1,0,8,8,13,9,7,,,,,3,9,10,13,
1,Tomás Frías,1,Potosí,1494,Potosí,31109,U. E. El Minero (Inicial),5004237,3,5,4,5,3,0,0,1,0,0,2,1,0,,,,,0,2,2,4,
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004317,1,21,23,18,6,0,4,4,4,4,7,14,8,,,,,3,12,9,12,
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004327,2,16,12,23,2,2,0,4,7,2,15,16,6,,,,,2,8,9,11,
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004337,3,10,22,21,4,2,2,1,10,2,6,14,12,,,,,3,12,11,7,
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004347,4,20,28,23,9,0,1,1,9,5,11,6,13,,,,,3,8,11,8,
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004357,5,23,11,23,9,1,1,4,3,4,9,17,5,,,,,3,12,8,16,
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004367,6,21,23,22,1,4,2,3,7,1,7,11,13,,,,,3,9,8,6,
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004377,7,20,23,23,3,1,0,4,6,6,7,9,13,,,,,2,12,2,10,
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004387,8,16,18,18,7,0,0,1,16,4,8,6,7,,,,,2,5,7,8,
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004397,9,21,25,24,3,2,2,4,7,5,5,5,8,,,,,0,7,7,8,
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004417,1,20,28,22,4,1,0,3,6,3,5,14,2,,,,,2,10,6,4,
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004427,2,19,15,16,2,1,1,5,10,1,5,25,10,,,,,3,6,10,6,
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004437,3,14,24,18,3,2,1,4,8,2,10,12,3,,,,,5,3,15,16,
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004447,4,13,19,19,4,0,1,5,5,3,6,14,4,,,,,6,8,8,12,
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004457,5,13,22,24,2,1,3,3,6,4,6,12,10,,,,,5,12,17,8,
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004467,6,15,18,25,6,3,2,1,6,5,8,13,4,,,,,2,18,16,15,
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004477,7,16,19,22,2,0,1,3,4,2,7,12,7,,,,,3,14,12,17,
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004487,8,14,15,22,8,3,0,3,5,3,9,14,6,,,,,2,5,10,11,
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004507,10,18,17,18,9,1,0,1,5,4,5,6,4,,,,,1,8,13,8,
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004517,11,22,18,24,6,0,0,6,6,2,12,6,7,,,,,4,12,6,9,
1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5004547,2,11,21,19,6,2,3,4,6,3,16,12,11,,,,,2,5,22,13,
1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5004557,3,15,24,21,5,0,0,6,2,1,12,19,4,,,,,1,10,24,18,
1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5004567,4,14,23,21,8,2,1,1,3,4,10,11,5,,,,,1,7,13,15,
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004577,1,26,21,14,3,1,1,4,4,2,5,30,10,,,,,0,2,6,5,
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004587,2,13,20,17,4,2,1,0,5,2,1,21,7,,,,,1,10,11,7,
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004617,5,11,21,15,2,0,0,1,7,2,2,38,8,,,,,5,4,5,2,
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004627,6,23,15,26,4,0,1,3,5,2,8,18,7,,,,,3,7,4,13,
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004637,7,17,17,26,5,3,0,2,2,1,8,13,10,,,,,1,6,8,9,
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004647,8,16,21,22,3,0,0,5,5,4,9,24,6,,,,,1,6,8,8,
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004677,11,13,14,21,2,4,2,4,2,7,8,15,6,,,,,2,9,12,4,
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004707,14,7,9,9,2,3,0,1,2,2,1,6,3,,,,,1,3,9,1,
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004717,1,17,21,16,8,2,1,1,4,2,12,13,8,,,,,1,13,14,15,
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004727,2,16,21,23,7,0,2,7,1,1,13,10,6,,,,,4,10,14,11,
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004737,3,16,15,24,7,2,2,2,3,6,6,12,5,,,,,3,9,19,4,
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004747,4,20,22,21,3,1,0,1,6,4,5,14,15,,,,,4,3,10,13,
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004757,5,14,19,29,4,2,2,2,5,3,10,7,6,,,,,5,5,11,8,
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004767,6,10,18,27,8,0,2,2,8,8,12,13,10,,,,,5,14,16,12,
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004777,7,19,26,17,7,0,1,1,1,4,9,9,5,,,,,2,9,13,15,
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004787,8,17,18,17,6,0,1,2,7,4,13,17,4,,,,,6,8,12,8,
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004797,9,24,17,16,4,0,0,6,9,3,9,8,11,,,,,4,4,9,11,
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004807,10,4,1,3,2,0,0,1,0,0,5,4,6,,,,,2,1,0,1,
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004967,1,17,14,23,4,0,1,3,7,3,8,7,11,,,,,0,9,7,16,
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004977,2,13,18,29,7,3,1,0,2,6,11,8,3,,,,,2,5,6,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004987,3,4,16,27,7,0,2,2,9,4,9,11,5,,,,,7,9,17,15,
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004997,4,3,0,3,1,1,0,0,0,0,1,2,4,,,,,1,1,1,0,
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005017,2,14,10,21,4,1,2,3,2,5,5,9,15,,,,,4,8,13,12,
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005027,3,22,17,32,10,2,3,1,3,5,6,6,6,,,,,0,2,15,8,
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005037,4,13,16,20,3,0,0,5,2,1,8,10,10,,,,,6,7,16,12,
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005047,5,21,14,27,5,1,3,3,6,5,5,10,12,,,,,2,8,14,12,
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005057,6,14,15,30,4,3,3,5,1,1,3,9,6,,,,,5,7,10,7,
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005067,7,20,17,29,3,1,4,2,8,1,12,11,6,,,,,5,3,19,2,
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005077,8,14,24,27,7,1,3,4,5,2,4,10,10,,,,,2,10,6,13,
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005087,9,26,14,19,2,0,0,4,7,1,7,12,7,,,,,4,8,8,4,
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005097,10,22,10,22,5,2,1,7,6,4,7,9,10,,,,,3,12,10,2,
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005107,11,16,18,27,2,0,2,3,4,2,7,11,13,,,,,5,4,9,12,
1,Tomás Frías,1,Potosí,1494,Potosí,25050,U.E. Cecilio Guzman Rojas,5005117,1,17,10,17,6,3,2,5,7,3,12,11,12,,,,,4,9,16,12,
1,Tomás Frías,1,Potosí,1494,Potosí,25050,U.E. Cecilio Guzman Rojas,5005127,2,14,9,29,4,2,1,6,5,6,6,10,7,,,,,6,8,11,16,
1,Tomás Frías,1,Potosí,1494,Potosí,25050,U.E. Cecilio Guzman Rojas,5005147,4,19,22,23,1,1,0,5,6,3,7,13,11,,,,,7,2,12,6,
1,Tomás Frías,1,Potosí,1494,Potosí,25050,U.E. Cecilio Guzman Rojas,5005167,6,18,12,29,1,1,1,3,6,1,9,16,10,,,,,3,10,9,8,
1,Tomás Frías,1,Potosí,1494,Potosí,25050,U.E. Cecilio Guzman Rojas,5005177,7,9,10,7,4,1,1,1,2,3,6,5,5,,,,,3,4,5,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31115,U. E. Andrés de Santa Cruz  A  (Inicial),5005187,1,18,13,24,1,0,5,5,4,2,7,15,6,,,,,3,5,8,16,
1,Tomás Frías,1,Potosí,1494,Potosí,31115,U. E. Andrés de Santa Cruz  A  (Inicial),5005197,2,21,20,21,3,3,0,2,8,3,6,7,4,,,,,1,3,21,13,
1,Tomás Frías,1,Potosí,1494,Potosí,31115,U. E. Andrés de Santa Cruz  A  (Inicial),5005207,3,12,9,13,4,2,0,3,2,2,3,8,4,,,,,2,2,10,4,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005217,1,22,15,25,6,2,0,2,7,5,15,10,9,,,,,3,4,8,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005227,2,17,12,21,6,3,1,0,4,2,5,19,13,,,,,6,7,14,15,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005237,3,11,14,27,6,0,1,2,5,5,8,7,7,,,,,1,7,15,15,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005247,4,16,16,23,5,0,0,2,2,5,9,12,11,,,,,1,11,14,18,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005257,5,15,17,36,8,0,2,4,5,6,13,9,6,,,,,2,7,14,11,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005267,6,10,17,33,12,0,0,7,5,2,6,12,16,,,,,0,5,13,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005277,7,12,10,23,3,3,4,3,1,2,13,13,7,,,,,2,3,12,16,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005287,1,19,17,19,8,1,1,2,5,2,15,8,11,,,,,5,7,10,21,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005307,3,13,9,23,9,3,3,0,3,2,14,4,12,,,,,3,10,16,18,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005317,4,19,17,15,9,1,1,1,4,1,23,20,10,,,,,3,5,21,16,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005327,5,32,23,8,6,0,3,3,0,2,7,12,9,,,,,3,2,14,13,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005337,6,13,20,15,6,1,0,1,2,3,16,16,8,,,,,4,8,24,19,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005347,7,12,18,27,8,1,0,1,4,4,16,5,6,,,,,3,6,19,9,
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005357,8,13,12,16,10,2,1,2,2,1,13,16,12,,,,,4,15,16,15,
