CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005811,1,1,7,2,3,14,2,2,0,5,0,1,0,1,1,2,1,2
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042321,10,7,6,5,14,24,15,3,3,16,5,15,3,12,3,13,10,15
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047191,2,10,7,5,12,16,13,2,4,7,0,5,7,11,3,11,3,31
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047201,3,13,6,4,15,15,13,7,2,10,3,3,5,10,3,27,10,18
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047341,17,14,5,4,13,10,12,3,3,13,4,7,9,11,2,19,4,13
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047361,19,20,0,5,16,19,8,6,3,18,5,7,3,8,2,14,6,12
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049011,10,11,16,7,13,40,11,5,1,13,5,3,5,10,1,8,7,12
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047831,10,18,9,3,14,19,11,6,2,12,2,6,2,8,1,27,7,22
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047841,11,7,7,6,8,23,12,3,5,12,1,8,5,8,2,11,5,27
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051391,10,6,9,6,18,19,14,3,7,16,1,6,6,17,0,23,7,10
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051481,19,8,8,5,10,28,8,6,1,11,6,3,1,11,1,22,6,14
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051591,30,12,15,6,9,18,4,2,2,9,3,9,6,16,1,17,10,12
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052981,8,11,10,7,11,20,4,3,5,9,4,3,5,15,3,14,3,18
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052381,17,10,9,4,21,19,11,3,2,26,3,8,2,15,2,8,15,19
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052001,11,10,15,11,9,40,17,3,3,12,3,4,4,7,1,7,14,8
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052011,12,9,18,2,15,41,17,4,3,17,6,9,3,11,5,6,6,6
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049751,7,8,12,1,19,34,9,5,5,11,3,4,8,5,2,10,12,11
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049761,8,4,11,7,11,38,12,4,3,16,3,1,5,5,2,9,19,20
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050001,32,1,17,3,13,51,9,3,0,19,2,3,4,7,2,8,17,10
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050361,1,8,7,6,20,44,7,5,7,19,0,4,4,9,3,8,9,7
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033001,8,16,18,1,8,41,9,3,0,11,2,3,7,3,3,7,23,7
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032741,2,10,14,5,8,23,20,4,0,22,3,8,3,12,1,11,5,9
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,9,4,7,9,15,12,2,5,6,9,4,7,12,2,13,6,23
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,10,2,8,18,13,15,2,4,7,4,3,8,10,4,32,7,13
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056161,4,15,4,0,19,15,23,2,2,11,6,1,13,10,1,24,1,11
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056171,5,7,5,4,9,12,20,5,7,6,2,2,10,10,2,26,4,19
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,6,5,9,12,15,28,2,1,4,2,5,7,6,0,24,7,23
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056271,15,9,3,6,16,9,21,4,0,7,2,4,7,5,0,15,4,7
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,16,4,2,13,20,10,4,1,5,0,4,9,6,0,16,3,14
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,5,8,6,10,11,10,1,2,10,1,1,6,9,0,11,4,5
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034821,2,9,9,8,8,19,17,7,5,24,6,6,15,10,5,8,2,9
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034861,6,4,2,0,5,13,6,1,0,7,0,0,4,9,0,10,5,6
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058671,2,6,14,8,12,28,26,1,1,17,4,3,9,9,2,12,7,12
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058741,9,9,10,7,20,20,15,5,2,11,1,1,8,4,3,13,7,14
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058761,11,7,5,3,9,23,14,4,3,8,3,3,16,10,5,20,9,8
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058471,1,7,3,3,10,31,19,6,2,1,5,0,4,8,2,26,11,16
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034361,18,10,10,9,15,20,13,6,1,17,5,4,10,13,2,15,10,8
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034421,24,4,7,5,13,26,20,2,4,16,0,5,5,17,1,19,10,7
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034471,29,9,17,4,14,37,21,1,3,12,4,6,10,12,0,8,15,4
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035841,26,10,19,4,5,43,17,5,1,10,5,3,7,9,1,10,11,9
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040601,4,15,17,3,10,35,17,5,1,13,5,2,7,8,3,15,8,10
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040651,9,17,14,3,11,31,13,0,1,15,4,7,6,8,5,13,8,15
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040671,11,5,8,3,17,24,13,6,2,10,4,5,11,16,2,13,13,9
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040681,12,15,6,5,9,24,17,5,2,22,3,2,0,14,1,15,9,18
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038471,3,11,8,5,21,29,19,4,1,9,5,7,1,12,1,9,10,14
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040411,17,8,11,8,13,43,21,1,5,16,3,3,2,9,1,6,7,16
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040421,18,13,7,6,11,29,17,3,1,8,4,6,5,9,2,17,18,11
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040821,2,4,10,6,12,19,14,1,2,8,3,6,1,24,1,14,14,15
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039161,3,13,11,7,12,33,18,2,0,11,0,3,7,9,4,15,12,21
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039171,4,14,6,8,12,31,25,8,7,8,7,2,8,14,0,7,7,12
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040931,5,13,11,4,10,24,23,5,1,13,5,6,1,12,7,12,11,9
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041051,17,13,8,6,14,29,15,2,1,10,4,5,5,23,5,11,12,13
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041091,21,9,10,2,12,19,16,5,3,12,8,1,9,14,3,10,7,10
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041171,29,10,8,7,13,21,16,5,2,15,2,10,10,10,4,14,5,13
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041181,30,10,13,4,18,25,15,2,2,15,3,0,4,20,2,13,5,11
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041191,31,9,5,9,9,17,20,3,2,10,2,5,3,17,1,18,3,11
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041281,40,2,1,1,4,9,7,1,0,1,0,1,1,2,0,3,7,3
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059581,2,10,11,5,10,24,8,2,1,5,2,5,3,22,3,21,5,22
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059621,6,9,8,3,6,25,11,3,2,16,2,6,6,22,2,15,8,13
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059651,9,13,10,6,10,20,23,4,1,10,6,3,7,20,0,15,3,18
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059681,12,10,14,8,5,26,14,5,1,5,6,7,6,12,3,20,10,17
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059691,13,8,11,3,16,29,12,5,2,8,6,6,7,20,0,10,11,16
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059711,15,6,11,2,7,28,25,2,2,16,3,1,9,8,4,19,7,9
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059731,17,5,7,5,9,20,18,4,2,7,3,2,3,17,1,15,14,19
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059371,16,10,6,5,21,19,13,3,8,13,1,5,3,10,5,17,6,12
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059501,29,11,5,7,17,22,13,2,4,13,3,2,11,11,3,15,9,9
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059511,30,8,6,8,14,23,16,5,2,8,5,3,9,11,1,22,5,13
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059521,31,11,13,3,13,25,18,4,5,13,7,6,6,20,1,20,3,14
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038421,24,11,9,7,14,31,15,3,2,13,5,5,5,9,4,14,8,8
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039421,1,9,16,6,19,45,17,3,2,15,7,1,3,8,2,7,16,13
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039531,12,12,16,3,18,32,12,3,1,16,6,4,3,11,3,5,12,8
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039611,20,9,14,3,10,64,16,1,1,12,3,1,2,6,2,9,11,12
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039631,22,4,18,3,12,50,18,5,3,17,3,5,8,6,3,5,13,4
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040031,9,10,14,2,20,33,17,5,2,10,6,1,3,11,1,7,10,18
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037911,10,6,4,7,8,22,8,3,3,12,4,7,8,17,2,21,5,14
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038061,25,13,9,2,10,33,11,4,2,13,3,4,7,8,1,9,18,17
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038081,27,19,8,3,4,26,16,4,0,14,3,5,8,15,1,14,8,19
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059131,4,13,3,10,11,9,13,8,0,0,8,7,2,12,3,15,3,30
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044011,15,6,4,11,8,12,8,3,0,5,10,13,4,21,3,15,5,30
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044031,17,16,8,4,4,16,19,3,3,8,4,14,6,16,4,20,8,16
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044171,31,7,3,6,8,18,12,5,1,9,4,5,3,8,6,15,10,22
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044181,32,10,3,5,8,15,7,5,4,10,10,11,6,17,3,15,6,15
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043541,22,13,5,6,15,24,16,2,1,8,9,6,4,11,1,15,8,20
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041721,23,17,9,5,20,31,6,3,1,17,5,7,3,6,1,8,13,8
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041861,14,12,3,2,8,11,9,3,0,10,4,8,8,20,0,20,9,18
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043121,7,17,10,11,11,32,10,2,1,8,9,8,4,8,2,7,11,16
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042751,16,13,20,4,18,33,12,4,1,15,5,2,3,3,2,8,8,8
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060011,5,12,5,7,4,16,17,2,1,5,6,10,10,13,4,16,7,22
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060111,15,4,7,2,7,17,12,5,0,6,0,4,3,11,4,33,7,32
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,10,2,9,12,7,11,1,3,15,3,6,5,19,2,18,5,29
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053291,15,7,4,2,13,17,9,2,2,10,11,12,12,11,5,10,3,27
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053301,16,6,2,3,4,5,14,9,1,10,1,3,9,17,5,16,3,31
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053311,17,8,0,5,8,15,11,5,3,6,4,3,8,15,0,13,7,24
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,15,9,8,4,6,7,1,1,9,4,6,10,9,0,26,4,34
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053331,19,5,3,3,11,19,12,0,4,11,5,5,8,11,1,9,2,39
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048201,16,9,2,5,8,13,10,6,1,10,4,13,10,12,4,22,2,34
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048231,19,10,4,5,9,16,15,1,2,4,1,6,5,13,2,13,6,18
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041361,8,7,7,4,13,15,20,5,1,7,4,11,5,22,1,16,14,13
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041381,10,10,13,5,8,17,18,3,1,21,3,4,3,13,3,19,16,14
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048741,15,14,8,5,7,13,8,1,2,11,1,2,7,14,4,17,14,21
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,8,23,2,5,43,12,2,4,21,3,5,5,10,1,5,9,3
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057621,3,18,4,3,12,25,17,5,2,9,2,4,11,14,1,19,10,16
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057761,17,12,2,4,13,7,24,1,2,1,2,4,8,12,1,23,3,15
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060741,22,5,4,8,9,9,9,2,2,8,6,7,6,19,1,18,1,49
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055791,1,12,7,8,4,23,11,5,3,8,1,6,10,15,2,10,9,16
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055801,2,10,10,7,7,22,18,4,2,5,8,1,11,17,4,13,10,21
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055821,4,10,5,4,13,26,8,4,3,11,4,2,6,15,4,21,7,9
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037371,1,14,6,3,14,29,17,0,3,11,4,2,4,6,7,12,7,18
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034531,2,9,5,5,16,29,15,7,1,14,1,10,2,9,1,19,10,8
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057951,11,10,3,5,11,19,20,3,3,14,3,4,12,13,5,17,4,11
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056481,1,8,3,5,11,22,13,5,1,14,4,4,13,17,3,15,6,14
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056501,3,17,6,7,8,22,13,6,3,10,4,4,8,11,1,23,6,7
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043701,1,7,8,8,6,21,17,2,3,14,6,5,7,13,1,16,9,18
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043711,2,13,7,6,16,23,21,3,1,6,6,6,4,15,4,12,8,13
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043761,7,9,7,0,7,23,18,2,0,10,5,5,8,10,5,10,18,12
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043771,8,8,11,2,6,34,14,2,2,6,5,3,4,10,0,14,6,23
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043791,10,8,5,4,10,22,13,4,2,16,9,7,6,14,5,16,8,15
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043801,11,10,9,8,12,22,12,1,2,7,11,3,4,27,3,10,9,19
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043831,14,13,5,1,6,29,9,5,2,7,9,8,8,15,2,20,14,23
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043851,16,14,8,6,13,25,23,5,0,5,7,4,5,13,1,12,7,16
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043861,17,1,5,2,1,10,5,1,0,2,4,0,1,5,1,6,2,1
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044961,17,5,12,14,17,27,6,2,1,12,2,6,5,9,1,11,13,20
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044971,18,14,11,5,7,36,13,4,1,9,8,11,5,11,3,6,9,18
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2045021,23,7,6,0,6,13,9,2,1,8,1,4,5,9,0,7,4,9
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053071,3,12,9,5,9,15,16,2,3,3,2,5,7,13,3,12,6,20
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053081,4,10,11,3,5,34,11,2,4,9,9,2,4,8,4,12,8,13
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045821,10,19,4,5,13,21,17,2,0,6,3,2,6,17,1,28,2,27
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034591,4,6,6,2,11,26,13,2,4,26,3,3,6,6,2,10,21,10
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034671,12,16,8,6,12,27,8,2,6,16,1,5,12,11,2,10,13,6
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034681,13,17,8,4,13,30,17,5,1,25,2,1,6,7,1,7,12,9
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039401,1,4,7,12,16,15,14,2,3,13,6,3,0,7,1,6,10,8
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036321,5,6,13,6,11,37,16,5,0,12,3,4,7,8,1,14,6,19
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030841,1,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,1,1
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039411,1,0,0,4,4,8,3,0,0,7,1,0,1,1,0,3,0,1
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040241,1,0,2,4,3,6,2,1,0,1,1,0,2,1,1,4,5,1
1,Murillo,5,El Alto,820,El Alto,32395,U.E. La Primera,2038571,1,10,13,4,19,34,15,1,0,15,4,9,2,1,0,7,10,8
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038181,1,1,1,0,3,0,1,0,0,1,0,0,0,3,0,1,4,0
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041491,1,3,4,3,5,9,2,1,1,3,0,3,2,4,1,9,1,3
