CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019601,7,1,17,5,28,62,17,2,2,21,3,6,4,4,3,5,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019621,9,1,30,9,22,62,10,0,4,19,10,3,3,2,1,2,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019631,10,2,15,2,29,66,7,1,3,17,3,1,1,5,2,1,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019641,11,2,18,8,23,75,8,3,3,16,5,1,0,6,3,8,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019661,13,2,14,8,33,30,18,1,6,17,6,4,6,7,6,7,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019671,14,2,25,6,24,43,19,2,3,12,5,6,0,5,1,6,17,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019691,16,4,19,4,26,58,7,2,3,26,4,5,1,3,1,8,17,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019701,17,2,7,8,31,51,19,1,7,17,4,4,3,2,5,3,18,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019711,18,2,15,7,30,43,11,1,6,15,2,3,7,8,0,3,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019721,19,1,14,3,31,69,11,1,6,21,2,4,0,3,1,4,14,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019731,20,1,17,2,24,62,6,0,2,25,3,7,2,4,2,3,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019741,21,0,27,6,25,69,8,3,2,13,1,3,3,5,3,3,13,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019751,22,1,20,4,32,68,6,3,3,21,5,1,0,2,6,2,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019761,23,1,13,5,27,68,8,3,5,21,4,4,1,6,3,2,10,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019771,24,1,9,3,13,22,7,0,3,8,2,0,0,2,0,3,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,903,U.E. Jerusalem,2019791,2,7,17,1,22,55,7,7,4,19,2,4,9,6,3,7,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,903,U.E. Jerusalem,2019801,3,1,12,4,33,51,19,1,3,12,5,3,3,6,3,5,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,903,U.E. Jerusalem,2019841,7,2,26,2,33,39,13,0,5,17,8,3,6,5,2,7,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,903,U.E. Jerusalem,2019851,8,4,23,5,44,38,10,2,3,9,2,0,4,5,2,9,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,903,U.E. Jerusalem,2019861,9,3,18,5,24,61,7,3,2,9,8,5,3,6,5,6,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,903,U.E. Jerusalem,2019871,10,2,12,5,23,58,8,3,4,17,4,4,3,4,8,7,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,904,U.E. Delia Gambarte de Quezada A,2019941,2,6,18,6,34,45,11,2,2,13,8,3,1,8,5,7,8,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,904,U.E. Delia Gambarte de Quezada A,2019951,3,3,13,4,26,44,12,1,2,24,3,4,3,6,3,7,15,16
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,904,U.E. Delia Gambarte de Quezada A,2019981,6,1,14,7,33,46,7,1,10,20,7,2,1,5,3,4,12,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,904,U.E. Delia Gambarte de Quezada A,2020001,8,2,16,8,28,50,10,2,1,18,7,0,6,2,3,5,14,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,904,U.E. Delia Gambarte de Quezada A,2020011,9,0,7,3,22,26,5,0,4,8,4,2,1,4,2,1,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019241,1,0,21,6,36,61,5,3,1,18,4,3,2,6,4,6,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019251,2,1,25,5,20,65,6,4,1,15,5,3,3,4,4,4,26,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019271,4,2,14,3,31,61,11,3,2,19,2,2,1,3,1,3,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019281,5,1,20,9,29,76,17,1,4,17,4,2,4,2,2,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019291,6,5,18,5,36,56,11,0,5,24,4,1,0,4,0,2,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019301,7,1,17,2,28,60,7,5,4,23,2,1,5,7,1,3,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019321,9,1,20,2,19,84,9,3,2,26,3,1,2,8,5,5,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019331,10,1,17,6,41,54,9,2,2,20,4,3,3,5,2,3,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019351,12,5,11,3,31,70,10,2,1,17,5,3,3,4,2,7,12,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,906,U.E. 13 de Junio,2027511,2,3,17,8,42,21,6,1,8,7,6,4,4,7,0,14,7,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,906,U.E. 13 de Junio,2027521,3,1,24,8,42,31,3,6,5,9,1,5,3,5,2,23,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,906,U.E. 13 de Junio,2027531,4,2,6,6,53,24,7,2,4,5,2,1,3,6,1,23,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,907,U.E. Mcal. Antonio Jose De Sucre A,2027541,1,2,16,7,29,32,12,2,9,13,4,6,13,4,2,14,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,907,U.E. Mcal. Antonio Jose De Sucre A,2027551,2,3,12,4,44,19,18,1,2,7,4,8,10,3,4,21,12,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,907,U.E. Mcal. Antonio Jose De Sucre A,2027571,4,2,16,3,45,10,12,3,6,13,9,0,7,11,0,24,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020761,1,5,13,13,24,66,11,0,1,13,7,2,8,1,1,5,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020781,3,0,25,4,16,65,1,1,3,18,2,5,2,4,3,6,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020791,4,0,21,10,28,49,7,2,7,22,8,3,4,4,1,3,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020801,5,0,20,6,26,54,7,2,7,20,3,2,3,4,5,5,20,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020811,6,6,21,7,23,60,7,5,2,16,5,0,3,4,4,2,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020821,7,5,24,2,27,63,4,4,6,14,8,3,0,3,6,2,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020831,8,4,17,13,35,61,11,1,5,15,2,3,3,5,2,7,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020841,9,5,18,7,19,74,7,0,5,12,9,3,0,3,3,6,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020851,10,5,25,5,23,78,7,2,1,9,1,2,1,2,3,6,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020861,11,2,25,7,27,67,12,1,3,19,3,0,2,4,4,5,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simón Bolívar,2025621,3,1,27,6,32,66,12,1,3,13,2,2,3,7,3,3,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simón Bolívar,2025661,7,2,31,5,21,76,9,1,3,15,4,0,1,2,1,6,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simón Bolívar,2025671,8,0,24,1,20,89,2,1,2,12,2,1,0,0,5,4,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simón Bolívar,2025681,9,4,27,1,24,86,12,0,5,15,0,0,0,2,1,3,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simón Bolívar,2025691,10,0,31,3,25,87,6,1,1,14,1,2,1,1,4,4,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simón Bolívar,2025711,12,2,29,2,17,90,10,0,5,10,1,0,3,2,4,4,22,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro,2020691,1,4,28,1,12,61,10,0,2,24,3,1,3,9,3,3,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro,2020711,3,1,31,3,20,66,19,0,1,14,2,2,3,4,5,5,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro,2020731,5,1,22,2,23,47,6,0,2,15,9,1,3,5,5,4,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro,2020741,6,1,25,3,21,60,7,4,3,21,1,0,2,5,3,4,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro,2020751,7,2,12,1,11,32,6,2,2,6,1,2,0,2,0,2,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020461,1,3,13,2,21,57,15,2,2,20,4,8,2,7,4,5,21,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020471,2,4,23,5,30,40,8,6,5,17,8,5,1,4,2,12,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020481,3,1,15,3,27,50,13,2,8,17,1,2,10,3,6,8,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020491,4,5,14,6,32,46,6,3,6,24,4,0,3,10,3,2,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020501,5,3,25,7,18,34,26,3,4,16,5,4,1,6,3,10,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020521,7,3,21,8,24,46,11,2,4,9,4,1,2,3,1,8,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020551,10,2,13,7,32,41,15,1,2,14,2,1,1,3,3,6,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020581,13,7,19,7,29,36,7,0,3,28,6,0,1,10,4,12,6,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020591,14,3,20,7,28,39,7,2,4,16,4,6,3,3,2,4,20,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020601,15,4,8,11,32,50,10,0,0,27,4,1,2,5,6,6,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020611,16,3,16,3,28,51,5,0,2,19,6,3,1,3,4,14,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020631,18,3,9,5,35,36,17,3,1,16,3,4,5,6,2,11,8,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020651,20,3,20,5,32,36,13,2,4,11,9,1,6,7,1,5,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020661,21,3,23,2,29,46,20,2,4,15,5,5,3,4,0,3,14,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020681,23,2,6,5,21,31,13,2,4,11,0,3,5,1,1,6,13,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020331,1,4,12,7,41,40,10,3,8,11,3,3,2,5,3,18,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020341,2,3,5,3,33,20,10,5,5,8,3,1,3,7,0,36,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020351,3,3,12,3,35,47,16,3,2,20,3,3,5,6,2,21,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020361,4,4,16,4,25,47,7,3,6,18,1,4,1,6,1,12,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020371,5,4,15,8,22,57,7,3,5,14,4,4,4,3,1,13,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020381,6,5,6,7,34,19,4,0,8,11,6,3,5,7,3,27,6,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020401,8,2,9,1,36,39,8,2,4,13,6,6,6,10,8,16,7,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020411,9,2,3,9,29,23,5,0,2,11,3,6,8,16,1,29,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020421,10,6,18,4,27,42,12,3,3,17,1,1,5,8,2,19,13,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020431,11,2,13,6,25,47,12,5,4,6,4,2,3,4,5,16,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020441,12,1,6,4,12,18,7,0,0,8,3,1,0,3,2,3,6,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025751,3,1,40,4,16,87,8,1,4,6,3,3,1,3,3,4,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025761,4,1,36,4,13,104,3,0,2,13,2,1,3,2,2,4,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025771,5,1,38,6,22,90,4,0,1,7,1,0,2,4,4,0,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025791,7,1,25,2,23,74,15,1,2,11,1,0,1,3,3,3,18,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025831,11,0,35,4,22,77,10,2,2,10,4,1,3,4,2,3,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025871,15,3,35,3,12,95,10,1,2,13,0,2,5,2,5,1,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025891,17,0,39,1,16,96,14,4,2,11,0,1,0,2,1,3,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025901,18,2,32,6,14,85,8,0,1,8,2,4,3,1,2,7,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025911,19,5,37,7,26,54,14,0,1,9,2,3,4,3,4,3,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025961,24,1,26,1,18,93,7,1,4,10,1,0,1,2,2,3,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025971,25,0,28,5,18,107,8,0,3,8,1,2,0,4,2,1,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025981,26,0,23,1,4,46,3,0,4,2,0,1,0,3,1,1,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026591,1,0,17,0,24,86,7,1,4,21,3,1,3,6,2,5,17,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026611,3,7,26,4,18,70,14,0,1,14,1,3,7,7,4,7,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026621,4,1,10,4,29,44,10,3,5,18,3,3,7,5,4,11,9,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026631,5,1,25,2,23,63,12,2,3,11,3,0,3,8,2,2,23,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026641,6,5,24,4,25,69,5,0,4,20,3,0,6,2,2,2,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026651,7,0,21,7,27,49,18,1,2,16,2,7,5,4,1,15,13,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026681,10,4,25,3,20,84,7,1,5,15,3,1,1,7,0,3,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026691,11,1,25,1,23,88,3,0,3,14,4,1,2,4,0,6,12,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026701,12,2,10,2,45,50,12,0,7,13,4,3,2,12,2,7,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026731,15,3,28,1,23,72,7,2,2,12,1,2,3,2,2,4,20,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026741,16,2,33,0,7,80,4,0,7,19,1,0,4,2,3,2,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022591,1,0,32,2,12,90,5,0,2,14,5,0,0,0,2,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022611,3,2,22,4,15,103,6,0,2,13,0,0,0,3,5,4,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022631,5,4,34,0,11,97,6,0,2,14,3,0,0,0,2,1,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022641,6,1,42,0,10,93,8,1,1,11,0,1,2,2,2,5,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022651,7,1,23,4,5,100,2,2,1,10,0,1,0,1,5,1,26,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022661,8,3,17,4,15,85,9,1,4,10,3,2,1,2,2,3,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022671,9,3,35,2,12,107,3,1,3,13,0,0,1,0,5,3,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022681,10,4,30,3,14,99,7,2,3,10,2,1,0,0,1,0,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022691,11,2,16,7,20,57,10,1,2,19,2,0,1,6,0,6,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022701,12,1,16,3,16,80,9,2,4,17,2,3,1,7,1,7,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022711,13,3,23,4,10,93,9,0,2,12,1,3,2,5,3,2,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022721,14,4,24,0,10,98,5,2,1,14,1,0,0,4,3,0,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022731,15,0,37,0,10,119,1,2,2,14,2,0,0,1,1,0,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022741,16,2,39,2,11,103,2,0,1,11,1,0,0,2,1,0,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022751,17,1,31,1,18,80,7,0,2,10,2,0,3,4,2,5,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022761,18,2,26,3,12,92,2,1,0,12,2,1,0,2,2,2,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022771,19,2,29,2,10,101,1,1,3,9,1,0,0,1,2,0,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022781,20,1,23,2,9,104,5,3,1,15,3,1,0,1,2,4,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022791,21,2,22,5,20,55,10,1,6,22,5,4,1,2,2,3,13,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022801,22,2,34,1,5,110,4,0,0,12,0,3,1,3,0,2,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022811,23,3,22,1,9,100,4,1,2,16,0,0,0,3,1,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022821,24,1,30,3,9,78,9,3,0,16,2,2,0,1,2,3,27,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022841,26,1,13,1,23,43,13,3,3,9,1,6,2,5,3,13,5,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022871,29,0,39,0,8,116,5,0,1,14,1,0,2,1,2,0,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022881,30,1,28,3,11,103,5,2,0,6,0,1,0,0,2,3,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022891,31,2,25,2,11,98,4,2,1,21,0,0,2,0,1,3,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022901,32,1,30,3,6,98,5,1,0,14,5,0,1,4,2,1,17,1
