CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021571,39,0,21,4,8,98,11,0,0,18,4,2,1,2,1,3,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021661,48,0,25,1,9,121,5,0,1,11,3,1,2,1,1,0,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021681,50,2,32,0,13,94,8,1,2,15,2,2,2,2,2,1,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022031,2,1,22,2,7,123,4,0,1,12,2,0,0,0,6,0,10,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022041,3,3,29,3,1,93,15,1,3,11,1,1,0,2,0,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022051,4,1,28,8,8,88,11,1,2,14,0,1,0,2,0,0,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022061,5,2,40,1,17,89,7,1,2,9,0,2,2,3,3,2,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022071,6,0,36,1,7,91,5,0,2,8,1,3,0,0,3,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,1,33,1,7,94,5,0,0,17,2,0,0,2,1,0,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022101,9,1,29,6,13,90,4,0,1,12,3,1,1,0,2,1,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022121,11,1,26,2,12,89,4,0,1,10,1,1,0,1,8,1,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,0,32,1,1,104,6,0,0,13,0,0,0,4,1,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,1,34,1,5,97,3,2,1,11,1,0,0,0,4,2,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,1,37,3,7,97,6,1,2,9,0,0,2,1,2,0,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,0,33,1,12,61,6,1,1,9,0,1,0,1,0,0,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022381,15,3,46,2,15,91,3,0,3,10,2,0,1,1,4,1,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023371,12,0,27,3,6,115,6,0,0,12,2,0,0,0,4,0,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023891,2,1,25,1,7,120,3,0,0,9,0,0,0,0,4,1,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023951,8,0,41,1,8,102,1,1,0,14,0,1,0,2,1,1,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024961,7,2,11,4,26,31,15,2,0,9,2,7,6,25,1,6,5,16
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025071,18,4,16,8,38,20,13,3,4,9,5,3,5,14,1,13,6,18
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025081,19,4,13,6,26,26,13,3,4,8,10,5,8,11,8,7,10,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024761,4,4,5,6,29,41,11,4,6,24,4,2,10,6,4,12,13,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024781,6,6,14,4,37,43,17,2,4,15,4,1,4,6,1,11,8,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024191,2,3,21,6,27,49,18,1,4,17,6,3,4,4,3,12,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024211,4,2,21,4,25,93,6,2,2,11,1,2,0,2,1,9,11,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024321,15,1,15,7,25,53,10,3,1,17,3,6,3,7,7,8,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,5,28,1,7,99,9,1,0,11,2,1,4,6,1,4,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025291,2,1,24,1,11,98,14,0,2,6,0,0,0,1,2,3,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025311,4,0,11,0,6,55,5,0,1,6,0,1,0,0,1,0,5,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025341,3,1,27,1,16,77,4,2,3,22,4,2,4,5,0,7,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026331,10,3,15,7,29,48,12,1,7,25,3,1,6,4,3,6,15,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026431,20,4,19,2,33,49,6,1,2,21,4,5,3,4,4,5,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,0,26,3,15,86,7,2,4,13,1,1,1,3,2,5,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,2,28,2,19,77,3,2,1,13,2,3,2,3,6,6,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026181,8,0,32,2,14,99,2,0,1,9,2,1,0,1,2,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026191,9,4,37,0,16,83,6,1,3,9,3,2,1,2,2,9,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027331,2,2,31,1,18,93,6,1,1,13,3,2,0,5,0,0,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004011,2,2,16,9,27,64,14,2,1,17,2,2,1,3,3,3,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,2,23,2,13,63,10,0,1,13,1,2,3,4,1,4,23,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002941,18,6,25,0,23,72,9,0,4,20,6,0,0,1,3,2,15,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002951,19,0,30,2,14,88,9,0,7,19,3,0,0,2,1,5,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000851,8,3,30,4,14,91,7,2,5,14,0,1,6,1,2,0,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000861,9,0,34,2,11,97,5,1,2,16,2,0,1,1,3,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004161,4,2,20,4,16,72,9,1,1,19,5,0,7,10,2,3,14,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,3,29,2,18,57,15,2,2,12,5,4,2,3,3,7,19,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,3,20,3,14,72,9,3,4,20,4,6,1,3,3,4,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004991,5,2,13,5,31,26,18,2,2,12,6,3,3,15,5,14,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005001,6,2,2,4,21,38,19,2,2,16,5,7,6,15,3,16,5,18
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005011,7,1,12,4,22,28,12,4,4,11,1,5,5,14,3,22,10,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007251,15,1,18,2,18,72,13,2,6,15,4,2,0,4,6,3,23,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004731,8,3,12,9,24,27,19,4,2,15,6,7,6,5,1,16,16,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004741,9,4,14,8,31,35,10,4,3,16,2,5,3,6,2,19,14,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004761,11,5,11,9,36,33,20,1,8,13,5,4,4,3,6,7,8,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007341,1,3,27,2,21,72,11,2,2,22,2,0,2,4,5,3,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007391,6,3,33,2,17,78,10,0,5,19,4,0,0,4,5,4,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007401,7,1,23,2,25,68,8,2,2,24,4,1,2,2,3,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000281,3,3,24,3,17,61,3,1,6,13,3,1,1,4,4,6,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000301,5,2,34,1,17,79,8,3,0,11,3,2,1,2,0,1,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003681,1,4,45,2,9,79,11,1,2,10,1,0,3,1,1,0,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,1,30,0,11,90,2,3,5,11,2,0,2,1,6,1,21,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007451,2,8,5,3,7,14,17,4,6,3,6,5,3,9,5,4,11,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2112,U.E. Bautista Canadiense,2007521,4,0,32,1,21,67,12,2,2,15,2,0,0,1,4,3,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008461,8,1,22,5,27,49,16,1,2,10,3,1,5,7,6,8,13,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008471,9,3,23,7,22,47,18,2,4,18,6,1,2,6,2,7,14,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008481,10,0,20,4,31,56,12,2,3,17,1,8,5,5,0,5,11,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006471,2,1,21,3,25,33,19,1,7,23,4,4,0,4,2,6,21,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006481,3,3,20,4,28,39,17,4,2,13,8,5,2,6,7,1,22,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006491,4,3,32,7,27,35,15,2,2,22,5,1,2,2,4,5,18,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006641,19,2,21,6,30,25,14,2,4,14,4,3,4,11,3,8,9,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006851,6,3,20,6,36,55,15,4,2,10,6,2,3,2,3,8,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006911,12,2,27,4,31,38,9,4,6,26,3,3,5,5,4,6,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006931,14,2,24,2,29,54,15,3,6,14,7,5,2,4,1,8,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2501,U. E. República de Italia,2010391,11,5,23,6,20,57,11,2,3,20,3,4,6,7,2,2,16,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008601,3,2,17,6,23,49,7,1,4,26,8,3,4,6,1,5,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009301,18,4,26,8,24,45,15,2,1,22,4,4,2,7,4,10,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U. E. Copacabana Fe y Alegría,2009971,4,0,22,5,32,44,17,2,2,11,6,5,4,6,2,15,7,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U. E. Copacabana Fe y Alegría,2009981,5,1,12,9,27,34,8,6,1,11,2,6,7,10,2,11,8,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010251,9,7,24,3,23,31,9,0,5,20,2,4,4,9,5,6,6,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010261,10,4,14,7,28,39,7,4,3,35,6,3,1,10,0,6,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,2009561,11,5,29,7,15,56,12,2,5,15,2,2,5,7,1,7,18,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009731,16,6,26,8,26,41,15,2,5,13,1,3,1,7,2,7,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009741,17,6,14,6,24,40,9,0,6,32,8,6,1,4,1,1,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009751,18,4,16,4,25,53,3,2,11,21,2,5,5,5,4,3,30,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010901,11,7,18,5,32,44,14,4,8,11,3,2,3,7,2,3,22,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010911,12,2,23,5,17,57,20,6,3,27,5,4,4,7,1,6,10,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010921,13,5,14,6,24,42,13,2,5,30,6,7,1,9,5,5,10,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2000981,1,1,23,3,20,81,9,0,5,21,2,4,1,3,4,4,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2000991,2,4,29,2,26,54,12,1,1,17,0,5,2,5,5,2,18,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012871,3,3,14,9,17,74,8,0,3,22,4,0,0,6,3,3,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012891,5,7,29,4,29,67,7,0,1,20,3,2,6,2,2,2,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012911,7,6,26,2,14,72,7,0,3,16,3,2,3,2,7,4,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,U. E. República Federativa del Brasil,2013011,9,2,28,5,20,67,6,3,2,18,3,1,1,2,0,5,22,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011941,3,3,34,6,15,56,9,3,5,20,4,3,3,2,1,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011971,6,2,30,5,11,70,6,1,4,25,3,1,2,2,2,6,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012161,3,0,25,7,20,81,8,0,5,15,5,3,2,1,2,2,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012171,4,6,33,8,21,74,15,2,0,16,5,0,1,1,2,2,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011531,14,4,11,5,22,53,5,0,8,20,1,2,9,5,1,9,15,16
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011691,7,5,14,3,25,39,14,2,4,10,9,5,3,9,5,9,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017461,10,1,8,6,38,42,18,0,4,10,0,4,3,4,5,7,22,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013761,5,2,26,1,21,77,13,0,5,15,6,4,1,1,3,5,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013821,11,6,30,2,26,60,3,1,4,25,2,0,1,3,6,3,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013831,12,2,23,3,35,69,6,0,2,16,2,1,2,2,4,0,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001201,3,2,24,4,17,86,4,2,3,13,3,4,0,5,1,1,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001231,6,1,21,5,10,66,5,0,2,11,3,1,2,7,1,1,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025441,5,2,14,4,30,33,22,1,1,8,4,5,5,9,4,9,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025461,7,1,21,8,36,39,27,3,2,11,6,4,4,7,3,7,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025471,8,1,15,2,27,56,14,2,0,22,1,2,3,9,3,9,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025481,9,4,22,5,28,61,11,1,4,18,1,2,3,4,4,6,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025491,10,0,5,2,4,25,4,0,0,7,0,0,1,1,2,3,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025501,1,2,25,3,14,98,10,0,1,12,2,1,0,2,3,6,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025541,5,3,25,3,23,60,14,2,6,12,3,2,1,7,2,8,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025591,10,1,23,6,17,47,11,1,1,24,5,1,3,6,2,2,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014471,4,4,35,2,15,70,5,2,0,14,4,1,2,1,4,2,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014491,6,2,23,5,12,69,11,2,6,27,2,5,4,0,5,3,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003821,10,3,24,10,27,72,10,0,2,11,4,1,4,3,2,1,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007581,5,2,25,2,12,95,10,0,1,13,2,2,3,2,2,4,16,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007591,6,1,26,2,10,91,11,0,2,20,4,1,0,0,5,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007641,4,3,41,4,19,65,8,0,4,17,1,0,3,5,3,1,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014601,4,3,33,6,20,68,11,1,3,17,2,0,8,3,2,2,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014611,5,1,25,8,21,65,11,1,3,15,1,5,2,2,3,2,27,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014241,1,2,37,7,14,67,11,5,8,16,2,1,3,2,4,6,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017351,13,3,12,2,18,34,10,3,2,16,2,1,4,2,5,0,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025191,10,6,23,4,30,39,8,1,4,16,1,3,7,4,11,5,17,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004271,3,1,28,1,23,56,10,0,5,29,7,1,2,3,5,18,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022571,8,0,30,3,23,100,2,0,2,12,0,1,0,2,3,0,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002571,5,4,29,2,11,70,13,0,2,23,2,2,0,1,5,6,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002581,6,0,39,4,10,82,4,1,4,14,0,1,2,1,3,2,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002591,7,2,35,3,14,78,2,2,3,13,3,2,1,2,3,0,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002601,8,2,31,3,19,76,15,4,0,12,1,0,0,1,2,2,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002611,9,2,33,4,13,88,3,0,1,14,2,0,0,2,3,2,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021181,4,1,9,9,16,42,4,2,6,5,4,0,3,3,3,7,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024571,11,3,17,6,25,67,14,3,4,13,5,1,2,1,6,6,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022201,1,1,17,3,13,72,2,0,3,23,2,2,4,3,1,1,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027601,2,1,7,3,13,12,24,1,5,3,0,1,2,8,0,6,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004331,1,4,25,4,22,62,11,0,7,22,4,3,1,6,2,4,18,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004341,2,2,20,1,22,68,13,3,0,22,4,2,1,4,1,12,8,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004371,5,0,23,1,14,57,24,3,7,18,6,3,5,8,2,9,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino,2000351,4,0,3,1,1,29,3,0,1,2,0,0,0,1,1,1,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024621,4,5,12,6,22,64,8,4,5,31,2,2,4,15,2,3,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009811,5,3,27,5,19,51,11,2,5,18,3,3,5,2,4,4,19,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32191,U. E. Americano Néstor Peñaranda 1,2000661,1,1,27,6,23,47,12,1,1,21,3,5,5,5,4,4,17,4
