CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-ORURO,JACHAJAKISASOLFESORC
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004271,6,88,72
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004281,7,112,73
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004291,8,101,79
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004301,9,99,84
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004311,10,61,67
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004831,1,69,116
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004841,2,62,109
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004851,3,67,99
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004861,4,57,96
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004871,5,45,116
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004921,10,53,108
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004931,11,79,103
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004941,12,59,126
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004951,13,62,109
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004961,14,69,106
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002351,1,84,98
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002411,7,71,101
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002421,8,79,102
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002431,9,83,111
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002441,10,81,98
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002451,11,86,100
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002461,12,83,92
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002471,13,69,76
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009241,1,65,97
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009251,2,56,103
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009261,3,67,112
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009271,4,77,97
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009281,5,86,88
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009291,6,48,123
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009301,7,59,101
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009311,8,57,106
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009321,9,55,112
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009331,10,72,95
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009341,11,68,117
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009351,12,16,51
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4008981,1,63,115
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4008991,2,58,120
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009001,3,73,115
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009011,4,57,121
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009021,5,65,114
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009031,6,74,99
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009041,7,66,109
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009051,8,70,94
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009061,9,65,108
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009071,10,64,114
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009081,11,56,117
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009091,12,65,99
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009101,13,65,101
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009111,14,63,102
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009121,15,23,53
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004371,6,85,102
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004381,7,82,100
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004391,8,86,78
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004401,9,87,79
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004411,10,66,71
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005311,1,71,97
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005321,2,88,84
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005331,3,79,100
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005341,4,70,106
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005351,5,100,91
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005361,6,71,108
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005951,1,92,84
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005961,2,101,84
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005971,3,95,87
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005981,4,96,79
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005991,5,108,80
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4006001,6,113,75
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4006011,7,41,30
1,Cercado,1,Oruro,2059,Oruro,25030,U. E. Hijos Del Sol II,4010071,1,92,84
1,Cercado,1,Oruro,2059,Oruro,25030,U. E. Hijos Del Sol II,4010081,2,74,78
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010211,5,84,95
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010221,6,19,12
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002481,1,105,82
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002491,2,93,89
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002511,4,90,99
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002521,5,87,95
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002531,6,88,85
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002541,7,81,96
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002551,8,74,96
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002561,9,106,83
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002571,10,89,87
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006241,1,74,112
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006251,2,51,114
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006261,3,52,110
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006271,4,52,116
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006281,5,58,108
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006291,6,37,122
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000501,2,92,77
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000511,3,88,78
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000521,4,70,55
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007101,1,68,104
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007111,2,85,84
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007141,5,64,104
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007151,6,64,104
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007161,7,65,105
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007171,8,56,103
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007181,9,67,95
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007191,10,73,94
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007201,11,80,82
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007211,12,76,85
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001951,7,94,75
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001961,8,77,80
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001971,9,76,95
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001981,10,78,81
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001991,11,72,90
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002001,12,89,86
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002011,13,71,91
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002021,14,73,89
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002031,15,107,71
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002041,16,87,87
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002051,17,95,85
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002061,18,14,24
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004701,1,89,93
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004711,2,85,95
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004721,3,86,85
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004731,4,90,83
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004741,5,98,73
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004751,6,70,101
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004771,8,87,87
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004781,9,85,84
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004791,10,91,88
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004801,11,90,81
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004811,12,89,92
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004821,13,17,15
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004431,1,59,120
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004441,2,63,115
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004451,3,49,124
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004461,4,62,120
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004471,5,55,135
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010231,1,86,85
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010241,2,83,84
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010251,3,100,72
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010261,4,89,70
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010271,5,40,61
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4003991,1,102,84
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004001,2,93,91
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004021,4,94,93
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004101,12,99,86
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004121,14,73,107
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004131,15,87,98
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004141,16,76,103
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004151,17,99,82
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009391,1,39,125
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009411,3,37,130
1,Cercado,1,Oruro,2059,Oruro,25944,U.E. Valle Hermoso   Vinto II,4009421,4,30,130
1,Cercado,1,Oruro,2059,Oruro,26491,U.E. Uru Uru 2,4005461,2,82,105
1,Cercado,1,Oruro,2059,Oruro,26491,U.E. Uru Uru 2,4005471,3,80,96
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001161,1,106,52
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001171,2,120,64
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001181,3,129,54
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001191,4,124,55
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001201,5,116,62
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001211,6,107,65
1,Cercado,1,Oruro,2059,Oruro,31007,U.E. Pantaleon Dalence 1,4001221,7,38,11
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005211,1,87,84
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005221,2,103,71
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005231,3,97,86
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005241,4,75,99
1,Cercado,1,Oruro,2059,Oruro,31008,U.E. Maria Rosa Quintela,4005251,5,75,92
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003051,1,108,74
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003061,2,99,81
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003071,3,88,92
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003081,4,90,88
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003121,8,104,70
1,Cercado,1,Oruro,2059,Oruro,31032,U.E. John Fitzgerald Kennedy 2,4003131,9,27,30
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006821,1,90,100
1,Cercado,1,Oruro,2059,Oruro,32135,U.E.  Jaime Escalante,4006841,3,92,99
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003961,1,62,110
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003971,2,46,121
1,Cercado,1,Oruro,2059,Oruro,32180,U. E. Abya Yala,4003981,3,6,27
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006801,2,44,131
1,Cercado,1,Oruro,2059,Oruro,32187,U.E. Emilio Vasquez,4006811,3,31,88
1,Cercado,1,Oruro,2059,Oruro,32311,U.E. Fred Nuñez Gonzales,4008671,1,59,104
1,Cercado,1,Oruro,2059,Oruro,32311,U.E. Fred Nuñez Gonzales,4008681,2,66,105
1,Cercado,1,Oruro,2059,Oruro,32363,U. E. Vichuloma,4009451,1,46,124
1,Cercado,1,Oruro,2059,Oruro,32363,U. E. Vichuloma,4009461,2,54,120
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003561,1,80,99
1,Cercado,1,Oruro,2059,Oruro,32364,U.E. Fidel Alejandro Castro Ruz,4003571,2,70,118
1,Cercado,1,Oruro,2059,Oruro,32409,U.E. 27 de Julio Huanuni,4003721,2,99,66
1,Cercado,1,Oruro,2059,Oruro,32494,U. E. Adolfo Ballivian 1,4005441,1,71,44
1,Cercado,1,Oruro,2059,Oruro,32495,U. E. Apoyo Educativo Oruro,4006891,1,22,18
