CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009771,2,12,13,2,65,7,19,15,21,8,2,7,7,7
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009781,3,9,15,3,56,6,17,17,29,17,0,2,8,2
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009791,4,9,19,6,46,7,13,14,16,14,1,8,11,4
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009801,5,3,16,4,50,9,14,16,13,13,2,3,13,10
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009821,7,9,14,2,50,3,17,22,20,10,2,1,13,6
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009831,8,9,19,1,55,9,11,21,21,11,0,6,11,4
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009851,1,6,15,4,49,4,14,12,23,8,2,3,9,7
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009861,2,10,8,3,51,5,13,14,20,15,3,4,14,5
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009871,3,8,15,10,43,4,22,14,22,14,0,3,15,4
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009881,4,11,15,5,45,5,12,15,20,15,8,2,10,5
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009891,5,4,3,0,20,4,7,11,13,5,1,2,5,1
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009491,1,11,13,7,46,3,15,16,22,10,1,5,16,5
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009501,2,11,11,3,48,12,23,13,17,18,4,3,4,7
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009511,3,13,12,4,50,8,15,11,24,14,2,3,8,6
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009521,4,10,15,4,54,11,16,14,16,18,1,7,7,3
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009531,5,9,8,4,51,10,13,15,18,19,1,5,9,3
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009541,6,9,7,8,54,9,23,13,12,16,2,3,11,7
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4009991,4,17,18,1,53,6,16,12,15,13,1,2,13,4
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009611,1,7,12,7,47,13,7,19,22,24,2,7,11,6
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009621,2,13,8,1,57,3,7,24,31,12,2,3,11,0
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009641,4,7,15,7,62,12,11,10,29,12,1,4,12,1
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009651,5,14,7,10,44,4,15,15,23,25,3,9,14,11
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009661,6,10,21,10,47,5,10,14,22,16,1,6,14,3
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009671,7,7,8,4,48,16,8,14,21,27,0,4,12,4
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009681,8,4,9,6,47,6,13,9,31,23,1,4,16,5
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009691,9,5,7,11,37,12,7,15,22,24,2,6,18,2
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009701,10,10,9,10,40,7,6,15,23,22,0,3,18,5
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009711,11,6,5,4,39,6,5,11,6,21,0,4,12,4
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007521,1,8,12,3,55,6,7,8,25,23,2,11,7,7
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007531,2,11,8,4,52,5,12,21,16,19,3,2,7,5
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007541,3,8,17,7,48,9,12,16,27,8,5,5,14,7
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007551,4,15,16,1,34,9,11,11,26,12,2,1,24,5
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007561,5,9,12,3,58,12,19,11,17,11,2,4,15,5
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007571,6,8,17,5,38,9,21,16,12,16,2,4,12,4
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007581,7,4,12,1,59,4,14,12,33,8,2,3,5,7
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007591,8,13,13,5,55,4,9,16,18,15,0,1,10,11
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007601,9,9,10,4,55,3,14,18,26,19,1,5,11,9
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007611,10,7,14,2,54,5,8,15,22,12,1,5,7,4
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006901,1,32,8,3,55,11,15,17,15,11,0,5,13,2
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006911,2,25,7,4,57,7,19,10,20,6,1,3,16,5
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006921,3,12,15,1,49,5,17,28,15,14,3,7,9,5
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006931,4,12,10,4,47,6,7,19,16,7,0,4,15,5
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006951,6,17,17,3,53,10,9,18,12,10,2,3,11,4
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006961,7,14,5,4,54,13,11,11,5,14,2,3,15,6
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006971,8,14,10,6,54,3,4,16,12,14,3,6,20,7
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006981,9,25,9,6,43,2,13,19,5,11,2,4,12,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007681,7,12,10,3,39,12,20,16,11,18,1,0,15,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007691,8,10,10,1,65,9,13,17,10,8,0,0,19,7
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007701,9,17,5,3,58,5,7,17,25,9,0,3,11,8
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007711,10,13,10,5,52,6,7,19,12,5,1,5,9,7
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007721,11,17,7,4,41,6,17,13,23,9,0,7,11,9
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007731,12,17,9,7,53,8,14,15,15,11,1,2,8,5
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007741,13,17,10,2,65,6,11,12,23,14,0,1,12,5
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007751,14,28,7,3,39,8,14,21,19,8,1,6,14,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007761,15,15,6,4,41,2,14,22,18,8,2,3,10,10
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007771,16,22,9,2,52,3,10,24,16,3,2,3,15,6
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007781,17,26,14,4,45,4,15,17,15,15,1,1,6,7
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007791,18,22,7,4,50,7,11,18,18,5,3,3,11,5
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007801,19,23,6,4,51,6,12,18,17,6,0,4,9,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007811,20,12,12,2,44,12,13,16,16,17,1,8,11,9
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007821,21,18,9,3,45,4,13,7,16,10,2,6,8,16
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007831,22,15,15,6,45,1,21,26,22,17,1,3,7,3
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007841,23,20,9,2,41,7,16,23,13,14,3,1,12,4
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007851,24,16,12,5,58,4,7,13,21,12,3,3,8,5
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007861,25,14,9,3,55,7,10,17,13,12,2,4,9,7
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007871,1,30,8,4,55,6,15,18,19,11,0,5,11,5
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007881,2,18,9,3,64,7,13,11,19,13,0,7,11,5
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007891,3,20,15,5,51,3,9,13,25,16,2,0,7,10
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007901,4,21,11,1,59,6,7,22,18,10,3,4,6,5
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007911,5,8,12,3,60,10,11,15,23,12,1,1,7,4
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007921,6,18,9,7,49,8,17,19,13,11,1,2,12,5
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007931,7,27,9,3,42,5,12,19,18,19,2,4,6,3
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007941,8,18,7,7,56,12,21,9,11,11,1,1,15,8
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007951,9,30,9,4,66,3,5,5,12,11,0,1,14,15
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007961,10,16,7,4,45,4,9,17,18,10,0,2,15,14
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007971,11,12,2,0,18,2,7,6,5,0,0,0,3,1
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008041,7,7,7,3,65,6,12,20,18,13,0,4,9,10
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008051,8,2,8,3,61,2,8,20,23,20,3,4,19,4
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008061,9,7,14,5,50,2,6,19,22,16,0,3,8,6
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008071,10,9,10,5,52,11,12,14,17,17,2,5,12,3
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008081,11,12,6,13,54,5,11,13,15,7,3,3,15,2
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008091,12,4,11,7,47,9,15,19,14,13,2,1,18,7
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008101,13,8,13,2,48,4,12,8,32,0,7,16,7,15
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008111,14,8,15,9,49,1,17,18,21,19,2,5,13,7
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008121,15,15,8,6,59,5,9,16,24,11,5,6,19,2
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008131,16,5,17,8,62,9,9,8,23,23,1,2,16,9
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008151,18,11,10,7,43,9,7,22,16,19,2,2,19,6
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008231,1,9,10,4,67,7,7,15,13,13,1,4,17,5
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008241,2,6,12,2,58,6,10,11,21,8,2,5,17,11
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008251,3,9,6,3,45,6,13,18,18,9,1,0,10,7
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008261,4,6,15,4,65,4,13,18,9,9,2,0,12,3
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008271,5,11,9,4,40,7,10,12,17,11,5,1,12,6
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008281,6,6,6,5,63,6,6,26,25,11,2,3,9,9
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008291,7,4,7,4,53,6,21,29,15,11,0,4,13,8
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008301,8,4,8,5,63,4,10,17,16,9,1,3,13,9
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008311,9,4,11,3,68,11,10,18,20,11,2,1,8,3
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008321,10,7,13,3,50,6,14,22,17,12,0,2,18,8
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008331,11,6,11,6,65,5,19,16,15,8,5,5,11,8
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008541,1,6,9,6,52,3,14,9,29,8,3,3,9,5
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008551,2,10,14,4,58,3,7,10,24,21,4,7,7,8
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008561,3,5,10,7,56,4,9,10,25,11,0,2,23,3
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008571,4,1,2,3,25,2,8,7,9,13,5,4,4,3
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008581,1,4,10,6,63,9,15,26,17,18,4,6,13,4
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008591,2,9,11,7,54,3,5,14,12,11,1,2,9,7
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008601,3,10,13,1,60,5,17,6,21,11,3,2,14,6
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008611,4,8,8,2,66,3,10,32,17,11,2,0,11,3
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005911,21,5,15,8,58,8,8,11,23,11,3,1,9,6
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005931,23,6,7,6,41,10,7,15,20,12,2,1,16,7
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005941,24,2,13,4,66,5,7,16,14,12,3,1,15,10
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004221,1,5,12,4,56,11,8,19,20,6,1,7,6,2
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004231,2,4,6,6,48,4,8,13,23,17,2,1,21,8
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004241,3,5,17,1,58,10,9,16,14,10,4,0,8,7
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004251,4,9,7,4,49,10,12,12,25,13,3,1,16,5
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004261,5,10,7,1,52,4,7,14,20,20,0,5,20,4
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004841,2,10,6,2,70,6,11,13,13,10,2,2,9,9
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004861,4,9,11,2,55,3,10,12,13,15,0,3,10,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004871,5,10,9,5,66,0,8,7,11,6,2,4,14,1
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004881,6,8,6,2,65,2,21,9,17,6,3,1,14,5
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004901,8,6,12,2,65,0,8,16,17,5,1,2,16,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004911,9,17,11,2,60,6,17,8,10,6,0,3,11,2
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004971,15,6,10,3,57,4,15,11,12,5,2,1,12,4
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004981,16,8,7,0,67,4,13,14,15,1,4,3,6,4
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005001,18,12,9,3,74,6,13,10,11,4,1,1,11,3
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005011,19,8,4,2,84,5,14,10,15,5,0,1,13,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005031,21,14,11,8,64,2,14,7,14,4,0,3,12,4
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005051,23,9,9,6,68,4,9,14,7,6,4,1,14,5
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005081,26,11,8,2,76,2,8,7,10,5,0,4,12,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005091,27,5,8,2,66,5,19,13,10,5,2,3,17,2
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005101,28,8,12,4,75,2,9,16,18,6,0,2,16,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005111,29,6,3,1,15,0,9,9,3,4,0,0,0,2
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002351,1,10,9,4,54,4,10,14,24,15,2,3,15,8
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002361,2,10,11,5,63,9,19,8,12,10,1,2,10,6
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002371,3,7,12,6,61,9,17,14,8,11,2,3,8,5
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002381,4,18,12,4,53,5,8,8,24,11,1,1,11,11
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002401,6,10,14,1,60,4,15,14,12,7,1,1,9,6
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002431,9,8,10,4,70,4,10,16,24,9,2,1,12,1
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002471,13,7,9,4,37,6,17,17,13,12,5,0,10,3
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008711,2,7,16,3,55,8,9,10,8,1,1,1,10,5
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008721,3,7,9,8,66,5,8,13,11,6,1,2,18,7
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008731,4,11,6,6,62,5,13,9,4,3,3,1,12,6
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008741,5,7,19,4,63,3,9,6,10,5,2,3,10,7
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008791,10,10,13,7,64,2,8,14,4,3,1,4,7,10
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008831,14,9,13,4,55,6,9,14,12,2,5,0,8,6
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009241,1,10,4,1,66,4,11,22,14,6,1,0,14,4
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009251,2,9,12,3,67,6,12,18,7,9,1,1,9,8
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009261,3,15,10,1,62,3,11,16,11,4,2,2,17,9
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009271,4,14,13,6,69,5,11,13,12,2,1,1,7,7
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009281,5,5,6,8,49,8,16,22,15,9,0,0,15,9
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009291,6,8,14,3,55,6,10,15,9,6,2,3,15,7
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009301,7,4,5,2,69,9,10,11,13,3,2,2,11,3
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009311,8,7,6,5,56,4,3,14,17,10,2,0,14,6
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009321,9,14,11,3,59,5,6,11,22,4,1,3,14,7
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009331,10,8,12,7,50,6,6,13,23,13,1,3,9,5
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009341,11,9,11,4,77,7,9,18,7,8,2,2,9,6
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009351,12,4,5,3,29,3,5,6,3,2,1,2,2,1
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003791,2,14,10,3,60,5,9,12,14,7,1,3,7,8
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003801,3,11,5,4,59,6,11,15,9,4,1,2,19,5
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003811,4,9,12,1,65,9,13,12,7,5,0,1,7,4
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003821,5,7,13,2,62,4,11,18,17,11,0,1,17,5
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003831,6,15,10,3,61,4,9,10,18,6,2,2,9,4
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003841,7,7,7,5,49,5,6,13,16,8,0,8,16,5
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003851,8,9,9,4,65,3,10,10,20,4,3,3,12,5
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003861,9,11,9,2,55,3,6,11,15,8,4,3,16,7
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003871,10,8,5,2,51,6,8,14,11,3,1,2,16,2
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4006991,1,5,9,2,55,4,13,21,18,2,0,3,13,9
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007001,2,6,9,2,79,5,10,17,6,5,0,2,11,6
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007011,3,6,10,5,57,5,10,17,18,7,0,0,14,8
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007021,4,10,12,5,66,8,14,16,13,5,1,1,7,9
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007031,5,7,3,6,69,3,8,14,18,3,2,2,11,10
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007041,6,5,8,4,70,7,10,16,13,3,1,0,9,11
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007051,7,9,9,2,61,4,9,22,11,6,2,2,10,12
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007061,8,5,11,9,59,3,8,16,12,10,1,5,10,8
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007081,10,7,9,1,59,2,9,20,12,7,1,1,11,4
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007091,11,1,5,0,35,1,4,10,5,0,2,1,4,7
1,Cercado,1,Oruro,2059,Oruro,149,(Cárcel) Centro Penitenciario La Merced,4004421,1,2,8,5,14,0,2,3,20,1,2,0,7,2
1,Cercado,1,Oruro,2059,Oruro,25028,Kinder Chiripujio,4010051,1,10,14,3,50,11,18,12,12,13,2,2,12,4
1,Cercado,1,Oruro,2059,Oruro,25028,Kinder Chiripujio,4010061,2,5,7,2,48,8,21,15,22,11,7,3,8,2
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005951,1,10,9,6,56,4,7,14,25,16,2,2,12,5
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005961,2,7,5,5,62,4,13,15,18,13,2,3,16,8
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005971,3,1,14,5,71,8,20,14,17,9,0,5,7,6
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005981,4,8,16,10,61,4,13,13,23,12,1,1,11,3
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005991,5,10,11,3,47,2,13,10,22,9,2,0,20,5
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4006001,6,7,17,7,60,3,11,18,28,14,1,1,10,6
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4006011,7,4,3,3,25,0,2,10,9,6,1,0,7,3
1,Cercado,1,Oruro,2059,Oruro,25030,U. E. Hijos Del Sol II,4010071,1,12,5,4,57,10,16,18,16,14,1,1,8,10
1,Cercado,1,Oruro,2059,Oruro,25030,U. E. Hijos Del Sol II,4010081,2,20,12,3,39,5,18,19,16,6,1,1,7,6
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010171,1,14,16,2,42,13,24,10,21,13,0,2,11,4
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010181,2,16,9,3,42,2,19,9,18,13,1,2,12,10
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010191,3,12,8,6,44,8,17,17,16,20,0,1,4,5
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010201,4,14,12,6,58,6,15,13,12,9,1,1,9,7
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010211,5,12,9,4,52,6,15,23,18,12,1,3,7,8
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010221,6,5,2,0,5,0,3,1,3,3,0,1,3,2
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002481,1,8,4,9,62,1,12,16,19,18,2,3,9,6
