CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7021,Col. Alan Farah,7024451,7,0,36,5,4,6,34,2,34,1,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7021,Col. Alan Farah,7024471,9,2,38,9,2,0,40,0,35,2,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7021,Col. Alan Farah,7024481,10,1,28,10,1,2,56,3,27,6,3,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7021,Col. Alan Farah,7024491,11,1,34,10,1,0,53,0,28,3,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7021,Col. Alan Farah,7024501,12,4,40,11,1,0,45,0,22,5,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024681,3,6,25,5,3,1,47,0,34,2,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,7024701,5,3,16,6,3,1,38,1,40,6,7,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25434,U.E. Hacia La Cumbre,7025331,4,4,21,8,0,2,65,1,40,3,3,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25434,U.E. Hacia La Cumbre,7025341,5,3,28,8,1,0,51,0,36,3,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7014,Col. Fausto Medrano,7025681,1,4,38,8,3,0,43,0,29,5,12,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7014,Col. Fausto Medrano,7025751,8,2,30,8,0,0,41,2,22,8,2,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7014,Col. Fausto Medrano,7025791,12,2,39,10,3,0,45,0,31,3,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7014,Col. Fausto Medrano,7025801,13,1,31,9,2,3,38,3,25,2,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7012,Col. Pampa De La Cruz,7026171,9,4,32,8,2,0,57,1,34,4,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25664,U.E. 1ro. De Mayo,7026231,3,3,24,5,3,0,61,3,18,0,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25664,U.E. 1ro. De Mayo,7026251,5,4,24,3,2,1,51,2,35,3,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26424,12 de Abril (Modulo 20 de Junio),7026371,10,4,34,9,2,0,43,1,28,4,3,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7020,Col. Humberto Eguez,7026631,6,2,27,4,1,1,40,2,37,6,7,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7020,Col. Humberto Eguez,7026641,7,3,25,16,0,0,42,1,36,4,6,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,7027051,8,3,25,11,0,0,42,0,29,4,4,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,7027061,9,5,27,2,2,0,48,1,40,4,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,7027071,10,2,30,6,4,1,56,1,27,3,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,7027081,11,1,16,8,0,1,51,3,37,5,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,7027091,12,2,28,9,0,3,46,2,26,6,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,7027101,13,1,3,3,0,0,18,0,9,0,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,7027251,2,0,27,11,3,0,34,2,44,6,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,7027261,3,5,26,5,2,0,45,0,42,4,3,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,7027291,6,4,35,3,0,1,46,1,37,1,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8018,Col. Rafael Bustillos,7028131,14,4,22,5,1,1,48,4,36,3,10,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8004,Col. Cañada Pailitas,7028301,6,1,20,12,2,1,62,2,33,1,6,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8004,Col. Cañada Pailitas,7028311,7,1,26,9,0,0,55,0,28,2,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8007,U.E. 25 de Diciembre,7028441,8,1,32,9,1,1,51,0,29,4,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8007,U.E. 25 de Diciembre,7028451,9,3,37,16,0,0,51,0,30,1,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,7029041,1,6,19,6,1,1,45,3,25,7,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,7029051,2,7,23,7,1,2,41,1,26,2,6,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,7029081,5,6,28,5,3,2,48,2,38,3,12,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,7029101,7,3,21,7,0,0,41,2,39,3,14,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,7029281,25,2,31,8,1,0,55,0,36,3,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,7029301,27,1,22,7,3,0,45,1,35,4,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,7029331,30,5,22,8,0,2,32,2,26,6,6,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8006,Col. 12 de Diciembre,7029341,31,1,7,1,2,0,19,0,9,2,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11085,U.E. 3 de Mayo,7029611,5,6,22,4,2,1,44,4,28,4,5,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11085,U.E. 3 de Mayo,7029621,6,4,16,1,3,2,40,1,34,4,4,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8011,Col. Fe y Alegria Nueva America,7029851,17,2,25,6,3,3,34,1,29,5,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8011,Col. Fe y Alegria Nueva America,7029891,21,1,22,5,1,1,35,1,37,6,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7029921,1,3,24,7,0,1,44,1,42,1,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7029931,2,5,11,6,4,3,54,4,33,3,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030671,9,4,16,7,1,1,31,1,29,2,11,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030691,11,6,22,2,2,4,36,3,26,1,10,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030711,13,5,10,6,1,0,35,4,33,2,9,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033391,3,1,22,4,0,0,67,3,32,6,1,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033891,19,2,39,9,0,1,45,1,36,5,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033901,20,3,17,8,2,0,55,2,41,5,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033911,21,4,24,4,0,2,62,1,32,3,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034361,8,3,41,7,1,3,62,1,26,4,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034381,10,4,33,7,2,0,53,2,36,6,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034391,11,2,23,10,0,1,66,3,22,9,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9003,Col. Esc. Naun Fernandez,7034411,13,3,21,10,2,0,60,1,36,1,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034501,4,0,31,12,1,2,91,1,30,9,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9007,Col. Centro Educativo Caritas,7034511,5,1,30,15,1,0,63,2,41,2,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9008,Colegio Domingo Savio   Don Bosco,7034801,3,2,25,14,0,1,44,2,35,2,7,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25438,Modulo Educativo Maria De Mattias,7035071,5,2,25,11,1,1,87,0,33,5,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25438,Modulo Educativo Maria De Mattias,7035081,6,1,37,14,1,1,69,1,37,2,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11077,Universitario Sur,7035151,6,6,28,8,0,0,65,2,32,3,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11077,Universitario Sur,7035191,10,1,8,4,0,0,10,1,10,2,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035281,9,1,28,14,3,3,66,0,26,4,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035291,10,0,29,11,4,1,73,1,26,6,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035321,13,3,28,13,0,0,80,2,23,4,2,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035331,14,2,32,12,2,1,71,3,27,2,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9006,UE. El Paraíso,7035651,21,2,10,0,2,1,15,1,11,0,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11076,Sahara Guardia,7035911,7,4,20,7,4,1,59,1,42,4,7,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7036011,7,1,33,8,2,1,58,2,22,1,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036161,1,7,15,7,2,1,34,1,28,5,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036171,2,8,23,10,4,1,32,1,31,4,12,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036181,3,6,16,1,1,0,30,1,43,6,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9004,Colegio San Jorge,7036191,4,2,27,10,5,0,31,1,34,3,8,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8003,Col. Rodolfo Joem,7036581,15,2,9,2,1,0,31,0,14,2,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7036961,1,6,23,15,1,1,54,1,30,2,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,7037091,14,3,23,11,0,0,60,0,23,2,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037181,7,4,22,11,0,4,61,2,38,3,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037211,10,4,23,13,2,0,59,1,16,2,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10015,Col. Esc. La Base,7037231,12,5,26,7,0,1,65,2,24,6,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037421,18,3,26,11,1,1,49,1,26,5,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037441,20,4,26,7,3,0,44,2,36,2,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,7037471,23,1,7,2,2,0,10,0,7,1,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037771,1,2,34,12,0,2,66,2,34,8,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,7037831,7,2,35,15,0,0,55,0,24,7,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25658,U.E. San Marcos,7038121,7,10,19,7,2,1,38,2,31,3,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038551,9,1,26,9,1,2,48,0,25,5,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038561,10,4,27,9,1,0,57,1,27,2,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038571,11,1,16,8,3,2,38,0,39,3,12,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038591,13,1,18,13,0,0,41,2,27,4,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038601,14,4,26,7,3,1,39,1,29,3,6,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038611,15,6,27,5,1,1,45,1,48,4,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038621,16,5,10,9,1,0,40,5,36,2,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25442,U.E. Santa Ana C,7038841,6,0,25,11,0,0,57,2,31,1,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038931,9,1,36,10,2,1,54,3,32,9,1,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038941,10,1,27,21,1,1,56,1,26,4,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,7038991,15,2,26,13,0,0,58,1,20,2,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039061,5,2,28,5,0,1,29,3,31,3,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25437,U.E. Mateo Kuljis Llic II,7039711,3,2,23,14,0,1,65,2,34,2,3,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039861,14,4,28,9,1,1,55,1,30,4,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11053,Col. Covipal,7039961,1,4,10,8,0,2,53,0,31,4,9,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11053,Col. Covipal,7039971,2,5,6,3,0,1,36,1,31,5,9,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4000,Col. Fe y Alegria La Merced,7040441,7,1,39,17,3,1,63,1,29,3,8,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26415,U.E. República Argentina A,7040551,1,3,24,17,0,0,81,0,26,4,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26415,U.E. República Argentina A,7040561,2,4,2,5,0,0,41,1,15,2,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040671,4,0,28,11,0,1,64,2,21,2,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040681,5,2,36,14,1,1,69,3,22,7,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2004,Col. Republica del Uruguay,7040901,2,0,39,11,2,1,74,0,22,3,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2004,Col. Republica del Uruguay,7040911,3,1,44,10,5,0,59,2,25,7,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2004,Col. Republica del Uruguay,7041011,13,0,5,3,1,0,20,1,13,2,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2026,Col. Instituto Americano Juan Wesley,7041281,11,0,21,6,0,0,73,0,19,4,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041361,1,1,41,22,2,1,67,0,15,7,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041371,2,1,32,15,4,0,62,1,26,4,7,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041381,3,2,24,18,0,1,64,1,33,3,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041391,4,2,34,12,0,0,65,1,34,2,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041401,5,1,30,15,1,0,78,0,21,4,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041431,8,4,26,18,2,0,79,2,22,1,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041441,9,0,8,2,0,0,8,2,5,0,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11048,Col. Club De Leones,7041451,1,2,42,11,0,3,69,0,32,6,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11048,Col. Club De Leones,7041461,2,3,27,12,4,0,70,0,31,6,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11048,Col. Club De Leones,7041471,3,2,30,11,2,1,66,0,28,6,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11048,Col. Club De Leones,7041491,5,2,32,18,0,0,64,0,20,7,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11048,Col. Club De Leones,7041501,6,1,40,14,0,1,64,0,22,11,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11048,Col. Club De Leones,7041511,7,3,30,12,1,0,66,2,32,2,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11048,Col. Club De Leones,7041521,8,0,11,0,0,0,20,0,9,1,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3001,Colegio Don Bosco,7041661,8,1,46,20,3,0,79,0,15,9,6,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4019,Col. Unidad Educativa Lorenzo Caballero,7041811,1,2,38,11,4,0,68,1,24,4,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4019,Col. Unidad Educativa Lorenzo Caballero,7041831,3,3,32,8,0,1,49,0,26,2,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4019,Col. Unidad Educativa Lorenzo Caballero,7041871,7,0,2,1,0,0,10,0,7,1,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1005,Col. Gabriel Rene Moreno,7041881,1,3,34,13,2,0,69,0,21,6,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1011,Kinder Luisa Saucedo,7041971,1,1,44,10,1,2,58,2,24,9,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2001,Col. Seccional Monseñor Santiestevan,7042031,2,2,26,9,0,0,46,0,25,5,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2027,Col. Romulo Herrera,7042151,7,3,41,8,4,1,52,0,20,3,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2027,Col. Romulo Herrera,7042161,8,0,33,13,1,0,79,4,33,5,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4022,Col. Esc. Coronel Ignacio Warnes,7042541,1,1,31,17,0,0,64,0,20,3,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4022,Col. Esc. Coronel Ignacio Warnes,7042551,2,1,33,20,4,1,66,2,27,5,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4022,Col. Esc. Coronel Ignacio Warnes,7042561,3,0,16,15,0,0,20,0,3,2,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26420,U.E. Rómulo Gomez I,7042581,1,4,24,11,4,1,72,0,21,4,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7042901,9,7,13,5,4,1,38,1,48,3,11,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043001,19,0,26,7,0,2,53,1,28,5,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043011,20,7,39,3,2,0,63,1,56,5,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043111,30,2,8,3,0,1,37,1,39,4,3,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10020,Col. Escuela El Fuerte,7043121,31,1,17,5,2,1,45,0,29,4,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11093,Colegio San Francisco de Asis,7043301,3,6,13,4,3,2,64,2,32,5,8,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11093,Colegio San Francisco de Asis,7043361,9,3,21,5,1,1,66,0,37,2,4,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26409,U.E. Amsterdam I Primaria,7043401,2,7,14,2,2,1,33,0,27,2,6,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11078,Angelina Rivera,7044451,10,3,25,7,3,0,57,2,26,6,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11078,Angelina Rivera,7044461,11,1,23,12,0,2,65,0,33,4,3,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11078,Angelina Rivera,7044481,13,5,33,8,1,1,60,1,29,0,3,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,7045381,37,5,16,3,1,2,31,2,36,2,11,5
