CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,DEMOCRATAS,PDC,ISA,CDC,T,UNIR,PATRIA,AIR,NGP,SOMOSCHACO,MATE,APB-SUMATE,A-UPP,FAU,CCGT
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006617,1,10,0,33,4,,100,0,38,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006627,2,13,0,24,9,,96,0,38,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006637,3,4,0,19,1,,116,0,47,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002507,1,9,0,29,11,,79,0,36,,3,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002527,3,3,0,34,4,,75,0,30,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002537,4,2,0,43,7,,104,0,30,,2,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002567,7,3,0,22,6,,82,0,38,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002577,8,3,0,31,3,,84,0,37,,4,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002587,9,13,0,33,8,,84,0,36,,5,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002607,11,5,0,22,7,,84,0,38,,9,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002627,13,6,0,30,4,,90,0,38,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002637,14,6,0,22,6,,88,0,42,,2,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002647,15,10,0,24,7,,93,0,32,,4,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002657,16,8,0,24,4,,96,0,35,,4,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002667,17,2,0,12,8,,104,0,46,,3,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002677,18,3,0,24,4,,92,0,50,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002687,19,8,0,28,5,,75,0,40,,4,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002697,20,2,0,26,3,,58,0,25,,5,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007467,1,9,0,23,3,,91,0,30,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007477,2,6,0,11,4,,99,0,46,,4,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007487,3,13,0,17,3,,101,0,46,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007497,4,11,0,23,3,,100,0,50,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007507,5,7,0,23,2,,114,0,43,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007517,6,5,0,22,3,,95,0,46,,5,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007527,7,5,0,36,2,,89,0,39,,3,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007537,8,6,0,19,3,,98,0,37,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007547,9,28,0,23,3,,86,0,30,,6,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007557,10,9,0,30,4,,90,0,42,,5,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007567,11,9,0,17,4,,110,0,37,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007577,12,4,0,20,11,,107,0,49,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007587,13,7,0,15,2,,94,0,27,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007307,8,9,0,16,4,,120,0,38,,2,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007327,10,4,0,31,11,,90,0,39,,1,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007347,12,3,0,31,5,,96,0,47,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007367,14,4,0,11,3,,109,0,41,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007377,15,3,0,19,6,,109,0,49,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007387,16,3,0,20,7,,111,0,33,,4,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007397,17,4,0,21,2,,100,0,39,,1,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007407,18,1,0,4,1,,44,0,12,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003417,3,7,0,26,5,,98,0,35,,3,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003427,4,9,0,24,4,,77,0,58,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003447,6,10,0,26,3,,90,0,45,,4,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003467,8,4,0,22,7,,97,0,31,,2,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003547,16,7,0,23,6,,94,0,37,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002727,3,4,0,32,4,,83,0,46,,6,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002747,5,6,0,23,6,,89,0,43,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002757,6,2,0,24,6,,104,0,30,,8,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002767,7,7,0,34,3,,98,0,38,,4,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002777,8,7,0,25,10,,96,0,35,,2,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002787,9,5,0,21,6,,95,0,47,,8,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002797,10,8,0,32,2,,100,0,24,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002807,11,6,0,27,8,,105,0,38,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002817,12,2,0,18,6,,108,0,27,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002827,13,5,0,18,7,,99,0,33,,4,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002837,14,1,0,15,4,,26,0,16,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001787,1,3,0,30,9,,87,0,43,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001797,2,11,0,30,2,,89,0,42,,3,,,,10,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001807,3,7,0,24,4,,94,0,36,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001817,4,12,0,37,6,,72,0,30,,3,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001827,5,9,0,32,3,,90,0,40,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001837,6,4,0,22,12,,87,0,39,,5,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001857,8,8,0,25,4,,113,0,42,,4,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001867,9,5,0,30,4,,93,0,28,,3,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001877,10,2,0,5,2,,14,0,6,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003807,1,2,0,26,0,,128,0,32,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003817,2,6,0,23,1,,113,0,41,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003827,3,2,0,20,4,,120,0,42,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003837,4,4,0,21,3,,118,0,41,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003857,6,6,0,15,6,,125,0,38,,6,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003867,7,4,0,23,8,,107,0,43,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003877,8,9,0,21,4,,114,0,46,,3,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003887,9,5,0,26,2,,127,0,33,,0,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003897,10,1,0,21,0,,114,0,39,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003907,11,2,0,27,5,,128,0,26,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003917,12,3,0,14,0,,112,0,46,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003937,14,6,0,27,5,,113,0,39,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003967,17,2,0,26,5,,114,0,39,,1,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003987,19,4,0,12,5,,117,0,49,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003997,20,0,0,9,1,,63,0,10,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003097,2,8,0,27,3,,96,0,41,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003107,3,4,0,28,5,,100,0,30,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003117,4,4,0,33,4,,79,0,37,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003127,5,9,0,22,3,,93,0,32,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003137,6,9,0,20,5,,90,0,34,,8,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003147,7,7,0,33,4,,109,0,35,,1,,,,9,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003187,11,7,0,31,1,,97,0,29,,4,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003217,14,6,0,33,1,,93,0,32,,5,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003277,20,9,0,29,6,,103,0,28,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006677,1,5,0,29,3,,100,0,46,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006687,2,1,0,26,5,,106,0,42,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006697,3,6,0,22,7,,103,0,41,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006727,6,5,0,20,5,,98,0,48,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006737,7,5,0,32,5,,91,0,37,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006747,8,8,0,28,4,,117,0,40,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006757,9,4,0,27,4,,93,0,48,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006767,10,3,0,21,4,,102,0,41,,3,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004487,2,7,0,19,9,,107,0,34,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004497,3,7,0,16,3,,111,0,39,,2,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004507,4,15,0,19,6,,109,0,31,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004517,5,9,0,24,4,,108,0,34,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004527,6,11,0,14,6,,110,0,43,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004537,7,6,0,15,4,,122,0,28,,0,,,,9,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004547,8,10,0,27,5,,97,0,35,,3,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004557,9,5,0,15,3,,100,0,50,,5,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004567,10,16,0,12,8,,103,0,37,,5,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004577,11,6,0,22,4,,122,0,39,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004587,12,16,0,16,6,,92,0,54,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004597,13,17,0,28,3,,106,0,42,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004607,14,7,0,9,1,,28,0,12,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006567,1,4,0,18,6,,106,0,42,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006577,2,5,0,17,1,,113,0,60,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006597,4,4,0,18,3,,112,0,47,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006607,5,4,0,14,6,,96,0,36,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003297,1,6,0,34,9,,80,0,29,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003347,6,8,0,30,2,,73,0,42,,3,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003357,7,9,0,40,7,,68,0,36,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006497,2,2,0,16,4,,100,0,58,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006517,4,0,0,27,1,,100,0,49,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006527,5,9,0,15,5,,105,0,58,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006537,6,3,0,23,5,,102,0,48,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006547,7,4,0,14,7,,102,0,47,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006557,8,0,0,2,2,,58,0,20,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003597,1,8,0,20,3,,120,0,27,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003607,2,4,0,25,5,,88,0,32,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003627,4,6,0,22,7,,98,0,39,,3,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003637,5,0,0,28,1,,107,0,38,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003647,6,9,0,35,0,,96,0,24,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003657,7,4,0,17,5,,114,0,23,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003667,8,5,0,22,7,,101,0,37,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003677,9,4,0,19,5,,89,0,36,,4,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003697,11,8,0,30,6,,102,0,29,,4,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003707,12,7,0,34,7,,77,0,40,,3,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003717,13,7,0,30,4,,105,0,31,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003727,14,5,0,24,3,,100,0,42,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003737,15,7,0,29,7,,99,0,32,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003747,16,9,0,15,6,,101,0,38,,3,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003757,17,1,0,19,5,,115,0,44,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003767,18,7,0,29,9,,94,0,46,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003777,19,5,0,29,7,,90,0,39,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003787,20,11,0,22,12,,92,0,26,,4,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003797,21,0,0,2,1,,13,0,2,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004287,1,11,0,18,2,,112,0,39,,3,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004297,2,8,0,18,2,,100,0,51,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004307,3,12,0,26,10,,79,0,48,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004317,4,10,0,23,3,,100,0,35,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004337,6,16,0,25,6,,112,0,35,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004347,7,4,0,30,3,,103,0,29,,4,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004357,8,7,0,28,1,,107,0,35,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004367,9,7,0,17,9,,110,0,35,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004437,16,9,0,21,1,,112,0,50,,2,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004447,17,14,0,33,6,,101,0,40,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004457,18,11,0,17,7,,119,0,32,,1,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004467,19,7,0,13,2,,74,0,38,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005397,1,2,0,27,4,,94,0,43,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005407,2,4,0,24,4,,124,0,45,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005427,4,4,0,27,3,,115,0,45,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005437,5,7,0,33,0,,110,0,39,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005477,9,4,0,36,1,,120,0,35,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6005487,10,4,0,21,5,,92,0,48,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002007,1,5,0,19,5,,112,0,51,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,6002027,3,5,0,18,2,,114,0,52,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004037,1,7,0,25,5,,82,0,44,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004047,2,8,0,31,3,,81,0,33,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004057,3,5,0,42,3,,90,0,26,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004077,5,8,0,38,3,,87,0,32,,4,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,6004087,6,4,0,4,0,,11,0,9,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007417,1,5,0,13,3,,130,0,22,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007427,2,4,0,23,1,,120,0,31,,1,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,6007447,4,2,0,16,4,,136,0,26,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007597,1,10,0,25,8,,88,0,49,,1,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007607,2,7,0,35,10,,66,0,40,,3,,,,9,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007617,3,6,0,24,6,,90,0,41,,7,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007627,4,15,0,40,4,,64,0,45,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007637,5,11,0,25,8,,80,0,30,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007647,6,6,0,26,5,,87,0,48,,1,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007667,2,6,0,31,9,,98,0,32,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007677,3,3,0,11,3,,38,0,16,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001887,1,5,0,26,9,,80,0,39,,1,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001897,2,5,0,29,3,,102,0,38,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001907,3,9,0,23,4,,82,0,42,,2,,,,8,,
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003037,1,7,0,23,5,,97,0,31,,2,,,,9,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001097,1,4,0,18,2,,105,0,47,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001107,2,4,0,22,3,,116,0,54,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001117,3,5,0,19,4,,124,0,43,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001127,4,5,0,17,4,,121,0,38,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001137,5,3,0,12,8,,119,0,49,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001147,6,4,0,20,5,,107,0,42,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001157,7,3,0,26,2,,116,0,37,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001167,8,4,0,19,4,,110,0,51,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001177,9,4,0,28,4,,110,0,37,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001187,10,4,0,18,3,,113,0,54,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005217,1,7,0,23,0,,97,0,35,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005227,2,5,0,17,5,,128,0,36,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005237,3,3,0,23,5,,116,0,45,,0,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005247,4,5,0,19,1,,70,0,32,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005877,1,6,0,27,4,,108,0,37,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005887,2,2,0,29,5,,99,0,41,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005897,3,15,0,21,5,,96,0,46,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005907,4,12,0,21,1,,103,0,49,,2,,,,8,,
