CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS,MTS,LIBRE,XS-CH,NGP,FRI,CHR,ASOCOIN-POROMA,COKASAL,A-UPP,FUERZA,APB-SUMATE
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004977,1,32,38,4,26,4,5,5,18,,,11,24,10
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004987,2,32,31,7,11,7,2,8,24,,,7,28,13
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004997,3,45,32,3,19,1,6,7,23,,,13,24,2
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005007,4,44,40,6,23,5,8,10,16,,,8,17,3
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005017,5,46,23,3,24,3,6,8,18,,,7,31,6
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005027,6,38,27,7,14,2,5,10,18,,,8,32,9
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005037,7,38,32,8,26,2,4,4,28,,,7,25,8
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005047,8,32,28,7,24,3,3,4,29,,,6,27,10
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005057,9,2,3,1,0,0,1,2,2,,,1,5,0
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002357,1,45,38,4,26,3,7,6,27,,,15,19,10
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002367,2,15,13,1,3,1,0,1,10,,,2,9,1
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010127,1,26,28,5,20,10,6,4,17,,,14,22,6
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010137,2,6,4,0,5,0,1,1,4,,,4,13,2
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009387,1,39,22,5,20,7,8,2,43,,,13,30,2
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009397,2,40,27,5,6,6,7,6,30,,,11,31,5
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009407,3,14,4,1,0,2,1,0,6,,,3,6,1
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009137,1,44,44,3,27,2,6,4,32,,,4,25,13
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009147,2,33,26,4,29,5,3,10,31,,,4,24,13
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009157,3,42,28,6,23,4,11,5,29,,,9,23,14
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009167,4,48,47,5,31,4,4,5,16,,,5,19,13
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009177,5,45,33,5,21,5,4,10,28,,,3,12,20
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009187,6,44,42,8,25,3,3,5,30,,,2,20,12
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009207,8,13,8,1,4,0,5,0,4,,,3,7,3
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009267,1,42,29,6,25,6,6,9,26,,,10,26,9
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009277,2,42,27,2,23,4,11,3,35,,,8,28,10
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009287,3,47,33,4,22,3,4,4,35,,,8,14,3
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009297,4,56,33,11,15,1,8,3,25,,,8,26,6
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009307,5,46,36,4,25,5,5,8,25,,,6,30,8
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009317,6,42,33,8,17,10,3,3,29,,,9,27,15
1,Oropeza,1,Sucre,2794,Sucre,32160,U.E. Genoveva Rios,1009337,2,52,19,5,8,8,2,4,15,,,8,19,4
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005227,1,38,27,6,17,7,5,10,15,,,8,27,6
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005237,2,44,24,4,16,4,6,7,20,,,15,32,3
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005247,3,37,38,2,13,11,6,7,20,,,5,30,6
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005257,4,41,35,3,12,12,4,4,27,,,8,21,3
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006517,1,35,41,3,23,6,6,11,22,,,10,21,11
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006527,2,47,44,6,21,3,8,6,26,,,6,15,6
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006537,3,51,27,7,26,4,11,5,28,,,4,27,10
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006547,4,46,36,6,27,7,4,5,29,,,7,24,7
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006557,5,22,21,0,19,2,5,2,17,,,6,10,5
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004157,6,27,26,6,21,3,3,13,17,,,16,34,3
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004167,7,30,32,9,13,10,8,2,21,,,11,21,4
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004177,8,32,32,7,9,7,13,9,18,,,23,18,6
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004187,9,7,9,1,1,2,2,5,1,,,4,8,3
1,Oropeza,1,Sucre,2794,Sucre,32387,Facultad de Ciencias de Enfermeria y Obstetricia,1004197,1,21,24,6,13,2,3,1,11,,,8,9,2
1,Oropeza,1,Sucre,2794,Sucre,32388,U.E. Tambo Aranjuez,1009837,1,3,4,1,1,1,0,2,7,,,1,6,1
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008777,1,37,41,9,16,7,6,14,20,,,12,17,7
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008787,2,17,14,1,5,3,2,2,7,,,3,10,3
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000907,2,50,41,5,40,1,6,1,28,,,3,12,9
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000917,3,42,44,5,28,3,11,3,20,,,6,22,8
1,Oropeza,1,Sucre,2794,Sucre,32438,Salón Multifuncional Barrio Icla,1010017,1,4,3,3,2,4,1,0,1,,,1,7,3
1,Oropeza,1,Sucre,2794,Sucre,32439,Salón Multifuncional Santa Fé,1007627,1,17,12,2,8,3,1,2,4,,,4,4,2
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000077,2,22,22,11,10,9,2,7,21,,,15,35,4
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000087,3,29,26,4,11,5,7,9,18,,,10,35,6
