CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS,MTS,LIBRE,XS-CH,NGP,FRI,CHR,ASOCOIN-POROMA,COKASAL,A-UPP,FUERZA,APB-SUMATE
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007377,5,25,33,7,9,11,8,4,20,,,8,41,5
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007387,6,30,42,4,17,4,13,7,23,,,8,35,6
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007417,9,34,45,9,15,6,5,8,16,,,6,21,6
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007427,10,28,37,5,11,6,8,1,26,,,7,28,3
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007437,11,40,28,3,13,10,11,4,18,,,12,39,5
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007447,12,25,30,8,13,4,6,7,21,,,9,33,10
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007457,13,33,34,8,6,6,9,5,23,,,7,33,8
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007487,16,22,29,5,3,5,6,5,23,,,4,29,5
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001807,1,35,40,6,24,4,9,5,21,,,9,17,13
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001817,2,35,53,4,22,3,3,6,16,,,10,22,8
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001827,3,44,52,4,24,4,4,6,23,,,5,18,12
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001837,4,41,43,3,20,6,4,4,28,,,4,20,7
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001847,5,40,33,3,32,4,11,6,25,,,10,21,12
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001857,6,32,42,8,20,9,7,2,25,,,4,22,6
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001867,7,7,3,1,5,0,2,1,0,,,0,2,0
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004507,1,44,47,4,21,3,1,2,22,,,6,16,9
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004527,3,39,38,2,24,3,5,9,31,,,7,13,8
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004537,4,53,43,4,21,2,3,3,29,,,7,25,6
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004597,10,51,39,3,16,2,5,5,34,,,3,26,5
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004607,11,42,50,5,14,2,2,2,39,,,12,20,13
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004617,12,49,32,1,24,2,3,0,29,,,8,30,4
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004627,13,39,29,6,30,2,3,6,28,,,6,24,14
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004637,14,42,44,7,26,3,5,1,21,,,3,20,11
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004647,15,41,29,5,29,3,5,4,27,,,8,18,12
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008957,3,68,33,3,8,3,6,3,18,,,7,23,7
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008967,4,44,29,0,13,6,8,2,18,,,9,27,4
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009007,8,47,38,5,9,7,5,3,18,,,12,20,2
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009017,9,49,34,7,19,7,8,5,11,,,2,24,5
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009027,10,46,32,1,11,3,2,6,14,,,18,31,4
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009037,11,38,51,5,12,11,6,3,23,,,8,21,4
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009047,12,50,28,5,17,6,4,3,25,,,6,33,2
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009057,13,33,34,5,19,2,5,6,25,,,12,24,7
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009067,14,41,30,1,15,4,2,4,21,,,14,33,3
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009107,18,37,18,11,10,7,2,6,27,,,9,32,8
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009117,19,40,24,7,16,3,6,3,23,,,14,23,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001487,2,38,34,6,20,7,7,16,15,,,8,22,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001497,3,31,33,9,21,6,6,4,16,,,10,23,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001507,4,28,36,8,16,9,6,4,26,,,4,27,3
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001537,7,33,30,4,10,7,5,7,24,,,9,27,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001597,13,35,36,5,16,7,5,6,20,,,8,32,7
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001607,14,34,28,9,22,12,5,7,16,,,7,37,1
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001617,15,34,33,5,22,5,5,7,20,,,10,21,3
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001627,16,37,38,8,9,2,5,7,22,,,9,27,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001637,17,38,27,7,19,6,4,13,27,,,5,30,2
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001647,18,33,28,7,22,4,4,9,14,,,5,34,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001657,19,24,39,11,17,6,6,2,16,,,3,29,8
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001667,20,44,33,5,15,13,5,7,15,,,5,35,8
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001677,21,36,34,3,13,6,6,5,18,,,3,39,12
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001687,22,38,25,5,13,7,9,12,13,,,8,36,7
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001697,23,40,39,6,15,9,6,6,8,,,8,23,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001707,24,34,24,10,20,6,9,12,21,,,9,32,3
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001717,25,15,27,4,14,4,1,6,14,,,1,26,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002547,1,36,39,4,27,5,4,3,23,,,16,26,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002557,2,45,33,10,24,8,6,6,29,,,5,27,7
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002567,3,48,32,5,26,5,7,9,20,,,5,25,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002577,4,30,29,7,29,3,6,15,13,,,12,28,8
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002587,5,44,29,6,21,3,5,17,23,,,15,23,7
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002597,6,37,40,8,16,3,7,7,24,,,5,20,15
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002607,7,35,27,7,26,9,6,10,24,,,7,27,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002617,8,54,35,8,20,3,7,5,23,,,8,18,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002627,9,34,32,6,22,6,7,8,24,,,10,22,12
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002637,10,46,49,2,24,7,6,4,19,,,8,20,9
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002647,11,45,40,4,26,4,6,8,14,,,8,19,10
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002657,12,39,42,9,28,6,5,5,27,,,2,28,8
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002667,13,44,30,7,27,6,11,8,23,,,11,20,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002677,14,46,24,6,24,3,6,6,29,,,9,33,8
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002687,15,33,45,6,25,4,6,7,26,,,5,26,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002697,16,49,44,8,24,2,9,3,23,,,11,13,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002707,17,45,35,8,24,2,6,3,21,,,11,27,10
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002717,18,25,17,2,9,3,5,4,5,,,1,6,4
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003977,1,38,45,8,18,7,10,7,22,,,6,32,3
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003987,2,31,29,6,23,11,1,5,20,,,14,24,12
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003997,3,35,35,7,25,5,9,7,21,,,11,25,3
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004017,5,52,31,8,19,7,6,5,14,,,7,21,8
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004047,8,36,30,4,20,9,7,10,25,,,10,30,6
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004057,9,37,32,5,22,7,6,9,24,,,3,27,5
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004087,12,24,33,5,22,11,8,3,32,,,9,36,8
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004097,13,46,35,8,31,3,4,9,16,,,11,21,8
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001727,1,43,39,2,28,4,3,13,21,,,5,23,7
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001737,2,37,42,5,28,5,6,5,25,,,11,16,8
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001757,4,49,33,6,20,6,4,5,17,,,5,29,13
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001767,5,53,38,5,29,5,5,2,16,,,9,24,9
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001777,6,40,43,4,19,6,6,8,28,,,8,16,10
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001797,8,29,35,5,16,3,3,1,8,,,5,22,9
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007207,1,39,30,5,24,5,8,3,29,,,2,32,7
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007217,2,48,36,5,13,9,4,3,34,,,5,27,9
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007227,3,46,34,3,21,6,3,9,22,,,5,21,11
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007237,4,45,57,9,25,3,3,0,41,,,3,16,6
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009217,1,47,35,3,20,4,12,3,27,,,8,26,9
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009227,2,40,27,6,25,6,7,8,31,,,5,24,3
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009237,3,55,33,3,20,3,6,10,23,,,3,21,9
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009247,4,54,27,2,19,7,5,2,27,,,6,21,14
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009257,5,17,8,1,11,5,1,3,6,,,2,16,6
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004207,1,47,30,4,28,5,6,3,26,,,6,17,12
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004217,2,36,44,6,13,6,11,5,28,,,11,25,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004227,3,36,37,8,21,9,1,8,19,,,12,26,7
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004237,4,31,42,5,26,4,6,5,22,,,7,24,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004247,5,46,37,6,19,4,3,1,23,,,9,31,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004257,6,34,28,7,24,5,10,8,14,,,11,38,11
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004267,7,41,49,9,27,5,12,5,18,,,7,14,5
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004277,8,48,34,4,25,2,8,5,23,,,7,25,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004287,9,35,32,10,27,4,3,5,26,,,9,33,14
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004297,10,46,36,5,22,2,7,8,20,,,4,32,7
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004307,11,45,39,4,19,3,3,10,25,,,4,29,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004317,12,45,29,9,19,4,3,5,21,,,11,19,12
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004327,13,12,12,1,12,2,3,2,4,,,6,16,4
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010067,5,18,30,9,6,9,9,6,25,,,14,27,3
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002377,1,37,37,4,30,6,7,7,26,,,6,16,8
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002387,2,27,31,4,29,1,7,5,24,,,6,26,14
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002397,3,41,33,9,37,3,1,3,24,,,5,23,7
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002407,4,34,38,1,19,7,2,7,18,,,8,28,13
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002417,5,38,36,4,31,6,6,8,21,,,6,32,5
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002427,6,36,46,3,21,1,10,1,24,,,3,11,9
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002497,13,57,17,4,26,10,8,4,29,,,9,15,9
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002507,14,42,35,3,28,5,6,1,25,,,6,20,9
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002517,15,42,45,2,25,3,5,1,23,,,3,25,10
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002527,16,51,42,2,22,3,6,5,28,,,7,21,8
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002537,17,13,11,4,16,2,4,4,8,,,3,8,2
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004877,1,42,39,4,21,2,11,9,26,,,6,20,9
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004887,2,36,42,5,25,4,4,4,28,,,5,33,5
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004897,3,18,25,2,12,7,5,2,19,,,5,9,4
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001297,2,34,37,5,29,1,11,11,23,,,3,17,10
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001317,4,45,49,4,20,2,3,6,21,,,4,19,9
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001347,7,32,47,4,29,6,12,3,24,,,1,21,9
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001877,1,39,43,6,28,1,2,9,24,,,8,14,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001887,2,49,42,4,22,6,8,4,17,,,7,22,8
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001897,3,37,38,7,31,2,3,2,28,,,5,30,7
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001907,4,38,42,8,15,10,3,5,18,,,7,33,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001917,5,37,36,2,22,3,10,5,24,,,8,30,4
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001927,6,32,53,4,13,4,8,1,26,,,7,33,13
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001937,7,36,44,6,22,4,13,3,22,,,9,23,7
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001947,8,35,35,6,19,8,1,2,21,,,3,28,10
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001957,9,39,47,7,21,3,4,1,29,,,16,16,8
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001977,11,47,51,7,16,1,6,4,19,,,6,27,8
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001987,12,38,43,7,15,4,4,3,17,,,8,23,17
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001997,13,50,45,8,15,4,7,4,18,,,6,29,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002007,14,46,32,6,15,7,2,2,14,,,8,22,9
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002027,16,41,43,4,24,7,4,5,31,,,7,14,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002037,17,49,49,1,24,4,5,1,10,,,10,24,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002047,18,37,47,4,23,2,3,4,16,,,8,23,9
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002057,19,15,15,1,5,2,3,1,13,,,2,10,3
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008307,8,33,32,4,25,14,10,3,23,,,10,18,7
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008327,10,33,28,1,31,1,7,5,32,,,8,23,5
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008337,11,43,41,6,20,6,3,6,28,,,4,25,9
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008347,12,34,31,4,28,5,6,6,20,,,6,26,7
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000657,1,50,32,1,25,5,5,4,20,,,7,22,17
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000667,2,41,46,3,23,4,6,5,23,,,4,28,6
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000677,3,44,32,5,26,1,6,5,19,,,2,17,18
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000687,4,41,55,5,29,4,5,1,14,,,5,13,5
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000697,5,48,32,3,30,2,6,6,25,,,6,14,13
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005077,2,55,35,5,28,4,3,8,17,,,4,18,9
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005107,5,38,41,5,27,6,3,2,26,,,8,16,18
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008797,1,44,32,5,13,5,8,4,18,,,9,22,7
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008807,2,37,28,3,16,6,6,18,19,,,7,24,4
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008817,3,37,27,8,13,3,7,9,21,,,9,32,4
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008827,4,33,34,4,21,0,7,5,24,,,3,30,10
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008837,5,44,34,10,8,6,12,7,21,,,4,26,5
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008857,7,35,30,3,15,0,7,9,27,,,12,24,5
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008867,8,48,28,3,11,7,8,6,27,,,9,21,7
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008877,9,30,26,9,17,4,7,10,22,,,11,27,3
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008897,11,38,38,1,21,7,6,5,22,,,4,23,4
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008907,12,42,29,4,16,4,4,2,15,,,11,31,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008917,13,34,38,5,14,4,8,1,26,,,15,23,3
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008927,14,20,11,0,3,1,0,3,6,,,2,7,0
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005677,3,39,41,4,13,8,4,4,24,,,9,32,9
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005697,5,30,34,1,8,15,4,6,25,,,5,28,8
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005717,7,36,37,7,15,7,4,11,26,,,5,27,9
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005767,12,25,37,8,23,5,8,8,32,,,3,20,7
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005787,14,34,28,3,21,7,2,2,40,,,7,31,5
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005797,15,42,35,1,19,3,2,8,24,,,7,33,6
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005817,17,46,42,4,10,4,6,9,26,,,9,22,13
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008647,3,43,42,3,13,6,13,3,19,,,8,19,7
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008657,4,37,30,7,24,10,6,2,12,,,13,24,5
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008667,5,44,30,1,22,5,4,7,23,,,5,23,7
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008677,6,39,33,5,20,2,5,4,25,,,4,20,10
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008697,8,42,34,3,20,11,5,7,15,,,4,20,11
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008707,9,38,34,5,23,6,6,9,22,,,4,32,8
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008717,10,48,36,3,19,4,4,3,17,,,6,19,7
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008757,14,46,38,6,6,7,6,4,23,,,5,26,7
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008767,15,29,25,2,22,6,7,6,21,,,13,19,6
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002327,1,34,35,5,26,1,9,8,23,,,11,18,16
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002337,2,33,36,4,18,4,9,7,17,,,6,29,9
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002347,3,8,7,1,2,2,1,0,9,,,3,8,1
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006447,1,41,27,8,27,8,7,6,28,,,8,20,10
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006467,3,36,31,5,21,7,11,8,38,,,9,22,10
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006487,5,34,35,8,22,10,8,6,36,,,8,25,6
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006497,6,28,35,2,15,8,13,8,25,,,8,38,15
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006507,7,14,18,2,10,2,2,2,13,,,7,6,4
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007867,1,33,31,7,16,9,6,14,21,,,3,20,6
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007877,2,51,30,4,13,9,10,10,19,,,8,24,11
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007887,3,34,33,2,7,8,11,14,32,,,7,14,6
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009347,1,21,23,9,13,10,9,10,13,,,7,16,6
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009357,2,23,34,7,7,9,14,3,13,,,15,19,10
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009367,3,17,36,6,9,7,10,10,10,,,10,18,9
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009377,4,11,11,3,4,2,5,1,4,,,7,6,2
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007497,1,30,34,5,19,4,5,6,27,,,6,30,6
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007507,2,38,34,6,18,5,6,11,17,,,11,20,9
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007527,4,36,32,1,19,6,6,10,34,,,7,25,11
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007537,5,26,31,7,20,3,11,6,28,,,7,24,6
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007547,6,39,37,4,20,5,6,2,33,,,12,20,5
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007557,7,37,32,6,15,7,5,2,25,,,13,37,9
