CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,JACHAJAKISASOLFESORC,AORA,PATRIA-ORURO,A-UPP,NGP,LIBRE,PDC,UN,APB-SUMATE,P.P.,FRI
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001651,5,7,13,30,3,9,7,11,32,,3,8,,
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000881,1,2,17,35,8,15,9,15,46,,6,7,,
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000891,2,5,13,34,8,9,15,13,29,,7,15,,
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000901,3,4,16,33,4,16,8,10,42,,5,16,,
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000911,4,1,12,34,3,16,7,6,43,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000921,5,2,5,18,1,9,2,2,2,,5,3,,
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4000971,1,1,10,23,5,14,8,3,48,,13,7,,
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001001,4,5,10,29,7,19,9,13,56,,7,8,,
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001011,5,2,20,36,3,19,6,2,60,,5,15,,
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001021,6,3,8,29,3,22,6,11,57,,6,5,,
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001031,7,3,8,28,4,29,6,6,52,,12,11,,
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001041,8,1,8,19,2,11,3,6,30,,5,5,,
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001051,1,3,11,26,7,14,6,6,60,,10,7,,
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001061,2,4,11,36,9,21,5,9,35,,6,11,,
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001071,3,4,9,36,6,12,3,7,48,,9,5,,
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001081,4,1,12,28,5,17,5,9,54,,8,8,,
1,Cercado,1,Oruro,2059,Oruro,120,U. E. Eduardo Avaroa,4001091,5,0,3,8,1,0,0,4,16,,1,1,,
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009761,1,7,26,35,8,10,11,10,26,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009771,2,7,21,44,11,17,4,16,19,,2,12,,
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009781,3,10,20,28,10,20,10,18,19,,4,14,,
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009791,4,6,22,23,12,13,15,10,17,,4,12,,
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009801,5,4,24,29,12,9,13,15,17,,5,3,,
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009811,6,5,20,41,13,13,4,11,19,,4,8,,
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009821,7,8,15,31,13,19,10,19,21,,5,3,,
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009831,8,7,15,37,8,13,7,19,19,,5,11,,
1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,4009841,9,1,4,12,2,2,5,3,4,,0,1,,
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009851,1,10,15,30,11,12,7,12,18,,5,13,,
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009861,2,8,13,31,13,13,8,10,23,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009871,3,3,22,19,19,20,6,14,21,,3,10,,
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009881,4,7,19,16,10,15,4,18,28,,10,5,,
1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4009891,5,5,8,13,3,5,3,10,5,,0,3,,
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009491,1,10,17,20,13,11,11,12,24,,7,12,,
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009501,2,6,18,28,19,18,4,12,23,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009511,3,12,14,35,13,17,9,15,24,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009521,4,8,22,32,19,11,6,18,27,,5,6,,
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009531,5,1,10,28,13,15,6,15,36,,8,3,,
1,Cercado,1,Oruro,2059,Oruro,125,Centro Educativo Alcira Cardona,4009541,6,5,14,36,16,11,9,9,25,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4009981,3,12,19,32,13,10,9,14,20,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4009991,4,9,17,32,15,11,7,12,28,,0,6,,
1,Cercado,1,Oruro,2059,Oruro,126,U. Esc. Hijos Del Sol (Plan 500),4010011,6,9,17,39,13,13,6,12,13,,5,3,,
1,Cercado,1,Oruro,2059,Oruro,127,Col. Nal.Mixto Mejillones (V. Challacollo),4010151,7,7,20,35,15,11,4,12,16,,2,7,,
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009611,1,6,16,26,7,17,5,16,36,,9,17,,
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009621,2,4,15,32,8,23,7,23,23,,3,7,,
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009641,4,3,26,32,10,14,12,6,19,,7,5,,
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009651,5,10,12,28,13,16,6,15,41,,6,10,,
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009661,6,7,15,28,8,12,10,12,30,,10,11,,
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009671,7,4,9,24,7,14,5,14,41,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009681,8,7,7,20,11,26,12,10,27,,11,6,,
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009691,9,2,15,15,9,17,13,10,40,,7,5,,
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009701,10,3,18,20,8,13,12,15,30,,9,5,,
1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,4009711,11,3,7,25,6,4,9,12,27,,1,7,,
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007521,1,6,12,31,5,20,4,8,37,,7,14,,
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007531,2,8,17,34,12,10,5,16,30,,4,4,,
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007541,3,9,21,27,11,21,13,19,22,,5,9,,
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007551,4,7,23,20,7,19,14,12,29,,1,2,,
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007561,5,11,20,37,16,13,8,9,26,,2,10,,
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007571,6,5,21,17,17,9,8,15,26,,3,12,,
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007581,7,7,19,34,11,25,7,11,22,,2,7,,
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007591,8,13,14,25,5,14,13,18,20,,8,9,,
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007601,9,7,18,28,9,12,5,13,47,,2,13,,
1,Cercado,1,Oruro,2059,Oruro,129,Col. Marcos Beltran Avila,4007611,10,5,14,36,11,16,9,13,24,,3,10,,
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006901,1,21,17,36,10,8,9,14,21,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006911,2,14,12,39,15,14,14,13,19,,5,14,,
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006921,3,14,20,29,12,10,11,23,26,,2,15,,
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006931,4,8,13,30,9,10,10,15,23,,8,9,,
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006951,6,11,17,35,13,5,8,16,19,,2,9,,
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006961,7,10,12,32,11,5,10,11,23,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006971,8,6,15,38,10,6,14,11,19,,4,7,,
1,Cercado,1,Oruro,2059,Oruro,130,U. Esc. Benemeritos De La Patria,4006981,9,17,7,29,13,6,8,17,18,,5,7,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007681,7,7,6,22,20,13,9,17,15,,2,8,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007691,8,5,16,35,12,11,13,19,19,,4,2,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007701,9,15,16,40,12,15,11,16,11,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007711,10,8,8,28,13,8,5,17,15,,6,3,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007721,11,9,13,29,12,8,5,14,15,,8,5,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007731,12,11,10,29,7,11,10,16,21,,8,7,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007741,13,8,16,52,7,11,7,8,22,,4,8,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007751,14,16,7,19,18,14,10,22,17,,4,8,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007761,15,11,6,24,8,8,4,10,21,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007771,16,18,12,32,7,9,13,25,14,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007781,17,15,15,31,15,13,8,12,21,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007791,18,14,13,35,9,5,12,16,15,,7,2,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007801,19,18,10,30,7,10,6,24,12,,4,4,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007811,20,7,15,31,9,13,8,16,25,,4,7,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007821,21,10,15,23,8,12,8,3,14,,8,11,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007831,22,10,16,28,15,12,3,15,24,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007841,23,13,14,26,17,10,11,27,18,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007851,24,10,17,30,8,17,6,6,30,,5,7,,
1,Cercado,1,Oruro,2059,Oruro,131,U. E. Luis Mario Careaga,4007861,25,10,16,32,7,9,7,17,21,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007871,1,24,13,32,15,12,5,18,24,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007881,2,11,9,34,6,13,12,8,27,,6,13,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007891,3,11,20,33,9,19,8,15,22,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007901,4,14,12,30,9,16,9,20,14,,1,7,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007911,5,3,11,40,14,10,10,13,21,,2,5,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007921,6,13,9,29,16,9,8,21,24,,6,7,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007931,7,14,14,29,10,10,3,21,16,,8,7,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007941,8,10,12,40,17,4,10,15,24,,6,12,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007951,9,20,16,40,14,9,6,9,12,,6,9,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007961,10,6,16,28,10,12,5,20,18,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,132,Kinder Edith Zamora De Paz,4007971,11,7,3,11,5,6,2,6,1,,0,3,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008041,7,11,16,41,9,14,5,18,30,,3,10,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008051,8,1,13,41,12,14,11,18,31,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008061,9,5,18,34,6,14,4,13,25,,6,12,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008071,10,4,21,27,13,12,5,18,33,,5,9,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008081,11,7,10,30,5,11,10,14,18,,9,9,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008091,12,4,9,36,11,7,13,23,27,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008101,13,7,12,31,11,17,9,11,26,,4,15,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008111,14,8,26,29,14,12,7,13,32,,5,13,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008121,15,14,8,35,7,20,15,14,25,,5,16,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008131,16,3,20,35,10,18,12,10,37,,10,6,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008141,17,5,21,41,9,15,11,10,29,,6,9,,
1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,4008151,18,6,10,26,6,12,10,16,38,,8,6,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008231,1,4,17,41,14,3,11,19,24,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008241,2,5,18,43,8,12,9,14,21,,3,7,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008251,3,3,13,31,10,10,9,13,19,,3,8,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008261,4,2,17,46,9,4,5,20,17,,5,0,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008271,5,5,11,32,11,4,10,11,18,,3,6,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008281,6,3,14,35,14,12,10,27,26,,3,9,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008291,7,2,21,30,14,16,6,27,18,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008301,8,9,15,30,10,7,16,11,16,,2,7,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008311,9,4,11,36,14,10,5,15,26,,4,9,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008321,10,5,13,28,14,9,11,21,25,,2,7,,
1,Cercado,1,Oruro,2059,Oruro,134,U. E. Jesus de Nazareth,4008331,11,8,16,48,13,10,6,18,16,,5,11,,
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008541,1,3,13,32,11,19,5,10,12,,6,7,,
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008551,2,5,19,44,7,18,6,8,21,,1,10,,
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008561,3,4,13,38,10,11,10,9,25,,6,3,,
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008571,4,1,4,14,7,6,5,4,20,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008581,1,3,14,39,10,15,14,15,29,,3,12,,
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008591,2,11,14,26,9,4,8,13,27,,6,8,,
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008601,3,4,20,40,13,10,8,7,24,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008611,4,7,16,37,5,13,9,25,19,,2,7,,
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005911,21,7,19,31,13,11,5,12,25,,6,7,,
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005921,22,7,14,39,3,11,11,13,25,,7,7,,
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005931,23,8,14,25,8,13,18,14,17,,9,7,,
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005941,24,0,18,44,9,9,9,23,29,,5,7,,
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004221,1,4,15,39,12,12,5,23,16,,3,7,,
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004231,2,2,11,29,11,14,15,11,23,,5,4,,
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004241,3,5,22,37,12,12,8,15,19,,4,3,,
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004251,4,5,14,25,9,16,12,15,26,,7,11,,
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004261,5,8,6,35,6,7,14,15,32,,1,14,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004841,2,8,8,47,7,11,7,16,14,,3,10,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004861,4,3,8,40,7,9,6,16,16,,4,7,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004871,5,9,9,44,8,7,8,8,12,,8,5,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004881,6,6,7,47,18,9,9,8,9,,5,5,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004901,8,3,11,46,4,7,8,14,11,,2,8,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004911,9,18,16,47,12,4,7,3,9,,2,5,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004931,11,10,17,39,7,5,9,17,12,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004971,15,6,12,46,15,9,7,11,5,,0,3,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004981,16,7,11,38,7,7,6,11,11,,1,2,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005001,18,11,14,46,11,8,10,8,15,,2,1,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005011,19,8,9,54,10,6,8,15,17,,2,2,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005031,21,6,13,42,11,9,6,8,11,,9,7,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005051,23,11,12,45,8,3,12,17,11,,8,1,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005081,26,9,10,56,5,7,9,7,11,,4,8,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005091,27,8,9,45,8,7,12,16,11,,2,5,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005101,28,5,12,55,7,12,9,14,15,,6,6,,
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005111,29,3,5,12,5,1,1,10,7,,1,3,,
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002351,1,12,18,31,7,12,11,17,19,,6,13,,
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002361,2,9,10,36,15,8,4,11,20,,7,3,,
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002371,3,8,21,38,15,2,4,11,18,,4,3,,
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002381,4,9,18,38,11,13,8,10,15,,7,9,,
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002401,6,11,20,34,8,7,6,16,17,,0,4,,
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002431,9,5,12,43,12,14,12,14,14,,4,6,,
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002441,10,6,10,34,14,13,12,11,15,,4,8,,
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002461,12,12,8,42,14,9,11,13,14,,6,10,,
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002471,13,4,18,29,9,5,6,15,16,,6,7,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008711,2,6,16,28,7,5,3,13,9,,4,2,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008721,3,7,10,38,9,6,11,14,9,,6,6,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008731,4,8,11,36,10,2,5,10,4,,6,4,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008741,5,9,15,41,15,2,9,5,8,,5,5,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008791,10,5,10,43,9,4,2,16,6,,7,8,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008801,11,2,17,37,8,3,8,8,11,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008811,12,7,13,29,10,7,9,7,7,,8,4,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008821,13,5,16,38,14,7,5,6,9,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008831,14,3,15,24,9,9,10,12,9,,6,5,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008841,15,2,6,25,6,4,10,8,9,,2,2,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008851,16,2,10,27,15,7,8,8,13,,5,0,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008861,17,2,15,37,9,4,8,12,4,,7,2,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008871,18,5,8,33,18,5,7,3,9,,2,5,,
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008891,20,4,15,38,10,2,4,16,4,,5,6,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009241,1,8,10,33,13,9,11,20,11,,3,7,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009251,2,4,12,43,9,5,7,13,12,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009261,3,7,16,41,16,6,7,14,11,,3,7,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009271,4,4,10,41,12,6,6,13,21,,5,5,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009281,5,13,15,39,17,8,8,20,15,,10,0,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009291,6,7,22,37,10,6,4,19,11,,5,9,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009301,7,3,12,37,13,8,7,12,11,,5,4,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009311,8,7,17,33,3,6,9,15,13,,3,5,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009321,9,9,17,26,9,9,11,10,10,,1,6,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009331,10,5,20,28,11,10,7,17,22,,11,5,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009341,11,8,21,46,6,1,6,15,15,,5,13,,
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009351,12,4,5,13,9,1,1,7,4,,1,7,,
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003781,1,4,19,42,9,12,12,10,20,,6,5,,
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003791,2,17,18,37,12,6,8,9,6,,2,6,,
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003801,3,6,13,34,12,7,12,18,8,,6,4,,
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003811,4,7,14,42,10,4,7,8,11,,2,4,,
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003821,5,7,15,43,8,12,7,12,15,,2,10,,
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003831,6,8,13,45,6,11,10,9,13,,3,4,,
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003841,7,5,15,31,9,7,12,16,8,,5,7,,
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003851,8,6,10,35,11,8,8,8,17,,4,5,,
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003861,9,7,7,31,8,7,9,10,13,,3,11,,
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003871,10,9,13,30,10,6,5,9,11,,0,2,,
