CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006387,6,42,27,10,0,37,27,37
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006447,1,240,148,57,8,213,148,213
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006457,2,240,140,67,12,219,140,219
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006477,4,233,152,60,6,218,152,218
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007707,1,240,143,68,5,216,143,216
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007737,4,240,159,51,14,224,159,224
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007747,5,240,153,52,6,211,153,211
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007777,8,240,144,58,11,213,144,213
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007787,9,33,24,8,0,32,24,32
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002197,1,240,150,49,17,216,150,216
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002207,2,240,134,59,9,202,134,202
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002217,3,240,150,53,13,216,150,216
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002237,5,240,140,59,8,207,140,207
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002247,6,240,140,55,12,207,140,207
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002267,8,240,142,53,10,205,142,205
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002287,10,240,134,58,11,203,134,203
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002297,11,240,142,55,13,210,142,210
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002317,13,83,58,9,6,73,58,73
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007007,1,240,135,47,27,209,135,209
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007017,2,240,149,43,18,210,149,210
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007027,3,240,154,47,11,212,154,212
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007037,4,240,157,43,8,208,157,208
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007047,5,240,147,52,14,213,147,213
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007067,7,240,153,34,26,213,153,213
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007077,8,240,149,51,10,210,149,210
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007087,9,240,135,48,27,210,135,210
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007097,10,240,141,48,14,203,141,203
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007117,12,240,119,61,26,206,119,206
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007137,14,240,157,47,8,212,157,212
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007147,15,240,126,54,23,203,126,203
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007157,16,240,162,41,10,213,162,213
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007167,17,240,160,36,10,206,160,206
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007177,18,77,52,10,4,66,52,66
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006807,1,240,168,37,7,212,168,212
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006827,3,240,127,56,25,208,127,208
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006837,4,240,149,43,24,216,149,216
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006847,5,240,153,43,11,207,153,207
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006857,6,240,191,22,6,219,191,219
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006867,7,240,150,56,9,215,150,215
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006877,8,240,154,44,10,208,154,208
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006887,9,240,160,45,9,214,160,214
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006897,10,240,127,57,26,210,127,210
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006907,11,240,156,42,16,214,156,214
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006917,12,240,158,44,10,212,158,212
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006927,13,240,155,38,13,206,155,206
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006937,14,240,165,34,7,206,165,206
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006947,15,45,29,6,4,39,29,39
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004807,3,240,154,52,13,219,154,219
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004867,9,240,126,61,17,204,126,204
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004877,10,240,140,51,20,211,140,211
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004897,12,240,147,41,13,201,147,201
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004927,15,240,120,67,14,201,120,201
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004947,17,240,133,54,18,205,133,205
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006397,1,240,161,17,9,187,161,187
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006407,2,240,169,39,8,216,169,216
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006417,3,240,160,39,8,207,160,207
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006427,4,240,171,40,3,214,171,214
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006437,5,139,94,27,3,124,94,124
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006617,1,240,154,55,12,221,154,221
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006627,2,240,140,53,13,206,140,206
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006637,3,240,166,41,12,219,166,219
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006647,4,240,149,51,17,217,149,217
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006667,6,159,97,44,5,146,97,146
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002507,1,240,124,65,12,201,124,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002527,3,240,108,62,25,195,108,195
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002537,4,240,153,50,10,213,153,213
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002547,5,240,123,60,13,196,123,196
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002567,7,240,110,63,34,207,110,207
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002577,8,240,123,50,24,197,123,197
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002587,9,240,135,53,19,207,135,207
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002597,10,240,132,58,13,203,132,203
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002607,11,240,120,67,15,202,120,202
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002627,13,240,128,60,13,201,128,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002637,14,240,136,45,20,201,136,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002647,15,240,142,49,10,201,142,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002657,16,240,126,65,10,201,126,201
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002667,17,240,130,71,14,215,130,215
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002677,18,240,133,56,14,203,133,203
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002687,19,240,125,59,13,197,125,197
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002697,20,176,91,43,13,147,91,147
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007467,1,240,121,60,22,203,121,203
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007477,2,240,141,47,21,209,141,209
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007487,3,240,138,58,8,204,138,204
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007497,4,240,128,78,8,214,128,214
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007507,5,240,148,53,15,216,148,216
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007517,6,240,131,79,10,220,131,220
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007527,7,240,121,76,17,214,121,214
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007537,8,240,119,71,22,212,119,212
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007547,9,240,113,81,12,206,113,206
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007557,10,240,135,63,11,209,135,209
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007567,11,240,142,59,9,210,142,210
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007577,12,240,148,59,15,222,148,222
1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6007587,13,189,102,55,8,165,102,165
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007237,1,240,137,61,10,208,137,208
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007267,4,240,136,51,12,199,136,199
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007287,6,240,149,45,16,210,149,210
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007297,7,240,147,54,12,213,147,213
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007307,8,240,152,57,6,215,152,215
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007327,10,240,142,58,4,204,142,204
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007337,11,240,134,56,17,207,134,207
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007347,12,240,153,52,8,213,153,213
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007367,14,240,132,60,12,204,132,204
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007377,15,240,145,58,7,210,145,210
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007387,16,240,141,52,23,216,141,216
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007397,17,240,122,71,13,206,122,206
1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,6007407,18,78,50,15,1,66,50,66
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003417,3,240,138,68,4,210,138,210
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003427,4,240,140,58,13,211,140,211
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003437,5,240,128,77,11,216,128,216
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003447,6,240,127,73,13,213,127,213
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003467,8,240,119,66,14,199,119,199
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003477,9,240,133,68,11,212,133,212
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003487,10,240,129,76,16,221,129,221
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003497,11,240,146,57,10,213,146,213
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003507,12,240,143,64,3,210,143,210
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003517,13,240,119,71,26,216,119,216
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003537,15,240,146,46,19,211,146,211
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003547,16,240,129,61,17,207,129,207
1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,6003567,18,240,158,50,10,218,158,218
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002727,3,240,137,47,13,197,137,197
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002747,5,240,134,58,9,201,134,201
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002757,6,240,133,51,14,198,133,198
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002767,7,240,150,50,9,209,150,209
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002777,8,240,143,49,11,203,143,203
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002787,9,240,145,50,15,210,145,210
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002797,10,240,140,48,16,204,140,204
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002807,11,240,143,56,7,206,143,206
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002817,12,240,126,55,14,195,126,195
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002827,13,240,119,57,16,192,119,192
1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6002837,14,88,42,23,11,76,42,76
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001787,1,240,146,43,6,195,146,195
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001797,2,240,145,58,9,212,145,212
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001807,3,240,120,68,4,192,120,192
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001817,4,240,110,66,21,197,110,197
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001827,5,240,138,62,9,209,138,209
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001837,6,240,127,59,14,200,127,200
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001847,7,240,128,66,17,211,128,211
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001857,8,240,142,70,6,218,142,218
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001867,9,240,128,55,9,192,128,192
1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6001877,10,41,19,13,2,34,19,34
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003807,1,240,153,48,7,208,153,208
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003817,2,240,147,50,9,206,147,206
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003827,3,240,140,61,8,209,140,209
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003837,4,240,151,48,14,213,151,213
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003857,6,240,176,31,12,219,176,219
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003867,7,240,147,48,16,211,147,211
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003877,8,240,153,57,9,219,153,219
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003887,9,240,172,40,6,218,172,218
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003897,10,240,152,49,2,203,152,203
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003907,11,240,155,42,7,204,155,204
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003917,12,240,140,50,15,205,140,205
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003927,13,240,147,55,13,215,147,215
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003937,14,240,149,51,12,212,149,212
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003967,17,240,153,45,14,212,153,212
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003987,19,240,168,32,5,205,168,205
1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,6003997,20,101,76,8,5,89,76,89
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003087,1,240,119,58,24,201,119,201
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003097,2,240,124,70,8,202,124,202
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003107,3,240,136,59,9,204,136,204
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003117,4,240,124,61,9,194,124,194
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003127,5,240,119,52,21,192,119,192
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003137,6,240,139,39,11,189,139,189
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003147,7,240,154,54,9,217,154,217
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003167,9,240,133,76,8,217,133,217
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003187,11,240,132,56,10,198,132,198
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003207,13,240,143,37,16,196,143,196
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003217,14,240,145,46,9,200,145,200
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003227,15,240,137,44,8,189,137,189
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003247,17,240,134,58,7,199,134,199
1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6003277,20,240,124,72,8,204,124,204
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006677,1,240,147,52,14,213,147,213
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006687,2,240,147,43,25,215,147,215
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006697,3,240,151,47,14,212,151,212
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006727,6,240,144,50,16,210,144,210
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006737,7,240,140,46,18,204,140,204
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006747,8,240,156,38,19,213,156,213
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006757,9,240,147,47,30,224,147,224
1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,6006767,10,240,136,57,16,209,136,209
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004477,1,240,137,58,16,211,137,211
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004487,2,240,134,62,21,217,134,217
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004497,3,240,129,60,24,213,129,213
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004507,4,240,167,26,16,209,167,209
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004517,5,240,144,54,14,212,144,212
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004527,6,240,142,60,14,216,142,216
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004537,7,240,129,69,9,207,129,207
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004547,8,240,133,75,10,218,133,218
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004557,9,240,125,76,12,213,125,213
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004567,10,240,143,53,11,207,143,207
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004577,11,240,140,63,7,210,140,210
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004587,12,240,139,67,9,215,139,215
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004597,13,240,153,60,10,223,153,223
1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6004607,14,81,44,20,4,68,44,68
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006567,1,240,135,47,21,203,135,203
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006577,2,240,162,52,3,217,162,217
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006597,4,240,155,44,8,207,155,207
1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,6006607,5,194,125,46,7,178,125,178
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003297,1,240,122,57,13,192,122,192
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003307,2,240,135,60,19,214,135,214
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003317,3,240,130,56,20,206,130,206
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003327,4,240,124,65,11,200,124,200
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003337,5,240,134,51,17,202,134,202
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003347,6,240,120,66,11,197,120,197
1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6003357,7,240,120,68,11,199,120,199
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006487,1,240,142,46,18,206,142,206
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006497,2,240,143,46,17,206,143,206
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006517,4,240,140,55,16,211,140,211
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006527,5,240,145,51,20,216,145,216
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006537,6,240,149,45,10,204,149,204
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006547,7,240,141,39,20,200,141,200
1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,6006557,8,105,65,24,2,91,65,91
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003597,1,240,139,55,16,210,139,210
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003607,2,240,118,62,18,198,118,198
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003627,4,240,135,57,15,207,135,207
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003637,5,240,154,33,18,205,154,205
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003647,6,240,134,43,22,199,134,199
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003657,7,240,129,58,18,205,129,205
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003667,8,240,138,48,17,203,138,203
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003677,9,240,138,56,12,206,138,206
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003697,11,240,124,66,19,209,124,209
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003707,12,240,134,52,28,214,134,214
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003717,13,240,126,67,15,208,126,208
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003727,14,240,124,59,15,198,124,198
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003737,15,240,123,66,17,206,123,206
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003747,16,240,129,57,15,201,129,201
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003757,17,240,142,50,10,202,142,202
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003767,18,240,142,55,12,209,142,209
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003777,19,240,123,68,12,203,123,203
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003787,20,240,130,55,21,206,130,206
1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6003797,21,24,15,6,0,21,15,21
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004287,1,240,159,46,9,214,159,214
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004297,2,240,152,43,11,206,152,206
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004307,3,240,136,51,14,201,136,201
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004317,4,240,137,46,15,198,137,198
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004337,6,240,169,40,8,217,169,217
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004347,7,240,141,47,10,198,141,198
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004357,8,240,130,61,15,206,130,206
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004367,9,240,143,53,11,207,143,207
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004377,10,240,145,51,15,211,145,211
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004387,11,240,159,36,13,208,159,208
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004437,16,240,160,51,6,217,160,217
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004447,17,240,153,52,8,213,153,213
1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6004457,18,240,153,46,16,215,153,215
