CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010181,5,5,34,16,0,0,89,0,47,5,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7005951,2,5,40,12,2,1,72,0,49,3,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7005961,3,3,33,15,0,1,59,1,55,3,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7006011,8,2,53,17,0,1,80,2,38,5,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3015,U.E. Domingo Faustino,7006041,1,4,19,5,0,1,67,0,35,2,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3016,Col. Dios es Amor,7041351,7,0,8,8,1,0,23,2,14,1,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041361,1,3,54,24,2,2,83,1,25,3,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041371,2,4,46,18,1,0,75,0,43,3,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041381,3,2,32,25,1,0,81,0,48,7,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041391,4,2,46,16,0,0,77,0,47,5,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041401,5,2,39,18,1,1,96,0,39,4,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041411,6,6,37,16,3,0,87,1,43,3,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041431,8,2,32,25,1,0,95,1,37,2,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041441,9,0,9,2,0,0,14,3,5,0,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3020,Col. Basilio De Cuellar,7042311,1,3,52,20,0,0,72,1,34,9,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3020,Col. Basilio De Cuellar,7042321,2,0,61,16,1,0,74,0,29,5,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3020,Col. Basilio De Cuellar,7042331,3,3,52,16,2,0,71,2,37,5,5,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3020,Col. Basilio De Cuellar,7042341,4,0,54,17,0,0,86,0,27,7,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3020,Col. Basilio De Cuellar,7042351,5,0,42,12,1,0,34,2,20,5,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3021,Col. Obispo Santistevan,7042381,3,2,42,18,1,1,96,3,29,2,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3021,Col. Obispo Santistevan,7042391,4,1,3,6,0,0,6,0,4,1,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7008971,9,4,46,16,1,0,91,1,38,7,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7009011,13,2,58,20,0,0,77,1,38,5,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7009021,14,0,52,14,1,0,93,2,32,9,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3023,Col. Nacional Florida,7042411,2,0,39,23,0,0,88,0,29,3,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3023,Col. Nacional Florida,7042421,3,3,60,22,0,0,78,0,30,4,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3023,Col. Nacional Florida,7042431,4,3,37,32,1,0,82,3,32,2,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3023,Col. Nacional Florida,7042461,7,4,22,17,0,0,61,2,43,8,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033191,3,15,23,12,4,2,40,1,61,4,8,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033231,7,11,27,8,2,1,50,2,72,4,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033241,8,20,34,11,2,3,34,2,55,2,7,8
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033261,10,13,42,10,1,1,42,4,42,1,9,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033271,11,15,24,14,5,4,27,2,49,2,16,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030551,6,18,22,9,3,2,42,3,62,1,14,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030561,7,12,29,5,5,6,33,2,71,3,18,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030571,8,13,14,7,5,3,28,1,67,1,23,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047321,1,8,30,15,2,3,45,4,61,6,11,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047331,2,14,27,16,2,3,42,3,50,8,18,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047371,6,12,32,12,3,4,39,2,69,3,15,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023561,4,12,30,7,4,2,44,4,71,5,16,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023571,5,7,38,11,3,5,36,1,71,3,14,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023621,10,15,28,8,3,2,41,0,70,2,10,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023631,11,11,33,8,4,1,47,0,63,3,12,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023641,12,16,20,7,2,4,58,2,43,8,12,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023651,13,7,33,12,2,0,55,1,71,0,16,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023671,15,10,27,10,3,0,77,2,39,5,8,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023691,17,11,47,10,1,1,47,2,51,9,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,7030341,1,6,35,6,4,3,47,2,65,0,11,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,7030431,10,8,40,8,1,2,37,3,68,6,9,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,7030441,11,18,34,10,0,2,43,4,62,5,8,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,7030451,12,8,36,7,2,1,44,1,68,2,11,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,7030461,13,10,45,13,3,3,45,4,57,3,7,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,7030471,14,6,33,8,2,2,48,7,58,2,11,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,7030481,15,14,37,2,3,0,41,4,75,1,17,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3028,Colegio Cupeso De Los Reyes,7030491,16,8,25,5,3,1,26,2,46,1,6,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4000,Col. Fe y Alegria La Merced,7040421,5,2,37,26,1,1,72,1,48,3,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4000,Col. Fe y Alegria La Merced,7040441,7,6,49,17,1,1,77,1,47,1,8,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4000,Col. Fe y Alegria La Merced,7040451,8,5,22,14,1,1,86,0,45,6,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4000,Col. Fe y Alegria La Merced,7040461,9,1,49,21,4,0,75,2,49,11,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4000,Col. Fe y Alegria La Merced,7040501,13,3,39,15,1,0,79,3,53,5,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4002,Col. Villa Rosario,7011111,1,7,28,14,3,1,67,2,56,2,10,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4002,Col. Villa Rosario,7011121,2,8,36,7,1,1,54,1,63,1,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4002,Col. Villa Rosario,7011131,3,8,26,18,1,0,58,3,56,5,7,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4002,Col. Villa Rosario,7011141,4,8,18,22,2,0,50,1,52,2,11,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4002,Col. Villa Rosario,7011161,6,16,31,15,4,0,51,3,57,1,8,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4002,Col. Villa Rosario,7011181,8,11,22,9,6,1,71,1,45,8,15,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4002,Col. Villa Rosario,7011211,11,4,26,6,0,1,60,2,37,3,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,7002641,3,2,31,23,1,0,80,1,43,4,0,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,7002661,5,5,43,20,2,1,56,1,53,7,9,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,7002671,6,5,36,16,1,0,78,0,44,9,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,7002711,10,3,44,18,3,0,71,2,43,2,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,7002791,18,1,34,19,3,0,80,2,46,7,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,7002831,22,0,20,20,1,0,56,1,26,2,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4004,Col. Sociedad De Ingenieros,7009861,5,4,44,21,4,0,72,2,32,7,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4004,Col. Sociedad De Ingenieros,7009871,6,2,56,21,7,0,77,3,30,10,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4005,Col.  Placido Molilna,7040321,5,15,22,18,0,3,57,1,61,4,7,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4005,Col.  Placido Molilna,7040331,6,8,26,8,7,0,63,2,57,4,7,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4005,Col.  Placido Molilna,7040341,7,12,33,9,3,2,45,0,57,3,9,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4005,Col.  Placido Molilna,7040351,8,3,35,16,1,0,78,1,48,8,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4005,Col.  Placido Molilna,7040361,9,12,25,11,2,0,72,0,51,4,6,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4005,Col.  Placido Molilna,7040371,10,5,24,6,1,1,40,1,35,2,10,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4006,Col. American School Coop.,7011221,1,2,39,32,1,0,72,1,38,1,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4006,Col. American School Coop.,7011231,2,1,31,27,1,0,87,0,30,5,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4006,Col. American School Coop.,7011271,6,3,41,35,1,0,76,0,25,6,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4006,Col. American School Coop.,7011291,8,1,44,37,4,0,67,1,32,6,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4006,Col. American School Coop.,7011301,9,2,28,36,2,0,91,1,28,1,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4006,Col. American School Coop.,7011321,11,0,43,40,0,0,79,0,28,2,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4006,Col. American School Coop.,7011331,12,0,40,19,2,0,78,0,21,4,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4007,Col. Henrry Prince,7010841,1,5,50,17,1,1,83,1,36,5,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4007,Col. Henrry Prince,7010851,2,5,36,21,1,1,90,1,45,5,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4007,Col. Henrry Prince,7010861,3,3,26,24,1,1,78,0,54,3,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4007,Col. Henrry Prince,7010871,4,3,39,13,3,0,84,0,45,8,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4007,Col. Henrry Prince,7010881,5,3,40,10,2,0,91,0,34,3,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4009,U.E. Virgen de Fatima,7010931,2,6,44,24,0,0,78,0,46,3,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4009,U.E. Virgen de Fatima,7010961,5,4,46,20,1,1,75,0,45,9,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4009,U.E. Virgen de Fatima,7011021,11,7,44,12,3,1,67,2,49,4,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4009,U.E. Virgen de Fatima,7011031,12,4,47,23,3,0,70,0,61,1,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4009,U.E. Virgen de Fatima,7011041,13,7,45,15,1,0,71,1,66,5,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010601,1,7,35,13,2,1,64,2,73,2,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010621,3,5,52,15,4,1,64,1,53,6,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010631,4,8,44,18,2,3,59,2,54,3,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010641,5,5,30,11,4,1,68,0,61,10,8,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010651,6,5,34,10,1,2,68,2,64,4,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010661,7,9,45,11,5,1,61,0,59,4,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010671,8,4,32,17,9,0,54,0,63,6,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010681,9,4,44,13,2,0,64,0,66,6,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010721,13,7,44,14,2,0,79,0,59,3,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010801,21,8,40,15,0,0,74,1,62,4,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010811,22,3,26,15,5,1,69,1,52,8,10,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010821,23,7,41,16,5,0,72,1,55,3,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4010,U.E. Villa Warnes A.,7010831,24,0,4,2,0,0,12,0,5,1,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010391,1,7,37,14,2,1,78,0,47,5,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010401,2,4,41,11,3,0,75,3,51,12,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010421,4,2,37,21,5,0,73,1,53,5,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010441,6,8,30,20,0,1,57,0,58,3,4,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010541,16,11,28,14,2,1,80,1,51,4,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010581,20,8,32,11,5,1,75,3,46,5,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7010591,21,6,31,11,3,0,49,1,48,3,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009061,3,2,32,19,0,2,82,1,53,4,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009081,5,8,29,7,2,1,79,0,35,1,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009111,8,7,44,11,1,0,61,1,47,3,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009121,9,8,37,20,0,0,87,1,33,5,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009151,12,10,27,16,2,0,78,1,43,3,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009161,13,9,41,8,3,0,66,4,29,2,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009181,15,7,30,16,0,1,87,3,40,2,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009201,17,7,28,17,2,1,82,1,48,4,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009231,20,6,39,23,4,0,78,1,36,2,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009261,23,3,42,16,1,0,84,0,40,2,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4012,Col. Jose Malky Jesus Maria,7009271,24,2,22,8,0,0,59,2,30,5,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4013,U.E. Julia Ribera Aguilera,7009281,1,1,41,30,0,0,82,4,41,3,0,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4013,U.E. Julia Ribera Aguilera,7009291,2,2,37,19,1,2,82,3,41,4,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4013,U.E. Julia Ribera Aguilera,7009301,3,3,45,22,1,0,84,0,33,2,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4013,U.E. Julia Ribera Aguilera,7009311,4,1,44,25,2,0,71,1,46,4,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4013,U.E. Julia Ribera Aguilera,7009321,5,1,30,17,0,1,98,3,50,6,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4013,U.E. Julia Ribera Aguilera,7009331,6,3,51,19,2,0,103,0,30,3,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4013,U.E. Julia Ribera Aguilera,7009341,7,1,57,21,3,0,71,2,44,5,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4013,U.E. Julia Ribera Aguilera,7009351,8,0,13,4,0,0,20,0,10,0,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4014,Col. Jhon Kennedy,7001561,13,5,38,23,1,0,77,1,41,7,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4014,Col. Jhon Kennedy,7001571,14,7,36,10,3,0,87,0,56,4,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4014,Col. Jhon Kennedy,7001591,16,4,52,22,3,1,91,1,36,6,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4014,Col. Jhon Kennedy,7001601,17,2,45,20,1,2,75,0,51,2,5,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4014,Col. Jhon Kennedy,7001611,18,4,46,14,0,1,84,1,50,3,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4014,Col. Jhon Kennedy,7001641,21,3,24,19,2,0,87,2,60,2,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4014,Col. Jhon Kennedy,7001651,22,1,38,10,0,1,81,0,63,5,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4014,Col. Jhon Kennedy,7001661,23,3,42,9,0,1,82,2,48,7,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4014,Col. Jhon Kennedy,7001671,24,4,44,16,3,0,89,2,44,1,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4015,Col. Complejo Educativo Japon,7009361,1,5,31,17,2,3,70,1,59,5,9,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4015,Col. Complejo Educativo Japon,7009381,3,8,34,14,4,3,72,0,58,3,3,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4015,Col. Complejo Educativo Japon,7009391,4,9,38,14,1,0,77,0,50,8,3,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4015,Col. Complejo Educativo Japon,7009421,7,6,34,11,2,0,67,1,60,10,7,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4015,Col. Complejo Educativo Japon,7009451,10,3,24,19,3,0,73,2,59,7,7,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4015,Col. Complejo Educativo Japon,7009461,11,6,24,15,6,0,61,2,53,2,8,5
