CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UN,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000387,10,,,11,4,1,15,21,13,3,4,,2,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000397,11,,,12,3,1,18,15,13,4,4,,1,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000407,12,,,7,6,6,9,19,13,2,8,,3,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000417,13,,,4,3,0,6,10,10,1,7,,2,46,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007307,2,,,10,5,10,9,22,15,2,7,,1,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007317,3,,,12,2,5,6,11,13,2,10,,5,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007327,4,,,11,6,5,1,19,8,4,22,,3,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007337,5,,,11,6,0,6,18,14,4,23,,1,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007347,6,,,9,7,5,11,16,10,2,10,,5,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007377,9,,,14,6,5,7,14,9,1,7,,1,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007407,12,,,6,4,4,9,9,8,5,14,,5,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006007,2,,,5,6,7,9,21,5,2,8,,6,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006027,4,,,6,3,6,11,16,10,5,12,,2,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006037,5,,,4,5,7,7,15,8,2,10,,1,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006047,6,,,10,5,3,6,9,8,4,7,,4,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006057,7,,,9,6,3,5,19,7,1,8,,3,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006067,8,,,10,4,5,5,16,8,1,14,,0,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006157,1,,,9,2,6,8,15,6,4,13,,3,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006167,2,,,7,2,4,9,15,12,6,7,,4,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006177,3,,,8,6,5,4,18,7,0,10,,1,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006187,4,,,5,3,6,3,17,5,3,8,,3,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006207,6,,,11,4,10,5,16,12,3,9,,2,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006227,8,,,9,1,3,9,21,11,2,12,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006237,9,,,12,6,9,5,16,12,2,11,,1,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013567,1,,,13,3,5,5,8,9,7,40,,5,41,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013577,2,,,2,2,7,10,10,9,6,35,,3,38,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013587,3,,,9,4,1,4,14,5,5,51,,1,29,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013597,4,,,8,1,6,2,10,4,5,41,,4,37,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013607,5,,,10,2,5,4,10,8,2,38,,1,39,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013627,7,,,5,7,4,3,12,8,5,52,,1,30,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013647,9,,,12,3,4,7,14,10,3,40,,2,32,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003897,1,,,14,2,5,18,13,8,0,12,,2,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003907,2,,,19,1,5,13,24,13,2,14,,4,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003917,3,,,10,3,1,18,23,8,2,11,,0,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003927,4,,,11,1,7,7,23,10,4,10,,5,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003937,5,,,17,0,6,19,16,8,2,8,,2,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003957,7,,,7,8,7,11,17,8,1,5,,5,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006257,1,,,5,3,3,10,21,10,0,6,,4,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006267,2,,,12,3,7,7,17,8,2,10,,0,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006277,3,,,11,4,8,14,11,7,3,3,,2,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006287,4,,,4,1,1,2,3,2,0,2,,2,32,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007487,2,,,9,3,5,4,10,9,2,17,,1,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007497,3,,,10,9,6,6,12,6,1,24,,1,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007507,4,,,7,4,1,4,10,12,3,30,,3,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007517,5,,,1,0,1,0,2,2,1,1,,0,10,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008167,1,,,5,6,8,3,18,8,2,25,,2,48,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008177,2,,,8,4,4,5,16,12,5,24,,1,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008187,3,,,7,4,5,3,10,8,7,21,,4,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008197,4,,,13,3,4,4,14,15,2,22,,4,66,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008207,5,,,6,7,2,7,11,9,5,29,,6,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015257,1,,,7,1,6,7,23,8,3,27,,1,54,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019617,17,,,14,2,8,13,36,12,2,7,,4,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004227,2,,,13,6,9,6,25,8,4,9,,3,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004237,3,,,14,6,5,16,11,0,2,6,,1,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004247,4,,,14,4,2,15,32,5,1,13,,1,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004257,5,,,12,5,3,17,21,7,3,8,,4,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004267,6,,,13,3,4,6,27,6,2,5,,1,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004287,8,,,4,2,0,4,8,3,0,4,,1,30,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003407,10,,,2,0,0,1,6,2,0,1,,0,15,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008007,1,,,15,5,7,2,10,3,3,20,,2,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008017,2,,,17,4,5,6,10,12,1,15,,1,71,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008027,3,,,10,4,5,4,13,5,3,34,,5,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008037,4,,,9,4,8,3,19,13,4,21,,4,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008047,5,,,1,0,3,4,2,4,4,2,,0,21,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008057,1,,,7,5,4,9,11,9,1,23,,3,58,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008067,2,,,11,4,7,5,15,5,5,21,,2,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008077,3,,,7,7,2,10,8,8,6,20,,4,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008087,4,,,5,0,3,2,4,0,1,7,,2,34,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018957,2,,,6,6,6,8,13,12,5,9,,3,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018967,3,,,12,5,2,10,13,8,5,11,,0,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018977,4,,,15,5,9,5,28,13,2,4,,3,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018987,5,,,8,1,4,12,15,8,4,11,,3,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018997,6,,,6,7,7,4,16,5,5,5,,0,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015217,1,,,10,7,6,6,14,8,8,27,,1,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015227,2,,,10,4,11,4,8,8,4,32,,5,68,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015237,3,,,8,2,6,8,11,6,7,17,,3,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015247,4,,,10,4,11,7,17,8,3,23,,3,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004177,4,,,8,4,3,9,14,9,2,9,,1,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004187,5,,,10,5,9,9,17,9,2,4,,1,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004197,6,,,12,3,8,9,19,12,2,7,,3,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003857,1,,,10,2,2,5,21,13,5,3,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003877,3,,,8,2,6,12,23,3,2,5,,2,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003887,4,,,8,1,2,6,15,8,3,5,,2,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020017,2,,,15,3,5,11,11,17,2,4,,1,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020027,3,,,15,3,4,19,15,15,1,5,,1,78,,,,,,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032397,1,14,,2,3,3,11,17,12,3,4,,63,4,,,9,4,4,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032417,3,9,,6,2,3,13,10,14,3,7,,52,15,,,11,3,4,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032427,4,9,,3,2,3,17,13,9,7,3,,58,11,,,4,4,4,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032437,5,16,,0,2,4,16,13,11,1,6,,68,5,,,14,5,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032447,6,10,,3,0,3,18,12,12,5,2,,55,14,,,10,3,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032457,7,14,,3,4,4,16,10,10,3,5,,67,8,,,11,6,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032477,9,12,,3,1,6,21,8,13,5,5,,57,12,,,11,1,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032487,10,16,,7,2,3,17,12,14,3,13,,64,10,,,12,7,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032497,11,5,,0,0,0,26,6,17,1,4,,79,9,,,6,3,6,,,
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029897,4,14,,2,4,2,8,9,8,3,15,,10,3,,,6,1,3,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037997,1,10,,4,49,4,9,17,18,6,7,,3,25,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038007,2,11,,7,42,11,7,12,23,0,12,,3,24,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038017,3,3,,5,30,8,14,6,36,5,15,,3,32,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038047,6,17,,5,33,6,8,18,24,3,12,,4,31,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038057,7,8,,8,38,7,18,18,20,5,14,,3,25,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038067,8,5,,9,36,11,18,22,24,4,18,,3,24,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038087,10,3,,4,14,4,8,2,18,0,4,,2,22,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038127,1,6,,3,24,16,4,17,21,5,7,,19,38,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037757,1,4,,3,27,9,14,12,10,0,9,,9,36,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037777,3,5,,9,25,7,7,10,13,6,16,,8,45,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037787,4,9,,12,39,10,6,15,15,4,6,,11,29,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037797,5,2,,8,30,5,14,12,13,2,16,,13,35,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037817,7,7,,10,30,14,12,16,8,1,8,,14,29,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037827,8,5,,8,32,14,19,18,6,1,6,,8,26,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037837,9,1,,0,23,12,10,4,10,4,8,,3,22,,,,,,,,
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039697,4,,,4,5,13,6,10,31,,9,,10,7,,,26,,,,,26
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039717,6,,,8,9,17,14,12,32,,12,,6,6,,,25,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039747,9,,,7,6,13,18,7,32,,7,,5,10,,,16,,,,,23
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039767,11,,,0,7,10,10,13,35,,9,,12,10,,,24,,,,,35
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039777,12,,,4,8,7,4,18,29,,15,,13,18,,,14,,,,,29
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039797,14,,,12,4,12,6,14,21,,7,,16,15,,,17,,,,,28
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039807,15,,,8,2,11,14,15,29,,4,,7,17,,,29,,,,,17
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039237,1,,,6,6,6,7,20,42,,3,,9,13,,,20,,,,,14
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039247,2,,,3,3,7,2,11,47,,4,,10,10,,,16,,,,,10
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039257,3,,,5,2,8,12,15,30,,6,,8,8,,,14,,,,,15
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039267,4,,,4,6,4,8,12,48,,8,,11,11,,,24,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039287,6,,,7,5,6,8,14,67,,8,,10,4,,,13,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039297,7,,,8,7,5,6,24,59,,8,,10,13,,,20,,,,,17
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039307,8,,,3,2,4,9,16,20,,1,,7,4,,,16,,,,,15
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038817,9,,,10,19,13,3,18,19,,11,,3,12,,,17,,,,,21
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038837,11,,,8,9,18,5,10,17,,12,,6,4,,,9,,,,,27
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038847,12,,,14,5,11,4,10,17,,10,,2,7,,,25,,,,,26
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038957,2,,,2,4,23,9,10,21,,14,,3,4,,,9,,,,,19
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038977,4,,,3,7,35,10,9,30,,24,,2,5,,,16,,,,,23
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039027,4,,,3,22,3,1,7,12,,5,,0,5,,,6,,,,,6
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042227,4,46,,0,17,5,4,18,1,5,14,,13,18,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042247,6,59,,5,27,5,12,19,0,4,7,,7,24,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042257,7,57,,2,25,5,7,21,3,3,8,,3,25,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042267,8,40,,5,41,4,7,23,5,1,14,,1,20,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042297,11,52,,1,36,5,5,23,1,4,12,,3,20,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042307,12,62,,0,20,4,8,33,1,5,11,,6,24,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047657,4,8,,6,32,4,13,10,1,11,36,,2,10,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046287,5,29,,5,35,4,4,24,0,7,17,,6,36,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046297,6,45,,4,22,2,13,23,4,7,19,,1,31,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047527,1,10,,0,44,3,3,5,0,12,19,,0,14,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044827,1,20,,3,24,1,6,16,6,9,20,,3,51,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044847,3,24,,1,29,2,9,23,0,10,9,,4,35,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044867,5,25,,6,27,5,6,21,1,4,13,,7,44,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044887,7,7,,3,11,0,2,11,0,3,9,,6,20,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045017,1,10,,8,30,5,4,23,4,9,13,,4,38,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045047,4,10,,2,30,1,7,27,4,12,11,,1,49,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045077,7,9,,2,23,5,6,24,3,17,20,,7,44,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043617,1,31,,3,32,5,4,28,3,6,10,,7,25,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043627,2,23,,2,42,3,5,33,1,10,19,,5,29,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043637,3,36,,0,32,8,4,18,5,2,17,,6,29,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043647,4,21,,6,40,4,11,15,1,4,18,,5,17,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043657,5,28,,5,33,5,9,12,1,8,13,,1,44,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043737,1,24,,3,38,5,9,24,3,4,11,,4,16,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043757,3,14,,4,50,2,12,22,1,5,17,,1,30,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043767,4,25,,2,34,7,11,19,0,10,22,,7,10,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043777,5,14,,7,56,2,12,13,0,2,24,,3,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043797,7,19,,0,46,3,6,18,0,3,17,,4,24,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043817,9,31,,4,36,3,6,24,2,5,15,,10,20,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043827,10,17,,0,41,3,5,15,1,6,21,,8,19,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043837,11,28,,2,36,2,6,15,1,5,14,,4,21,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043847,12,24,,3,34,2,7,19,2,3,21,,4,24,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043857,13,16,,2,50,8,16,20,2,4,13,,2,17,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043867,14,23,,1,48,5,11,19,1,8,9,,2,21,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043877,15,30,,1,42,3,7,15,2,6,16,,10,17,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043887,16,33,,2,43,5,16,16,1,6,7,,0,26,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043897,17,25,,0,48,3,13,16,0,2,4,,6,25,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043907,18,26,,4,52,1,8,17,1,1,13,,6,20,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043917,19,23,,1,31,0,5,9,1,0,8,,2,4,,,,,,,,
