CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UN,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018067,3,,,16,4,2,9,16,10,4,10,,1,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018077,4,,,10,8,7,11,19,12,5,5,,4,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018087,5,,,4,5,1,8,7,6,2,5,,1,42,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019097,1,,,11,3,3,15,18,12,2,11,,6,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019117,3,,,7,2,7,14,18,12,6,7,,5,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019127,4,,,12,10,6,19,20,13,2,5,,6,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019137,5,,,11,3,8,17,17,10,5,5,,3,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019147,6,,,9,3,8,7,11,13,1,7,,3,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019157,7,,,5,5,9,11,22,6,0,5,,2,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019177,9,,,11,1,3,9,12,3,3,5,,7,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018857,4,,,11,8,5,12,11,12,4,9,,5,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018877,6,,,4,3,4,7,15,11,3,8,,4,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005477,2,,,17,6,6,6,16,10,3,7,,4,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005517,6,,,13,3,2,9,15,6,2,5,,6,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005547,9,,,7,5,6,5,18,18,1,11,,4,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005557,10,,,5,6,6,9,20,10,3,5,,3,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005567,11,,,9,4,6,11,13,3,4,9,,2,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005577,12,,,8,1,6,6,7,13,3,5,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005587,13,,,10,3,15,5,20,12,7,8,,2,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005597,14,,,7,1,6,8,16,16,5,11,,0,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005617,16,,,8,1,1,2,1,2,1,0,,0,19,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005157,17,,,4,2,4,3,15,5,4,8,,4,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005167,18,,,10,3,3,4,15,9,2,13,,6,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005177,19,,,6,6,3,5,7,12,1,6,,1,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005187,20,,,10,4,2,7,16,8,4,8,,4,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005197,21,,,7,4,8,8,18,13,5,15,,7,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005207,22,,,6,4,4,5,14,13,3,6,,2,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005217,23,,,2,2,6,0,3,1,0,3,,0,17,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006747,1,,,5,1,7,11,13,8,3,3,,6,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006757,2,,,11,2,6,1,9,10,0,12,,14,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006767,3,,,9,5,13,9,4,12,2,15,,13,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006777,4,,,7,4,2,6,14,9,2,7,,6,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006787,5,,,8,7,3,10,11,14,2,11,,11,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006797,6,,,7,1,9,3,8,7,1,27,,6,55,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006807,7,,,6,4,6,9,19,4,0,6,,8,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006817,8,,,9,3,4,2,10,9,6,11,,6,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006827,9,,,9,2,3,4,11,11,1,19,,9,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006847,11,,,4,3,8,7,7,9,0,9,,10,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006857,12,,,10,6,1,6,9,6,4,4,,7,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006867,13,,,9,6,3,7,7,6,5,16,,2,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006877,14,,,6,4,6,5,10,15,2,13,,7,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006887,15,,,14,2,3,10,5,8,4,10,,4,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006897,16,,,5,2,1,8,13,14,1,10,,6,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006907,17,,,10,4,6,2,14,9,1,11,,4,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006917,18,,,11,4,6,10,6,8,0,11,,7,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006927,19,,,8,4,6,13,10,11,1,7,,8,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006937,20,,,10,5,4,4,13,6,2,8,,4,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006947,21,,,10,5,7,6,13,8,6,3,,6,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006977,24,,,9,4,4,6,8,6,3,11,,8,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009507,1,,,5,12,5,7,11,9,9,24,,5,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009517,2,,,9,4,4,6,17,7,5,22,,3,72,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009527,3,,,20,5,6,7,11,6,1,19,,6,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009537,4,,,7,5,5,4,7,2,2,39,,6,57,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009547,5,,,10,7,6,7,14,7,8,25,,6,65,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009557,6,,,9,9,4,5,8,11,5,23,,1,65,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009567,7,,,13,3,5,6,17,6,0,24,,0,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009587,9,,,7,5,4,3,8,4,3,30,,5,48,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009597,10,,,11,4,5,6,8,9,0,39,,4,49,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009607,11,,,6,3,0,12,14,5,6,19,,4,71,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009617,12,,,7,4,5,5,3,6,5,22,,4,54,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009627,13,,,9,7,6,7,6,13,5,34,,3,49,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009637,14,,,4,3,4,5,11,8,3,32,,1,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009657,16,,,10,8,5,3,6,12,4,28,,6,57,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009667,17,,,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009677,18,,,6,2,5,4,5,8,3,17,,2,49,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008227,1,,,10,6,6,6,7,7,2,22,,8,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008237,2,,,9,6,9,1,11,9,3,18,,6,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008257,4,,,6,0,3,1,16,7,3,23,,9,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008267,5,,,14,6,5,10,10,7,4,25,,3,65,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008277,6,,,7,2,6,8,9,6,5,29,,4,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008287,7,,,12,3,5,6,9,5,0,20,,3,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008297,8,,,14,5,4,1,15,3,2,24,,6,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008307,9,,,16,3,12,4,11,5,6,15,,5,68,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008317,10,,,9,1,7,6,14,1,1,18,,7,52,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008327,11,,,7,3,1,3,14,3,5,26,,1,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008337,12,,,11,10,3,8,11,4,4,28,,4,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008347,13,,,8,3,1,2,13,9,4,26,,1,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008357,14,,,10,3,4,6,11,8,4,22,,8,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008377,16,,,8,4,5,1,13,8,5,31,,5,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008387,17,,,7,2,8,10,15,9,3,32,,7,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008397,18,,,1,1,2,7,2,5,1,11,,3,27,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022507,7,,,10,8,6,4,7,12,7,58,,4,30,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022587,15,,,4,11,2,5,3,11,4,62,,3,28,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008737,1,,,7,1,3,6,13,2,3,24,,2,65,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008747,2,,,15,6,7,6,4,6,3,38,,2,50,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008767,4,,,5,7,5,8,14,4,4,23,,6,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008777,5,,,10,5,8,8,15,7,6,27,,3,58,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008817,9,,,8,4,4,4,11,11,4,17,,1,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008827,10,,,7,9,7,7,16,2,2,23,,2,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008837,11,,,12,4,3,5,10,9,1,25,,3,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008847,12,,,8,7,0,2,13,5,5,35,,2,61,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008857,13,,,16,4,4,4,13,9,3,27,,1,48,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008867,14,,,2,4,10,5,14,3,5,22,,2,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008877,15,,,8,4,2,5,10,13,3,36,,3,71,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008887,16,,,8,3,6,11,11,9,6,25,,3,55,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008897,17,,,15,7,4,6,10,8,7,29,,2,54,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008917,19,,,17,5,5,3,8,4,6,30,,0,66,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008927,20,,,9,4,11,2,12,12,3,20,,4,68,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008947,22,,,5,3,4,2,7,5,4,5,,4,18,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3006347,6,,,13,8,3,7,12,13,4,13,,1,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006517,1,,,7,5,4,2,9,15,7,21,,3,58,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006527,2,,,4,5,7,5,5,13,2,16,,4,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006537,3,,,5,7,5,6,6,15,2,32,,1,53,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006567,6,,,5,9,5,3,9,8,4,28,,4,61,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006577,7,,,8,4,2,1,5,4,7,25,,8,53,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007527,1,,,13,5,3,5,9,5,1,23,,2,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007537,2,,,13,1,3,3,6,9,2,21,,6,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007547,3,,,13,6,0,3,10,9,1,24,,2,66,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007557,4,,,11,2,3,5,5,7,2,35,,7,46,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007567,5,,,9,6,3,10,11,7,6,30,,4,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007577,6,,,7,4,6,6,13,9,7,18,,1,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007587,7,,,11,2,3,8,9,6,4,26,,4,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007597,8,,,5,5,4,3,15,8,5,20,,5,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007607,9,,,8,5,13,5,15,13,5,41,,1,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007617,10,,,10,2,10,2,15,6,8,27,,4,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007627,11,,,13,8,10,6,6,7,4,24,,3,74,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007637,12,,,5,7,6,5,18,8,0,28,,5,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007647,13,,,10,7,6,9,16,10,6,32,,3,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007657,14,,,9,6,6,8,17,7,0,15,,2,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007667,15,,,10,6,8,4,6,11,3,22,,4,56,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007677,16,,,10,5,3,9,9,6,4,16,,3,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007687,17,,,5,1,2,5,7,6,5,11,,2,45,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007857,17,,,5,3,6,7,8,14,4,13,,3,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007897,21,,,7,8,1,6,17,8,4,28,,1,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011977,4,,,10,6,2,5,11,2,8,48,,5,43,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012027,9,,,12,5,1,8,8,11,10,23,,4,45,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012057,12,,,17,6,1,3,7,8,9,37,,2,50,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012437,3,,,4,1,6,3,6,4,3,48,,4,28,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010607,1,,,11,7,5,6,7,7,4,23,,3,49,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010637,4,,,5,3,4,12,6,17,6,30,,4,42,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014407,24,,,5,5,3,6,10,8,8,36,,5,35,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,190,Unidad Educativa Demetrio Canelas,3015457,6,,,11,4,5,5,9,3,3,28,,4,57,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018627,1,,,18,1,7,18,20,11,2,4,,6,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018637,2,,,18,3,7,17,21,14,2,4,,1,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018647,3,,,11,1,3,15,6,7,0,2,,2,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009107,1,,,9,6,4,8,7,9,4,38,,3,58,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009117,2,,,5,4,15,5,9,5,3,38,,4,54,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009127,3,,,11,3,5,6,4,7,2,41,,3,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009137,4,,,7,6,6,7,13,8,6,28,,6,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009167,7,,,12,6,4,1,11,9,2,41,,6,47,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009177,8,,,8,5,8,5,13,8,2,22,,5,65,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009187,9,,,10,3,6,7,7,12,4,29,,2,71,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009197,10,,,8,3,9,2,10,7,4,24,,4,66,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009207,11,,,13,6,3,4,11,8,7,21,,7,60,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018017,2,,,9,5,1,1,2,3,3,36,,4,31,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018027,3,,,2,2,5,0,6,1,1,14,,2,15,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017467,1,,,6,6,8,3,4,1,1,33,,9,17,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017477,2,,,1,2,2,1,0,0,2,8,,0,12,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022137,1,,,7,5,4,5,5,13,5,47,,5,34,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013077,4,,,8,3,3,12,10,10,7,38,,2,43,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002577,3,,,12,8,7,10,13,6,2,7,,1,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002617,7,,,16,6,6,14,17,12,6,3,,3,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002637,9,,,13,2,8,8,22,3,3,12,,0,80,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002647,10,,,11,6,6,7,22,9,2,5,,1,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002657,11,,,18,4,8,11,26,8,4,13,,4,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002687,14,,,20,1,5,14,14,18,3,5,,1,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002707,16,,,9,0,4,2,15,10,2,7,,0,94,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002717,17,,,13,0,5,10,14,12,3,7,,3,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002727,18,,,6,1,3,6,16,8,0,11,,1,63,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021157,2,,,14,4,5,15,20,13,0,1,,2,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021167,3,,,11,5,4,15,24,12,3,3,,2,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021177,4,,,20,5,2,18,32,11,2,4,,2,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021187,5,,,11,6,3,16,13,7,0,9,,1,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021197,6,,,12,1,3,11,22,7,1,10,,1,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021207,7,,,8,3,3,5,32,8,1,5,,0,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021277,14,,,12,4,4,9,19,6,5,6,,2,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021287,15,,,13,4,5,14,21,13,1,3,,3,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021297,16,,,9,4,5,11,19,10,5,7,,2,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021307,17,,,11,0,8,16,22,9,0,1,,1,74,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021317,18,,,14,0,6,10,18,13,3,3,,3,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021327,19,,,2,2,4,1,1,1,0,0,,0,13,,,,,,,,
