CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021851,16,4,15,2,15,77,4,1,1,6,2,3,3,1,0,0,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021881,19,3,10,3,14,52,2,2,1,15,3,0,3,2,2,5,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023511,1,2,22,1,15,74,7,0,0,9,2,0,1,0,1,1,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023521,2,3,26,3,8,72,2,0,2,11,1,2,1,0,1,2,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023541,4,1,22,0,6,75,5,1,2,4,5,1,1,2,2,0,26,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023561,6,1,23,0,16,84,7,2,3,7,3,3,0,0,2,0,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023641,14,1,26,1,9,70,2,2,4,4,1,0,0,0,1,2,26,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023651,15,2,18,0,12,78,3,2,2,4,4,0,4,0,1,1,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023681,18,2,17,1,7,71,5,0,3,6,2,1,0,3,4,0,6,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023711,21,3,12,1,8,65,3,0,2,8,3,2,2,1,4,3,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023741,24,1,25,2,14,85,4,0,2,4,1,1,2,2,3,0,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023791,29,4,36,0,6,91,5,1,0,9,1,0,2,0,3,0,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023851,35,1,17,0,14,91,3,0,1,13,1,0,1,0,3,0,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023861,36,6,34,0,7,78,1,0,0,4,2,0,2,0,3,1,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021191,1,4,14,0,19,80,5,1,4,11,2,4,2,0,1,1,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021201,2,2,22,0,7,63,3,3,1,10,3,0,2,3,2,1,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021211,3,3,20,3,15,68,4,1,2,9,3,1,1,1,1,3,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021221,4,1,29,1,11,59,5,4,4,12,0,4,3,1,1,1,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021231,5,3,24,1,19,69,4,1,0,9,2,1,0,0,2,3,22,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021241,6,1,14,0,12,74,8,0,1,6,1,1,1,0,3,0,24,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021251,7,4,20,2,15,77,1,3,1,13,3,4,1,1,2,3,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021281,10,2,17,2,13,47,3,0,1,20,9,2,2,2,0,1,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021301,12,2,17,1,25,58,4,1,6,11,3,2,1,1,5,1,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021321,14,1,23,0,13,67,6,2,3,12,1,1,1,1,3,1,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021361,18,2,22,4,18,74,3,0,0,10,4,0,0,1,1,6,20,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021431,25,0,16,2,13,64,5,2,5,8,4,3,3,1,1,1,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021471,29,1,22,1,10,72,1,3,2,19,2,1,0,1,2,1,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021571,39,2,15,1,11,78,7,2,1,15,5,3,0,1,2,0,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021651,47,3,19,1,8,74,1,2,1,7,0,0,4,0,3,0,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021661,48,1,20,2,7,84,2,3,1,9,3,2,1,1,4,1,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021681,50,0,27,1,16,67,5,2,1,12,1,2,1,1,3,0,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022031,2,2,16,0,7,83,5,1,1,14,3,0,0,0,8,0,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022041,3,4,16,1,4,60,12,1,1,9,2,1,1,1,3,1,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022051,4,1,20,6,7,60,8,4,1,13,0,0,0,0,1,0,25,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022061,5,1,24,1,12,70,4,3,3,9,0,2,0,2,4,1,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022071,6,1,27,0,6,55,4,1,1,8,1,2,1,0,2,1,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,6,26,3,6,63,2,0,1,15,3,0,1,2,4,2,26,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022091,8,1,24,3,6,69,1,2,3,6,1,1,0,0,5,1,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022101,9,1,24,6,9,60,1,0,1,6,3,1,1,0,5,2,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022121,11,3,18,2,9,72,2,1,2,11,2,1,2,0,5,1,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022131,12,5,24,4,6,80,5,2,1,12,1,0,1,2,2,2,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,3,22,2,5,74,3,1,1,10,0,1,0,1,0,2,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,3,22,0,3,67,1,2,1,9,2,0,1,0,6,2,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,2,21,3,3,70,7,0,2,5,0,4,0,1,2,1,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,0,26,1,9,39,3,2,1,7,0,2,0,1,1,0,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022381,15,5,37,1,10,68,0,2,2,8,1,2,2,0,4,1,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023371,12,0,18,4,9,85,3,0,1,7,3,0,0,1,4,0,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023891,2,2,20,1,5,99,3,1,1,7,0,0,0,0,6,1,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023951,8,1,33,0,7,73,2,1,0,10,1,1,1,0,2,0,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024961,7,0,6,4,11,18,5,0,0,9,3,8,2,6,3,5,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025071,18,2,6,4,28,19,0,1,3,3,5,3,5,2,3,5,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025081,19,2,6,5,23,12,6,3,2,3,3,3,5,2,4,2,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024761,4,2,5,4,22,18,0,4,5,17,7,3,9,4,2,5,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024781,6,3,5,4,33,33,10,0,3,10,4,2,2,4,4,8,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024191,2,1,9,5,15,27,7,1,4,12,6,3,5,4,3,4,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024211,4,1,12,3,17,55,5,3,4,12,2,2,2,1,4,5,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024321,15,4,10,4,17,33,4,3,0,10,3,6,0,1,5,3,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,4,18,1,6,71,5,1,1,7,0,3,4,1,2,7,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025291,2,3,17,1,10,79,9,0,2,5,2,0,0,1,3,1,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025311,4,0,8,0,4,43,3,2,0,3,0,1,2,1,3,0,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025341,3,3,21,3,17,51,4,0,4,17,3,0,8,3,1,2,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025351,4,1,11,2,17,53,8,1,2,12,5,2,9,1,4,2,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025361,5,4,13,5,15,30,6,0,5,9,3,6,4,0,2,4,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025381,7,3,8,0,17,41,7,2,0,6,2,0,5,1,4,3,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025391,8,5,17,3,14,49,1,2,6,10,3,3,6,2,2,3,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026331,10,5,9,4,24,24,2,3,3,20,3,3,5,0,2,4,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026431,20,6,17,3,26,27,2,3,4,14,5,2,3,1,5,4,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,2,15,3,11,66,8,3,2,10,2,1,0,0,1,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,3,17,2,17,62,0,0,1,10,3,0,3,0,5,6,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026181,8,1,26,2,13,62,1,2,2,6,6,2,0,0,4,1,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026191,9,2,26,1,14,55,2,3,4,6,2,5,0,0,5,6,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027331,2,5,22,0,16,62,5,3,1,8,3,3,1,5,0,1,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004011,2,3,8,5,28,33,6,5,4,12,1,4,0,2,4,3,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,3,16,3,12,42,5,2,1,11,4,3,2,2,3,3,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002941,18,6,18,0,25,49,5,1,5,15,5,0,1,1,4,2,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002951,19,4,22,3,15,61,1,2,5,16,2,1,2,3,3,2,22,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000851,8,0,21,2,19,63,2,6,4,10,2,1,5,0,2,0,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000861,9,0,23,2,11,67,3,2,0,12,2,0,2,1,5,0,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004161,4,2,18,4,9,54,7,0,4,19,5,3,8,4,1,2,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,4,19,3,17,39,10,1,1,8,6,2,2,2,4,4,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,0,10,3,9,49,4,5,2,13,2,3,2,2,2,5,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004991,5,3,4,4,18,15,3,4,5,9,5,3,3,5,5,6,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005001,6,2,2,4,14,18,6,2,3,9,5,4,4,6,3,9,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005011,7,1,5,0,20,14,2,2,5,8,2,6,7,4,3,10,17,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007251,15,2,13,3,21,43,8,2,6,12,5,1,5,2,6,6,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005351,4,4,15,5,32,32,6,2,8,11,5,2,0,1,7,1,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005361,5,3,18,8,22,33,2,1,7,9,11,1,2,2,3,5,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005411,10,1,22,2,27,37,6,4,3,12,5,1,3,1,2,0,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004731,8,3,12,5,21,10,6,2,2,8,10,7,6,2,2,8,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004741,9,4,11,4,29,20,4,5,4,9,3,4,1,3,2,8,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004761,11,3,10,5,28,22,13,1,7,10,8,4,4,0,6,4,11,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007341,1,4,17,1,20,48,6,2,7,12,3,1,4,4,4,3,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007391,6,3,23,2,14,41,4,3,3,14,4,2,1,4,5,3,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007401,7,1,11,3,18,42,3,0,1,23,7,4,2,3,4,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000281,3,3,17,4,18,46,1,2,4,15,2,1,1,1,4,5,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000301,5,4,26,2,16,53,6,2,2,8,3,2,1,1,0,0,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003681,1,5,34,2,14,58,8,1,4,8,2,0,5,1,2,1,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,4,21,2,8,61,2,2,6,13,9,1,1,1,7,0,22,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007451,2,6,4,3,6,3,6,2,5,2,7,2,1,0,3,3,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2112,U.E. Bautista Canadiense,2007521,4,4,17,1,20,39,4,1,4,13,6,2,1,0,7,4,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008461,8,2,15,5,19,28,5,1,4,12,2,2,3,4,2,6,13,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008471,9,4,14,5,23,28,3,3,3,10,5,2,6,3,1,9,19,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008481,10,3,11,4,24,26,4,5,6,16,2,8,1,3,4,3,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006471,2,3,11,5,26,14,8,0,6,13,6,2,1,1,4,5,16,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006481,3,5,18,4,21,24,11,4,5,13,8,3,2,1,4,1,17,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006491,4,6,20,1,18,20,9,2,1,21,6,0,3,1,4,3,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006641,19,4,12,5,23,14,4,4,5,11,3,6,3,5,2,6,11,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006851,6,5,13,4,34,28,5,4,7,8,10,2,0,1,6,2,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006911,12,2,21,3,18,29,4,6,4,17,6,2,5,4,1,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006931,14,2,17,2,23,27,6,3,5,9,8,5,2,1,1,3,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2501,U. E. República de Italia,2010391,11,4,10,2,22,32,6,2,6,15,6,7,6,4,2,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008601,3,3,9,2,16,24,6,4,9,21,8,2,5,1,1,1,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009151,3,3,16,4,19,41,10,2,5,12,4,1,0,2,1,3,16,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009301,18,2,14,3,22,28,8,1,5,22,3,2,3,3,4,6,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U. E. Copacabana Fe y Alegría,2009971,4,1,15,1,23,20,12,2,4,8,6,5,4,2,2,5,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U. E. Copacabana Fe y Alegría,2009981,5,1,9,4,16,25,6,2,4,8,3,8,8,2,1,5,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010251,9,5,12,3,18,16,4,0,8,19,4,4,3,6,3,3,10,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010261,10,3,8,6,20,19,7,3,11,23,6,6,3,2,0,3,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,2009561,11,2,18,4,18,35,7,2,4,7,4,5,2,3,1,4,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009731,16,8,19,3,21,30,8,3,8,10,0,2,1,3,2,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009741,17,7,11,4,23,27,4,0,8,25,5,8,1,2,1,2,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009751,18,7,12,3,23,33,2,1,12,16,9,4,5,4,3,3,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010901,11,7,9,5,24,28,6,5,6,14,3,1,3,2,1,4,22,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010911,12,4,9,2,17,27,9,4,7,25,7,6,4,5,3,8,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010921,13,3,9,6,28,21,6,1,6,22,5,5,3,2,4,1,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2000981,1,3,16,1,19,52,4,1,1,13,5,5,3,1,2,3,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2000991,2,2,22,2,21,27,7,1,1,10,1,7,3,2,0,3,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2001011,4,4,18,4,17,45,5,2,8,13,4,6,0,1,2,6,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012871,3,5,11,10,17,44,5,1,1,13,6,0,3,3,3,1,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012891,5,4,20,3,22,45,5,1,2,14,3,2,6,0,3,1,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012911,7,4,20,4,19,46,6,1,4,12,3,5,2,1,8,2,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,U. E. República Federativa del Brasil,2012981,6,1,27,2,23,30,4,2,5,15,10,1,0,3,3,3,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,U. E. República Federativa del Brasil,2013011,9,3,18,3,16,46,5,4,4,14,5,0,1,2,3,2,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2904,U. E. San Javier de Fe y Alegría,2011901,8,4,25,1,19,64,9,3,6,14,3,0,2,1,2,0,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011941,3,4,14,6,13,35,4,3,4,15,6,1,3,1,1,2,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011971,6,2,21,5,11,42,2,0,5,19,3,2,0,1,2,5,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012161,3,1,14,6,19,51,4,1,4,11,6,2,1,0,2,1,7,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012171,4,9,11,6,22,50,6,2,3,14,4,1,2,0,2,1,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011531,14,5,5,5,18,32,4,2,8,17,5,3,5,3,1,2,21,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011691,7,5,4,0,12,19,7,3,5,9,7,3,4,4,3,5,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017461,10,1,7,4,24,24,7,4,4,9,1,4,3,2,4,3,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013761,5,2,16,2,18,52,7,0,7,14,6,2,0,1,4,3,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013821,11,7,18,1,18,31,2,1,5,21,5,4,2,3,4,3,14,1
