CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025011,12,2,1,2,19,5,1,0,4,7,3,7,3,2,2,3,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025021,13,2,5,1,28,13,5,2,3,11,5,7,2,5,6,5,10,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025031,14,0,12,5,20,21,9,0,4,16,4,0,2,2,1,2,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025061,17,1,7,9,20,12,3,2,2,13,1,2,3,2,2,5,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025071,18,2,6,4,28,19,0,1,3,3,5,3,5,2,3,5,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025081,19,2,6,5,23,12,6,3,2,3,3,3,5,2,4,2,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024731,1,1,8,3,15,30,4,2,2,13,3,4,3,3,8,4,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024741,2,4,7,2,21,46,3,1,3,16,1,2,2,1,4,1,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024761,4,2,5,4,22,18,0,4,5,17,7,3,9,4,2,5,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024771,5,1,6,3,23,24,9,3,7,12,0,3,3,1,2,6,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024781,6,3,5,4,33,33,10,0,3,10,4,2,2,4,4,8,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024791,7,0,11,5,42,32,4,3,2,10,8,5,9,3,3,8,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024851,13,1,7,1,18,27,5,2,5,13,6,0,7,2,6,8,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024861,14,1,16,1,21,40,4,3,2,15,3,3,3,1,4,3,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024881,16,5,10,6,14,26,9,1,4,8,6,6,4,1,2,2,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024891,17,1,8,1,15,14,7,2,3,5,0,2,1,2,1,4,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024181,1,2,13,3,14,20,11,3,1,8,3,7,2,4,1,8,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024191,2,1,9,5,15,27,7,1,4,12,6,3,5,4,3,4,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024201,3,5,13,3,16,25,6,0,5,6,8,4,7,2,1,4,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024211,4,1,12,3,17,55,5,3,4,12,2,2,2,1,4,5,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024231,6,1,9,3,33,20,6,2,1,10,1,6,7,2,2,5,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024261,9,1,15,1,32,19,2,4,2,9,5,2,11,4,0,7,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024281,11,4,6,3,16,31,6,5,4,11,4,4,7,1,1,3,11,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024291,12,1,16,0,21,55,3,2,7,10,2,3,1,1,2,2,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024311,14,4,15,5,29,41,2,0,3,13,2,3,4,3,7,4,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024321,15,4,10,4,17,33,4,3,0,10,3,6,0,1,5,3,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024331,16,2,10,6,28,26,6,2,3,9,1,2,7,1,3,7,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024341,17,4,17,2,23,29,6,0,2,9,1,5,4,2,2,1,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024351,18,1,12,1,33,27,4,2,2,6,7,0,4,2,1,4,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024371,20,3,5,4,22,13,2,0,4,11,4,5,4,4,3,2,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024391,22,2,6,2,17,24,5,0,6,11,5,4,8,7,2,6,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024401,23,1,8,2,26,32,5,2,5,8,4,4,3,1,4,6,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024411,24,1,13,2,19,36,2,1,2,16,3,2,1,0,2,4,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024441,27,2,10,4,19,19,4,1,4,13,4,3,10,2,2,10,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024451,28,4,17,2,24,32,8,3,3,10,3,5,2,2,1,1,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024461,29,1,24,1,7,20,2,0,0,5,2,1,4,0,7,2,5,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,4,18,1,6,71,5,1,1,7,0,3,4,1,2,7,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025291,2,3,17,1,10,79,9,0,2,5,2,0,0,1,3,1,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025301,3,2,19,1,9,63,7,0,0,10,2,0,1,2,0,1,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025311,4,0,8,0,4,43,3,2,0,3,0,1,2,1,3,0,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025341,3,3,21,3,17,51,4,0,4,17,3,0,8,3,1,2,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025351,4,1,11,2,17,53,8,1,2,12,5,2,9,1,4,2,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025361,5,4,13,5,15,30,6,0,5,9,3,6,4,0,2,4,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025381,7,3,8,0,17,41,7,2,0,6,2,0,5,1,4,3,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025391,8,5,17,3,14,49,1,2,6,10,3,3,6,2,2,3,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026751,1,2,23,1,13,54,5,1,3,7,1,0,0,1,1,0,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026761,2,0,18,3,10,70,0,1,1,12,2,1,1,1,0,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026771,3,5,19,0,14,65,3,4,1,9,0,1,0,1,2,2,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026781,4,1,21,3,9,51,5,2,5,13,3,1,5,2,3,4,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026791,5,2,16,4,10,56,5,2,2,11,5,4,6,2,2,3,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026801,6,0,17,2,8,57,8,1,2,15,1,1,1,0,3,3,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026811,7,2,21,4,17,65,2,1,4,10,1,0,1,0,5,0,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026821,8,4,28,0,13,58,2,0,0,12,3,1,0,1,1,0,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026831,9,1,23,1,13,60,4,0,2,13,1,4,3,0,2,3,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026841,10,3,18,3,21,51,5,0,3,11,1,4,4,3,3,2,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026871,13,3,20,4,13,67,4,2,2,13,0,2,0,1,8,1,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026881,14,4,18,3,11,62,5,0,6,18,1,2,2,4,6,2,22,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026891,15,3,23,3,13,66,3,0,3,12,2,0,1,2,5,1,26,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026901,16,1,24,0,14,66,1,1,4,12,1,0,0,0,3,0,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026911,17,1,23,1,5,63,6,2,5,10,3,3,2,0,3,1,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026921,18,4,25,4,6,63,4,1,2,6,6,3,2,0,3,0,25,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026931,19,1,22,0,7,47,2,0,0,7,2,0,0,0,3,0,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026251,2,3,3,3,20,33,3,3,8,16,2,3,3,1,7,6,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026271,4,3,10,1,29,23,5,1,2,24,5,5,4,1,3,1,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026281,5,2,10,2,25,28,4,2,3,14,1,2,6,2,1,8,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026311,8,2,13,7,14,35,4,2,6,15,5,4,2,1,5,1,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026321,9,3,9,7,29,28,6,2,6,14,5,2,7,1,5,4,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026331,10,5,9,4,24,24,2,3,3,20,3,3,5,0,2,4,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026341,11,2,8,3,21,34,6,5,7,8,0,2,2,2,2,4,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026371,14,3,11,5,19,33,4,3,4,15,3,6,4,0,1,6,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026381,15,1,3,4,14,38,11,5,6,12,4,3,0,2,4,3,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026391,16,4,12,4,14,29,8,1,6,10,0,3,0,4,3,2,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026421,19,3,11,6,24,35,2,2,4,26,3,5,3,2,3,3,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026431,20,6,17,3,26,27,2,3,4,14,5,2,3,1,5,4,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026451,22,1,9,3,26,34,10,2,4,14,3,3,1,4,2,3,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026111,1,2,15,1,12,70,5,2,1,5,3,2,0,0,1,2,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026121,2,1,14,0,9,91,4,0,0,10,1,1,2,0,7,3,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026131,3,7,16,2,11,57,5,2,4,8,2,5,1,3,2,7,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026141,4,1,19,0,8,71,8,1,4,14,0,1,0,3,5,2,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026151,5,1,21,1,9,62,3,1,0,14,4,1,0,1,3,2,25,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,2,15,3,11,66,8,3,2,10,2,1,0,0,1,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,3,17,2,17,62,0,0,1,10,3,0,3,0,5,6,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026181,8,1,26,2,13,62,1,2,2,6,6,2,0,0,4,1,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026191,9,2,26,1,14,55,2,3,4,6,2,5,0,0,5,6,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026211,11,2,18,2,13,92,3,1,2,11,4,0,1,1,1,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026221,12,2,21,4,12,74,1,0,3,7,0,1,0,1,3,3,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027321,1,2,14,1,15,59,6,1,1,6,3,1,3,2,4,3,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027331,2,5,22,0,16,62,5,3,1,8,3,3,1,5,0,1,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027341,3,3,10,0,13,48,4,4,6,14,4,0,2,0,6,2,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027351,4,4,12,2,16,36,1,3,2,13,3,2,0,1,2,2,22,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027361,5,5,12,3,9,38,3,3,5,4,6,4,0,2,2,2,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027371,6,0,14,1,4,59,3,4,3,8,2,1,2,1,3,0,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027381,7,3,20,3,10,54,4,4,4,10,2,4,2,1,6,6,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027391,8,4,18,2,10,52,3,2,2,13,5,0,3,0,8,1,26,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027401,9,4,14,1,9,47,0,2,2,11,4,2,3,1,2,0,8,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027411,10,2,10,0,11,33,6,6,3,9,6,2,3,3,3,1,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027431,12,5,14,0,13,58,3,3,2,14,2,2,2,0,0,2,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027441,13,3,12,0,11,31,3,1,3,12,8,2,0,1,4,3,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027451,14,2,13,0,9,57,3,2,3,11,6,3,2,0,4,3,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027471,16,3,15,2,9,41,3,3,1,20,4,2,5,3,3,2,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027481,17,1,17,1,10,50,2,1,7,10,2,2,1,1,2,1,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027491,18,3,10,0,7,39,6,0,2,9,2,1,2,2,0,1,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1701,U.E. Bolivia IV,2002741,3,3,27,2,13,56,1,1,2,17,2,1,0,0,2,1,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1701,U.E. Bolivia IV,2002751,4,1,23,2,11,57,0,2,7,7,0,2,0,0,3,2,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1701,U.E. Bolivia IV,2002761,5,3,14,1,13,51,2,1,2,5,0,2,1,0,3,2,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004001,1,5,15,3,21,45,2,3,5,19,1,1,0,0,4,1,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004011,2,3,8,5,28,33,6,5,4,12,1,4,0,2,4,3,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004031,4,1,18,5,15,48,4,4,4,12,3,5,1,1,0,3,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002771,1,0,15,4,26,52,6,0,2,10,4,0,2,2,2,2,32,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002781,2,3,17,5,7,68,1,1,1,11,6,3,2,2,2,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002791,3,2,17,2,30,58,5,1,1,14,3,1,2,2,3,2,26,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002821,6,2,21,0,13,73,5,0,3,9,2,2,1,0,2,2,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002831,7,2,8,0,12,57,4,3,3,22,4,4,0,0,3,2,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002841,8,0,12,0,22,60,12,1,4,14,1,1,0,1,4,5,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002861,10,1,20,1,20,57,6,3,0,14,6,3,1,0,3,4,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,3,16,3,12,42,5,2,1,11,4,3,2,2,3,3,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002881,12,1,21,0,14,63,2,2,3,9,1,2,1,1,5,4,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002891,13,1,32,2,22,58,4,1,2,15,4,2,3,1,1,2,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002901,14,3,19,3,15,45,3,0,4,18,5,2,2,2,2,2,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002911,15,3,16,3,15,56,5,3,3,17,2,2,2,1,4,3,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002921,16,2,10,0,13,72,4,2,4,11,3,1,0,1,1,2,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002931,17,3,18,3,17,50,5,1,2,16,5,0,2,3,4,1,24,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002941,18,6,18,0,25,49,5,1,5,15,5,0,1,1,4,2,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002951,19,4,22,3,15,61,1,2,5,16,2,1,2,3,3,2,22,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002961,20,1,6,1,12,29,3,0,2,7,4,0,2,1,1,0,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000781,1,6,25,2,10,65,3,1,1,11,1,2,3,0,0,0,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000831,6,1,14,0,15,71,4,2,3,13,1,2,1,1,2,0,22,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000841,7,2,16,1,14,59,5,0,1,15,2,0,2,0,3,0,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000851,8,0,21,2,19,63,2,6,4,10,2,1,5,0,2,0,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000861,9,0,23,2,11,67,3,2,0,12,2,0,2,1,5,0,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000871,10,1,26,2,16,53,2,2,0,11,1,1,4,0,3,2,22,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000881,11,2,27,3,9,56,8,3,1,8,0,2,1,0,4,2,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000921,15,1,22,1,13,67,1,2,3,9,1,1,0,0,3,2,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1709,Facultad de Tecnologia (U.M.S.A),2000971,5,3,5,1,3,31,3,0,2,3,2,1,0,0,3,0,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1710,U.E. República del Perú,2002971,1,5,26,1,7,58,4,3,5,17,2,2,0,1,3,1,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1710,U.E. República del Perú,2002981,2,4,20,0,16,58,6,1,4,7,4,0,0,1,6,2,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004161,4,2,18,4,9,54,7,0,4,19,5,3,8,4,1,2,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,4,19,3,17,39,10,1,1,8,6,2,2,2,4,4,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,0,10,3,9,49,4,5,2,13,2,3,2,2,2,5,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004211,9,2,10,3,23,39,4,2,2,16,2,2,0,1,4,5,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004221,10,3,14,4,22,48,4,0,8,22,4,4,0,2,2,2,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004241,12,3,10,2,20,35,2,0,6,11,2,2,1,6,2,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004811,1,2,16,5,19,47,5,4,1,19,4,6,2,2,3,5,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004821,2,3,12,3,23,33,6,2,2,11,6,2,0,3,1,3,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004841,4,2,16,4,21,41,4,5,4,11,2,1,8,0,3,2,16,3
