CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023581,8,5,17,1,15,65,5,1,2,4,1,2,1,1,6,0,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023591,9,2,18,0,14,70,3,0,2,12,2,0,4,1,1,2,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023621,12,6,33,0,5,78,3,0,3,5,0,2,2,1,3,0,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023641,14,1,26,1,9,70,2,2,4,4,1,0,0,0,1,2,26,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023651,15,2,18,0,12,78,3,2,2,4,4,0,4,0,1,1,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023681,18,2,17,1,7,71,5,0,3,6,2,1,0,3,4,0,6,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023711,21,3,12,1,8,65,3,0,2,8,3,2,2,1,4,3,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023721,22,5,27,0,13,89,3,2,0,11,0,0,0,1,2,2,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023731,23,3,24,1,10,86,3,1,1,4,0,1,1,1,4,0,9,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023741,24,1,25,2,14,85,4,0,2,4,1,1,2,2,3,0,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023791,29,4,36,0,6,91,5,1,0,9,1,0,2,0,3,0,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023801,30,5,26,1,9,97,3,1,0,11,3,1,1,1,3,0,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023811,31,3,27,2,9,89,1,1,3,6,0,0,1,3,1,0,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023821,32,6,18,0,8,92,2,1,1,10,0,0,0,2,0,2,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023831,33,0,24,1,15,63,4,0,4,10,1,3,1,0,1,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023851,35,1,17,0,14,91,3,0,1,13,1,0,1,0,3,0,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023861,36,6,34,0,7,78,1,0,0,4,2,0,2,0,3,1,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021191,1,4,14,0,19,80,5,1,4,11,2,4,2,0,1,1,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021201,2,2,22,0,7,63,3,3,1,10,3,0,2,3,2,1,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021211,3,3,20,3,15,68,4,1,2,9,3,1,1,1,1,3,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021221,4,1,29,1,11,59,5,4,4,12,0,4,3,1,1,1,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021231,5,3,24,1,19,69,4,1,0,9,2,1,0,0,2,3,22,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021241,6,1,14,0,12,74,8,0,1,6,1,1,1,0,3,0,24,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021251,7,4,20,2,15,77,1,3,1,13,3,4,1,1,2,3,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021261,8,3,19,2,20,60,5,1,2,12,1,2,1,1,2,1,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021281,10,2,17,2,13,47,3,0,1,20,9,2,2,2,0,1,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021291,11,2,18,1,25,27,7,1,2,12,5,0,7,3,3,5,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021301,12,2,17,1,25,58,4,1,6,11,3,2,1,1,5,1,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021311,13,0,11,2,19,33,9,3,4,13,6,2,2,1,2,5,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021321,14,1,23,0,13,67,6,2,3,12,1,1,1,1,3,1,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021331,15,0,12,1,6,88,3,1,0,7,2,1,2,0,1,0,25,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021361,18,2,22,4,18,74,3,0,0,10,4,0,0,1,1,6,20,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021401,22,0,27,1,18,56,2,3,4,8,2,2,0,0,1,0,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021411,23,5,20,0,12,70,1,0,1,6,2,1,1,1,2,3,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021431,25,0,16,2,13,64,5,2,5,8,4,3,3,1,1,1,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021471,29,1,22,1,10,72,1,3,2,19,2,1,0,1,2,1,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021491,31,1,18,0,6,90,4,2,2,13,1,0,1,0,4,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021531,35,1,18,0,8,86,7,2,0,10,0,1,1,0,2,0,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021541,36,1,26,1,12,53,5,1,3,11,1,1,4,1,1,3,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021551,37,4,24,4,13,57,4,2,2,5,4,1,2,0,2,3,27,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021561,38,1,12,0,19,22,5,3,3,13,2,5,5,4,2,6,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021571,39,2,15,1,11,78,7,2,1,15,5,3,0,1,2,0,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021601,42,2,15,1,19,56,10,2,0,6,2,2,1,2,4,0,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021611,43,2,18,1,9,84,2,0,4,14,2,0,4,0,2,0,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021641,46,2,14,4,15,46,4,2,5,7,3,1,2,2,1,1,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021651,47,3,19,1,8,74,1,2,1,7,0,0,4,0,3,0,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021661,48,1,20,2,7,84,2,3,1,9,3,2,1,1,4,1,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021671,49,0,24,1,7,73,2,2,1,8,3,3,0,0,2,3,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021681,50,0,27,1,16,67,5,2,1,12,1,2,1,1,3,0,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023101,2,2,29,0,10,59,4,2,1,5,2,0,0,1,4,4,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023211,13,7,14,2,11,36,1,1,7,12,5,5,1,0,4,1,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023241,16,3,24,2,15,61,0,0,1,10,2,1,2,1,4,1,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023251,17,2,12,0,8,29,1,0,1,5,1,0,0,1,4,0,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022031,2,2,16,0,7,83,5,1,1,14,3,0,0,0,8,0,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022041,3,4,16,1,4,60,12,1,1,9,2,1,1,1,3,1,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022051,4,1,20,6,7,60,8,4,1,13,0,0,0,0,1,0,25,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022061,5,1,24,1,12,70,4,3,3,9,0,2,0,2,4,1,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022071,6,1,27,0,6,55,4,1,1,8,1,2,1,0,2,1,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,6,26,3,6,63,2,0,1,15,3,0,1,2,4,2,26,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022091,8,1,24,3,6,69,1,2,3,6,1,1,0,0,5,1,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022101,9,1,24,6,9,60,1,0,1,6,3,1,1,0,5,2,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022121,11,3,18,2,9,72,2,1,2,11,2,1,2,0,5,1,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022131,12,5,24,4,6,80,5,2,1,12,1,0,1,2,2,2,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,3,22,2,5,74,3,1,1,10,0,1,0,1,0,2,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,3,22,0,3,67,1,2,1,9,2,0,1,0,6,2,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,2,21,3,3,70,7,0,2,5,0,4,0,1,2,1,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,0,26,1,9,39,3,2,1,7,0,2,0,1,1,0,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022261,3,3,15,1,16,74,2,1,0,13,2,2,0,0,2,1,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022271,4,3,24,1,14,38,10,2,2,9,5,0,2,2,6,0,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022281,5,2,26,1,18,55,5,0,2,19,2,0,0,1,5,0,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022351,12,1,12,8,19,48,6,0,2,11,5,4,2,1,0,4,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022381,15,5,37,1,10,68,0,2,2,8,1,2,2,0,4,1,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022391,16,2,24,0,10,73,5,0,1,7,5,1,0,4,5,5,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023261,1,2,19,1,8,97,1,1,0,10,1,0,0,0,1,1,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023271,2,2,12,3,4,91,2,1,3,11,0,1,2,0,2,1,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023281,3,3,20,0,4,81,1,1,3,14,0,1,0,0,4,2,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023321,7,4,26,1,4,88,3,0,3,5,1,0,0,0,3,0,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023351,10,1,27,0,6,92,1,0,2,11,0,1,0,0,1,1,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023371,12,0,18,4,9,85,3,0,1,7,3,0,0,1,4,0,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023411,16,1,19,0,7,86,1,0,4,12,1,0,0,1,6,0,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023421,17,5,20,0,9,83,3,1,3,6,0,0,2,0,1,1,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023431,18,3,13,0,9,84,1,2,3,11,3,0,0,0,2,1,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023451,20,1,21,0,6,84,2,0,0,7,1,1,0,0,4,0,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023461,21,2,30,0,5,83,3,1,0,11,2,1,0,0,1,0,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023471,22,4,15,0,5,77,2,3,1,7,0,1,0,3,1,0,8,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023491,24,2,12,1,7,88,2,0,1,7,1,1,0,1,1,1,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023891,2,2,20,1,5,99,3,1,1,7,0,0,0,0,6,1,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023951,8,1,33,0,7,73,2,1,0,10,1,1,1,0,2,0,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023991,12,2,26,1,8,78,3,0,4,5,0,1,0,1,3,1,30,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025211,1,0,2,6,25,8,9,3,4,7,4,2,4,2,5,5,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025241,4,2,0,0,23,9,3,2,3,14,9,3,5,1,3,4,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025261,6,2,3,2,30,7,8,1,4,12,6,4,8,4,1,7,4,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024901,1,2,8,4,22,5,5,1,4,5,4,5,7,2,3,3,6,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024921,3,2,9,8,21,9,8,0,7,9,3,4,7,3,3,3,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024941,5,5,2,7,37,7,6,2,3,8,7,4,1,2,4,2,4,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024951,6,2,1,4,20,12,4,1,0,6,7,0,6,3,2,8,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024961,7,0,6,4,11,18,5,0,0,9,3,8,2,6,3,5,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024991,10,3,5,9,29,11,8,1,2,4,2,8,8,3,4,3,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025001,11,1,5,3,26,7,4,2,1,9,6,2,3,3,2,5,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025011,12,2,1,2,19,5,1,0,4,7,3,7,3,2,2,3,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025021,13,2,5,1,28,13,5,2,3,11,5,7,2,5,6,5,10,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025031,14,0,12,5,20,21,9,0,4,16,4,0,2,2,1,2,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025071,18,2,6,4,28,19,0,1,3,3,5,3,5,2,3,5,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025081,19,2,6,5,23,12,6,3,2,3,3,3,5,2,4,2,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024731,1,1,8,3,15,30,4,2,2,13,3,4,3,3,8,4,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024761,4,2,5,4,22,18,0,4,5,17,7,3,9,4,2,5,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024771,5,1,6,3,23,24,9,3,7,12,0,3,3,1,2,6,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024781,6,3,5,4,33,33,10,0,3,10,4,2,2,4,4,8,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024791,7,0,11,5,42,32,4,3,2,10,8,5,9,3,3,8,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024851,13,1,7,1,18,27,5,2,5,13,6,0,7,2,6,8,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024881,16,5,10,6,14,26,9,1,4,8,6,6,4,1,2,2,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024891,17,1,8,1,15,14,7,2,3,5,0,2,1,2,1,4,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024191,2,1,9,5,15,27,7,1,4,12,6,3,5,4,3,4,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024201,3,5,13,3,16,25,6,0,5,6,8,4,7,2,1,4,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024211,4,1,12,3,17,55,5,3,4,12,2,2,2,1,4,5,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024321,15,4,10,4,17,33,4,3,0,10,3,6,0,1,5,3,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024341,17,4,17,2,23,29,6,0,2,9,1,5,4,2,2,1,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024351,18,1,12,1,33,27,4,2,2,6,7,0,4,2,1,4,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024371,20,3,5,4,22,13,2,0,4,11,4,5,4,4,3,2,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024391,22,2,6,2,17,24,5,0,6,11,5,4,8,7,2,6,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024441,27,2,10,4,19,19,4,1,4,13,4,3,10,2,2,10,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024451,28,4,17,2,24,32,8,3,3,10,3,5,2,2,1,1,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024461,29,1,24,1,7,20,2,0,0,5,2,1,4,0,7,2,5,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,4,18,1,6,71,5,1,1,7,0,3,4,1,2,7,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025291,2,3,17,1,10,79,9,0,2,5,2,0,0,1,3,1,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025301,3,2,19,1,9,63,7,0,0,10,2,0,1,2,0,1,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025311,4,0,8,0,4,43,3,2,0,3,0,1,2,1,3,0,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025341,3,3,21,3,17,51,4,0,4,17,3,0,8,3,1,2,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025351,4,1,11,2,17,53,8,1,2,12,5,2,9,1,4,2,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025361,5,4,13,5,15,30,6,0,5,9,3,6,4,0,2,4,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025381,7,3,8,0,17,41,7,2,0,6,2,0,5,1,4,3,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025391,8,5,17,3,14,49,1,2,6,10,3,3,6,2,2,3,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026751,1,2,23,1,13,54,5,1,3,7,1,0,0,1,1,0,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026761,2,0,18,3,10,70,0,1,1,12,2,1,1,1,0,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026781,4,1,21,3,9,51,5,2,5,13,3,1,5,2,3,4,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026791,5,2,16,4,10,56,5,2,2,11,5,4,6,2,2,3,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026801,6,0,17,2,8,57,8,1,2,15,1,1,1,0,3,3,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026821,8,4,28,0,13,58,2,0,0,12,3,1,0,1,1,0,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026881,14,4,18,3,11,62,5,0,6,18,1,2,2,4,6,2,22,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026901,16,1,24,0,14,66,1,1,4,12,1,0,0,0,3,0,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026931,19,1,22,0,7,47,2,0,0,7,2,0,0,0,3,0,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026251,2,3,3,3,20,33,3,3,8,16,2,3,3,1,7,6,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026281,5,2,10,2,25,28,4,2,3,14,1,2,6,2,1,8,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026321,9,3,9,7,29,28,6,2,6,14,5,2,7,1,5,4,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026331,10,5,9,4,24,24,2,3,3,20,3,3,5,0,2,4,13,4
