CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,PATRIA-UNIDOS,A.S.,MNR,NGP,APP,LIBRE,DEMOCRATAS,A-UPP,APB-SUMATE,UN,CAOP,PDC
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003651,1,2,20,60,3,3,22,20,1,0,7,2,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003661,2,0,22,53,2,4,27,12,0,3,4,4,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003671,3,1,33,64,6,3,19,19,1,3,1,2,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003681,4,3,27,59,7,2,24,14,1,2,2,5,3,5
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003691,5,0,28,58,8,2,17,14,1,1,3,3,4,2
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003701,6,2,28,52,9,4,23,9,1,1,1,4,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003711,7,1,25,45,5,0,15,12,2,4,5,3,4,5
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003721,8,4,18,47,6,1,22,13,1,0,2,2,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,38,Col. 31 de Octubre,5003731,9,0,3,4,0,0,0,2,0,0,1,0,0,1
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003741,1,6,8,69,9,3,16,7,1,2,5,3,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003751,2,7,25,52,6,2,21,9,0,3,5,2,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003761,3,2,21,52,4,2,16,8,0,3,3,3,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003771,4,0,13,71,9,1,17,7,1,1,2,6,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003781,5,1,15,49,4,2,20,9,3,1,5,2,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003791,6,1,20,50,3,3,19,15,3,2,5,1,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003801,7,1,22,59,7,1,26,9,0,1,6,1,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003811,8,4,24,39,6,1,26,7,3,0,9,3,7,1
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003821,9,0,18,42,6,3,30,14,1,6,6,7,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003831,10,2,34,45,6,1,30,17,0,2,3,3,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,40,U.E. 31 de Octubre,5003841,11,1,7,12,2,0,4,5,1,2,0,0,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003851,1,2,29,41,9,1,25,17,1,4,3,2,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003861,2,5,33,30,7,4,14,21,1,3,6,0,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003871,3,8,22,28,10,2,20,23,1,0,11,4,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5003881,4,1,11,14,6,2,8,7,0,3,2,1,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,31108,U. E. 31 de Octubre  A  (Inicial),5003891,1,3,28,38,4,5,28,15,0,5,2,2,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,31108,U. E. 31 de Octubre  A  (Inicial),5003901,2,3,19,66,10,1,28,9,3,5,2,4,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,31108,U. E. 31 de Octubre  A  (Inicial),5003911,3,4,17,36,3,1,25,3,1,1,3,5,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003921,1,0,17,50,4,2,15,7,4,1,4,3,4,2
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003931,2,3,21,39,7,2,20,9,2,3,7,1,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003951,4,2,13,56,5,0,15,18,1,1,2,3,0,3
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003961,5,2,18,43,7,2,14,14,1,0,4,7,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003971,6,4,13,52,3,1,15,6,2,6,6,1,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5003981,7,1,30,35,9,1,7,16,1,4,4,1,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí   ETA   Potosí,5004001,2,1,18,53,5,2,11,11,1,2,3,0,1,4
1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí   ETA   Potosí,5004011,3,1,16,59,2,2,19,8,1,2,3,1,5,2
1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí   ETA   Potosí,5004021,4,1,21,42,3,3,14,22,1,2,2,4,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,31110,Instituto Tecnológico Superior Potosí   ETA   Potosí,5004031,5,1,4,27,1,0,6,4,1,3,3,2,2,4
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004051,2,2,34,40,4,2,18,16,3,3,1,2,4,2
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004061,3,1,21,42,9,1,18,16,1,4,7,4,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004071,4,2,20,66,4,5,10,7,1,2,4,0,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004081,5,3,26,56,4,3,16,16,1,2,6,3,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004091,6,3,24,42,6,3,18,10,0,2,5,1,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004101,7,0,23,47,8,4,18,5,0,2,3,2,5,5
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004111,8,4,24,53,9,1,12,11,1,1,3,4,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004121,9,2,24,39,7,4,17,22,0,1,8,4,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,33,Coleg. Antofagasta,5004131,10,0,3,6,1,0,5,3,0,0,1,1,0,1
1,Tomás Frías,1,Potosí,1494,Potosí,31109,U. E. El Minero (Inicial),5004211,1,2,17,50,5,0,29,10,1,2,4,5,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,31109,U. E. El Minero (Inicial),5004221,2,4,24,56,3,2,23,10,0,0,4,1,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,31109,U. E. El Minero (Inicial),5004231,3,0,3,15,2,1,4,2,0,0,0,1,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004311,1,2,28,40,5,6,16,15,0,2,4,3,5,0
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004321,2,2,23,47,5,3,15,9,1,5,5,1,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004331,3,2,18,41,6,2,14,13,1,1,4,4,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004341,4,6,23,52,2,3,24,13,1,2,6,4,2,7
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004351,5,3,24,53,6,1,17,9,0,2,4,4,2,7
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004361,6,5,23,54,6,2,7,11,0,1,7,5,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004371,7,0,25,52,1,1,12,13,3,2,5,3,4,5
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004381,8,1,15,54,3,1,15,8,0,1,1,3,4,0
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004391,9,2,26,46,2,2,11,10,3,1,3,3,4,1
1,Tomás Frías,1,Potosí,1494,Potosí,25048,U.E. Don Bosco B,5004401,10,4,27,50,9,1,25,6,2,1,5,4,4,4
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004411,1,2,19,51,5,1,11,9,1,1,4,3,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004421,2,2,21,42,1,5,19,8,2,3,9,3,2,5
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004431,3,1,15,44,3,4,14,12,0,2,4,3,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004441,4,2,20,41,7,2,21,11,0,0,7,5,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004451,5,5,19,51,4,2,15,12,0,1,5,1,5,8
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004461,6,1,21,51,7,1,24,9,3,4,2,5,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004471,7,3,16,54,6,3,13,8,5,1,5,2,5,3
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004501,10,0,16,37,6,1,16,7,0,0,4,3,0,3
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004511,11,1,19,55,2,1,26,10,3,4,4,7,0,4
1,Tomás Frías,1,Potosí,1494,Potosí,35,Esc. Cleto Loayza,5004521,12,0,16,33,2,4,12,12,1,1,4,1,4,4
1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5004541,2,0,26,52,6,5,28,17,1,2,4,1,0,2
1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5004551,3,0,21,66,1,0,22,20,1,0,5,6,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,5004561,4,3,13,49,6,4,18,9,6,1,6,2,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004571,1,5,25,25,5,4,13,11,1,3,14,1,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004581,2,1,18,37,4,0,16,11,2,3,6,1,6,0
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004611,5,2,21,39,3,2,11,5,2,4,7,1,0,1
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004621,6,2,34,40,3,2,21,9,1,1,4,1,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004631,7,4,13,48,8,2,19,6,1,3,4,0,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004641,8,2,19,49,6,3,15,5,3,3,3,3,5,4
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004671,11,2,22,34,2,2,20,5,1,4,2,2,3,7
1,Tomás Frías,1,Potosí,1494,Potosí,44,U. E. Germán Busch  A,5004701,14,0,11,26,0,1,8,9,0,2,3,3,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004711,1,1,21,43,6,3,20,9,0,0,11,2,1,4
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004721,2,2,23,49,7,0,26,10,0,5,5,1,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004731,3,0,22,54,2,0,18,9,1,1,2,2,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004741,4,5,19,50,5,0,14,16,1,0,5,3,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004751,5,2,17,58,4,5,11,4,0,3,4,6,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004761,6,0,21,52,6,2,24,12,3,6,6,3,6,1
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004771,7,1,21,48,4,4,19,10,2,4,4,5,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004781,8,3,17,47,6,1,19,15,1,2,4,8,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004791,9,2,30,46,5,5,12,15,1,1,2,3,2,6
1,Tomás Frías,1,Potosí,1494,Potosí,43,Esc. Enrique Viana,5004801,10,1,4,10,0,3,4,6,0,0,1,0,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004961,1,4,21,32,7,1,15,14,1,7,8,3,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004971,2,3,12,55,6,1,17,7,0,0,4,4,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004981,3,2,16,56,6,1,16,12,1,0,8,5,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004991,4,0,5,4,1,0,1,4,1,0,1,0,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005001,1,1,19,57,6,2,12,9,3,3,2,0,0,4
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005011,2,3,13,44,3,1,19,15,1,2,2,2,0,1
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005021,3,2,23,67,5,1,19,4,1,3,1,3,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005031,4,0,23,40,4,2,11,15,1,0,6,3,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005041,5,3,28,52,3,2,11,15,2,4,5,3,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005051,6,2,11,45,2,0,24,9,2,3,1,0,2,5
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005061,7,1,22,54,1,0,17,6,0,4,5,5,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005071,8,1,28,47,2,2,17,14,2,4,3,2,0,4
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005081,9,1,31,44,2,1,11,16,0,4,5,3,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005091,10,1,23,40,2,0,16,19,4,4,3,2,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5005101,11,3,14,50,0,0,14,21,0,1,3,1,4,3
1,Tomás Frías,1,Potosí,1494,Potosí,25050,U.E. Cecilio Guzman Rojas,5005111,1,0,17,50,8,2,23,16,1,7,0,3,1,5
1,Tomás Frías,1,Potosí,1494,Potosí,25050,U.E. Cecilio Guzman Rojas,5005121,2,1,22,46,6,2,17,11,2,6,5,2,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,25050,U.E. Cecilio Guzman Rojas,5005141,4,2,23,50,2,2,18,12,2,2,1,3,1,6
1,Tomás Frías,1,Potosí,1494,Potosí,25050,U.E. Cecilio Guzman Rojas,5005161,6,0,16,53,5,0,14,13,2,3,4,1,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,25050,U.E. Cecilio Guzman Rojas,5005171,7,1,15,27,4,0,6,12,0,0,1,1,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,31115,U. E. Andrés de Santa Cruz  A  (Inicial),5005181,1,2,16,58,2,1,9,11,1,3,3,1,4,3
1,Tomás Frías,1,Potosí,1494,Potosí,31115,U. E. Andrés de Santa Cruz  A  (Inicial),5005191,2,1,19,53,2,0,18,9,1,5,3,1,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,31115,U. E. Andrés de Santa Cruz  A  (Inicial),5005201,3,3,12,27,2,0,7,9,0,0,2,0,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005211,1,2,29,43,5,1,18,16,2,4,3,8,5,3
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005221,2,4,16,46,3,2,24,11,3,2,7,5,0,1
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005231,3,2,13,50,3,2,21,11,4,4,5,2,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005241,4,1,29,40,10,0,15,13,3,0,9,3,4,1
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005261,6,3,15,43,2,3,17,21,0,4,6,5,4,1
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005271,7,0,20,36,6,3,25,13,0,7,3,1,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005281,1,2,19,37,9,2,21,19,2,4,3,5,4,1
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005311,4,3,32,39,14,6,15,18,1,3,7,4,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005321,5,4,29,34,5,1,25,10,1,2,5,3,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005331,6,1,23,46,6,1,19,22,3,1,0,4,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005341,7,2,22,40,5,2,19,15,5,4,5,4,1,5
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005351,8,1,27,30,14,4,28,17,1,1,7,3,3,0
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005381,11,1,24,36,6,4,21,19,2,3,7,5,0,2
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005391,12,3,25,58,11,4,33,20,7,1,4,2,1,4
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005401,13,3,19,37,8,6,26,24,3,3,5,5,3,6
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005411,14,3,20,42,10,1,18,17,0,2,7,1,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005421,15,2,25,56,5,2,12,16,5,4,4,4,6,2
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005431,16,0,18,33,12,3,31,17,0,1,7,2,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005451,18,2,21,34,5,4,19,21,0,2,1,3,10,2
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005461,19,3,19,37,11,4,31,20,1,2,9,5,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005471,20,1,36,34,8,7,18,24,3,2,5,4,2,6
1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5005481,21,3,28,33,8,4,23,21,1,2,3,5,2,3
1,Tomás Frías,1,Potosí,1494,Potosí,25028,Instituto I.T.E.C. Fe y Alegría,5005491,1,0,21,43,12,1,16,28,2,2,6,2,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,25028,Instituto I.T.E.C. Fe y Alegría,5005511,3,1,18,49,2,4,15,12,1,1,3,3,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,25028,Instituto I.T.E.C. Fe y Alegría,5005521,4,0,3,8,0,0,4,1,0,0,0,0,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005531,1,2,18,35,3,3,17,20,1,8,3,3,3,6
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005541,2,4,26,48,1,2,19,12,1,3,6,2,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005551,3,4,26,43,6,1,20,15,2,2,4,6,4,0
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005561,4,1,22,37,4,0,25,15,0,0,3,4,2,5
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005591,7,2,21,50,2,2,23,23,1,1,6,4,2,8
1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,5005601,8,2,2,4,0,0,2,2,0,0,1,1,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005621,2,3,17,57,11,1,12,15,2,0,4,0,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005631,3,2,20,52,8,1,23,15,3,5,2,6,4,2
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005641,4,0,22,48,2,4,10,12,0,2,3,1,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005651,5,1,22,50,5,2,24,15,2,2,4,2,0,4
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005671,7,3,28,38,10,2,19,14,1,3,3,6,0,2
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005681,8,3,33,54,8,2,18,17,0,0,3,4,4,3
1,Tomás Frías,1,Potosí,1494,Potosí,571,Col. Divino Maestro,5005691,9,1,30,45,6,3,22,24,2,2,8,2,3,0
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005701,1,0,31,46,4,1,14,21,2,4,2,2,2,4
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005711,2,1,19,50,5,4,14,20,0,1,1,0,2,5
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005721,3,4,30,44,11,4,16,10,0,2,1,1,1,1
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005731,4,5,26,41,4,3,15,16,1,4,2,5,4,1
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005741,5,3,23,49,7,1,14,12,2,0,5,4,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005751,6,2,19,58,9,1,17,13,0,1,6,2,2,7
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005761,7,0,14,18,1,1,11,4,2,0,1,1,2,0
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005771,1,2,26,66,7,2,20,11,1,5,5,7,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005781,2,2,24,43,11,2,22,15,3,2,6,2,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005791,3,1,32,42,10,4,25,10,3,3,4,6,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005801,4,1,17,40,7,3,21,22,0,4,2,2,3,0
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005811,5,1,38,54,8,3,21,14,4,1,3,3,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005821,6,3,25,50,5,4,20,12,0,3,6,3,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005831,7,4,28,54,1,1,26,14,2,3,10,4,2,5
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005851,9,2,35,53,4,5,27,10,1,3,5,5,4,3
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005901,14,2,33,52,5,2,29,14,0,0,3,1,4,3
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005921,16,2,18,47,6,0,21,13,0,1,4,3,0,2
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005931,17,1,38,58,7,1,24,20,1,2,3,6,1,5
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005941,18,0,26,66,10,1,17,16,4,2,4,8,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005951,19,0,31,44,3,2,19,13,2,4,6,4,3,1
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005961,20,2,23,34,5,2,20,20,0,3,4,3,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005971,21,1,14,44,5,1,23,17,5,6,5,2,5,7
1,Tomás Frías,1,Potosí,1494,Potosí,42,Esc. Topater,5005981,22,2,14,23,3,1,3,7,1,2,1,1,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006001,2,0,11,66,3,2,9,13,3,2,4,3,4,0
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006011,3,0,18,55,4,0,9,10,0,5,3,4,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006021,4,3,9,52,4,1,12,8,0,1,3,1,3,4
1,Tomás Frías,1,Potosí,1494,Potosí,25033,Esc. Boliviano Alemán,5006061,8,0,2,10,0,0,3,0,0,0,0,0,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006081,2,4,31,52,6,0,20,15,3,0,3,1,4,1
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006101,4,4,28,43,7,3,18,17,1,2,3,7,4,2
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006111,5,5,20,47,8,5,18,9,1,4,6,0,6,0
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006121,6,6,28,36,11,3,15,15,1,2,9,1,1,2
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006131,7,0,27,50,5,3,19,15,0,0,3,4,3,3
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006141,8,1,24,60,9,2,24,21,1,6,7,6,5,6
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006151,9,3,26,38,7,2,26,6,2,3,6,1,2,1
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006161,10,2,28,52,4,2,25,9,0,0,5,7,1,0
1,Tomás Frías,1,Potosí,1494,Potosí,39,U. E. José David Berrios,5006171,11,1,11,26,2,0,16,7,2,1,2,1,4,5
1,Tomás Frías,1,Potosí,1494,Potosí,32391,U. E. Técnico Humanístico Warisata,5006181,1,2,29,25,1,2,5,2,3,0,1,1,11,3
1,Tomás Frías,1,Potosí,1494,Potosí,32391,U. E. Técnico Humanístico Warisata,5006191,2,4,21,24,0,1,3,5,1,2,2,2,11,8
