CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,NGP,PATRIA-UNIDOS,MTS,FRI,XS-CH,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001661,20,65,12,2,73,6,2,17,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001671,21,54,13,4,71,2,8,13,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001691,23,53,9,8,66,11,2,8,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001701,24,65,14,6,63,6,8,8,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001711,25,34,7,1,54,5,1,4,2
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002541,1,71,15,4,68,4,5,10,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002551,2,88,21,3,67,4,4,7,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002561,3,67,23,4,66,5,8,9,1
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002571,4,55,21,3,65,5,14,6,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002581,5,78,25,6,59,6,11,2,7
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002591,6,81,11,9,59,3,4,4,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002601,7,70,20,2,61,10,7,10,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002611,8,73,14,9,56,4,9,4,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002621,9,73,20,6,52,7,5,5,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002631,10,81,16,3,71,2,4,5,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002641,11,76,17,6,65,6,9,1,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002651,12,84,25,5,64,9,3,4,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002661,13,80,12,5,68,8,5,2,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002671,14,76,22,3,59,6,12,4,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002681,15,58,19,8,80,9,7,6,0
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002691,16,74,12,8,81,4,5,2,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002701,17,85,24,8,55,11,5,8,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002711,18,42,9,3,23,1,4,0,0
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003971,1,60,18,12,68,12,5,9,11
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003981,2,74,20,4,61,2,9,8,4
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004001,4,56,15,5,59,5,9,7,8
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004011,5,80,11,4,55,7,4,7,5
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004041,8,77,18,5,51,4,10,11,4
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004051,9,68,11,11,63,2,8,8,7
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004081,12,69,17,7,61,5,6,14,6
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004091,13,79,24,4,51,7,6,6,3
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001721,1,87,7,3,59,8,9,5,3
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001731,2,77,15,7,68,3,3,4,2
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001741,3,81,18,9,70,5,8,3,2
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001751,4,78,13,7,60,6,6,8,4
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001761,5,102,11,3,59,7,5,5,4
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001771,6,77,17,8,64,1,8,7,4
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001791,8,59,8,3,55,5,0,4,4
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007201,1,84,20,2,56,6,7,4,1
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007211,2,77,13,9,66,4,5,10,0
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007221,3,96,14,2,59,3,4,1,2
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007231,4,88,18,7,72,3,4,5,3
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009211,1,85,14,3,65,14,4,4,2
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009221,2,82,13,5,58,5,7,6,6
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009231,3,97,12,3,61,5,4,5,2
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009241,4,106,6,6,52,5,3,4,6
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009251,5,32,10,2,22,1,0,8,3
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004201,1,85,18,4,62,4,4,4,2
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004211,2,77,15,4,65,8,6,6,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004221,3,62,8,9,78,5,8,6,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004231,4,67,17,4,75,3,2,5,4
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004241,5,84,10,6,69,7,4,2,4
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004251,6,72,26,5,58,6,3,5,8
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004261,7,82,16,6,67,5,0,9,1
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004271,8,84,18,6,62,6,5,3,2
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004281,9,72,18,9,66,10,3,6,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004291,10,62,20,4,78,7,4,3,1
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004301,11,92,6,4,68,3,5,4,4
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004311,12,85,19,2,52,3,3,3,8
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004321,13,32,8,1,28,3,1,2,3
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010061,5,45,3,4,66,8,11,12,6
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002381,2,70,29,1,52,6,6,3,2
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002391,3,79,23,5,62,2,8,4,6
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002401,4,58,27,5,58,3,6,8,5
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002411,5,71,23,6,61,10,3,7,6
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002421,6,66,28,7,58,2,2,2,4
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002491,13,85,17,9,50,3,4,11,6
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002511,15,83,25,4,56,4,3,4,2
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002521,16,88,16,4,62,0,5,7,5
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002531,17,23,11,1,31,0,5,4,1
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004871,1,81,21,7,67,2,3,3,4
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001871,1,63,23,2,60,5,9,5,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001881,2,87,21,4,58,6,4,5,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001891,3,87,20,5,52,5,4,4,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001901,4,85,16,3,54,6,5,10,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001911,5,65,24,8,53,4,3,0,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001921,6,71,20,5,81,0,6,6,2
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001931,7,74,19,5,55,4,3,6,9
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001941,8,67,17,4,57,6,3,14,1
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001951,9,75,22,4,56,5,4,1,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001981,12,78,20,7,55,5,4,4,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002001,14,75,6,2,51,3,6,8,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002011,15,82,12,5,71,3,10,6,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002021,16,85,18,4,68,3,6,5,1
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002031,17,84,13,2,65,3,3,3,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002041,18,65,20,3,65,7,3,7,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002051,19,33,3,2,31,1,1,0,0
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008301,8,75,17,9,61,3,3,4,2
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008321,10,60,25,10,48,4,4,7,10
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008331,11,65,25,5,68,1,5,6,4
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008341,12,71,18,6,63,4,5,5,3
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000651,1,86,20,14,45,2,5,4,7
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000661,2,74,17,12,69,2,3,3,1
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000671,3,83,21,10,40,1,9,3,5
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000681,4,72,19,5,66,3,0,3,1
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000691,5,79,33,5,47,4,4,4,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008791,1,66,5,9,75,2,4,5,4
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008801,2,74,10,3,64,7,9,2,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008811,3,78,7,4,66,4,5,6,4
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008821,4,74,15,4,58,8,2,6,3
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008831,5,63,4,6,81,12,7,6,2
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008841,6,58,8,7,76,8,5,3,9
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008851,7,63,9,4,73,10,5,4,5
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008881,10,65,7,9,65,5,4,7,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008891,11,67,11,4,72,3,3,8,1
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008901,12,61,5,6,70,8,2,6,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008911,13,61,13,4,74,7,3,6,7
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008921,14,22,3,1,20,0,0,2,2
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005691,5,58,10,6,58,2,9,10,2
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005711,7,70,20,2,72,5,9,3,3
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005791,15,76,16,1,71,4,4,6,2
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005811,17,77,10,6,67,5,11,5,7
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005821,18,75,10,3,73,5,3,7,7
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008641,3,71,13,7,60,8,2,7,3
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008651,4,65,14,7,63,7,1,11,1
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008661,5,82,7,4,62,3,8,6,3
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008671,6,57,12,9,76,4,5,5,4
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008681,7,60,10,6,74,11,8,3,6
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008701,9,62,7,4,86,6,9,4,3
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008711,10,68,8,5,73,2,5,8,2
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008721,11,64,9,4,50,9,6,5,4
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008731,12,72,10,4,57,7,2,7,9
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008741,13,63,16,5,74,4,7,8,2
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008751,14,74,6,4,61,12,2,7,1
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008761,15,44,13,6,63,5,5,7,7
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002321,1,77,28,6,57,6,7,7,4
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002331,2,53,25,8,70,3,5,3,8
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002341,3,16,6,1,13,3,0,1,2
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006441,1,72,14,4,58,5,12,11,7
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006451,2,68,13,4,83,5,9,7,8
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006461,3,77,13,4,65,5,7,8,7
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006471,4,58,15,2,80,8,6,11,4
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006481,5,68,16,7,77,3,5,15,4
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006491,6,76,12,8,77,3,4,2,8
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006501,7,31,3,3,25,1,2,5,5
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007861,1,67,9,7,54,2,8,8,6
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007871,2,85,9,7,61,7,11,7,4
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007881,3,71,11,6,49,3,10,9,3
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009341,1,46,7,5,46,8,6,14,3
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009351,2,42,12,11,39,9,11,8,5
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009361,3,47,18,8,44,7,4,8,8
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009371,4,16,5,5,21,3,1,5,3
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007491,1,59,10,4,69,6,6,8,3
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007501,2,75,15,9,53,5,7,6,3
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007521,4,66,16,3,71,6,5,3,6
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007541,6,75,10,6,64,6,2,6,11
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007551,7,73,18,7,60,5,6,4,7
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003561,7,71,23,7,66,12,4,4,5
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001421,7,88,21,6,59,5,5,4,4
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001431,8,94,14,5,55,7,2,4,2
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001441,9,88,19,8,55,2,8,0,5
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001451,10,77,15,3,67,3,3,6,9
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001461,11,80,13,3,68,4,6,5,5
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009961,2,42,9,7,68,4,4,7,4
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009971,3,50,5,3,59,9,8,8,9
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009981,4,44,8,4,53,10,9,13,9
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009991,5,50,13,6,54,4,7,4,4
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1010001,6,50,8,5,58,11,4,6,7
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1007981,2,74,11,7,75,11,2,10,3
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008001,4,84,11,17,51,3,6,4,6
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008011,5,82,12,5,83,3,3,3,5
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008021,6,83,20,3,65,6,2,8,2
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008031,7,46,8,1,36,4,0,2,1
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007071,1,73,9,6,61,11,6,9,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007081,2,55,5,7,79,5,2,5,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007091,3,59,10,1,87,5,10,10,8
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007101,4,77,14,2,72,9,8,6,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007111,5,54,12,9,72,4,6,12,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007121,6,65,10,4,80,4,6,3,6
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004971,1,59,24,5,53,6,8,9,9
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004981,2,58,20,5,58,4,4,9,4
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004991,3,71,18,6,51,1,7,7,7
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005001,4,61,21,8,56,4,5,8,8
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005021,6,71,22,5,50,6,4,4,4
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005031,7,66,23,6,65,4,5,3,7
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005041,8,62,24,4,60,5,2,8,7
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005051,9,5,2,0,8,1,1,0,1
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002351,1,72,19,7,76,4,11,0,8
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002361,2,22,3,0,19,4,3,3,1
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010121,1,27,15,6,87,9,4,11,4
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010131,2,11,0,0,18,5,1,1,1
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009381,1,87,13,2,57,13,3,6,5
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009391,2,75,10,7,60,6,3,1,3
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009401,3,22,0,1,10,0,2,1,2
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003741,9,9,4,0,14,2,2,2,1
1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1007321,3,30,8,3,33,4,3,6,5
1,Oropeza,1,Sucre,2794,Sucre,26376,Campo Deportivo Barrio Lindo,1002081,3,73,20,5,48,5,6,3,4
1,Oropeza,1,Sucre,2794,Sucre,26376,Campo Deportivo Barrio Lindo,1002091,4,54,16,7,47,7,7,2,3
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009131,1,83,20,6,73,6,4,5,1
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009141,2,74,16,5,58,4,6,4,6
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009151,3,89,22,10,58,4,1,3,7
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009161,4,85,16,9,57,6,8,4,3
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009171,5,83,13,4,63,9,8,4,1
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009181,6,76,16,8,78,2,2,5,1
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009191,7,94,17,5,50,4,6,2,6
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009201,8,20,5,2,14,2,0,1,1
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009261,1,77,19,6,71,3,5,6,2
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009271,2,74,28,3,67,5,5,5,3
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009281,3,92,11,8,56,1,4,3,2
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009291,4,86,12,6,65,7,4,7,2
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009301,5,90,15,7,65,1,8,4,3
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009311,6,88,20,5,65,10,3,4,3
1,Oropeza,1,Sucre,2794,Sucre,32160,U.E. Genoveva Rios,1009321,1,59,5,6,68,5,5,10,5
1,Oropeza,1,Sucre,2794,Sucre,32160,U.E. Genoveva Rios,1009331,2,61,6,1,58,3,5,12,6
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005221,1,58,17,3,51,8,8,13,7
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005231,2,76,13,3,55,10,6,6,5
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005241,3,71,13,2,68,5,5,10,5
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005251,4,59,10,4,72,4,4,6,8
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005261,5,35,9,1,41,4,3,4,1
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006511,1,73,19,5,62,4,13,7,5
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006521,2,77,18,6,72,8,4,1,4
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006531,3,82,21,9,60,5,5,7,5
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006541,4,75,14,12,66,5,13,11,3
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006551,5,41,11,6,39,0,5,5,6
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004151,6,41,19,2,74,10,7,7,12
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004161,7,47,12,5,61,9,4,14,7
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004171,8,44,13,6,82,4,4,5,6
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004181,9,17,2,0,17,1,1,1,2
1,Oropeza,1,Sucre,2794,Sucre,32387,Facultad de Ciencias de Enfermeria y Obstetricia,1004191,1,37,12,4,35,1,3,8,0
1,Oropeza,1,Sucre,2794,Sucre,32388,U.E. Tambo Aranjuez,1009831,1,4,1,2,12,0,2,2,1
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008771,1,84,11,6,67,9,6,6,4
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008781,2,29,1,2,30,1,0,1,4
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000891,1,88,21,7,67,3,3,3,3
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000901,2,100,21,5,47,4,1,1,2
