CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,PATRIA-UNIDOS,MTS,XS-CH,FRI,NGP,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006871,13,60,22,48,4,20,4,,13
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006881,14,44,18,60,3,15,8,,9
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006931,19,52,24,52,4,13,6,,6
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007661,4,43,13,50,7,18,9,,14
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007681,6,35,19,51,7,8,8,,12
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007691,7,39,14,40,1,22,5,,9
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007711,9,43,21,53,3,12,3,,8
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007731,11,4,7,22,2,5,1,,3
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007341,2,45,17,48,6,20,5,,7
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007361,4,24,17,55,10,10,9,,8
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007371,5,35,17,55,10,10,7,,9
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007381,6,32,17,72,2,11,10,,9
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007391,7,37,15,53,4,7,5,,12
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007411,9,32,18,60,8,11,8,,7
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007431,11,47,16,56,4,10,5,,10
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007441,12,24,22,60,5,13,9,,9
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007451,13,34,18,54,6,17,10,,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007461,14,40,22,53,7,4,5,,10
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007481,16,28,7,41,2,10,8,,10
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001801,1,44,29,46,0,11,9,,11
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001811,2,48,19,61,6,11,11,,2
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001821,3,59,27,52,6,16,8,,3
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001831,4,46,21,65,3,17,8,,9
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001841,5,54,23,51,3,15,8,,7
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001851,6,52,23,53,4,16,4,,8
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001861,7,9,4,2,0,0,0,,2
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004501,1,59,16,49,4,16,5,,7
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004511,2,68,25,49,1,12,6,,3
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004551,6,56,15,42,4,26,5,,9
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004571,8,54,26,64,1,20,3,,8
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004581,9,67,19,40,2,16,4,,4
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004591,10,51,29,55,4,9,5,,7
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004601,11,54,21,61,4,25,5,,7
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004611,12,63,24,51,1,19,2,,4
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004621,13,60,29,50,1,15,7,,9
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004631,14,56,23,46,6,13,6,,5
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004641,15,54,23,51,6,15,4,,3
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008931,1,45,21,46,3,16,7,,6
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008951,3,63,13,48,6,11,5,,6
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009001,8,45,14,55,6,13,2,,4
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009011,9,47,21,46,7,13,4,,6
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009021,10,56,8,57,5,10,4,,6
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009031,11,36,21,62,4,26,3,,3
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009051,13,34,19,60,5,20,2,,9
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009091,17,65,14,55,6,17,3,,2
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009101,18,51,8,42,13,17,4,,14
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009111,19,54,10,40,5,12,4,,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001541,8,35,20,55,10,11,3,,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001551,9,45,19,41,9,12,8,,10
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001591,13,41,18,47,5,11,7,,8
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001601,14,46,15,49,9,17,8,,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001611,15,32,17,54,6,19,6,,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001621,16,45,9,50,4,18,7,,7
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001631,17,43,15,44,10,10,12,,11
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001641,18,37,14,60,2,13,6,,11
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001651,19,34,17,53,9,13,5,,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001661,20,39,14,48,9,21,8,,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001671,21,37,21,48,6,23,10,,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001681,22,32,27,52,5,11,5,,11
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001691,23,35,15,53,5,13,5,,7
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001701,24,45,20,41,7,15,11,,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001711,25,24,16,36,8,7,2,,2
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002541,1,53,28,52,5,20,4,,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002551,2,67,20,53,5,14,6,,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002561,3,53,35,52,4,12,7,,7
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002571,4,44,30,56,3,9,12,,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002581,5,58,30,40,7,12,11,,15
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002591,6,61,21,53,5,6,6,,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002601,7,51,18,49,8,20,6,,11
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002611,8,58,23,40,4,10,9,,13
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002621,9,58,20,50,7,10,5,,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002631,10,57,22,60,1,15,5,,9
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002641,11,53,28,54,7,14,8,,7
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002651,12,63,25,53,5,12,7,,10
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002661,13,57,15,60,8,12,4,,8
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002671,14,51,30,43,4,18,14,,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002681,15,43,20,66,7,19,6,,5
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002691,16,52,15,65,8,14,6,,12
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002701,17,54,24,45,10,16,11,,6
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002711,18,29,11,16,3,9,5,,2
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005571,6,26,10,52,8,9,4,,14
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005611,10,17,7,51,6,9,9,,12
1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,1005631,12,26,11,35,8,10,11,,9
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006221,3,14,9,48,9,7,6,,11
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006241,5,15,11,41,10,11,9,,9
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006261,7,23,7,39,9,7,11,,13
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006301,11,21,9,41,6,8,4,,8
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006331,14,18,5,44,9,8,5,,10
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006351,16,25,6,43,6,7,9,,15
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003971,1,45,19,62,10,23,7,,9
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003981,2,47,18,59,2,17,6,,12
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004001,4,37,21,36,3,24,8,,7
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004011,5,63,7,47,4,17,4,,12
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004021,6,57,26,53,7,9,5,,7
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004031,7,46,24,48,7,16,8,,10
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004041,8,53,26,41,4,13,9,,9
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004051,9,50,15,47,1,16,11,,9
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004081,12,46,26,48,3,18,9,,7
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004091,13,48,28,57,9,11,6,,9
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001721,1,60,18,45,6,14,9,,5
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001731,2,57,24,44,2,8,6,,9
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001741,3,57,30,51,4,13,12,,7
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001751,4,52,17,43,4,12,7,,10
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001761,5,75,22,44,4,16,3,,11
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001771,6,46,27,56,6,14,7,,6
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001791,8,43,9,46,5,11,2,,6
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007201,1,57,32,42,5,10,6,,3
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007211,2,58,18,55,6,16,6,,3
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007221,3,70,17,46,6,7,6,,6
1,Oropeza,1,Sucre,2794,Sucre,506,Fundacion Pachamama,1007231,4,57,31,58,4,14,2,,5
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009211,1,63,14,47,10,20,4,,8
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009221,2,54,15,52,8,19,4,,7
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009231,3,64,22,52,3,14,5,,3
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009241,4,83,17,37,3,18,5,,4
1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1009251,5,23,12,14,0,15,0,,4
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004201,1,56,27,53,7,11,5,,5
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004211,2,48,15,59,7,11,10,,12
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004221,3,51,13,64,9,10,8,,12
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004231,4,50,22,62,8,10,5,,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004241,5,60,21,58,3,14,6,,13
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004251,6,56,35,40,4,14,7,,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004261,7,60,23,58,4,20,6,,5
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004271,8,61,22,45,5,16,6,,4
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004281,9,44,28,55,5,26,5,,9
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004291,10,44,21,54,8,16,7,,6
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004301,11,52,18,49,4,14,10,,17
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004311,12,54,23,39,3,15,4,,10
1,Oropeza,1,Sucre,2794,Sucre,508,IPTK N Aguirre 560 CERPI,1004321,13,18,10,20,5,5,4,,3
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010041,3,22,5,58,7,10,4,,5
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010051,4,30,6,37,10,12,10,,13
1,Oropeza,1,Sucre,2794,Sucre,510,Unidad Educativa Alegría,1010061,5,28,7,48,5,11,13,,6
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002371,1,56,24,50,1,15,6,,5
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002381,2,51,30,39,4,17,5,,7
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002391,3,56,32,49,3,16,8,,10
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002401,4,41,30,48,2,21,7,,11
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002411,5,53,26,54,9,10,5,,9
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002421,6,52,32,45,2,17,3,,3
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002481,12,65,23,43,6,14,4,,9
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002491,13,66,25,36,4,15,8,,12
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002511,15,54,24,51,2,21,5,,5
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002521,16,63,18,54,4,15,5,,8
1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1002531,17,14,10,32,0,6,5,,3
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004871,1,63,27,53,2,12,6,,10
1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1004881,2,63,14,53,3,13,3,,6
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001301,3,69,19,58,6,8,5,,5
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001311,4,60,32,54,8,14,5,,2
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001331,6,56,21,49,1,16,8,,9
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001341,7,51,14,74,0,17,7,,7
1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,1001351,8,12,2,11,0,3,0,,1
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001871,1,47,24,47,3,16,11,,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001881,2,60,21,59,3,10,7,,8
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001891,3,61,29,41,4,14,7,,9
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001901,4,57,22,54,6,15,4,,5
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001911,5,46,32,43,7,7,5,,8
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001921,6,51,22,68,2,15,7,,3
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001931,7,46,21,55,5,10,4,,13
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001941,8,52,18,48,4,23,3,,4
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001951,9,45,33,49,5,6,5,,11
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001961,10,51,17,51,4,23,2,,10
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001971,11,52,22,59,6,16,5,,8
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001981,12,51,24,44,7,9,8,,7
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1001991,13,61,20,54,4,15,4,,8
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002001,14,46,11,44,6,18,5,,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002011,15,60,22,52,4,19,9,,7
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002021,16,54,31,56,4,19,6,,2
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002031,17,57,22,50,3,18,4,,7
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002041,18,46,25,55,5,11,3,,8
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002051,19,26,3,22,1,5,0,,2
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008301,8,52,17,65,6,10,2,,4
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008311,9,43,29,54,6,17,3,,2
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008321,10,44,31,44,3,21,3,,11
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008331,11,53,34,58,1,13,4,,9
1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1008341,12,48,27,46,4,13,4,,6
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000651,1,58,22,37,3,16,4,,12
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000661,2,50,23,56,4,11,2,,5
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000671,3,68,26,33,2,10,5,,5
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000681,4,52,25,50,5,18,0,,0
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000691,5,53,44,38,2,14,4,,9
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005071,2,70,24,52,2,14,5,,4
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005081,3,51,32,56,7,15,5,,7
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005091,4,58,23,61,0,8,5,,3
1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1005101,5,65,28,57,2,12,1,,6
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1006991,4,49,22,66,4,8,7,,7
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1007021,7,56,20,62,5,18,6,,7
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1007031,8,65,24,60,1,14,4,,5
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008791,1,53,10,64,2,9,3,,5
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008801,2,56,17,54,6,9,15,,4
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008811,3,58,13,48,6,12,6,,7
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008821,4,46,17,51,9,16,4,,6
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008831,5,43,8,66,9,10,9,,4
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008841,6,35,15,50,8,16,7,,18
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008851,7,43,14,47,10,10,4,,8
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008881,10,44,22,46,4,14,3,,12
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008891,11,50,20,54,2,10,3,,8
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008901,12,45,13,55,7,13,1,,10
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008911,13,45,14,57,4,11,4,,8
1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Nuevos Horizontes,1008921,14,14,4,16,0,3,2,,3
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005651,1,63,15,58,13,11,5,,6
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005691,5,35,18,44,3,19,8,,6
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005711,7,48,24,58,6,11,13,,5
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005761,12,48,12,54,5,18,14,,6
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005791,15,62,16,46,4,14,10,,5
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005811,17,63,16,48,6,8,7,,9
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005821,18,57,16,54,3,23,4,,10
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005831,19,50,21,58,2,11,3,,8
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005841,20,7,8,10,1,1,4,,1
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008641,3,51,12,51,3,16,6,,5
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008651,4,50,13,48,5,13,7,,3
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008661,5,48,14,40,2,16,12,,5
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008671,6,37,12,52,5,14,9,,12
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008681,7,39,13,61,9,14,4,,5
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008701,9,44,11,61,7,10,7,,4
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008711,10,44,10,60,3,14,3,,4
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008721,11,42,14,42,10,9,8,,14
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008731,12,49,14,42,6,18,2,,11
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008741,13,51,28,43,7,14,8,,7
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008751,14,49,10,48,6,11,5,,6
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008761,15,32,21,41,9,16,5,,7
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002321,1,50,33,42,2,21,8,,12
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002331,2,37,35,49,5,16,6,,8
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002341,3,6,7,10,3,3,2,,7
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006441,1,46,19,44,6,23,15,,9
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006451,2,47,18,69,6,10,11,,12
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006461,3,54,16,46,5,18,11,,8
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006471,4,43,22,57,8,20,9,,7
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006481,5,50,22,60,4,21,9,,9
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006491,6,54,22,61,5,12,10,,6
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006501,7,21,7,21,1,10,2,,8
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007861,1,40,18,33,9,17,9,,8
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007871,2,51,21,44,11,20,9,,9
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007881,3,55,11,47,3,10,13,,9
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009341,1,28,10,43,8,14,11,,5
