CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,UN,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008087,4,,5,2,5,4,2,3,1,9,,,2,39,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018957,2,,12,5,7,5,4,20,3,12,,,2,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018967,3,,12,5,4,12,8,17,3,10,,,1,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018997,6,,9,4,7,6,15,8,3,7,,,1,88,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015217,1,,10,4,8,9,15,13,9,40,,,5,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015227,2,,13,3,14,7,5,9,4,48,,,4,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015237,3,,11,6,5,15,11,14,8,31,,,4,111,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015247,4,,11,3,12,9,9,9,5,25,,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003857,1,,9,1,6,8,15,18,2,6,,,3,140,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003877,3,,11,3,2,11,11,4,0,4,,,3,157,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003887,4,,10,1,2,4,12,15,2,5,,,0,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020017,2,,14,3,5,16,13,21,0,5,,,2,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020027,3,,22,4,6,25,8,22,0,7,,,1,104,,,,,,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032397,1,,5,5,2,18,14,13,2,3,20,,83,4,,,11,4,5,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032417,3,,7,3,3,15,11,22,5,7,16,,77,6,,,13,5,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032427,4,,4,4,2,31,9,17,3,4,21,,85,5,,,7,1,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032437,5,,0,1,4,21,13,23,1,5,20,,92,1,,,15,5,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032477,9,,1,1,5,31,10,16,4,7,16,,80,5,,,14,1,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032487,10,,3,1,4,19,9,26,4,13,23,,72,6,,,14,5,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032497,11,,0,0,4,31,4,18,1,4,13,,95,2,,,8,2,4,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037997,1,,5,64,6,12,12,25,6,10,9,,2,23,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038007,2,,5,63,22,11,16,27,1,8,4,,4,20,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038057,7,,7,47,10,21,21,25,4,20,6,,5,25,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038087,10,,3,25,5,9,2,18,0,4,2,,2,16,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038127,1,,2,32,22,9,19,25,4,7,9,,20,33,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037757,1,,3,49,10,19,13,16,1,12,7,,9,32,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037777,3,,10,41,14,13,12,23,4,15,4,,9,39,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037787,4,,13,54,15,6,16,20,7,9,8,,10,32,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037797,5,,15,62,20,18,8,13,2,16,2,,9,28,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037837,9,,0,38,13,10,4,11,5,8,2,,4,19,,,,,,,,
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039717,6,,7,11,18,15,12,37,,14,,,3,8,,,37,,,,,27
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039767,11,,0,6,15,9,11,51,,12,,,10,11,,,29,,,,,38
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039797,14,,3,8,10,10,11,43,,11,,,9,12,,,32,,,,,36
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039807,15,,12,6,11,18,12,45,,7,,,4,10,,,34,,,,,23
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039237,1,,6,7,5,9,20,62,,5,,,5,18,,,25,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039247,2,,2,2,7,3,11,73,,7,,,10,18,,,19,,,,,17
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039257,3,,1,2,10,14,12,61,,9,,,2,9,,,15,,,,,19
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039267,4,,5,6,4,12,8,69,,10,,,4,14,,,31,,,,,18
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039287,6,,6,6,7,10,12,86,,10,,,9,9,,,21,,,,,26
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039307,8,,1,1,4,8,17,31,,2,,,2,10,,,17,,,,,14
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038817,9,,7,18,20,7,17,23,,16,,,5,8,,,31,,,,,30
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038957,2,,5,7,36,18,6,28,,24,,,5,6,,,19,,,,,26
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038977,4,,3,9,46,11,13,35,,26,,,1,4,,,20,,,,,22
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046297,6,,6,30,3,11,21,4,8,25,52,,2,30,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047527,1,,2,65,0,6,11,0,15,29,21,,0,14,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044827,1,,7,29,4,5,16,8,11,21,28,,3,49,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044867,5,,11,36,4,5,24,2,4,14,32,,6,51,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044887,7,,6,26,2,5,10,1,3,13,7,,3,24,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045017,1,,12,37,5,5,20,4,7,19,17,,6,46,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045047,4,,3,38,2,5,37,6,13,15,19,,3,51,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045077,7,,5,28,7,5,26,4,21,22,16,,8,47,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043617,1,,7,48,4,5,21,5,7,20,39,,7,26,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043627,2,,4,55,5,4,25,3,10,23,27,,4,30,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043637,3,,0,47,5,8,22,5,4,23,40,,6,35,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043647,4,,5,60,6,14,9,1,10,23,27,,6,27,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043657,5,,6,54,5,9,12,2,7,15,31,,2,47,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043737,1,,4,59,3,16,22,5,5,20,28,,3,17,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043837,11,,4,55,3,9,22,3,6,18,38,,4,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043857,13,,3,78,6,14,19,2,5,21,20,,3,16,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043877,15,,2,72,1,8,20,1,6,21,34,,8,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043887,16,,2,64,6,17,20,1,5,8,36,,4,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043897,17,,2,81,6,11,18,2,3,11,36,,3,24,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043907,18,,5,70,2,13,21,1,8,19,31,,7,26,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043917,19,,2,37,0,5,12,3,2,10,30,,2,4,,,,,,,,
