CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,UN,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019057,6,,8,3,5,13,13,25,1,5,,,0,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018047,1,,19,5,7,12,13,15,2,9,,,2,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018057,2,,14,3,4,11,14,8,4,11,,,2,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018067,3,,19,1,6,8,12,13,3,10,,,1,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018077,4,,16,5,8,9,15,19,3,7,,,4,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018087,5,,7,1,2,9,6,7,2,5,,,0,57,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019097,1,,16,1,4,18,13,11,1,9,,,2,128,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019117,3,,13,1,9,13,9,20,4,10,,,2,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019127,4,,13,4,8,21,13,20,1,10,,,2,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019137,5,,14,1,10,11,18,17,3,5,,,1,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019147,6,,12,2,10,8,11,14,1,8,,,1,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019157,7,,12,2,10,10,21,11,1,8,,,1,133,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019177,9,,12,1,4,12,14,17,1,6,,,7,139,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018857,4,,17,3,9,12,9,21,2,10,,,3,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018877,6,,8,5,12,7,10,14,3,15,,,4,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005477,2,,24,4,8,10,10,14,2,8,,,2,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005517,6,,20,3,7,7,7,15,1,6,,,2,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005547,9,,11,2,8,3,7,19,1,12,,,4,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005557,10,,10,4,5,12,11,14,4,9,,,4,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005567,11,,11,2,11,11,10,7,3,8,,,0,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005577,12,,15,1,10,6,8,18,1,7,,,1,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005587,13,,10,2,18,10,7,15,3,9,,,2,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005597,14,,10,1,8,10,6,22,3,11,,,1,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005617,16,,11,1,1,1,1,2,2,0,,,0,26,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005157,17,,10,1,8,6,10,8,6,15,,,4,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005167,18,,11,3,9,5,13,13,2,15,,,9,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005177,19,,10,4,4,7,8,15,1,13,,,5,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005187,20,,11,5,9,6,7,13,0,10,,,7,128,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005197,21,,12,3,10,11,6,19,2,17,,,9,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005207,22,,9,5,7,6,8,16,5,9,,,6,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005217,23,,2,3,7,0,1,2,0,5,,,0,23,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006747,1,,11,2,9,13,10,9,2,10,,,6,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006757,2,,17,3,10,3,5,16,1,14,,,12,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006767,3,,12,3,8,9,9,6,3,16,,,9,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006777,4,,11,2,6,6,9,19,1,14,,,14,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006787,5,,15,4,10,10,9,20,2,17,,,14,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006797,6,,15,1,16,3,8,17,4,44,,,6,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006807,7,,12,4,8,12,11,13,2,12,,,12,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006817,8,,12,2,5,8,8,21,4,15,,,7,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006827,9,,15,3,6,5,9,18,1,24,,,10,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006847,11,,4,3,14,6,3,22,1,12,,,8,132,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006857,12,,14,5,2,7,1,11,5,8,,,9,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006867,13,,10,8,8,10,1,10,4,23,,,7,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006877,14,,9,3,12,6,6,17,4,18,,,12,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006887,15,,12,4,5,10,4,15,2,14,,,13,138,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006897,16,,11,1,3,10,8,19,1,16,,,10,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006907,17,,14,2,7,8,9,11,0,18,,,7,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006917,18,,15,0,8,10,5,14,2,10,,,12,135,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006927,19,,14,3,6,13,9,12,2,13,,,14,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006937,20,,17,3,5,4,6,12,1,11,,,7,146,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006947,21,,19,3,13,8,12,16,2,7,,,6,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006977,24,,9,2,11,11,8,8,0,19,,,8,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009507,1,,10,8,7,11,8,16,8,40,,,10,83,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009517,2,,13,1,5,10,8,10,3,28,,,3,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009527,3,,19,2,10,6,11,11,2,33,,,7,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009537,4,,11,3,8,6,5,5,6,45,,,7,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009547,5,,14,7,7,7,14,12,3,38,,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009557,6,,14,9,10,9,6,12,6,31,,,0,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009567,7,,14,6,6,5,15,8,4,37,,,1,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009587,9,,9,3,7,7,7,7,6,46,,,7,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009597,10,,16,2,6,6,11,15,1,49,,,6,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009607,11,,11,2,2,15,12,10,3,35,,,6,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009617,12,,13,4,7,7,4,10,2,35,,,4,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009627,13,,12,8,8,11,7,23,5,40,,,5,71,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009637,14,,8,2,7,7,10,16,9,36,,,2,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009657,16,,13,11,8,4,2,16,7,33,,,6,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009667,17,,14,1,8,12,7,11,2,37,,,3,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009677,18,,10,3,9,6,8,14,4,31,,,2,63,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008227,1,,16,3,6,4,6,13,2,41,,,8,90,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008237,2,,17,3,9,3,7,14,2,26,,,7,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008257,4,,10,6,7,3,13,14,3,31,,,8,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008267,5,,17,3,6,14,5,11,1,33,,,1,107,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008277,6,,14,1,5,6,7,8,6,32,,,3,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008287,7,,18,5,7,6,11,13,2,24,,,3,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008297,8,,19,5,9,2,10,6,3,36,,,4,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008307,9,,22,2,12,6,9,10,2,32,,,5,107,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008317,10,,20,2,11,4,8,9,2,33,,,8,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008327,11,,12,3,2,8,12,6,3,27,,,6,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008337,12,,15,5,4,8,8,8,5,32,,,4,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008347,13,,12,4,6,3,11,12,1,36,,,1,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008357,14,,11,4,7,8,11,11,4,32,,,5,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008377,16,,10,2,8,5,8,14,3,33,,,3,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008387,17,,11,2,9,10,8,11,2,31,,,5,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008397,18,,2,2,3,5,1,7,0,16,,,2,39,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022507,7,,12,5,8,6,3,19,5,83,,,7,49,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022587,15,,9,5,6,8,4,22,5,83,,,4,43,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008737,1,,8,1,7,4,9,5,3,34,,,7,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008747,2,,18,7,11,4,6,12,4,49,,,3,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008767,4,,7,6,7,9,9,10,10,32,,,7,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008777,5,,16,4,10,9,12,13,3,39,,,11,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008817,9,,17,2,6,4,8,12,3,28,,,5,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008827,10,,11,5,13,7,11,11,3,31,,,4,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008837,11,,14,4,9,7,8,17,2,32,,,5,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008847,12,,10,7,3,4,7,11,3,46,,,7,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008857,13,,18,4,10,4,11,13,2,52,,,6,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008867,14,,7,1,16,7,15,15,1,28,,,3,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008877,15,,17,3,3,4,7,12,3,41,,,6,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008887,16,,13,6,11,10,8,11,9,29,,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008897,17,,19,7,8,7,8,17,5,44,,,4,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008917,19,,19,6,6,4,4,5,4,40,,,2,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008927,20,,15,8,12,0,10,15,2,31,,,3,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008947,22,,10,5,6,1,2,10,3,10,,,2,37,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3006347,6,,17,4,5,12,6,19,4,18,,,1,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006517,1,,14,6,4,4,7,24,7,37,,,4,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006527,2,,8,2,10,6,11,18,1,31,,,5,93,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006537,3,,8,8,4,5,5,22,4,41,,,4,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006567,6,,8,7,8,8,6,9,5,50,,,5,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006577,7,,13,7,4,3,6,10,11,34,,,10,76,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007527,1,,20,3,7,7,4,8,3,35,,,0,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007537,2,,16,6,10,3,7,14,2,29,,,3,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007547,3,,20,6,4,4,5,17,2,41,,,3,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007557,4,,21,0,6,6,7,9,2,54,,,9,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007567,5,,12,3,7,10,8,14,9,35,,,2,86,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007577,6,,8,3,10,9,7,16,2,33,,,1,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007587,7,,14,1,6,5,7,7,3,39,,,4,87,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007597,8,,13,5,5,5,9,18,7,32,,,3,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007607,9,,12,3,14,4,4,15,5,50,,,0,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007617,10,,9,2,11,1,7,10,2,34,,,6,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007627,11,,17,7,6,4,6,12,5,34,,,4,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007637,12,,10,2,10,4,14,14,4,43,,,5,91,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007647,13,,11,5,11,7,10,13,7,32,,,1,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007657,14,,11,4,8,8,15,14,2,20,,,3,107,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007667,15,,12,4,13,4,6,21,1,36,,,6,92,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007677,16,,14,1,14,8,7,13,4,24,,,3,94,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007687,17,,7,1,4,6,4,7,4,29,,,5,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007857,17,,9,5,6,9,6,24,4,23,,,3,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007897,21,,12,3,4,10,16,11,4,29,,,3,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007927,24,,11,1,10,4,8,9,9,20,,,1,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011977,4,,14,8,9,7,5,5,11,64,,,5,64,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012027,9,,17,4,6,9,6,24,9,43,,,4,63,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012057,12,,20,7,10,5,9,9,7,51,,,4,67,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012437,3,,10,4,14,4,5,10,2,68,,,6,59,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010607,1,,12,7,13,6,6,8,2,32,,,6,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010637,4,,13,3,11,11,7,22,5,41,,,4,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014407,24,,8,5,5,4,7,15,10,71,,,7,60,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,190,Unidad Educativa Demetrio Canelas,3015457,6,,17,1,7,5,10,6,6,45,,,8,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018627,1,,21,0,3,23,14,13,2,3,,,2,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018637,2,,20,0,6,22,14,20,2,3,,,0,95,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018647,3,,13,1,4,18,1,10,0,1,,,0,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009107,1,,12,3,10,9,8,11,4,57,,,4,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009117,2,,15,5,17,8,10,9,2,48,,,5,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009127,3,,22,4,13,6,5,12,2,50,,,3,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009137,4,,12,4,13,9,9,12,8,47,,,6,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009167,7,,9,5,7,1,8,8,4,59,,,7,68,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009177,8,,15,5,11,5,13,12,2,37,,,6,96,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009187,9,,15,3,8,6,4,17,4,45,,,3,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009197,10,,12,3,11,7,5,9,2,39,,,3,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009207,11,,18,4,5,6,6,9,11,29,,,8,89,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018017,2,,12,8,4,2,5,3,7,49,,,8,52,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018027,3,,1,5,7,1,7,2,3,17,,,3,26,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017467,1,,8,5,12,7,6,4,3,53,,,10,40,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017477,2,,1,2,5,3,0,1,3,12,,,6,17,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022137,1,,6,6,6,6,6,21,5,76,,,1,58,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013077,4,,16,2,10,13,7,12,2,53,,,4,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002577,3,,11,6,11,14,12,10,2,10,,,3,123,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002617,7,,21,3,9,17,13,18,2,8,,,0,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002637,9,,15,3,7,12,16,9,1,14,,,0,125,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002647,10,,18,4,6,11,11,12,2,9,,,2,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002657,11,,20,2,11,12,17,13,3,12,,,2,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002687,14,,23,0,9,17,6,23,1,7,,,0,122,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002707,16,,22,0,13,5,10,13,1,10,,,1,133,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002717,17,,16,0,11,12,10,15,1,9,,,2,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002727,18,,17,1,5,8,6,10,0,10,,,2,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021157,2,,19,2,9,19,9,17,0,4,,,3,106,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021167,3,,16,2,3,17,17,15,0,3,,,1,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021177,4,,28,1,1,20,17,14,0,4,,,1,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021187,5,,13,9,6,20,8,15,0,6,,,0,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021197,6,,16,1,2,17,15,11,0,9,,,1,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021207,7,,8,2,7,5,23,12,2,6,,,0,105,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021277,14,,22,1,2,12,10,14,4,10,,,1,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021287,15,,16,3,2,14,18,19,1,3,,,3,117,,,,,,,,
