CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,GH,A-UPP,SPT,NGP,DEMOCRATAS,UN,FE,PATRIA-UNIDOS,UNIDOS,LIBRE,SOL,TODOS-,CREEMOS,PDC,PSC,ASIP,VOS,MTS,PC,APC,LIBRES,NPC,CAMPO,MN,APB-SUMATE,MATICO,VPT,SW,PP
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4019,Col. Unidad Educativa Lorenzo Caballero,7041817,1,,2,6,0,,3,1,7,1,,0,2,,2,19,0,126,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4019,Col. Unidad Educativa Lorenzo Caballero,7041827,2,,1,9,0,,5,2,11,2,,0,7,,4,11,0,108,4,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4019,Col. Unidad Educativa Lorenzo Caballero,7041867,6,,0,4,2,,8,1,7,0,,0,4,,2,19,0,119,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4019,Col. Unidad Educativa Lorenzo Caballero,7041877,7,,0,2,0,,1,0,1,0,,0,1,,0,3,0,15,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4020,Col. Antonio Vicente Seoane,7009637,1,,1,9,0,,6,1,6,3,,0,8,,2,22,0,146,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4020,Col. Antonio Vicente Seoane,7009667,4,,0,7,1,,11,0,6,0,,0,4,,0,19,0,122,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4020,Col. Antonio Vicente Seoane,7009707,8,,0,6,0,,5,0,7,0,,0,6,,1,18,0,111,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4022,Col. Esc. Coronel Ignacio Warnes,7042547,1,,1,9,0,,11,3,7,0,,0,4,,0,16,0,105,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4022,Col. Esc. Coronel Ignacio Warnes,7042557,2,,0,4,1,,6,4,10,2,,0,2,,0,15,0,115,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4022,Col. Esc. Coronel Ignacio Warnes,7042567,3,,0,3,0,,0,0,3,1,,0,1,,0,7,0,45,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5000,Unidad Educativa Pompeya Santisimo Redentor,7022327,4,,4,8,0,,2,5,8,5,,0,12,,2,10,0,107,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5000,Unidad Educativa Pompeya Santisimo Redentor,7022357,7,,2,5,0,,1,0,7,1,,0,7,,2,4,0,44,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),7013467,4,,0,6,0,,1,2,7,2,,0,1,,0,18,0,120,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),7013477,5,,1,10,0,,1,1,4,3,,0,3,,3,16,0,123,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),7013507,8,,1,6,0,,4,3,4,2,,0,4,,0,17,0,121,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),7013567,14,,1,1,0,,2,0,5,1,,0,3,,0,10,0,61,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5002,Esc. German Busch,7013197,3,,0,8,0,,8,5,9,2,,0,4,,0,20,0,126,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5002,Esc. German Busch,7013257,9,,0,5,0,,7,4,7,0,,0,5,,2,21,0,128,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5003,Col. Escuela 2 De Agosto,7012917,2,,0,6,0,,8,2,9,2,,0,1,,0,12,0,139,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5004,Col. Ovidio Santistevan,7004177,9,,0,2,1,,5,1,6,2,,0,3,,3,16,0,131,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5004,Col. Ovidio Santistevan,7004207,12,,0,6,0,,6,2,6,2,,0,4,,2,16,0,137,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5004,Col. Ovidio Santistevan,7004227,14,,0,4,0,,3,0,7,1,,0,3,,0,20,0,123,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5005,Col. Villa Bolivia,7004357,7,,0,9,0,,3,2,1,0,,0,6,,1,16,0,122,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5005,Col. Villa Bolivia,7004367,8,,0,6,0,,7,0,5,0,,0,3,,1,24,0,123,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5005,Col. Villa Bolivia,7004377,9,,0,8,0,,2,2,8,0,,0,5,,2,16,0,120,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5005,Col. Villa Bolivia,7004387,10,,0,12,0,,4,0,5,2,,0,2,,1,14,0,132,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5008,Naciones Unidas,7014887,1,,0,9,1,,4,7,9,2,,0,2,,1,9,0,117,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5008,Naciones Unidas,7014927,5,,0,5,0,,6,1,10,9,,0,8,,0,15,0,120,3,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5010,Esc. Jose Mariano Serrano,7015497,8,,0,4,0,,9,2,12,4,,0,0,,0,16,0,137,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5010,Esc. Jose Mariano Serrano,7015517,10,,2,3,0,,11,6,7,4,,0,4,,1,13,0,111,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5010,Esc. Jose Mariano Serrano,7015527,11,,0,7,1,,7,1,10,0,,0,1,,0,17,0,139,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5013,Col. San Martin Norte,7014517,17,,1,6,0,,9,0,6,0,,0,12,,0,13,0,122,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5013,Col. San Martin Norte,7014527,18,,1,8,0,,5,0,7,6,,0,3,,2,10,0,122,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5013,Col. San Martin Norte,7014537,19,,0,6,0,,3,0,6,3,,0,3,,0,22,0,124,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5013,Col. San Martin Norte,7014557,21,,0,8,0,,6,1,11,2,,0,4,,0,8,0,120,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5013,Col. San Martin Norte,7014567,22,,0,9,0,,3,0,5,3,,0,7,,0,19,0,126,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5014,Esc. Claracuta,7013907,1,,0,5,0,,4,0,7,2,,0,4,,0,14,0,135,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5014,Esc. Claracuta,7013927,3,,1,3,0,,5,2,3,5,,0,0,,0,12,0,125,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5014,Esc. Claracuta,7013937,4,,1,6,0,,3,2,7,4,,0,0,,2,10,0,128,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5014,Esc. Claracuta,7013947,5,,1,6,0,,11,1,4,3,,0,5,,0,25,0,118,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5014,Esc. Claracuta,7013957,6,,0,6,1,,7,3,6,6,,0,2,,1,13,0,128,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5014,Esc. Claracuta,7013967,7,,0,8,0,,4,1,10,3,,0,7,,0,15,0,116,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5014,Esc. Claracuta,7014027,13,,0,5,1,,9,0,10,2,,0,0,,0,20,0,115,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5018,Escuela Km 9,7012157,8,,0,7,0,,5,0,9,2,,0,7,,0,12,0,109,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5018,Escuela Km 9,7012177,10,,0,5,0,,6,1,13,2,,0,5,,3,14,0,113,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5018,Escuela Km 9,7012187,11,,0,6,0,,6,2,5,2,,0,7,,1,7,0,125,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5018,Escuela Km 9,7012197,12,,0,7,0,,5,3,6,6,,0,6,,1,8,0,138,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5018,Escuela Km 9,7012207,13,,0,14,0,,7,0,6,3,,0,4,,0,17,0,121,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5019,Col. Luz Y Saber II,7014057,2,,0,12,1,,4,2,5,2,,0,2,,1,9,0,124,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5019,Col. Luz Y Saber II,7014077,4,,0,5,0,,2,4,6,2,,0,6,,0,13,0,109,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5020,Col. U.E. La Resureccion   Esc. Convif,7012897,1,,0,1,0,,4,1,2,1,,0,0,,0,1,0,28,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5022,Escuela San Joaquin,7011767,10,,7,6,0,,3,3,11,3,,0,5,,0,8,0,109,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5023,Escuela 23 de Marzo,7011467,5,,1,5,0,,3,3,6,9,,0,5,,1,9,0,117,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5023,Escuela 23 de Marzo,7011517,10,,1,6,0,,6,3,4,2,,0,5,,0,14,0,103,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5023,Escuela 23 de Marzo,7011547,13,,1,8,0,,4,1,8,4,,0,1,,1,13,0,106,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5023,Escuela 23 de Marzo,7011617,20,,0,3,1,,6,3,4,7,,0,2,,1,20,0,131,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5023,Escuela 23 de Marzo,7011637,22,,0,11,0,,4,1,5,1,,0,4,,1,13,0,122,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5024,Escuela Primavera,7012317,5,,1,12,1,,7,1,4,4,,0,2,,0,16,0,112,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5024,Escuela Primavera,7012327,6,,0,5,1,,4,4,9,10,,0,1,,3,15,0,100,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5028,Col. Juan La Borde Morel,7014287,7,,0,9,0,,6,1,7,5,,0,3,,0,25,0,126,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5029,Col. Arturo Medeiros,7015617,8,,0,7,0,,3,1,5,6,,0,4,,0,15,0,120,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5029,Col. Arturo Medeiros,7015627,9,,1,6,1,,2,3,7,5,,0,3,,1,14,0,125,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5029,Col. Arturo Medeiros,7015687,15,,0,0,0,,1,1,0,1,,0,1,,0,1,0,13,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,7015977,29,,0,10,0,,7,0,4,9,,0,4,,0,17,0,122,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,7015987,30,,0,6,0,,3,1,6,6,,0,2,,1,22,0,130,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,7016017,33,,0,6,0,,5,1,6,4,,0,2,,0,24,0,131,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,7016027,34,,0,6,0,,3,0,7,2,,0,2,,2,21,0,134,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,7016037,35,,0,2,0,,1,0,0,0,,0,0,,0,3,0,22,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6001,U. E. Carlos La Torre,7016087,1,,0,13,0,,1,0,7,4,,0,3,,1,14,0,110,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6001,U. E. Carlos La Torre,7016157,8,,1,9,0,,2,0,3,2,,0,9,,3,18,0,99,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6001,U. E. Carlos La Torre,7016197,12,,1,6,1,,2,0,6,1,,0,3,,1,22,0,112,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6003,Colegio San Felipe,7016367,1,,0,2,0,,1,0,10,2,,0,9,,1,17,0,93,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6003,Colegio San Felipe,7016377,2,,2,7,0,,1,1,5,4,,0,11,,0,11,0,95,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6003,Colegio San Felipe,7016407,5,,0,8,1,,0,1,2,0,,0,5,,0,17,0,102,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6003,Colegio San Felipe,7016427,7,,3,7,0,,1,2,7,2,,0,13,,1,9,0,99,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6003,Colegio San Felipe,7016527,17,,2,11,0,,3,1,7,1,,0,11,,1,17,0,111,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6003,Colegio San Felipe,7016557,20,,1,5,0,,5,0,8,0,,0,7,,2,12,0,97,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6003,Colegio San Felipe,7016637,28,,2,4,1,,5,2,7,5,,0,13,,3,8,0,77,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6004,Col.  Pedro Añez,7016667,3,,0,4,0,,2,1,6,3,,0,4,,0,9,0,130,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6004,Col.  Pedro Añez,7016687,5,,2,4,0,,6,0,6,0,,0,8,,0,4,0,85,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6004,Col.  Pedro Añez,7016697,6,,0,11,0,,3,1,5,1,,0,13,,1,15,0,92,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6004,Col.  Pedro Añez,7016707,7,,2,13,2,,2,1,7,2,,0,10,,1,5,0,89,3,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6004,Col.  Pedro Añez,7016737,10,,0,13,0,,7,1,9,1,,0,15,,1,13,0,96,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6005,U.E. 23 de Diciembre J. Carlos Truji,7018487,8,,2,5,0,,5,1,4,6,,0,5,,0,19,0,92,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6005,U.E. 23 de Diciembre J. Carlos Truji,7018497,9,,0,7,0,,8,1,5,2,,0,6,,2,20,0,102,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6005,U.E. 23 de Diciembre J. Carlos Truji,7018507,10,,0,3,0,,5,2,6,3,,0,4,,1,15,0,119,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6006,U.E. Elvira Parada A,7017947,1,,0,13,2,,4,1,6,3,,0,8,,0,17,0,90,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6006,U.E. Elvira Parada A,7018047,11,,1,6,0,,2,2,6,3,,0,7,,0,13,0,114,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6006,U.E. Elvira Parada A,7018057,12,,0,1,0,,0,1,1,1,,0,0,,0,1,0,11,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017447,1,,2,7,1,,4,1,9,2,,0,7,,2,20,0,109,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017457,2,,3,9,0,,4,1,8,2,,0,5,,1,12,0,110,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017467,3,,1,3,1,,7,1,5,3,,0,10,,2,11,0,107,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017477,4,,3,12,0,,1,2,7,3,,0,17,,2,8,0,117,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017577,14,,3,12,0,,1,1,6,4,,0,15,,1,6,0,103,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017587,15,,0,6,2,,2,0,7,2,,0,6,,0,12,0,111,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017597,16,,1,13,0,,1,0,7,1,,0,2,,0,10,0,109,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017607,17,,0,0,0,,5,2,6,1,,0,4,,0,15,0,115,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017617,18,,1,7,1,,1,1,8,3,,0,7,,0,13,0,112,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017627,19,,0,6,1,,3,1,0,2,,0,6,,1,9,0,118,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6008,Col. Educativo Cotoca,7017637,20,,1,10,0,,2,1,9,2,,0,11,,1,9,0,95,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6010,Col. Unidad Educativa España,7018277,1,,1,8,0,,3,1,6,2,,0,16,,1,12,0,99,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6010,Col. Unidad Educativa España,7018297,3,,0,7,0,,1,1,10,3,,0,13,,1,10,0,93,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6010,Col. Unidad Educativa España,7018317,5,,2,12,0,,5,1,7,2,,0,10,,0,9,0,107,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6010,Col. Unidad Educativa España,7018327,6,,0,11,0,,5,1,5,3,,0,10,,0,13,0,103,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7018827,1,,0,5,2,,0,1,5,5,,0,8,,1,9,0,103,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7018837,2,,1,7,1,,4,0,10,9,,0,17,,1,4,0,109,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7018887,7,,1,10,1,,9,0,8,1,,0,12,,3,9,0,93,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7018907,9,,3,9,0,,2,1,6,1,,0,7,,0,11,0,92,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7018977,16,,2,9,0,,3,2,8,4,,0,13,,0,9,0,90,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7018987,17,,2,12,0,,0,3,11,1,,0,10,,1,14,0,96,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7018997,18,,1,10,1,,0,0,8,6,,0,10,,3,14,0,99,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7019007,19,,2,7,0,,3,1,9,2,,0,5,,0,20,0,98,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7019017,20,,1,5,0,,1,3,5,0,,0,15,,1,17,0,103,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,7019037,22,,4,17,0,,3,2,13,2,,0,9,,1,8,0,86,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6016,Colegio  23 de Abril,7022267,10,,0,4,0,,3,1,6,6,,0,5,,0,22,0,121,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6016,Colegio  23 de Abril,7022287,12,,1,2,1,,3,0,2,0,,0,4,,0,10,0,79,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6020,U.E. El Dorado Norte,7019757,5,,5,7,0,,1,3,12,2,,0,20,,1,10,0,96,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6020,U.E. El Dorado Norte,7019767,6,,0,12,0,,1,1,7,3,,0,7,,1,14,0,92,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6020,U.E. El Dorado Norte,7019777,7,,9,6,0,,1,3,9,0,,0,19,,0,7,0,89,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6021,Esc. Mamerto Cuellar Costa,7012567,7,,0,3,0,,9,2,4,2,,0,3,,0,17,0,143,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6021,Esc. Mamerto Cuellar Costa,7012597,10,,0,8,0,,11,0,7,2,,0,1,,2,19,0,129,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6022,Escuela 1ro. de Mayo,7015027,2,,1,7,0,,2,1,9,3,,0,6,,0,10,0,123,0,,,,,,,,,,,
