CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS,MTS,LIBRE,XS-CH,FRI,CHR,NGP,ASOCOIN-POROMA,COKASAL,A-UPP,FUERZA,APB-SUMATE
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006537,3,49,20,6,18,4,6,15,8,,,2,16,11
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006547,4,43,28,4,21,5,7,19,4,,,5,17,8
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006557,5,19,19,1,18,2,3,8,8,,,6,4,5
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004157,6,21,25,4,19,3,10,11,0,,,10,15,4
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004167,7,22,16,6,10,8,4,15,8,,,10,12,1
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004177,8,22,25,5,11,5,9,12,11,,,15,12,2
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004187,9,6,9,0,1,1,6,0,0,,,2,5,3
1,Oropeza,1,Sucre,2794,Sucre,32387,Facultad de Ciencias de Enfermeria y Obstetricia,1004197,1,19,23,2,11,5,0,6,4,,,4,8,4
1,Oropeza,1,Sucre,2794,Sucre,32388,U.E. Tambo Aranjuez,1009837,1,1,1,1,2,1,0,3,0,,,1,3,1
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008777,1,24,31,4,24,5,10,14,3,,,11,18,11
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008787,2,14,15,1,3,1,1,3,4,,,2,8,3
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000907,2,34,35,3,42,1,3,20,9,,,1,7,9
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000917,3,33,33,4,41,3,3,14,10,,,1,15,6
1,Oropeza,1,Sucre,2794,Sucre,32438,Salón Multifuncional Barrio Icla,1010017,1,3,0,2,2,3,1,1,1,,,1,7,2
1,Oropeza,1,Sucre,2794,Sucre,32439,Salón Multifuncional Santa Fé,1007627,1,13,11,1,6,0,5,3,3,,,4,1,4
