CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005171,19,5,8,10,35,2,8,0,2,27,86
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005181,20,3,10,18,36,2,5,2,3,23,85
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005201,22,1,15,6,38,2,10,2,6,16,88
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005211,23,1,1,4,11,1,1,0,0,7,15
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006741,1,3,13,11,27,1,9,1,5,13,78
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006751,2,4,9,9,40,1,8,3,5,27,91
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006761,3,3,7,7,23,7,7,2,13,25,101
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006771,4,6,15,10,37,2,5,2,4,24,89
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006791,6,4,6,7,24,4,12,1,8,55,71
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006801,7,5,8,11,45,6,10,1,6,16,89
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006811,8,6,6,9,38,1,7,3,3,25,97
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006821,9,5,8,9,49,1,11,1,7,26,85
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006831,10,4,11,8,28,2,6,1,2,25,98
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006841,11,4,14,8,36,3,4,1,4,23,102
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006851,12,2,10,5,46,2,8,2,1,9,101
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006871,14,11,5,7,31,3,9,5,4,32,82
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006881,15,3,8,16,28,5,8,3,3,13,123
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006891,16,9,11,7,36,2,4,2,1,30,98
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006901,17,4,11,11,25,3,6,0,3,30,94
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006911,18,4,14,13,36,4,9,1,3,20,105
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006931,20,7,14,6,49,1,5,3,3,12,108
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006941,21,5,6,9,46,4,7,3,2,13,110
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006971,24,6,15,13,37,5,2,1,5,25,86
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007191,10,9,6,10,36,6,6,1,3,36,85
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009501,1,4,11,8,36,6,7,5,3,54,63
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009511,2,4,13,8,30,2,8,5,2,40,70
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009521,3,5,5,7,46,3,12,5,4,39,63
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009531,4,4,7,11,35,2,3,4,3,65,52
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009541,5,4,9,9,24,2,8,8,4,56,69
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009551,6,5,6,3,38,2,6,4,3,48,74
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009561,7,6,12,19,23,0,14,6,2,45,60
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009571,8,2,13,7,34,5,4,1,5,62,58
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009591,10,1,9,8,26,5,11,2,2,61,54
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009601,11,3,10,7,35,2,13,5,4,39,79
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009611,12,5,8,9,28,2,7,1,2,45,66
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009621,13,6,8,10,46,4,9,2,3,58,47
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009631,14,2,10,6,25,3,8,1,2,57,66
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009641,15,2,10,7,36,3,5,4,0,49,75
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009651,16,5,4,6,37,10,14,1,5,35,67
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009661,17,5,10,8,21,4,17,3,3,50,78
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009671,18,4,5,5,30,4,5,1,3,39,44
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008221,1,1,9,8,28,2,12,3,5,44,71
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008231,2,4,7,11,45,3,8,2,2,38,85
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008241,3,2,5,9,53,2,10,4,5,43,66
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008251,4,6,4,9,41,3,4,2,6,48,71
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008261,5,2,10,11,35,2,11,3,3,43,83
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008271,6,3,5,12,42,2,4,4,2,45,68
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008281,7,4,9,12,25,5,5,2,4,37,86
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008291,8,0,7,10,45,3,8,2,3,48,65
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008301,9,4,5,9,37,4,11,0,2,44,84
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008311,10,2,5,6,32,1,4,3,2,53,64
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008321,11,1,6,7,33,1,8,5,3,32,97
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008331,12,4,8,12,49,1,9,2,4,35,77
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008341,13,0,5,9,30,2,6,1,2,58,82
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008351,14,5,9,6,32,0,13,2,6,36,96
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008361,15,4,8,8,42,2,7,3,1,43,77
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008371,16,6,5,11,34,0,5,6,6,43,73
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008381,17,2,12,7,33,2,6,0,6,47,79
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008391,18,2,7,1,18,0,3,1,1,21,22
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022501,7,4,6,5,34,3,6,1,3,100,29
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022581,15,6,5,2,31,1,8,0,2,91,30
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022651,22,4,4,4,36,3,2,2,6,92,39
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008731,1,7,4,11,22,2,5,4,3,43,57
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008741,2,3,9,5,38,1,12,1,9,62,50
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008751,3,5,8,15,22,3,14,3,4,49,60
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008761,4,3,8,10,27,3,6,3,5,43,72
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008771,5,6,7,7,38,5,10,1,5,51,53
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008791,7,3,5,10,26,6,6,1,3,38,74
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008801,8,2,1,20,11,3,9,8,3,27,51
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008811,9,8,6,4,36,5,6,1,1,45,72
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008821,10,2,5,9,44,4,5,2,6,41,62
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008831,11,1,8,11,41,3,12,4,2,50,53
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008841,12,8,8,5,35,3,5,4,6,52,55
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008851,13,6,3,10,30,3,10,0,6,68,61
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008861,14,4,4,12,32,5,9,3,3,46,56
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008871,15,5,2,14,36,2,6,2,3,53,64
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008881,16,2,8,10,35,5,10,5,2,48,55
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008891,17,6,4,14,26,3,14,3,5,55,62
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008911,19,2,5,8,28,5,13,3,3,50,67
1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3006341,6,5,10,9,32,5,7,1,1,36,85
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006511,1,7,5,9,25,3,10,4,2,59,73
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006521,2,2,6,11,30,4,6,0,3,46,74
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006531,3,11,8,10,24,6,5,1,4,67,39
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006541,4,4,5,7,18,1,10,1,1,77,63
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006551,5,4,10,5,27,4,5,1,5,57,67
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006561,6,5,8,4,26,5,4,2,3,60,73
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006571,7,5,4,4,17,5,9,5,7,52,55
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007521,1,2,7,12,32,0,16,2,1,42,75
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007531,2,4,5,5,37,3,7,1,5,52,79
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007541,3,6,7,7,30,3,10,3,1,47,70
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007551,4,2,7,7,33,1,8,4,2,70,54
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007561,5,3,12,8,27,5,10,3,4,54,61
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007571,6,6,10,2,46,2,13,2,4,41,67
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007581,7,4,5,2,27,6,14,1,5,58,62
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007591,8,4,5,9,46,0,7,3,3,46,67
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007601,9,3,6,12,18,2,11,3,4,59,72
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007611,10,4,9,8,31,4,9,3,3,46,68
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007621,11,4,4,5,41,5,13,1,3,44,75
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007631,12,4,4,6,45,1,5,1,5,43,65
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007641,13,2,12,4,30,5,18,2,4,44,75
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007651,14,3,13,12,37,4,6,1,3,34,70
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007661,15,5,6,6,35,1,9,4,5,52,62
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007671,16,4,11,7,38,8,9,2,1,35,71
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007681,17,3,12,4,32,3,0,1,1,30,45
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007851,17,12,9,9,32,4,2,3,2,31,76
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007891,21,5,7,10,34,2,9,3,2,45,79
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007921,24,3,3,9,40,2,11,4,1,33,86
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011961,3,8,10,12,27,3,11,2,2,69,37
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012021,9,7,6,5,34,5,8,1,3,57,48
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012051,12,5,5,5,34,5,9,1,2,74,43
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012061,13,2,7,14,38,5,11,6,6,43,51
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012421,2,1,9,4,27,2,10,0,3,92,26
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012431,3,3,7,2,36,4,6,1,1,88,30
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012441,4,6,5,3,17,3,12,1,1,92,39
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012451,5,4,8,2,23,6,7,3,2,85,34
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010601,1,7,8,5,37,3,9,2,1,45,43
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010631,4,5,9,9,31,2,9,6,4,64,39
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010741,15,5,9,7,41,5,10,4,3,61,38
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014401,24,5,4,6,28,0,5,5,5,79,46
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014511,35,3,10,7,28,4,1,3,2,74,40
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018621,1,4,24,20,19,6,5,3,1,8,104
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018631,2,5,25,18,31,0,4,4,1,9,89
1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3018641,3,2,8,8,29,1,1,2,2,3,79
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009101,1,2,9,5,50,2,6,4,1,69,46
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009111,2,3,9,6,41,6,4,3,4,55,51
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009131,4,2,11,4,45,4,6,4,2,56,64
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009161,7,1,4,5,30,1,12,2,5,77,48
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009171,8,1,6,6,41,4,9,3,6,52,65
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009181,9,7,4,6,37,5,11,2,3,51,71
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009191,10,4,4,6,36,2,4,1,4,59,58
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009201,11,4,8,11,44,1,9,2,4,42,57
1,Cercado,1,Cochabamba,821,Cochabamba,194,Escuela Ricardo Prudencio,3009211,12,4,6,6,24,5,11,1,5,55,62
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014751,2,11,10,6,29,5,4,6,4,61,43
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014761,3,4,1,3,26,0,12,3,3,87,42
1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,3014791,6,4,8,9,22,1,8,2,3,68,39
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018011,2,6,2,6,6,4,9,1,6,78,32
1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,3018021,3,1,3,4,4,2,5,0,3,37,16
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017461,1,5,10,2,8,7,10,0,7,85,17
1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,3017471,2,1,2,2,3,1,3,2,3,19,14
1,Cercado,1,Cochabamba,821,Cochabamba,200,Colegio San Francisco (Villa Pagador),3022171,5,5,9,1,22,4,7,3,2,83,38
1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,3013071,4,6,15,9,32,2,10,1,1,65,42
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002571,3,9,11,8,43,3,2,5,3,17,96
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002611,7,2,15,10,39,3,5,3,2,20,96
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002631,9,4,14,17,29,4,2,5,0,27,98
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002641,10,4,12,19,35,6,6,4,4,11,99
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002651,11,5,19,8,42,1,7,3,3,21,101
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002661,12,3,18,15,27,2,7,4,2,20,107
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002681,14,4,17,21,37,3,10,3,2,16,90
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002701,16,3,17,11,30,3,5,1,1,20,109
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002711,17,4,9,9,35,3,5,0,3,16,105
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002721,18,3,8,6,35,4,5,0,2,15,77
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021141,1,8,22,22,15,3,4,3,2,9,99
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021151,2,3,18,24,21,3,5,1,2,13,95
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021161,3,5,16,15,28,1,5,0,6,7,101
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021171,4,9,29,12,40,2,6,3,1,8,87
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021191,6,4,17,16,30,2,2,3,3,15,97
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021201,7,6,13,13,31,6,4,2,2,6,87
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021271,14,5,14,18,23,2,3,6,1,10,95
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021281,15,6,10,22,31,2,9,1,2,8,99
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021291,16,0,10,16,20,2,2,6,5,9,115
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021301,17,4,17,17,26,4,4,3,3,5,91
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021311,18,5,14,20,21,1,10,3,4,9,91
1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3021321,19,1,0,2,5,3,0,0,0,1,18
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012071,1,9,13,6,27,2,13,1,5,63,29
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012081,2,9,7,1,23,3,9,1,1,93,28
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012091,3,11,6,7,23,4,8,4,2,80,32
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012101,4,5,2,6,23,1,8,3,1,94,40
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012111,5,3,4,5,29,3,7,1,0,97,37
1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,3012121,6,8,7,7,32,1,8,2,2,79,37
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000311,3,3,12,10,46,5,6,3,1,18,105
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000321,4,5,22,22,38,3,4,3,3,17,80
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000331,5,6,18,12,34,3,4,0,2,12,99
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000361,8,4,21,9,33,1,3,5,3,11,106
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000371,9,3,15,16,35,4,4,2,6,4,117
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000381,10,7,17,14,41,6,4,5,1,6,94
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000391,11,7,20,13,30,7,9,3,1,6,103
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000401,12,4,10,11,25,5,3,5,1,13,116
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000411,13,4,6,7,19,1,2,1,0,13,64
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007291,1,7,15,5,30,4,12,4,3,22,86
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007301,2,9,8,12,49,5,9,1,1,19,76
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007311,3,8,2,19,24,5,9,2,3,19,90
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007321,4,4,3,12,40,1,10,1,5,37,84
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007341,6,3,14,12,45,5,7,2,4,18,78
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007351,7,5,7,9,30,1,14,9,3,20,94
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007361,8,4,6,5,49,7,4,2,4,30,82
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007371,9,8,2,10,41,1,7,2,6,17,89
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007381,10,7,6,10,30,5,10,1,2,21,88
1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,3007391,11,2,10,7,44,2,6,3,5,25,95
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009031,9,2,7,2,54,3,10,3,2,56,52
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009051,11,4,10,5,40,5,6,0,3,54,63
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009071,13,1,5,4,45,5,5,2,4,47,63
1,Cercado,1,Cochabamba,821,Cochabamba,213,Colegio Buenas Nuevas C,3009091,15,0,3,2,16,0,3,1,2,19,17
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004291,1,4,5,11,41,0,9,4,3,22,98
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004311,3,11,12,9,38,3,9,4,4,24,87
1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,3004331,5,7,4,15,41,3,12,2,4,14,98
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3005991,1,2,7,12,53,2,3,3,5,17,96
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006001,2,7,10,13,28,6,8,1,3,19,105
