CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019261,9,6,18,18,21,1,6,1,5,9,104
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019271,10,6,18,18,29,1,5,5,8,5,97
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019001,1,2,18,15,42,3,2,7,4,8,99
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019021,3,9,9,28,40,2,2,2,3,9,88
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019041,5,3,13,20,36,2,12,0,7,11,76
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019051,6,2,16,23,53,3,4,2,3,10,83
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019081,9,1,5,9,17,0,2,1,0,2,36
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,5,16,12,44,2,9,2,3,22,74
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018051,2,5,10,21,31,5,4,6,4,15,80
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,6,12,13,32,4,7,4,5,14,74
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,7,17,19,45,4,7,9,4,14,72
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,3,9,10,20,1,1,2,3,8,39
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019101,2,6,14,11,39,2,8,4,0,8,104
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019111,3,4,11,16,36,2,7,3,5,10,98
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019121,4,6,26,20,51,1,5,2,1,11,82
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019131,5,9,14,19,45,2,7,3,1,13,92
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019141,6,5,9,11,30,3,3,2,4,16,90
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019151,7,2,8,11,55,1,3,1,5,13,102
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019171,9,7,16,16,34,2,11,2,4,9,108
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,3,12,10,44,3,13,4,2,19,101
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018831,2,4,16,16,33,2,8,1,2,23,104
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018851,4,7,8,8,48,0,6,4,0,16,103
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018861,5,3,9,3,45,3,5,2,3,19,111
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018871,6,5,15,7,33,2,2,4,6,19,103
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018481,3,6,6,4,34,3,7,2,5,35,86
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018491,4,4,14,14,34,2,4,2,4,39,71
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018501,5,7,14,9,29,5,5,4,7,34,80
1,Cercado,1,Cochabamba,821,Cochabamba,160,(Cárcel) Penitenciaria San Sebastian Mujeres,3017981,1,4,15,3,4,7,4,1,7,76,35
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005471,2,3,11,11,37,2,10,5,0,12,98
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005501,5,4,17,15,17,4,6,3,4,19,93
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005511,6,5,9,11,28,3,12,3,3,14,98
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005521,7,4,6,14,21,2,7,2,6,19,99
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,4,15,12,41,2,5,1,3,18,75
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005551,10,1,9,13,40,6,7,2,3,12,100
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005561,11,6,7,13,27,5,7,3,4,14,92
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005571,12,5,10,7,34,8,9,4,3,16,86
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,3,11,18,27,5,8,2,5,14,89
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005591,14,5,12,9,31,1,5,4,3,17,107
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005601,15,7,10,17,33,8,7,1,4,10,84
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,0,2,4,15,1,2,1,0,3,14
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005041,6,2,13,15,36,3,6,6,2,22,86
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005131,15,2,13,14,36,3,10,2,2,17,79
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005151,17,5,9,11,37,2,3,1,3,27,90
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005161,18,4,2,14,37,2,8,6,7,25,92
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005171,19,5,8,10,35,2,8,0,2,27,86
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005181,20,3,10,18,36,2,5,2,3,23,85
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005201,22,1,15,6,38,2,10,2,6,16,88
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005211,23,1,1,4,11,1,1,0,0,7,15
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006741,1,3,13,11,27,1,9,1,5,13,78
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006751,2,4,9,9,40,1,8,3,5,27,91
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006761,3,3,7,7,23,7,7,2,13,25,101
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006771,4,6,15,10,37,2,5,2,4,24,89
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006791,6,4,6,7,24,4,12,1,8,55,71
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006801,7,5,8,11,45,6,10,1,6,16,89
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006811,8,6,6,9,38,1,7,3,3,25,97
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006821,9,5,8,9,49,1,11,1,7,26,85
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006831,10,4,11,8,28,2,6,1,2,25,98
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006841,11,4,14,8,36,3,4,1,4,23,102
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006851,12,2,10,5,46,2,8,2,1,9,101
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006871,14,11,5,7,31,3,9,5,4,32,82
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006881,15,3,8,16,28,5,8,3,3,13,123
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006891,16,9,11,7,36,2,4,2,1,30,98
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006901,17,4,11,11,25,3,6,0,3,30,94
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006911,18,4,14,13,36,4,9,1,3,20,105
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006931,20,7,14,6,49,1,5,3,3,12,108
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006941,21,5,6,9,46,4,7,3,2,13,110
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006961,23,6,18,8,31,2,3,0,4,24,95
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006971,24,6,15,13,37,5,2,1,5,25,86
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006991,26,5,19,5,30,1,1,1,2,17,114
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007191,10,9,6,10,36,6,6,1,3,36,85
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009501,1,4,11,8,36,6,7,5,3,54,63
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009511,2,4,13,8,30,2,8,5,2,40,70
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009521,3,5,5,7,46,3,12,5,4,39,63
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009531,4,4,7,11,35,2,3,4,3,65,52
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009541,5,4,9,9,24,2,8,8,4,56,69
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009551,6,5,6,3,38,2,6,4,3,48,74
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009561,7,6,12,19,23,0,14,6,2,45,60
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009571,8,2,13,7,34,5,4,1,5,62,58
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009591,10,1,9,8,26,5,11,2,2,61,54
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009601,11,3,10,7,35,2,13,5,4,39,79
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009611,12,5,8,9,28,2,7,1,2,45,66
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009621,13,6,8,10,46,4,9,2,3,58,47
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009631,14,2,10,6,25,3,8,1,2,57,66
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009641,15,2,10,7,36,3,5,4,0,49,75
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009651,16,5,4,6,37,10,14,1,5,35,67
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009661,17,5,10,8,21,4,17,3,3,50,78
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009671,18,4,5,5,30,4,5,1,3,39,44
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008221,1,1,9,8,28,2,12,3,5,44,71
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008231,2,4,7,11,45,3,8,2,2,38,85
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008241,3,2,5,9,53,2,10,4,5,43,66
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008251,4,6,4,9,41,3,4,2,6,48,71
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008261,5,2,10,11,35,2,11,3,3,43,83
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008271,6,3,5,12,42,2,4,4,2,45,68
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008281,7,4,9,12,25,5,5,2,4,37,86
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008291,8,0,7,10,45,3,8,2,3,48,65
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008301,9,4,5,9,37,4,11,0,2,44,84
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008311,10,2,5,6,32,1,4,3,2,53,64
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008321,11,1,6,7,33,1,8,5,3,32,97
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008331,12,4,8,12,49,1,9,2,4,35,77
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008341,13,0,5,9,30,2,6,1,2,58,82
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008351,14,5,9,6,32,0,13,2,6,36,96
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008361,15,4,8,8,42,2,7,3,1,43,77
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008371,16,6,5,11,34,0,5,6,6,43,73
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008381,17,2,12,7,33,2,6,0,6,47,79
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008391,18,2,7,1,18,0,3,1,1,21,22
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011151,1,1,9,3,27,5,6,3,3,81,43
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011161,2,9,10,6,25,4,5,4,4,74,56
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011181,4,4,6,7,37,2,6,4,6,69,41
1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,3011201,6,4,10,5,32,4,11,2,4,72,37
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022501,7,4,6,5,34,3,6,1,3,100,29
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022511,8,4,10,4,32,3,3,1,4,108,24
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022581,15,6,5,2,31,1,8,0,2,91,30
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022601,17,3,2,1,34,6,4,2,4,100,26
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022611,18,15,10,3,28,2,6,3,2,88,30
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022631,20,8,4,2,33,5,12,1,4,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022641,21,6,13,3,31,2,5,2,3,94,31
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022651,22,4,4,4,36,3,2,2,6,92,39
1,Cercado,1,Cochabamba,821,Cochabamba,174,Colegio Sebastian Pagador,3022661,23,4,3,1,18,3,5,6,1,71,18
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008731,1,7,4,11,22,2,5,4,3,43,57
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008741,2,3,9,5,38,1,12,1,9,62,50
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008751,3,5,8,15,22,3,14,3,4,49,60
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008761,4,3,8,10,27,3,6,3,5,43,72
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008771,5,6,7,7,38,5,10,1,5,51,53
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008791,7,3,5,10,26,6,6,1,3,38,74
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008801,8,2,1,20,11,3,9,8,3,27,51
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008811,9,8,6,4,36,5,6,1,1,45,72
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008821,10,2,5,9,44,4,5,2,6,41,62
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008831,11,1,8,11,41,3,12,4,2,50,53
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008841,12,8,8,5,35,3,5,4,6,52,55
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008851,13,6,3,10,30,3,10,0,6,68,61
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008861,14,4,4,12,32,5,9,3,3,46,56
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008871,15,5,2,14,36,2,6,2,3,53,64
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008881,16,2,8,10,35,5,10,5,2,48,55
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008891,17,6,4,14,26,3,14,3,5,55,62
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008901,18,7,8,11,30,7,10,2,3,40,72
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008911,19,2,5,8,28,5,13,3,3,50,67
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008921,20,6,5,12,28,7,7,1,6,47,65
1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3006301,2,1,7,4,33,3,6,2,3,50,76
1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3006341,6,5,10,9,32,5,7,1,1,36,85
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006511,1,7,5,9,25,3,10,4,2,59,73
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006521,2,2,6,11,30,4,6,0,3,46,74
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006531,3,11,8,10,24,6,5,1,4,67,39
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006541,4,4,5,7,18,1,10,1,1,77,63
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006551,5,4,10,5,27,4,5,1,5,57,67
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006561,6,5,8,4,26,5,4,2,3,60,73
1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3006571,7,5,4,4,17,5,9,5,7,52,55
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007521,1,2,7,12,32,0,16,2,1,42,75
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007531,2,4,5,5,37,3,7,1,5,52,79
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007541,3,6,7,7,30,3,10,3,1,47,70
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007551,4,2,7,7,33,1,8,4,2,70,54
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007561,5,3,12,8,27,5,10,3,4,54,61
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007571,6,6,10,2,46,2,13,2,4,41,67
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007581,7,4,5,2,27,6,14,1,5,58,62
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007591,8,4,5,9,46,0,7,3,3,46,67
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007601,9,3,6,12,18,2,11,3,4,59,72
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007611,10,4,9,8,31,4,9,3,3,46,68
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007621,11,4,4,5,41,5,13,1,3,44,75
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007631,12,4,4,6,45,1,5,1,5,43,65
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007641,13,2,12,4,30,5,18,2,4,44,75
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007651,14,3,13,12,37,4,6,1,3,34,70
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007661,15,5,6,6,35,1,9,4,5,52,62
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007671,16,4,11,7,38,8,9,2,1,35,71
1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3007681,17,3,12,4,32,3,0,1,1,30,45
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007711,3,6,9,9,22,2,7,3,2,53,85
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007851,17,12,9,9,32,4,2,3,2,31,76
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007891,21,5,7,10,34,2,9,3,2,45,79
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007911,23,0,9,7,39,2,14,3,2,43,76
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007921,24,3,3,9,40,2,11,4,1,33,86
1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3007981,30,9,3,12,43,4,6,4,3,37,78
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011961,3,8,10,12,27,3,11,2,2,69,37
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011971,4,6,3,7,35,3,10,1,3,75,50
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3011981,5,3,5,9,46,3,9,2,2,59,51
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012001,7,8,3,4,34,2,12,4,3,79,36
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012011,8,1,3,5,27,0,11,1,6,70,45
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012021,9,7,6,5,34,5,8,1,3,57,48
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012031,10,3,6,3,29,3,10,3,2,80,46
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012051,12,5,5,5,34,5,9,1,2,74,43
1,Cercado,1,Cochabamba,821,Cochabamba,180,Unidad Educativa Obispo Anaya,3012061,13,2,7,14,38,5,11,6,6,43,51
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012421,2,1,9,4,27,2,10,0,3,92,26
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012431,3,3,7,2,36,4,6,1,1,88,30
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012441,4,6,5,3,17,3,12,1,1,92,39
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012451,5,4,8,2,23,6,7,3,2,85,34
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012461,6,8,10,2,31,5,11,3,3,90,26
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012471,7,2,5,6,26,5,11,2,2,73,52
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012481,8,4,8,7,25,3,5,1,5,86,30
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012501,10,4,8,6,23,4,9,2,3,98,33
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012511,11,4,8,5,37,2,11,2,2,80,33
1,Cercado,1,Cochabamba,821,Cochabamba,182,Escuela Gerardo Vargas,3012521,12,5,3,2,24,6,3,2,0,113,28
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010601,1,7,8,5,37,3,9,2,1,45,43
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010621,3,6,5,5,35,6,8,4,4,62,44
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010631,4,5,9,9,31,2,9,6,4,64,39
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010661,7,2,5,8,34,5,13,2,7,78,41
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010731,14,5,6,7,29,4,7,1,5,76,33
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010741,15,5,9,7,41,5,10,4,3,61,38
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010761,17,2,8,9,27,2,11,5,5,75,43
1,Cercado,1,Cochabamba,821,Cochabamba,183,Unidad Educativa El Salvador San Javier,3010771,18,3,9,4,51,3,9,4,4,71,45
1,Cercado,1,Cochabamba,821,Cochabamba,184,Centro Integrado El Salvador S Vera Cruz,3011701,4,5,7,5,32,2,9,3,2,79,34
1,Cercado,1,Cochabamba,821,Cochabamba,185,Unidad Educativa Rene Barrientos Ortuño,3011851,11,1,8,4,22,3,2,3,2,120,18
1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,3014401,24,5,4,6,28,0,5,5,5,79,46
